taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
956540,12/20/2017,2017-18040,"ON TEN OCCASIONS, SUBMITTED CASH OVERTUME REPORTS FOR A TOTAL OF TWENTY-FIVE (25) HOURS AND TWENTY (20) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,ON FOUR (4) OCCASIONS SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWO (2) HOURS AND FORTY-FIVE (45) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON ELEVEN (11) OCCASIONS WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SAID POLICE OFFICER MADE FALSE ENTRIES IN HIS DEPARTMENT ISSUED ACTIVITY LOG INDICATIONG HE WAS PRESENT FOR DUTY OR END OF TOUR AT AN EARLIER OR LATER TIME THEN HE ACTUALLY WAS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FOURTEEN (14) OCCASIONS, WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWENTY-EIGHT (28) HOURS AND FIVE (5) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FIFTEEN OCCASIONS, FAILED AND NEGLECTED TO SIGN OUT AT THE COMPLETION OF HIS SCHEDULED TOUR.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,FAILED TO PROPERLY SAFEGUARD HIS DEPARTMENT ISSUED ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"DROVE AN UNREGISTERED, UNINSURED, AND UNINSPECTED FORD FUSION ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON MULIPTLE OCCASIONS, DROVE AN UNREGISTERED BMW VEHICLE ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND DISPLAYED THE PERMIT WHILE OFF-DUTY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND PARED THE UNREGISTERED VEHICLE WITHIN FIFTEEN (15) FEET OF A FIRE HYDRANT.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
964453,8/16/2022,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
954665,9/14/2022,2022-25864,01.Failed to terminate a vehicle pursuit,B-CD,B - COMMAND DISCIPLINE,allegation,,
954665,3/2/2023,2023-27925,"Made improper contact/communications
Harassment",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
954665,3/2/2023,2023-27925,Made computer inquiries unrelated to official Department business,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
954665,3/2/2023,2023-27925,Wrongfully disseminated confidential Department information,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
934681,2/9/2015,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
934681,2/9/2015,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
945612,9/13/2019,2018-19162,WAS ABSENT FROM AN OVERTIME ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,GUILTY,381-EMPLOYMENT SECTION
945612,9/13/2019,2018-19162,WRONGFULLY FAILED TO BE ARMED WITH HIS SERVICE FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,GUILTY,381-EMPLOYMENT SECTION
945612,9/13/2019,2018-19162,WRONGFULLY FAILED TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,GUILTY,381-EMPLOYMENT SECTION
945612,9/13/2019,2018-19162,WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS DEPARTMENT METROCARD BY ALLOWING HIS WIFE TO USE SAID METROCARD.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,GUILTY,381-EMPLOYMENT SECTION
944459,4/20/2016,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,VACATION DAYS (20 day(s) ),charge,GUILTY,122-122 PRECINCT
944459,4/20/2016,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,VACATION DAYS (20 day(s) ),charge,GUILTY,122-122 PRECINCT
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964456,7/22/2022,2022-26655,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
944257,8/8/2023,2023-28306,01.Wrongfully used physical force,A-CD,A - COMMAND DISCIPLINE,allegation,,
952616,1/17/2023,2021-23790,Violated patrol rules.,,VACATION DAYS (5 day(s) ),charge,GUILTY,050-050 PRECINCT
952616,1/17/2023,2021-23790,Omitted Activity Log entries.,,VACATION DAYS (5 day(s) ),charge,GUILTY,050-050 PRECINCT
956547,2/14/2018,2018-18550,Wrongfully searched a vehicle.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,2/14/2018,2018-18550,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,8/17/2022,2022-26310,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948812,3/19/2019,2019-20010,Sent inappropriate text message ex-girlfriend.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
948812,3/19/2019,2019-20010,Failed to make proper notification (Operations Unit).,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
956548,4/26/2022,2022-24587,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956548,4/26/2022,2022-24587,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
944038,7/5/2023,2023-28283,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
933713,7/20/2022,2022-24868,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
934688,8/5/2016,2015-14893,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED SERVICE WEAPON.",,VACATION DAYS (20 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951637,9/12/2022,2022-26754,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948816,8/10/2022,2022-26556,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
950237,9/21/2023,2022-25052,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
950237,9/21/2023,2022-25052,02.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
971881,12/12/2023,2023-29309,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959569,12/12/2023,2023-28874,01.Failed to safeguard a firearm resulting in an accidental discharge.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (13 day(s) )",allegation,,
947642,6/10/2023,2020-21910,01.Wrongfully entered premise.,A-CD,TRAINING,allegation,,
966519,7/27/2020,2020-22208,Used improper force tactics utilizing pepper spray.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
966519,5/19/2022,2021-24410,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945621,7/19/2023,2023-28730,01.Failed to obtain medical treatment.,A-CD,,allegation,,
952620,11/2/2022,2022-26691,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946880,3/11/2020,2019-21479,Failed to renew off-duty employment application.,,VACATION DAYS (20 day(s) ),charge,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN
946880,3/11/2020,2019-21479,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN
951985,3/19/2024,2023-29367,01.Wrongful threat of force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948820,3/25/2023,2022-27418,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948821,7/20/2016,2016-15811,"WHILE ON-DUTY, WRONGFULLY WARNED ANOTHER MEMBER OF THE SERVICE ABOUT THE IMMINENT EXECUTION OF A SEARCH WARRANT AT A LOCATION THE MEMBER OF SERVICE WAS KNOWN TO FREQUENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
934694,9/30/2015,2015-14004,DID FAIL AND NEGLECT TO MAKE A TIMELY NOTIFICATION REGARDING THE ACCIDENTAL DISCHARGE OF A FIREARM,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
934694,9/30/2015,2015-14004,FAILED TO SAFEGUARD THE SCENE OF AN ACCIDENTAL DISCHARGE,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
945623,4/16/2018,2018-18852,WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
945623,4/16/2018,2018-18852,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
945623,4/16/2018,2018-18852,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
945623,4/16/2018,2018-18852,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
945623,2/7/2023,2022-25648,01.Violated patrol rules.,B-CD,,allegation,,
933719,2/3/2021,2021-23087,Improper strip-search,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
952621,5/15/2015,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/15/2015,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,010-010 PRECINCT
946881,11/6/2019,2019-21092,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,060-060 PRECINCT
946881,11/6/2019,2019-21092,Failed to make required entries in Department Logs.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,060-060 PRECINCT
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957496,3/6/2023,2022-26916,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957496,3/6/2023,2022-26917,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957496,3/6/2023,2022-26917,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
971882,10/26/2023,2023-28447,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
971882,10/26/2023,2023-28447,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
951891,4/5/2019,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER MEMOBOOK ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER MEMOBOOK ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,FALSE STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,FALSE STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,1/20/2023,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951891,1/20/2023,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951891,1/20/2023,2022-25575,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
951891,1/20/2023,2022-25575,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY,  FAILED TO CONTACT DUTY CAPTAIN AFTER RECEIVED A VOICEMAIL MESSAGE ON HIS CELLPHONE FROM DUTY CAPTAIN.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
944473,10/10/2017,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,34-034 PRECINCT
963473,6/27/2022,2022-25634,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
963473,6/27/2022,2022-25634,Failed to render aid to a civilian.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
963473,6/27/2022,2022-25634,Made inaccurate statements in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
950250,5/12/2015,2015-13547,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREAM,,VACATION DAYS (20 day(s) ),charge,GUILTY,044-044 PRECINCT
