taxid,date,disposition,command,case_no,description,penalty,type,recommendation
929806,11/8/2017,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN,2017-18133,WHILE OFF-DUTY FAILED TO TAKE POLICE ACTION AFTER LEARNING OF ALLEGED CRIMINAL ACTIVITY BEING COMMITTED BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
929806,11/8/2017,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN,2017-18133,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
947723,2/23/2023,,,2022-25805,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947723,2/23/2023,,,2022-25805,01.Failed to prepare required reports.,,allegation,OTHER
946815,10/30/2019,GUILTY,063-063 PRECINCT,2019-21216,Wrongfully used a chokehold.,VACATION DAYS (10 day(s) ),charge,
946816,5/10/2022,,,2021-23504,01.Failed to provide name to persons known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
946816,5/10/2022,,,2021-23504,02.Failed to provide shield to persons known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
951581,4/26/2022,,,2022-24613,01..Wrongfully searched an individual known to the Department.,,allegation,B-CD
951581,4/26/2022,,,2022-24613,02.Violated patrol rules.,,allegation,B-CD
951581,4/26/2022,,,2022-24613,03.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
951581,4/26/2022,,,2022-24614,01.Failed to activate their body worn camera.,,allegation,"FURTHER INVESTIGATION,                                                                    OTHER"
951581,4/26/2022,,,2022-24614,02.Violated patrol rules.,,allegation,"FURTHER INVESTIGATION,                                                                    OTHER"
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE AT A HIGH RATE OF SPEED AND IMPROPERLY CHANGED LINES IN A RECKLESS MANNER.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
964956,7/5/2022,,,2019-21554,01.Improper Vehicle stop,TRAINING,allegation,TRAINING
964956,7/5/2022,,,2019-21554,02.Improper use of force,TRAINING,allegation,TRAINING
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,Improperly used Department property/resources/equipment,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950143,6/6/2016,GUILTY,101-101 PRECINCT,2016-15524,"WHILE ON-DUTY,  FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.",VACATION DAYS (2 day(s) ),charge,
950143,6/6/2016,GUILTY,101-101 PRECINCT,2016-15524,"WHILE ON-DUTY, CAUSED AN INACCURATE ENTRY IN A DEPARTMENT RECORD.",VACATION DAYS (2 day(s) ),charge,
950146,8/1/2022,,,2021-23927,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
950146,8/1/2022,,,2021-23927,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
946449,11/2/2018,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT.,VACATION DAYS (20 day(s) ),charge,
946449,11/2/2018,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT WHILE ON SICK REPORT.,VACATION DAYS (20 day(s) ),charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Unauthorized off duty employment.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Violated Department of Motor Vehicle rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Violated Department of Motor Vehicle rules.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946449,3/24/2021,GUILTY,547-NARCO BORO BKLYN NORTH,2020-22890,Improperly used Department property.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
950147,5/3/2020,PLEADED GUILTY,104-104 PRECINCT,2020-21755,Engaged in inappropriate conduct with a complainant.,VACATION DAYS (15 day(s) ),charge,
950147,5/3/2020,PLEADED GUILTY,104-104 PRECINCT,2020-21755,Made computer inquiries unrelated to official Department business.,VACATION DAYS (15 day(s) ),charge,
950147,5/3/2020,PLEADED GUILTY,104-104 PRECINCT,2020-21755,"Made improper contact. 
Improperly used Department equipment.",VACATION DAYS (15 day(s) ),charge,
948738,1/26/2019,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17905,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITY.",VACATION DAYS (20 day(s) ),charge,
964961,8/16/2022,,,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
964961,8/22/2022,,,2022-26321,01.Failed to activate their body worn camera.,,allegation,OTHER
964961,8/22/2022,,,2022-26321,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960316,5/14/2022,,,2022-25073,01.Violated patrol rules.,,allegation,A-CD
960316,5/14/2022,,,2022-25074,01.Failed to activate their body worn camera.,,allegation,OTHER
960316,5/14/2022,,,2022-25074,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960316,6/13/2022,,,2022-24664,01.Failed to activate their body worn camera.,,allegation,OTHER
960316,6/16/2022,,,2022-24663,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
960316,2/3/2023,,,2022-26121,01.Failed to prepare required reports.,,allegation,OTHER
960316,2/3/2023,,,2022-26121,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
960316,2/26/2023,,,2023-27847,01.Violated patrol rules.,,allegation,B-CD
960316,2/26/2023,,,2023-27847,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
960316,3/23/2023,,,2021-23864,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
960316,6/28/2023,,,2022-25968,01.Violated patrol rules.,,allegation,OTHER
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to make proper notifications,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to activate body worn camera,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to make required entries in Department Logs,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to provide name and shield,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,failed to activate body-worn camera,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,failed to make required department logs.,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,violated patrol rules,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,improper vehicle pursuit.,VACATION DAYS (35 day(s) ),charge,
960317,2/24/2023,,,2022-26650,01.Failed to timely activate their body worn camera.,,allegation,OTHER
960317,5/3/2023,,,2022-24912,01.Failed to activate their body worn camera.,,allegation,OTHER
963894,3/29/2023,,,2022-26051,01.Failed to activate their body worn camera.,,allegation,OTHER
948739,4/26/2022,,,2021-24227,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
950150,1/15/2014,GUILTY,121-121 PRECINCT,2014-11095,"WHILE ON-DUTY, AFTER LEARNING HIS TOUR WAS CHANGED SAID OFFICER MADE INAPPROPRIATE AND THREATENING REMARKS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950150,1/15/2014,GUILTY,121-121 PRECINCT,2014-11095,"WHILE ON-DUTY, SAID OFFICER MISHANDLED ANOTHER MEMBER OF THE SERVICE's FIREARM AND FEIGNED THE USE OF SAID FIREARM AGAINST HIMSELF.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950150,4/25/2023,,,2021-23581,01.Failed to prepare memo book entries as required,TRAINING,allegation,TRAINING
950154,12/22/2022,,,2022-27137,01.Wrongful threat of force.,,allegation,B-CD
926640,12/22/2010,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,
951589,12/15/2022,,,2022-26849,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
952545,2/17/2022,,,2021-24109,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
965969,6/7/2022,,,2022-25320,01.Failed to prepare required reports.,,allegation,B-CD
965969,8/4/2022,,,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
965969,9/3/2022,,,2022-26926,01.Failed to activate their body worn camera.,,allegation,OTHER
965969,3/29/2023,,,2022-25201,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
965969,3/29/2023,,,2022-25201,02.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
960331,8/9/2017,GUILTY,061-061 PRECINCT,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",VACATION DAYS (15 day(s) ),charge,
960331,8/9/2017,GUILTY,061-061 PRECINCT,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",VACATION DAYS (15 day(s) ),charge,
950163,4/5/2017,GUILTY,048-048 PRECINCT,2016-15544,"WHILE OFF-DUTY, RECKLESSLY CAUSED INJURY TO ANOTHER PERSON.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
952552,12/6/2022,,,2020-22983,01.Failed to prepare department record.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
952552,12/6/2022,,,2020-22983,01.Improper frisk.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
952552,12/6/2022,,,2020-22983,02.Improper search.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
952553,6/30/2022,,,2021-23077,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
950173,8/29/2014,GUILTY,070-070 PRECINCT,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,8/29/2014,GUILTY,070-070 PRECINCT,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY, ISSUED A DISORDERLY CONDUCT SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY TO A PERSON KNOWN TO THE DEPARTMENT.","TRAINING, VACATION DAYS (5 day(s) )",charge,
960342,5/23/2023,,,2023-27974,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
945569,4/9/2022,,,2022-24616,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,VACATION DAYS (30 day(s) ),charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,VACATION DAYS (30 day(s) ),charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,"UPON BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE SAID PROBATIONARY POLICE OFFICE FAILED TO NOTIFY THE DEPARTMENT,",VACATION DAYS (30 day(s) ),charge,
962303,9/27/2017,GUILTY,060-060 PRECINCT,2017-17903,WRONGFULLY MADE COMPUTER INQUIRIES ON DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
960348,12/22/2022,,,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER FAILED TO PROPERLY RESPOND TO AND FAILED TO CONDUCT A PROPER INVESTIGATION.,VACATION DAYS (10 day(s) ),charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY FAILED AND NEGLECTED TO ADEQUATELY MAINTAIN HER ACTIVITY LOG AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER FAILED TO CONDUCT A PROPER INQUIRY INTO TOW TRUCKS PRESENT AT THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (10 day(s) ),charge,
950183,4/17/2018,GUILTY,42-042 PRECINCT,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER SAID POLICE OFFICER FAILED TO PREPARE AND COMPLETE A POLICE ACCIDENT REPORT.,VACATION DAYS (10 day(s) ),charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS WHICH WHERE NOT RELATED TO HIS ASSIGNMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,PREPARED A COMPLAINT REPORT WHICH HE KNEW TO BE RELATED TO A PRIOR COMPLAINT REPORT WITHOUT NOTIFYING THE DEPARTMENT OR REFERENCING THE PRIOR COMPLAINT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,IMPROPERLY DISCUSSED A POLICE A POLICE MATTER WITH A COMPLAINANT WITHOUT AN OFFICIAL DEPARTMENT PURPOSE FOR DOING SO.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,FAILED TO PROVIDE COMPLETE AND ACCURATE ANSWERS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950187,4/24/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17944,PROVIDED FALSE AND OR MISLEADING STATEMENTS DURING  AN OFFICIAL DEPARTMENT INTERVIEWS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
963446,7/22/2022,,,2022-26386,01.Failed to prepare required reports.,,allegation,B-CD
952572,8/1/2022,,,2020-22307,01.Improper removal to the hospital,TRAINING,allegation,TRAINING
952572,8/1/2022,,,2020-22307,02.Improper use of a body worn camera,TRAINING,allegation,OTHER
962286,3/20/2023,,,2022-27699,01.Disclosed confidential information.,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
962286,3/20/2023,,,2022-27699,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
925061,7/1/2022,,,2019-21251,01.Improper Issuance Of A Summons,TRAINING,allegation,TRAINING
925061,7/1/2022,,,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,allegation,TRAINING
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Improper use of a firearm.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Failed to notify.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Improper uniform equipment.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Failed to id self as an mos.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,misleading statements.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
968323,10/14/2022,,,2022-26451,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
967809,3/29/2021,GUILTY,113-113 PRECINCT,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,VACATION DAYS (15 day(s) ),charge,
946677,2/6/2015,GUILTY,067-067 PRECINCT,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
946677,2/6/2015,GUILTY,067-067 PRECINCT,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
960362,2/2/2023,,,2022-26084,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960366,4/19/2023,,,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
964985,1/3/2023,,,2021-24138,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
964985,1/3/2023,,,2021-24138,02.Violated uniform rules.,,allegation,NO DISCIPLINARY ACTION
964985,8/10/2023,,,2023-28353,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947904,9/18/2014,GUILTY,072-072 PRECINCT,2014-12429,OFFICER IMPROPERLY KICKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS BEING SUBDUED BY OTHER MEMBERS OF SERVICE,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951616,12/22/2022,,,2022-26542,01.Computer Misuse,B - COMMAND DISCIPLINE,allegation,B-CD
951616,2/2/2023,,,2022-26032,01.Failed to activate their body worn camera.,,allegation,OTHER
951616,2/2/2023,,,2022-26032,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951616,2/2/2023,,,2022-26032,03.Wrongful entry of a premises.,,allegation,TRAINING
960376,6/13/2022,,,2021-24418,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
928093,5/30/2021,,,2020-22942,01.Failed to provide a business card.,TRAINING,allegation,TRAINING
967818,3/25/2023,,,2022-27421,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
947728,4/28/2010,GUILTY,047-047 PRECINCT,2010-549,"SAID PROBATIONARY POLICE OFFICER HAVING TAKEN EVIDENCE INTO CUSTODY, TO WIT:  FAILED TO SAFEGUARD SAID EVIDENCE.",VACATION DAYS (15 day(s) ),charge,
947728,4/28/2010,GUILTY,047-047 PRECINCT,2010-549,FAILED TO NOTIFY THE DESK OFFICER AFTER LEARNING  EVIDENCE IN CUSTODY WAS MISSING AND  AS A RESULT THE DISTRICT ATTORNEY'S OFFICE HAD DECLINED TO PROSECUTE THE CASE.,VACATION DAYS (15 day(s) ),charge,
947728,4/6/2012,GUILTY,047-047 PRECINCT,2010-2278,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
947728,4/6/2012,GUILTY,047-047 PRECINCT,2010-2278,"WHILE ON-DUTY, DID FAIL TO MAINTAIN HIS ACTIVITY LOG.",VACATION DAYS (15 day(s) ),charge,
947728,4/6/2012,GUILTY,047-047 PRECINCT,2010-2278,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",VACATION DAYS (15 day(s) ),charge,
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,"WHILE OFF - DUTY  WAS INVOLVED IN A CONFRONTATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT,  RESULTING IN THAT INDIVIDUAL REQUESTING A POLICE RESPONSE.",VACATION DAYS (10 day(s) ),charge,
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,DID FAIL AND NEGLECT TO PROMPTLY NOTIFY THE OPERATIONS UNIT.,VACATION DAYS (10 day(s) ),charge,
924845,11/6/2021,,,2021-23843,01.Wrongfully discourteous to an individual unknown to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
924845,1/9/2023,,,2022-27517,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,03.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,05.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
924845,3/29/2023,,,2022-27533,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
