taxid,date,disposition,command,case_no,description,penalty,type,recommendation
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
946787,11/23/2015,GUILTY,40-040 PRECINCT,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (20 day(s) ),charge,
946787,7/10/2018,GUILTY,805-HOUSING PSA 5,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,VACATION DAYS (20 day(s) ),charge,
944559,5/4/2022,,,2021-23929,01.failed to confer with squad commander,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
944559,5/4/2022,,,2021-23929,02.failed to safeguard evidence,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951688,6/16/2022,,,2022-24957,01.Refused to provide his shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
966472,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24091,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
962265,9/30/2022,,,2022-25580,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
934517,9/26/2021,,,2019-20236,01.Discourtesy.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
934517,9/26/2021,,,2019-20236,02.Off post.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
936229,2/25/2022,,,2021-24382,01.Failed to activate his body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
936229,2/25/2022,,,2021-24382,02.Failed to make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
936229,2/25/2022,,,2021-24382,03.Failed to safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (30 day(s) ),charge,
959503,4/26/2022,,,2022-24585,01.Wrongfully used physical force.,,allegation,A-CD
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
966969,1/13/2022,,,2021-24398,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to activate body-worn camera while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to make notifications while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,8/9/2022,,,2022-25920,01.Failed to activate their body worn camera.,,allegation,OTHER
966969,8/10/2022,,,2022-25919,01.Wrongfully frisked an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/10/2022,,,2022-25919,02.Wrongfully stopped an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/29/2022,,,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,02.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966969,1/23/2023,,,2022-27397,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
948690,12/18/2014,GUILTY,046-046 PRECINCT,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
948690,11/16/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2015-14630,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (20 day(s) ),charge,
948690,8/12/2022,,,2022-26396,01.Failed to activate their body worn camera.,,allegation,OTHER
948690,11/23/2022,,,2022-26395,01.Wrongfully used physical force.,,allegation,B-CD
931558,6/14/2010,GUILTY,-,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931558,6/14/2010,GUILTY,-,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,"WHILE BOTH ON AND OFF DUTY AND AT A LOCATION KNOWN TO THE DEPARTMENT, DID FAIL AND NEGLECT TO RESIDE IN ONE OF THE APPROVED RESIDENT COUNTIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,SAID POLICE OFFICER REGISTERED HIS VEHICLE IN NEW YORK STATE WHILE RESIDING IN NEW JERSEY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,"SAID POLICE OFFICER REPORTED TO THE DEPARTMENT THAT HE RESIDED IN YONKERS, NEW YORK, WHICH WAS FALSE","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954112,4/28/2016,GUILTY,866-TRANSIT BUREAU DISTRICT 20,2015-14579,"WHILE  OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,
954112,4/28/2016,GUILTY,866-TRANSIT BUREAU DISTRICT 20,2015-14579,FAILED TO NOTIFY A RANKING MEMBER OF SERVICE OF THE INVOLVEMENT OF ANOTHER MEMBER OF SERVICE IN AN OFF-DUTY INCIDENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,
936238,7/28/2022,,,2020-22368,01.Wrongfully took pictures.,TRAINING,allegation,TRAINING
943020,8/5/2015,GUILTY,061-061 PRECINCT,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
943020,8/5/2015,GUILTY,061-061 PRECINCT,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
943020,8/5/2015,GUILTY,061-061 PRECINCT,2014-12503,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (5 day(s) ),charge,
948692,2/27/2023,,,2022-25712,01.Failed to prepare required reports.,,allegation,B-CD
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,VACATION DAYS (16 day(s) ),charge,
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,VACATION DAYS (16 day(s) ),charge,
938111,7/14/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21898,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
958328,9/6/2017,GUILTY,806-HOUSING PSA 6,2017-17787,FAILED TO SAFEGUARD HIS FIREARM IN THAT HE FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING SAID FIREARM RESULTING IN A DISCHARGE OF ONE (1) ROUND OUTSIDE OF DEPARTMENT GUIDELINES,VACATION DAYS (15 day(s) ),charge,
958328,9/6/2017,GUILTY,806-HOUSING PSA 6,2017-17787,FAILED AND NEGLECTED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED,VACATION DAYS (15 day(s) ),charge,
958328,9/6/2017,GUILTY,806-HOUSING PSA 6,2017-17787,"FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM, IN THAT HE USED A CLIP-ON HOLSTER TO CARRY HIS SERVICE FIREARM",VACATION DAYS (15 day(s) ),charge,
944383,4/27/2016,GUILTY,112-112 PRECINCT,2015-14598,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
948183,10/24/2019,GUILTY,044-044 PRECINCT,2019-21178,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to conduct an investigation.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to make required entries in Department Logs.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to take police action.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to conduct an investigation.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to prepare required reports.,VACATION DAYS (35 day(s) ),charge,
953707,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-18538,Failed to follow Row Tow procedures.,VACATION DAYS (35 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,VACATION DAYS (20 day(s) ),charge,
948696,1/19/2022,,,2021-24042,01.Wrongfully used physical force,,allegation,A-CD
936244,3/11/2011,GUILTY,801-HOUSING PSA 1,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
936244,3/11/2011,GUILTY,801-HOUSING PSA 1,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.","INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
943025,1/15/2022,,,2021-24498,01.Violated patrol rules.,,allegation,A-CD
943025,1/15/2022,,,2021-24498,02.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943025,1/15/2022,,,2021-24505,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943025,1/15/2022,,,2021-24505,02.Failed to prepare required reports.,,allegation,OTHER
943025,4/28/2022,,,2020-22357,01.Spoke discourteously to a person known to the department.,INSTRUCTIONS,allegation,INSTRUCTIONS
943025,6/27/2022,,,2022-25775,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
943025,9/14/2022,,,2022-25808,01.Violated patrol rules.,,allegation,B-CD
943025,9/14/2022,,,2022-25821,01.Violated patrol rules.,,allegation,B-CD
943025,10/18/2022,,,2022-26229,01.Wrongful seizure of a person's property.,,allegation,A-CD
943025,11/25/2022,,,2022-26947,01.Failed to make required entries in Department Logs.,,allegation,NO DISCIPLINARY ACTION
943025,11/25/2022,,,2022-26947,02.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
943025,11/25/2022,,,2022-26947,03.Failed to timely activate body worn camera.,,allegation,NO DISCIPLINARY ACTION
943025,12/22/2022,,,2022-27146,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,12/22/2022,,,2022-27146,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,12/22/2022,,,2022-27146,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
943025,1/27/2023,,,2022-27710,01.Violated patrol rules.,,allegation,B-CD
943025,1/27/2023,,,2022-27710,01.Wrongfully frisked an individual and individual known to the Department.,,allegation,B-CD
943025,1/27/2023,,,2022-27710,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
966482,11/3/2022,,,2022-26863,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966482,3/28/2023,,,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
966482,3/28/2023,,,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
939895,12/22/2021,,,2021-24026,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
950110,8/8/2022,,,2022-24577,01.Failed to prepare required reports.,,allegation,OTHER
936246,1/15/2022,,,2021-24218,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939944,3/16/2020,GUILTY,821-HOUSING BOROUGH BROOKLYN,2020-21625,Failed to safeguard Department property.,VACATION DAYS (21 day(s) ),charge,
939944,3/16/2020,GUILTY,821-HOUSING BOROUGH BROOKLYN,2020-21625,Violated patrol rules.,VACATION DAYS (21 day(s) ),charge,
952504,3/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2016-16824,"OBTAINED INSURANCE FOR HIS PERSONAL VEHICLE USING AN ADDRESS IN WESTCHESTER COUNTY WHEN, IN FACT, HE RESIDED IN BRONX COUNTY.",VACATION DAYS (5 day(s) ),charge,
952504,3/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2016-16824,"HAVING CHANGED HIS RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION FORM, AS REQUIRED.",VACATION DAYS (5 day(s) ),charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
