taxid,date,case_no,description,recommendation,penalty,type,disposition,command
967830,7/11/2022,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY,  FAILED TO CONTACT DUTY CAPTAIN AFTER RECEIVED A VOICEMAIL MESSAGE ON HIS CELLPHONE FROM DUTY CAPTAIN.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
947906,12/6/2022,2022-27283,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947906,12/6/2022,2022-27283,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950256,5/14/2022,2022-25132,01.Wrongfully discourteous.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,01.Violated patrol rules.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945633,11/18/2021,2020-22419,01.Failed to activate body-worn camera.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Failed to make required entries in Department logs.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,5/14/2022,2022-25070,01.Violated patrol rules.,A-CD,,allegation,,
945633,5/14/2022,2022-25071,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,6/13/2022,2022-24658,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,2/3/2023,2022-26123,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945363,6/8/2022,2022-25390,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946888,3/19/2018,2017-18361,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS FIREARM, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,FAILED TO SAFEGUARD AND REPORT THE LOSS OF HIS FIREARM AND SHIELD.,,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,"FAILED AND NEGLECTED TO SAFEGUARD HIS SHIELD, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,10/24/2018,2017-18349,USED INAPPROPRIATE AND DISPARAGING LANGUAGE DURING A CONVERSATION THAT WAS CAPTURED ON A DEPARTMENT ISSUED BODY-WORN CAMERA.,,VACATION DAYS (15 day(s) ),charge,GUILTY,71-071 PRECINCT
946888,12/1/2022,2022-26385,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946888,12/1/2022,2022-26385,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
957506,5/9/2023,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
951650,5/13/2016,2015-14570,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,75-075 PRECINCT
946896,10/19/2015,2015-13762,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully unholstered/displayed a firearm.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,3/21/2023,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
945645,2/10/2022,2020-22592,01.Failure to Prepare Activity Log entries.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,02.Failure to Prepare Stop Report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,04.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,5/14/2022,2022-25064,01.Violated patrol rules.,A-CD,,allegation,,
945645,5/14/2022,2022-25065,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,03.Failed to prepare required reports.,OTHER,,allegation,,
945645,7/22/2022,2022-26175,01.Wrongfully discourteous.,B-CD,,allegation,,
945645,8/31/2022,2022-25087,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945645,10/4/2022,2022-25088,01.Failed to supervise.,OTHER,,allegation,,
945645,11/17/2022,2022-26140,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/17/2022,2022-26140,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/17/2022,2022-26140,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/21/2022,2022-25997,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
958478,12/20/2018,2018-19719,wrongfully allowed her husband to use her Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully utilized a Department smartphone to conduct multiple computer database queries for reasons unrelated to Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully used or allowed the use of Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"while off-duty, wrongfully worked off-duty employment.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
952653,6/23/2022,2022-24647,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
952653,7/22/2022,2022-26336,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952653,7/22/2022,2022-26336,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
953810,5/7/2018,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
967478,1/9/2023,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
952643,4/14/2022,2020-21877,01.Failed to prepare department form,OTHER,INSTRUCTIONS,allegation,,
952643,4/14/2022,2020-21877,02.Improperly used department property.,OTHER,INSTRUCTIONS,allegation,,
952643,4/14/2022,2020-21877,03.Offensive Language,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
946915,5/19/2011,2010-2041,FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
946915,5/19/2011,2010-2041,WRONGFULLY GAVE HIS NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN UNAUTHORIZED INDIVIDUAL KNOWN TO THE DEPARTMENT TO LAMINATE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
967479,5/18/2023,2023-28361,01.Violated patrol rules.,A-CD,,allegation,,
952668,7/19/2022,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/23/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/23/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
954728,4/14/2022,2020-22733,01.Discourteous to another person,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954728,4/14/2022,2020-22733,02.Failed to prepare department form/,INSTRUCTIONS,INSTRUCTIONS,allegation,,
967042,3/6/2023,2022-27657,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967042,3/6/2023,2022-27657,02.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
966541,10/28/2021,2021-24063,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
952691,5/23/2022,2022-25640,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
948899,4/6/2023,2022-27438,01.Failed to terminate a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948899,4/6/2023,2022-27438,02.Made inaccurate entries in Department records.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951685,9/6/2016,2016-15112,USE OF FORCE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,052-052 PRECINCT
948900,3/8/2016,2016-15359,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY MEMBERS OF SERVICE.",,PRE-TRIAL SUSPENSION DAYS (11 day(s) ),charge,GUILTY,043-043 PRECINCT
948203,9/22/2022,2022-25404,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954752,2/3/2023,2022-26129,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
941204,7/29/2016,2016-15437,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
941204,7/29/2016,2016-15437,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE PREVENTED OR INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
960483,10/5/2021,2020-22011,01.Failed to immediately activate body worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,02.Failed to report misconduct to IAB.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,03.Improper entries in online arrest report.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
948001,12/1/2022,2022-24885,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,01.Wrongfully unholstered/displayed a Taser.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,03.Wrongful strip search of a person known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,"04.Wrongful strip search of a person known to the Department.
Failed to supervise.",CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,05.Wrongfully discourteous to wan individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,5/8/2023,2022-24886,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948001,5/8/2023,2022-24886,02.Failed to prepare required reports.,OTHER,,allegation,,
950357,9/30/2022,2022-25581,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
952700,1/3/2020,2019-21351,Wrongful used physical force.,,"PRE-TRIAL SUSPENSION DAYS (1 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
953833,10/13/2022,2022-26676,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,02.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,2/1/2023,2022-26677,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953833,2/1/2023,2022-26677,02.Failed to prepare required reports.,OTHER,,allegation,,
948926,5/19/2016,2016-15682,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,073-073 PRECINCT
948926,5/19/2016,2016-15682,FRISKED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,073-073 PRECINCT
948926,5/19/2016,2016-15682,SEARCHED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,073-073 PRECINCT
948926,5/19/2016,2016-15682,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,073-073 PRECINCT
948926,11/25/2022,2021-23821,"01.Involved in a verbal altercation while off duty.
Criminal Mischief.",CHARGES AND SPECIFICATIONS,RESTORATION OF SUSPENSION DAYS (33 day(s) ),allegation,,
949536,11/11/2011,2010-3710,"FAILED TO MAINTAIN RESIDENCY WITHIN NEW YORK STATE , AND WAS OBSERVED ON SEVERAL OCCASIONS AT NEW JERSEY LOCATIONS PRIOR TO THE START OF HIS TOUR OF DUTY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
