taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954724,9/17/2022,2020-22329,01.Improper use of pepper spray.,TRAINING,TRAINING,allegation,,
954724,9/17/2022,2020-22329,02.Threat to use force.,TRAINING,TRAINING,allegation,,
946917,7/11/2022,2022-26522,01.Violated patrol rules.,A-CD,,allegation,,
946917,7/11/2022,2022-26523,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946917,7/11/2022,2022-26523,02.Failed to prepare required reports.,OTHER,,allegation,,
952668,7/19/2022,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945663,6/29/2023,2023-28240,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945663,6/29/2023,2023-28240,02.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945663,12/1/2023,2022-27259,Violated sick leave regulations.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,PLEADED GUILTY,582-BROOKLYN COURT SECTION
945663,12/1/2023,2022-27259,Malingering.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,PLEADED GUILTY,582-BROOKLYN COURT SECTION
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
955598,6/1/2017,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
931633,2/2/2023,2022-26087,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,01.Failed to prepare required reports.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Fail to make appropriate entries on Force Record.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
954728,4/14/2022,2020-22733,01.Discourteous to another person,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954728,4/14/2022,2020-22733,02.Failed to prepare department form/,INSTRUCTIONS,INSTRUCTIONS,allegation,,
946926,10/6/2020,2020-22594,Insubordination (failure to obey orders/directions after having been instructed).,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
946926,10/30/2022,2021-23894,violated uniform rules.,,REPRIMAND,charge,GUILTY,804-HOUSING PSA 4
946926,10/30/2022,2021-23894,failed to make proper notifications.,,REPRIMAND,charge,GUILTY,804-HOUSING PSA 4
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946932,7/19/2011,2010-1775,PURCHASED SIX (6) DEPARTMENT TRAFFIC SAFETY VESTS AND WRONGFULLY PROVIDED SAID VESTS TO AN INDIVIDUAL WHO IS NOT A MEMBER OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
946932,7/19/2011,2010-1775,PURCHASED FIVE (5) NYLON REFLECTIVE WINDBREAKERS AND WRONGFULLY PROVIDED SAID WINDBREAKERS TO AN INDIVIDUAL WHO IS NOT A MEMBER OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
946932,5/21/2022,2019-20222,01.Improper frisk.,TRAINING,TRAINING,allegation,,
946932,5/21/2022,2019-20222,02.Improper search.,TRAINING,TRAINING,allegation,,
946932,5/21/2022,2019-20222,03.Threat to use force.,TRAINING,TRAINING,allegation,,
950323,3/7/2016,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY PREPARE AND CLASSIFY A COMPLAINT REPORT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,70-070 PRECINCT
950323,3/7/2016,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,70-070 PRECINCT
954734,7/28/2022,2022-26457,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,3/8/2023,2023-27887,Possessed a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,470-HARBOR UNIT
954734,3/8/2023,2023-27887,Submitted a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,470-HARBOR UNIT
946714,6/28/2011,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
948890,7/11/2022,2022-25792,01.Failed to prepare required reports.,OTHER,,allegation,,
948890,10/18/2023,2022-25692,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
948890,10/18/2023,2022-25692,01.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
955886,8/1/2022,2020-22179,01.Improper removal to hospital,TRAINING,TRAINING,allegation,,
955886,8/1/2022,2020-22179,02.Improper use of force,TRAINING,TRAINING,allegation,,
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
952691,5/23/2022,2022-25640,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
946946,7/14/2023,2020-22571,01.Improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
948899,4/6/2023,2022-27438,01.Failed to terminate a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948899,4/6/2023,2022-27438,02.Made inaccurate entries in Department records.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948900,3/8/2016,2016-15359,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY MEMBERS OF SERVICE.",,PRE-TRIAL SUSPENSION DAYS (11 day(s) ),charge,GUILTY,043-043 PRECINCT
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954752,2/3/2023,2022-26129,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954752,10/18/2023,2022-26128,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
941204,7/29/2016,2016-15437,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
941204,7/29/2016,2016-15437,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE PREVENTED OR INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
941204,9/23/2023,2023-28567,01..Wrongfully disseminated confidential Department information.,B-CD,,allegation,,
941204,9/23/2023,2023-28567,02.Wrongfully disseminated confidential Department information.,B-CD,,allegation,,
946957,3/21/2017,2016-16474,WRONGFULLY ALLOWED ANOTHER MEMBER OF SERVICE TO SIGN A LEGAL DOCUMENT (SUPPORTING DEPOSITION) NEEDED FOR CRIMINAL PROSECUTION ON HIS BEHALF.,,VACATION DAYS (30 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE IN WHICH HE WAS A PARTICIPANT, FAILED TO REMAIN AT THE SCENE OR TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/16/2023,2023-28093,01.Failed to make proper notifications.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953831,5/16/2023,2023-28093,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
948001,12/1/2022,2022-24885,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,01.Wrongfully unholstered/displayed a Taser.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,03.Wrongful strip search of a person known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,"04.Wrongful strip search of a person known to the Department.
Failed to supervise.",CHARGES AND SPECIFICATIONS,,allegation,,
948001,12/1/2022,2022-24885,05.Wrongfully discourteous to wan individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
948001,5/8/2023,2022-24886,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948001,5/8/2023,2022-24886,02.Failed to prepare required reports.,OTHER,,allegation,,
946961,3/2/2015,2014-12084,FAILED AND NEGLECTED TO CONDUCT A PROPER INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
946961,3/2/2015,2014-12084,IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER PRIOR TO CONDUCTING AN INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
946961,3/2/2015,2014-12084,FAILED AND NEGLECTED TO APPEAR AT TVB RESULTING IN THE DISMISSAL OF ONE (1) SUMMONS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
946961,3/2/2015,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY ASSIGNED TO INVESTIGATE A CALL FOR HELP, IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER",,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
946961,3/2/2015,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY NOTIFIED, FAILED AND NEGLECTED TO APPEAR AT THE BRONX TRAFFIC VIOLATIONS BUREAU",,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
955894,8/26/2022,2022-25770,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955894,8/26/2022,2022-25770,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
948571,12/27/2016,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (1 day(s) ),charge,GUILTY,024-024 PRECINCT
948571,12/27/2016,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER AND PATROL SUPERVISOR THAT HE WAS LEAVING THE STATIONHOUSE DURING HIS MEAL PERIOD TO RESPOND TO A LOCATION IN HIS CAPACITY AS A DELEGATE.",,VACATION DAYS (1 day(s) ),charge,GUILTY,024-024 PRECINCT
948331,7/14/2022,2022-26418,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948331,7/14/2022,2022-26418,Failure to activate their body worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948331,7/14/2022,2022-26418,Failure to submit Reports (Activity).,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
953833,10/13/2022,2022-26676,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,02.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,2/1/2023,2022-26677,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953833,2/1/2023,2022-26677,02.Failed to prepare required reports.,OTHER,,allegation,,
950361,6/16/2023,2023-28145,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
950361,6/16/2023,2023-28145,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
949536,11/11/2011,2010-3710,"FAILED TO MAINTAIN RESIDENCY WITHIN NEW YORK STATE , AND WAS OBSERVED ON SEVERAL OCCASIONS AT NEW JERSEY LOCATIONS PRIOR TO THE START OF HIS TOUR OF DUTY.",,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
949536,11/11/2011,2010-3710,"FAILED TO MAINTAIN RESIDENCY WITHIN NEW YORK STATE , AND WAS OBSERVED ON SEVERAL OCCASIONS AT NEW JERSEY LOCATIONS PRIOR TO THE START OF HIS TOUR OF DUTY.",,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
949536,11/11/2011,2010-3710,FAILEED TO NOTIFY HIS COMMANDING OFFICER OF HIS FAILURE TO MAINTAIN A RESIDENCE IN NYC OR ITS CONTIGUOUS RESIDENCE COUNTIES,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
949536,11/11/2011,2010-3710,FAILEED TO NOTIFY HIS COMMANDING OFFICER OF HIS FAILURE TO MAINTAIN A RESIDENCE IN NYC OR ITS CONTIGUOUS RESIDENCE COUNTIES,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
949536,12/6/2018,2018-18939,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
949536,6/13/2022,2022-25976,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949536,6/13/2022,2022-25976,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953836,1/31/2015,2014-12782,"WHILE OFF-DUTY, ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT,  THREATENED AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
953836,1/31/2015,2014-12782,"WHILE OFF-DUTY, ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT,  THREATENED AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
953836,1/31/2015,2014-12782,"WHILE OFF-DUTY, HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF A POLICE INVESTIGATION CONDUCTED BY THE NEWBURG POLICE DEPARTMENT, FAILED TO NOTIFY THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
953836,2/15/2023,2022-25522,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953836,2/15/2023,2022-25522,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
953836,2/15/2023,2022-25522,03.Violated patrol rules.,TRAINING,,allegation,,
951604,12/15/2021,2021-23876,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951604,1/16/2024,2021-23905,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
948019,12/23/2022,2020-22214,01.Improper stop.,TRAINING,TRAINING,allegation,,
955897,6/3/2022,2022-25998,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955897,6/3/2022,2022-25998,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955897,6/4/2022,2022-25627,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955897,9/26/2022,2022-25823,01.Violated patrol rules.,A-CD,,allegation,,
955899,6/22/2022,2022-25268,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
955899,6/22/2022,2022-25268,Failure to remain at the scene of an off-duty incident.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
954769,12/14/2018,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading statements to ADA.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954770,5/17/2023,2023-28205,01.Wrongful entry of a premises.,A-CD,,allegation,,
954770,5/17/2023,2023-28205,02.Wrongful search of a premises.,A-CD,,allegation,,
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
945699,9/1/2011,2010-846,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,028-028 PRECINCT
945699,9/7/2016,2016-15900,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,005-005 PRECINCT
954781,3/8/2017,2016-16373,WHILE ON DUTY FAILED TO PROCESS THE ARREST OF A PERPETRATOR WHO WAS PATRONIZING A PROSTITUTE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
