taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966677,10/13/2022,2022-24977,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968593,7/14/2023,2023-28040,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
895117,7/28/2015,2010-2948,DID FAIL AND NEGLECT TO ENSURE THAT THE PROPER COMPLAINT REPORT,,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",charge,GUILTY,857-TRANSIT BOROUGH BRONX/QUEENS
917971,11/8/2021,2021-24211,01.Failed to activate body-worn camera.,OTHER,,allegation,,
939006,11/8/2021,2021-24214,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968002,9/5/2023,2023-28395,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
966715,10/16/2023,2023-28734,01.Violated patrol rules.,TRAINING,,allegation,,
967207,5/19/2022,2020-23000,01.Failed to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965798,10/8/2023,2022-27212,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
969231,12/12/2023,2023-29287,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
968651,1/10/2023,2022-25531,01.Failed to prepare required reports.,OTHER,,allegation,,
965808,12/30/2021,2021-24335,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
968653,10/30/2023,2023-27824,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968653,10/30/2023,2023-27824,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
966727,5/16/2023,2023-28374,01.Wrongful entry of a premises.,B-CD,,allegation,,
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,"Wrongfully accessed confidential Department information.
Made computer inquiries unrelated to official Department business
Misused Department electronics.
Wrongfully disseminated confidential Department information.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,4/19/2022,2021-24486,Failed to make required entries in Department logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966739,5/17/2023,2023-28246,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966739,5/17/2023,2023-28246,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
970036,9/27/2023,2023-29111,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
916960,9/22/2022,2022-25405,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE OFF-DUTY, SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,6/24/2015,2015-13446,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (7 day(s) ),charge,GUILTY,79-079 PRECINCT
916969,12/19/2017,2017-17036,"WHILE ON-DUTY,  DID FAIL TO PROVIDE HIS NAME AND SHIELD NUMBER TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (1 day(s) ),charge,GUILTY,079-079 PRECINCT
916969,12/2/2023,2023-28673,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967240,8/22/2023,2023-28656,01...,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
967402,9/13/2023,2023-28830,01.Violated patrol rules.,B-CD,,allegation,,
967402,9/13/2023,2023-28830,02.Wrongfully searched an individual known to the Department,B-CD,,allegation,,
967402,9/13/2023,2023-28830,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
914909,10/5/2022,2022-26795,01.Failed to notify the Department of an off-duty incident.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962666,1/6/2023,2022-27641,01.Wrongfully discourteous.,A-CD,,allegation,,
968703,10/30/2023,2023-28481,01.Wrongfully discourteous.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
963691,3/28/2019,2018-18825,WHILE ON-DUTY WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,094-094 PRECINCT
965826,8/18/2023,2023-28055,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
962681,7/5/2022,2019-21338,01.Improper Vehicle Search,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,01.Improper Vehicle Search,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,02.Improper use of Body Worn Camera,TRAINING,"TRAINING, TRAINING",allegation,,
962681,7/5/2022,2019-21338,02.Improper use of Body Worn Camera,TRAINING,"TRAINING, TRAINING",allegation,,
902210,4/9/2010,2010-22,"HAVING BEEN INVOLVED IN SEVERAL UNUSUAL POLICE OCCURRENCES, FAILED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR AND/OR FAILED TO NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,FAILED TO MAKE PROPER ENTRIES IN HIS MEMO BOOK .,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,RESPONDENT WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
902210,4/9/2010,2010-22,FAILED TO OBTAIN DEPARTMENTAL AUTHORIZATION TO USE HIS PERSONAL VEHICLE IN THE PERFORMANCE OF AN OFFICI AL POLICE DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
962702,1/15/2022,2021-24500,01.Wrongful threat of force.,B-CD,,allegation,,
962702,1/15/2022,2021-24500,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
964713,1/10/2023,2022-27470,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
964713,1/10/2023,2022-27470,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
968076,3/29/2023,2021-24372,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Operated a motor vehicle while impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Criminal mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968076,3/29/2023,2021-24372,Failed to safeguard a firearm.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
968723,11/24/2021,2021-23677,01.Disparaging Remark,B-CD,,allegation,,
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,FAILED TO ENSURE THAT THE PAPERWORK FOR TWO (2) DESK APPEARANCE TICKETS WAS FORWARDED TO KING's COUNTY CRIMINAL COURT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
907113,11/9/2015,2015-14400,INCORRECTLY ENTERED INFORMATION INTO A DEPARTMENT DATABASE.,,VACATION DAYS (5 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT WITH THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,6/29/2016,2015-14482,"WHILE ON-DUTY, SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
898342,11/8/2022,2022-25828,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,03.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
898342,11/8/2022,2022-25828,04.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
968730,2/27/2023,2022-27384,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967658,4/6/2023,2023-27948,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
894882,11/4/2019,2018-18965,"FAILED TO SUPERVISE A MEMBER OF SERVICE BY NOT INSTRUCTING THAT LEG RESTRAINTS BE USED ON A HOSPITALIZED PRISONER, RESULTING IN LOSS OF PRISONER.",,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (15 day(s) )",charge,GUILTY,046-046 PRECINCT
968090,8/15/2023,2023-28811,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
964238,6/21/2022,2022-25431,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,02.Failed to make required entries in Department Logs ( Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964238,6/21/2022,2022-25431,04.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
966304,1/5/2024,2023-29598,01.Wrongful threat of force.,B-CD,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
968749,10/25/2023,2023-28450,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968433,10/30/2023,2023-27825,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
968433,10/30/2023,2023-27825,02.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951171,11/4/2022,2022-26573,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951171,12/2/2022,2022-27133,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965850,11/3/2023,2022-27488,01.Failed to make proper notifications.,B-CD,B - COMMAND DISCIPLINE,allegation,,
896674,9/14/2016,2016-16334,WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE A DEPARTMENT VEHICLE FOR NON-DEPARTMENT PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,"SAID CAPTAIN OWNED A PERSONAL VEHICLE, A BMW, WHICH BORE A LICENSE PLATE WHICH WAS NOT REGISTERED TO THE AFOREMENTIONED VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/14/2016,2016-16334,WAS ABSENT FROM SAID ASSIGNMENT WITHOUT POLICE NECESSITY AND CONDUCTED PERSONAL BUSINESS WHILE ON DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,FAILED TO PERFORM THE DUTIES AND RESPONSIBILITIES AS A DUTY CAPTAIN IN THAT SAID CAPTAIN FAILED TO PROMPTLY RESPOND TO MAJOR RADIO RUNS AND UNUSUAL OCCURRENCES,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO RESPOND TO AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN FAILED TO TIMELY SUBMIT OVERTIME REPORTS AND LEAVE OF ABSENCE REPORTS IN TIMELY MANNER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY WITHOUT JUST CAUSE,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,2/24/2017,2017-17068,SAID CAPTAIN MADE FALSE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM PATROL BOROUGH BROOKLYN SOUTH INVESTIGATIONS UNIT REGARDING AN INCIDENT INVOLVING AN ATTEMPTED ESCAPE OF A PRISONER,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
896674,9/20/2019,2018-18399,"SAID CAPTAIN WAS ABSENT FROM HIS ASSIGNMENT FROM 0500 HOURS TO 0600 HOURS, AND FAILED TO INSTRUCT THE OFFICERS ASSIGNED TO ELECTION DUTY ON THAT PLATOON ABOUT A NEW PILOT PROGRAM THAT HAD BEEN INSTITUTED BY THE MAYOR’S OFFICE OF IMMIGRANT AFFAIRS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967319,7/22/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967682,8/8/2022,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Involved in a physical altercation,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
965859,9/12/2022,2022-26731,Failed to make proper notifications (Patrol Supervisor),,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
916672,5/21/2018,2018-18975,"while off-duty, wrongfully failed and neglected to properly safeguard off-duty firearm.",,VACATION DAYS (20 day(s) ),charge,GUILTY,450-EMERGENCY SERVICE UNIT
965868,10/11/2023,2023-28776,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965868,10/11/2023,2023-28776,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966343,8/22/2023,2022-25332,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
965875,3/25/2023,2022-27656,01.Failed to prepare required reports.,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966872,7/20/2023,2023-28741,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
966354,10/30/2023,2023-28544,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
905154,6/28/2022,2022-24842,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
905154,6/28/2022,2022-24842,02.Violated patrol rules.,TRAINING,,allegation,,
968161,12/22/2022,2022-27340,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
918416,8/20/2012,2010-2562,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
918416,8/20/2012,2010-2562,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (7 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,030-030 PRECINCT
969400,1/2/2024,2023-28836,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
969402,6/30/2022,2022-25260,01.Failed to activate their Body-Worn Camera.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,02.Failed to invoice prisoner property.,B-CD,B - COMMAND DISCIPLINE,allegation,,
969402,6/30/2022,2022-25260,03.Omitted activity log entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
919796,5/17/2023,2022-26201,01.Violated patrol rules.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,02.Wrongful search of an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26201,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
919796,5/17/2023,2022-26203,01.Failed to prepare required reports.,OTHER,,allegation,,
967371,4/11/2022,2022-25118,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
967371,4/11/2022,2022-25119,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968855,9/14/2023,2023-27867,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967375,6/22/2023,2022-25195,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
968867,1/10/2023,2022-25533,01.Failed to prepare required reports.,OTHER,,allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
966384,7/27/2023,2023-28400,01.Wrongful entry of a premises,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
967382,7/24/2023,2023-28050,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
969415,11/16/2022,2022-27457,01.Wrongful entry of a premises.,B-CD,,allegation,,
969417,11/1/2023,2023-29270,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
968871,9/7/2023,2023-28317,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966390,6/15/2021,2021-23433,Failed to safeguard a prisoner while on duty.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
969418,8/10/2022,2022-26444,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968178,7/5/2023,2022-27577,01.Violated patrol rules - refused to provide name,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
968178,7/5/2023,2022-27577,02.Violated patrol rules - refused to provide shield,TRAINING,"A - COMMAND DISCIPLINE, TRAINING",allegation,,
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
896086,3/20/2019,2018-19878,Failed to make proper notifications.,,VACATION DAYS (55 day(s) ),charge,GUILTY,611-FORCE INVESTIGATION DIVISION
969426,4/6/2023,2022-27599,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966395,4/15/2023,2022-27706,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969431,12/13/2023,2023-29495,01.Violated patrol rules.,A-CD,,allegation,,
910401,5/10/2017,2016-15868,"WHILE ON-DUTY, TOOK A PHOTOGRAPH OF ANOTHER MEMBER OF THE SERVICE WITH HIS PERSONAL CELL PHONE WITHOUT SAID MEMBER'S CONSENT, AND DISSEMINATED SAID PHOTO TO OTHER MEMBERS OF SERVICE RESULTING IN THE PHOTO BEING POSTED ON FACEBOOK.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,308-DET BORO BKLYN NORTH OPER
966402,10/6/2020,2020-22543,Refused to obey lawful direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Disorderly Conduct.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
966402,10/6/2020,2020-22543,Resisting Arrest.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,070-070 PRECINCT
967727,5/9/2022,2022-25022,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965628,10/13/2022,2021-24438,Inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
965628,10/13/2022,2021-24438,Failed to submit reports.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
967233,10/14/2022,2022-26010,01.Wrongfully threatened to arrest an individual known to the Department,B-CD,,allegation,,
967233,10/14/2022,2022-26010,02.Wrongfully used physical force.,B-CD,,allegation,,
967233,8/8/2023,2022-27613,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
