taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960317,6/14/2022,2021-23798,violated patrol rules,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,improper vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,7/21/2022,2022-26650,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960317,10/30/2023,2023-28667,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963894,3/29/2023,2022-26051,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957419,10/23/2018,2018-19678,Operated a motor vehicle under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
957419,10/23/2018,2018-19678,Operated a motor vehicle while ability impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
957419,10/23/2018,2018-19678,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
957419,10/23/2018,2018-19678,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
926640,12/22/2010,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
954602,3/29/2019,2018-18601,Made inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
966981,8/22/2022,2022-26603,01..Failed to intervene (stop/mitigate/prevent).,B-CD,B - COMMAND DISCIPLINE,allegation,,
966981,8/22/2022,2022-26603,"02..Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,B - COMMAND DISCIPLINE,allegation,,
966981,8/22/2022,2022-26603,"03..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,B - COMMAND DISCIPLINE,allegation,,
936304,12/1/2023,2023-29129,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
953730,6/16/2023,2023-28563,01.Wrongful entry of a premises.,B-CD,,allegation,,
953730,6/16/2023,2023-28563,02.Wrongful search of a premises.,B-CD,,allegation,,
963904,4/28/2022,2022-24712,01.Violated patrol rules.,A-CD,,allegation,,
963904,11/13/2022,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/13/2022,2022-25230,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,2/23/2023,2022-24914,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963904,2/23/2023,2022-24914,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963904,2/24/2023,2022-25231,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
921201,11/6/2021,2021-24021,01.Made computer inquiries unrelated to Department business.,B-CD,INSTRUCTIONS,allegation,,
959539,10/12/2018,2018-19582,Failed to take police action.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
959539,10/12/2018,2018-19582,Failed to make required entries in Department Logs.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
959539,8/8/2023,2020-22359,01.Improper search of an apartment,TRAINING,TRAINING,allegation,,
964976,11/9/2022,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960342,3/6/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
958382,10/12/2018,2018-19583,Failed to take police action.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958382,10/12/2018,2018-19583,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958382,10/12/2018,2018-19583,Failed to prepare required reports.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958382,10/12/2018,2018-19583,Failed to safeguard a prisoner.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
945569,2/3/2022,2022-24616,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
954619,4/21/2023,2023-28251,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954619,4/21/2023,2023-28251,01.Wrongfully threatened to damage a person's property.,B-CD,,allegation,,
954620,11/9/2022,2022-25614,01.Violated patrol rules.,A-CD,,allegation,,
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958390,10/10/2022,2022-27120,01.Wrongful removal to a hospital.,A-CD,,allegation,,
953739,7/29/2022,2022-25325,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948193,7/5/2022,2022-26419,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948193,7/5/2022,2022-26419,Failed to activate their body worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948193,7/5/2022,2022-26419,Failed to make required entries in Department Logs (Activity Log).,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
956512,12/16/2022,2022-27086,01.Violated patrol rules - failed to provide business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956512,12/16/2022,2022-27086,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
951605,8/3/2017,2017-16993,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
951605,8/3/2017,2017-16993,WRONGFULLY UTILIZED AS HIS PERSONAL PICTURE ATTACHED TO HIS FACEBOOK SOCIAL MEDIA ACCOUNT A PHOTOGRAPH OF HIMSELF WEARING HIS OFFICIAL DEPARTMENT UNIFORM,,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
925061,7/1/2022,2019-21251,01.Improper Issuance Of A Summons,TRAINING,TRAINING,allegation,,
925061,7/1/2022,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,TRAINING,allegation,,
968323,10/14/2022,2022-26451,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
946677,2/6/2015,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,067-067 PRECINCT
946677,2/6/2015,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,067-067 PRECINCT
960362,6/1/2022,2022-26084,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
928109,1/4/2017,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
928109,1/4/2017,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
928109,1/4/2017,2016-16747,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
928109,1/4/2017,2016-16747,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HER VEHICLE AND CAUSED DAMAGE TO ANOTHER VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,377-CANDIDATE ASSESSMENT DIVISION
958402,5/10/2022,2022-24967,01.Violated patrol rules.,A-CD,,allegation,,
958402,5/10/2022,2022-24968,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,11/26/2022,2022-26329,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,02.Violate patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,05.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,1/9/2023,2022-26330,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,03.Failed to prepare required reports.,OTHER,,allegation,,
960366,4/19/2023,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
917418,12/18/2014,2014-12645,"WHILE ON-DUTY,  SAID SERGEANT ALLOWED FOUR (4) SUBORDINATES TO CONSUME INTOXICANTS AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL IN HIS PRESENCE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
917418,12/18/2014,2014-12645,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
954643,6/24/2022,2021-23747,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to prepare required reports.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to supervise.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,10/10/2022,2022-25669,01.Violated patrol rules.,A-CD,,allegation,,
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,8/10/2023,2023-28353,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
946638,1/27/2018,2017-18004,"WHILE ON-DUTY, ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
946638,1/27/2018,2017-18004,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
958411,9/17/2022,2021-23573,01.Improper use of force,TRAINING,TRAINING,allegation,,
952593,5/8/2023,2022-27106,01.Wrongfully threatened to arrest an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
959558,4/19/2023,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970814,10/11/2023,2023-28645,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954648,10/3/2023,2023-28686,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
954648,10/3/2023,2023-28686,02.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
967006,8/22/2023,2022-27595,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,02.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,02.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,03.Failed to timely make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,03.Failed to timely make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
928093,5/30/2021,2020-22942,01.Failed to provide a business card.,TRAINING,TRAINING,allegation,,
947728,4/28/2010,2010-549,"SAID PROBATIONARY POLICE OFFICER HAVING TAKEN EVIDENCE INTO CUSTODY, TO WIT:  FAILED TO SAFEGUARD SAID EVIDENCE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/28/2010,2010-549,FAILED TO NOTIFY THE DESK OFFICER AFTER LEARNING  EVIDENCE IN CUSTODY WAS MISSING AND  AS A RESULT THE DISTRICT ATTORNEY'S OFFICE HAD DECLINED TO PROSECUTE THE CASE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/6/2012,2010-2278,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/6/2012,2010-2278,"WHILE ON-DUTY, DID FAIL TO MAINTAIN HIS ACTIVITY LOG.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/6/2012,2010-2278,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
953767,1/11/2023,2022-27170,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953767,1/20/2023,2022-25578,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962988,2/3/2022,2022-24569,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
921222,5/18/2016,2016-15829,ENGAGED IN OFF-DUTY EMPLOYMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,269-DET SQD. BX-046
967457,11/4/2023,2023-28827,01.Wrongfully questioned an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
967457,11/4/2023,2023-28827,02.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
921040,5/27/2011,2010-3363,"WHILE OFF - DUTY  WAS INVOLVED IN A CONFRONTATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT,  RESULTING IN THAT INDIVIDUAL REQUESTING A POLICE RESPONSE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
921040,5/27/2011,2010-3363,DID FAIL AND NEGLECT TO PROMPTLY NOTIFY THE OPERATIONS UNIT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
960385,1/25/2023,2022-26493,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960385,7/5/2023,2022-26494,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960385,7/5/2023,2022-26494,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954662,5/18/2015,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
964453,8/16/2022,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
954665,9/14/2022,2022-25864,01.Failed to terminate a vehicle pursuit,B-CD,B - COMMAND DISCIPLINE,allegation,,
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
929935,11/30/2015,2015-14791,WAS OUT OF RESIDENCE WHILE ON SICK REPORT DURING HER REGULARLY SCHEDULED TOUR OF DUTY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,125-CRIME PREVENT SECT (DORMANT)
929935,11/30/2015,2015-14791,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL.",,VACATION DAYS (20 day(s) ),charge,GUILTY,125-CRIME PREVENT SECT (DORMANT)
929935,11/30/2015,2015-14791,"WHILE OFF-DUTY, IMPEDED AN INVESTIGATION BY MAKING INACCURATE STATEMENTS REGARDING HER LOCATION WHILE ON SICK REPORT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,125-CRIME PREVENT SECT (DORMANT)
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
966519,7/27/2020,2020-22208,Used improper force tactics utilizing pepper spray.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
966519,5/19/2022,2021-24410,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
