taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941209,7/1/2023,2023-28511,01.Failed to render medical aid.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941209,7/1/2023,2023-28511,02.Failure to activate body-worn camera,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941209,7/1/2023,2023-28511,03.failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941209,9/22/2023,2023-28952,01.Failed to obtain medical treatment.,A-CD,,allegation,,
945737,2/25/2019,2018-19706,Failed to supervise.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
934888,3/20/2020,2020-21865,Failed to safeguard a firearm resulting in loss.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD)
934888,3/20/2020,2020-21865,Failed to safeguard Department equipment.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD)
939711,5/21/2010,2010-770,SAID POLICE OFFICER KNOWINGLY ATTEMPTED TO PURCHASE ITEMS WITH GIFT CARDS THAT HAD BEEN OBTAINED WITH FRAUDULENT OR STOLEN CREDIT CARD INFORMATION.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,-
939711,5/21/2010,2010-770,"FAILED AND NEGLECTED TO REPORT HER INVOLVMENT IN THE ABOVE OFF-DUTY INCIDENT IN A TIMELY FASHION TO THE DESK OFFICER AT THE PRECINCT OF OCCURENCE, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,-
939711,5/21/2010,2010-770,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,-
939711,3/28/2012,2010-2897,WHILE OFFDUTY RECKLESSLY DROVE MOTOR VEHICLE 110MPH IN A 45MPH CONSTRUCTION ZONE,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
939711,3/28/2012,2010-2897,WAS INVOLVED IN AN OFF-DUTY INCIDENT FAILED AND NEGLECTED TO REPORT SAID INCIDENT IN A TIMELY FASHION TO THE OPERATIONS UNIT,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
936628,8/22/2022,2022-26559,"01.Wrongfully discourteous to an individual known to the Department.
Wrongfully made discourteous gesture to an individual known to the Department.",A-CD,A - COMMAND DISCIPLINE,allegation,,
936628,3/8/2023,2022-27597,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936628,12/19/2023,2022-26811,01.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936628,12/19/2023,2022-26811,02.Wrongfully unholstered/displayed a Taser.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936628,12/19/2023,2023-27968,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936628,12/19/2023,2023-27968,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
938513,3/3/2017,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
938513,3/3/2017,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to take police action.
Failed to supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Violated patrol rules.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to make required entries in Department Logs.
Failed to supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
936630,5/29/2023,2022-25194,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,7/18/2023,2023-28047,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955936,7/18/2023,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943266,8/11/2016,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,8/11/2016,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM HIS ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,WHILE ON-DUTY FAILED TO VOUCHER PROPERTY,,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
951753,4/2/2019,2018-18822,Wrongfully issued a summons to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Off post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Off post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
919598,6/24/2019,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,Impeded an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941790,10/6/2015,2015-13583,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
941790,10/6/2015,2015-13583,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
941790,10/6/2015,2015-13583,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED DURING HIS TOUR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
941790,10/13/2017,2017-18035,Violated an Order of Protection.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949000,11/4/2021,2021-24212,Wrongfully used offensive language towards an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
949000,11/4/2021,2021-24212,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
949000,11/4/2021,2021-24212,Deployed a Taser outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
950462,7/1/2022,2019-21197,01.Improper Stop,TRAINING,TRAINING,allegation,,
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
966072,12/8/2023,2021-23970,01.Wrongful  search of an individual known to the Department.,A-CD,TRAINING,allegation,,
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
945747,1/20/2022,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
965123,1/26/2023,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
941791,1/12/2017,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,033-033 PRECINCT
943275,2/24/2015,2014-12069,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF AN INVESTIGATION BY ANOTHER AGENCY, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,"WHILE OFF-DUTY,  WRONGFULLY AND WITHOUT JUST CAUSE, ENGAGED IN OFF-DUTY EMPLOYMENT, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,WRONGFULLY DID FAIL AND NEGLECT TO ADVISE THE DEPARTMENT OF A CHANGE OF HIS RESIDENTIAL ADDRESS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,SAID POLICE OFFICER PROVIDED THE NEW YORK CITY DEPARTMENT OF EDUCATION WITH INACCURATE INFORMATION REGARDING SAID POLICE OFFICER's RESIDENCE ADDRESS ON SCHOOL ENROLLMENT PAPERWORK.,,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943276,2/2/2023,2022-26018,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943276,2/2/2023,2022-26020,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943276,2/2/2023,2022-26020,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
954850,5/8/2023,2023-28260,01.Violated patrol rules.,A-CD,,allegation,,
954850,5/8/2023,2023-28260,02.Wrongfully searched a vehicle.,A-CD,,allegation,,
938534,1/15/2015,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
938534,1/15/2015,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/23/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/23/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
951760,2/18/2023,2022-25622,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
940178,4/28/2020,2020-21999,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
940178,4/28/2020,2020-21999,Operated a motor vehicle recklessly.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
938538,4/7/2010,2010-124,FAILED TO NOTIFY DEPARTMENT OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF SERVICE .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,4/7/2010,2010-124,FAILED TO CONDUCT A PROPER INVESTIGATION REGARDING A MOTOR VEHICLE ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO TAKE POLICE ACTION TO EFFECT AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,"AFTER RESPONDING TO THE SCENE OF A DOMESTIC INCIDENT, DID FAIL TO PREPARE DOMESTIC INCIDENT REPORT/COMPLAINT REPORT FOR SAID INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,DID WRONGFULLY CAUSE INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO USE PROPER RADIO CODE DISPOSITION TO FINALIZE A DOMESTIC VIOLENCE ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO PROVIDE RECEIPT FOR FOUND PROPERTY RECEIVED FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,UPON RECEIVING FOUND PROPERTY  FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"FAILED TO ENTER DETAILS OF A STOP, QUESTION AND FRISK IN ACTIVITY LOG",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO TRANSMIT DISPOSTION OF ASSIGNMENTS TO RADIO DISPATCHER UPON COMPLETION OF ASSIGNMENTS,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"WHILE ON-DUTY, DID FAIL TO PREPARE  COMPLAINT REPORTS REGARDING MISSING PROPERTY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,3/21/2017,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
936041,1/29/2016,2016-15188,WRONGFULLY CONDUCTED MULTIPLE INQUIRIES ON DEPARTMENT COMPUTERS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,597-GANG SQUAD BRONX
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
934909,8/27/2015,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
934909,8/27/2015,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
