taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964447,5/30/2023,2023-28257,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
968340,4/26/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968352,7/25/2022,2022-25436,Made or caused to be made false or inaccurate entries in non-Department records.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to make proper notifications (Operations Unit).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to cooperate in an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968364,11/17/2023,2023-29099,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968364,1/5/2024,2023-29501,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968364,1/6/2024,2023-29494,01.Violated patrol rules.,A-CD,,allegation,,
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/13/2022,2022-25059,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
915565,9/27/2023,2023-28456,01.Wrongfully made discourteous gesture.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
962357,5/24/2022,2022-25901,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
963015,12/1/2022,2022-26169,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,12/1/2022,2022-26169,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,12/1/2022,2022-26169,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
915640,11/23/2023,2022-25595,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962374,6/3/2022,2022-25974,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962374,6/3/2022,2022-25974,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968390,1/5/2024,2023-29492,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963502,2/18/2023,2020-22523,01.Offensive language.,INSTRUCTIONS,TRAINING,allegation,,
963502,2/18/2023,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,TRAINING,allegation,,
962383,7/23/2022,2022-25893,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964514,5/2/2023,2020-22973,01.Failed to provide a business card,TRAINING,TRAINING,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958594,1/2/2024,2022-25471,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963521,5/23/2022,2022-24657,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966577,12/3/2023,2023-29017,01.Violated patrol rules - failed to properly secure prisoner inside the prisoner van,NO DISCIPLINARY ACTION,TRAINING,allegation,,
970523,9/18/2023,2023-28046,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963996,11/14/2022,2022-27433,01.Wrongfully used physical force.,B-CD,,allegation,,
970528,1/26/2023,2022-27173,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970528,1/26/2023,2022-27173,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963524,7/7/2022,2020-22978,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
960555,5/18/2022,2018-19694,01.Interfered with the use of a recording device.,TRAINING,TRAINING,allegation,,
964522,3/6/2023,2023-28015,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
961780,10/18/2023,2022-25587,01.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/15/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/15/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
964014,12/12/2023,2023-29285,01.Wrongfully used physical force.,B-CD,,allegation,,
963534,8/12/2022,2021-24188,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Violated Department of Motor Vehicle rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
944591,10/25/2022,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
969736,11/20/2023,2023-27989,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
969742,11/8/2023,2023-28532,01.failed to activate BWC,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
969742,11/8/2023,2023-28532,02.failed to prepare activity logs,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
968447,9/16/2023,2023-28617,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968447,9/16/2023,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
918615,10/18/2022,2022-25657,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
941844,4/13/2018,2018-18750,Failed to make required entries in Department Logs.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Improper job disposition.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
966604,12/27/2023,2022-25044,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
962446,5/23/2022,2021-23979,unfit for duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operate a motor vehicle while under the influence of alcohol,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operated a motor vehicle while ability impaired,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operated a motor vehicle while their ability was impaired,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
919129,4/26/2010,2010-356,FAILED TO SUPERVISE MEMBERS OF SERVICE UNDER HIS SUPERVISION BY NEGLECTING TO VISIT POLICE OFFICERS DURING HIS TOUR AND FAILING TO SIGN ACTIVITY LOGS OF SAID OFFICERS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
919129,4/26/2010,2010-356,FAILED TO PROPERLY MAINTAIN SAID ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
966086,6/13/2022,2020-22990,01.Violated uniform rule.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963809,11/8/2023,2023-28539,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965166,1/24/2023,2022-26800,INVOLVED IN PHYSICAL ALTERCATION,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,013-013 PRECINCT
966611,1/13/2023,2022-26486,01.Failed to make required entries in Department Logs.,INSTRUCTIONS,TRAINING,allegation,,
966611,3/27/2023,2022-26485,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966611,3/27/2023,2022-26485,02.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
969109,10/23/2023,2023-28927,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964549,7/28/2023,2023-28284,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964549,7/28/2023,2023-28284,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
901671,4/7/2016,2015-13822,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
901671,4/7/2016,2015-13822,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
901671,4/7/2016,2015-13822,"WHILE ON-DUTY, INSTRUCTED A SUBORDINATE TO NOT GENERATE A COMPLAINT REPORT EVEN THOUGH MEMBERS OF THE SERVICE RESPONDED TO A RADIO TRANSMISSION OF A ROBBERY AND SPOKE TO THE COMPLAINANT.",,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
901671,4/7/2016,2015-13822,MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.,,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
964553,6/14/2022,2021-23998,made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE
964553,6/14/2022,2021-23998,failed to obey a lawful order.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE
958691,5/29/2023,2023-27980,01.Violated uniform rules by obstructing his shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
962469,3/12/2019,2017-18337,"WHILE ON-DUTY, PROBATIONARY POLICE OFFICER WAS SLEEPING WHILE ON DUTY",,"PRE-TRIAL SUSPENSION DAYS (6 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
966617,5/4/2022,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962470,6/29/2022,2022-24627,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962470,6/29/2022,2022-24627,02.Violated patrol rules -failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
962470,10/17/2022,2022-26962,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962470,10/17/2022,2022-26962,02.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
958704,2/23/2023,2022-25496,01.Failed to prepare required reports.,OTHER,,allegation,,
967551,11/2/2022,2022-27239,01.Failed to obtain medical treatment.,A-CD,,allegation,,
964564,6/22/2022,2021-23492,Refused to submit to a breathalyzer test.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,061-061 PRECINCT
961531,12/3/2023,2022-25567,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
961531,12/3/2023,2022-25567,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
960709,10/16/2023,2023-28692,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959706,6/17/2019,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",,VACATION DAYS (20 day(s) ),charge,GUILTY,28-028 PRECINCT
959706,6/17/2019,2019-20160,"Failed to conduct an investigation.
Failure to take police action.",,VACATION DAYS (20 day(s) ),charge,GUILTY,28-028 PRECINCT
965215,3/28/2022,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",B-CD,,allegation,,
965215,3/28/2022,2022-24883,02.Wrongfully discourteous.,B-CD,,allegation,,
915950,8/14/2017,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
915950,8/14/2017,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
915950,8/14/2017,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
963584,1/11/2023,2022-25340,01.Violated patrol rules.,B-CD,,allegation,,
969832,8/25/2023,2023-28398,01.Wrongfully questioned an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
967138,12/30/2021,2021-24499,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967138,8/31/2022,2022-26961,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
