taxid,date,disposition,command,case_no,description,penalty,type,recommendation
948690,8/12/2022,,,2022-26396,01.Failed to activate their body worn camera.,,allegation,OTHER
948690,11/23/2022,,,2022-26395,01.Wrongfully used physical force.,,allegation,B-CD
931558,6/14/2010,GUILTY,-,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931558,6/14/2010,GUILTY,-,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
964402,10/19/2022,,,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964402,10/19/2022,,,2022-26154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,VACATION DAYS (16 day(s) ),charge,
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,VACATION DAYS (16 day(s) ),charge,
965958,10/19/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,7/21/2023,,,2023-28056,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
963413,6/14/2023,,,2022-27067,01.Discharge firearm at moving vehicle.,VACATION DAYS (20 day(s) ),allegation,CHARGES AND SPECIFICATIONS
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
939940,9/17/2010,GUILTY,046-046 PRECINCT,2010-2741,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE SEIZED A PROPERTY BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
939940,9/17/2010,GUILTY,046-046 PRECINCT,2010-2741,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PRIVATE BUILDING WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
939940,9/17/2010,GUILTY,046-046 PRECINCT,2010-2741,FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (20 day(s) ),charge,
941689,3/4/2014,GUILTY,113-113 PRECINCT,2014-11145,FAILED TO NOTIFY OPERATIONS UNIT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941689,3/4/2014,GUILTY,113-113 PRECINCT,2014-11145,FAILED TO SAFEGUARD MEMOBOOK.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941689,3/4/2014,GUILTY,113-113 PRECINCT,2014-11145,OUT OF RESIDENCE WHILE ON SICK REPORT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941689,3/4/2014,GUILTY,113-113 PRECINCT,2014-11145,FAILED TO NOTIFY CHANGE OF RESIDENCE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941689,3/4/2014,GUILTY,113-113 PRECINCT,2014-11145,"WHILE OFF-DUTY, WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941689,3/4/2014,GUILTY,113-113 PRECINCT,2014-11145,FAILED TO NOTIFY HER COMMANDING OFFICER ABOUT A CHANGE IN HER RESIDENCE AS REQUIRED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941689,5/18/2017,GUILTY,113-113 PRECINCT,2017-17359,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
941689,5/18/2017,GUILTY,113-113 PRECINCT,2017-17359,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN BY A SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
966482,11/3/2022,,,2022-26863,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966482,3/28/2023,,,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
966482,3/28/2023,,,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
963885,1/15/2022,,,2021-24205,01.Wrongful entry of a premises.,,allegation,B-CD
963885,1/15/2022,,,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
963885,1/15/2022,,,2021-24205,02.Wrongful search of a premises.,,allegation,B-CD
963885,1/15/2022,,,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
963885,8/16/2023,,,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
939944,3/16/2020,GUILTY,821-HOUSING BOROUGH BROOKLYN,2020-21625,Failed to safeguard Department property.,VACATION DAYS (21 day(s) ),charge,
939944,3/16/2020,GUILTY,821-HOUSING BOROUGH BROOKLYN,2020-21625,Violated patrol rules.,VACATION DAYS (21 day(s) ),charge,
963419,1/9/2023,,,2022-26225,01.Failed to activate their body worn camera.,,allegation,OTHER
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
964946,11/14/2022,,,2019-21348,01.Wrongfully entered premise.,TRAINING,allegation,TRAINING
970431,1/31/2023,,,2023-27832,01.Wrongfully searched a vehicle.,,allegation,A-CD
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
960290,6/27/2020,GUILTY,071-071 PRECINCT,2020-22119,Involved in a physical altercation.,VACATION DAYS (15 day(s) ),charge,
960290,7/26/2022,,,2019-20558,01.Discourtesy,INSTRUCTIONS,allegation,INSTRUCTIONS
960290,7/27/2022,,,2019-20512,01.Improper Arrest,TRAINING,allegation,TRAINING
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,Failed to activate his body-worn camera.,VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",VACATION DAYS (40 day(s) ),charge,
938130,6/8/2023,,,2023-28349,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,A - COMMAND DISCIPLINE,allegation,OTHER
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,A - COMMAND DISCIPLINE,allegation,A-CD
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
968298,8/15/2022,,,2022-25826,01.Wrongfully damaged property.,,allegation,B-CD
968298,9/27/2022,,,2022-27118,01.Wrongful removal to a hospital.,,allegation,A-CD
941472,5/5/2016,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2016-15531,"WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING DOCUMENTING AND INFORMING HIS SUPERVISOR OF REPORTED ABUSE, IDENTIFYING THE SUBJECT OF THE ALLEGATIONS AND INTERVIEWING HIM, AND CONFERRING WITH A CRIMINAL PROSECUTOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE AN ACCURATE FINAL RADIO DISPOSITION",VACATION DAYS (15 day(s) ),charge,
938132,7/25/2022,,,2022-26362,01.Wrongful entry of a premises.,,allegation,TRAINING
960296,9/21/2022,,,2022-27094,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
960298,10/14/2022,,,2022-25318,01.Failed to make required entries in Department Logs.,,allegation,OTHER
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",VACATION DAYS (15 day(s) ),charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/29/2016,GUILTY,67-067 PRECINCT,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,VACATION DAYS (15 day(s) ),charge,
964411,7/23/2022,,,2022-25989,01.Failed to make required entries in Department Logs.,,allegation,OTHER
964411,11/17/2022,,,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964411,11/17/2022,,,2022-26318,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
964411,1/26/2023,,,2022-27714,01.Wrongful removal to a hospital.,,allegation,B-CD
964411,1/26/2023,,,2022-27714,02.Wrongfully questioned an individual known to the Department.,,allegation,B-CD
964412,5/8/2023,,,2023-28261,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful entry of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful removal to a hospital.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful entry of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful search of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongfully damaged property.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Made false statements during a Civilian Complaint Review Board interview.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
963426,8/26/2023,,,2021-23922,01.Wrongfully used force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make proper notifications to supervisor.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Impeded an investigation.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make timely notification to IAB,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misuse of time on straight time.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to safeguard a Department auto,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to comply with driving rules and regulations.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to submit reports.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make required entries in Department Command Logs,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to Supervise,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
964956,7/5/2022,,,2019-21554,01.Improper Vehicle stop,TRAINING,allegation,TRAINING
964956,7/5/2022,,,2019-21554,02.Improper use of force,TRAINING,allegation,TRAINING
939964,4/27/2022,,,2022-24648,01.Wrongfully used physical force.,,allegation,B-CD
939964,4/27/2022,,,2022-24649,01.Failed to activate their body worn camera.,,allegation,OTHER
939964,3/2/2023,PLEADED GUILTY,075-075 PRECINCT,2022-27055,Inappropriate conduct with complainant,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
939964,3/2/2023,PLEADED GUILTY,075-075 PRECINCT,2022-27055,Off-duty employment without permission,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
939964,3/2/2023,PLEADED GUILTY,075-075 PRECINCT,2022-27055,Wrongfully disseminated confidential Department information,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
939964,3/2/2023,PLEADED GUILTY,075-075 PRECINCT,2022-27055,Failed to take police action (make an arrest),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,Improperly used Department property/resources/equipment,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932403,10/4/2022,,,2022-25142,01.Failed to supervise.,,allegation,OTHER
964961,8/16/2022,,,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
964961,8/22/2022,,,2022-26321,01.Failed to activate their body worn camera.,,allegation,OTHER
964961,8/22/2022,,,2022-26321,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960316,3/30/2022,,,2022-25073,01.Violated patrol rules.,,allegation,A-CD
960316,3/30/2022,,,2022-25074,01.Failed to activate their body worn camera.,,allegation,OTHER
960316,3/30/2022,,,2022-25074,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960316,6/13/2022,,,2022-24664,01.Failed to activate their body worn camera.,,allegation,OTHER
960316,6/16/2022,,,2022-24663,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
960316,2/3/2023,,,2022-26121,01.Failed to prepare required reports.,,allegation,OTHER
960316,2/3/2023,,,2022-26121,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
960316,2/26/2023,,,2023-27847,01.Violated patrol rules.,,allegation,B-CD
960316,2/26/2023,,,2023-27847,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
960316,3/23/2023,,,2021-23864,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
960316,6/28/2023,,,2022-25968,01.Violated patrol rules.,,allegation,OTHER
960316,10/13/2023,,,2022-26120,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
960316,10/13/2023,,,2022-26120,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
960316,10/13/2023,,,2022-26120,03.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960316,10/13/2023,,,2022-26120,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960316,10/13/2023,,,2022-26120,05.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960316,10/13/2023,,,2022-26120,06.Wrongfully stopped an individual.,,allegation,CHARGES AND SPECIFICATIONS
960317,3/16/2022,,,2022-24912,01.Failed to activate their body worn camera.,,allegation,OTHER
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to make proper notifications,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to activate body worn camera,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to make required entries in Department Logs,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23785,failed to provide name and shield,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,failed to activate body-worn camera,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,failed to make required department logs.,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,violated patrol rules,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (35 day(s) ),charge,
960317,6/14/2022,PLEADED GUILTY,807-HOUSING PSA 7,2021-23798,improper vehicle pursuit.,VACATION DAYS (35 day(s) ),charge,
960317,2/24/2023,,,2022-26650,01.Failed to timely activate their body worn camera.,,allegation,OTHER
960317,10/30/2023,,,2023-28667,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
963894,3/29/2023,,,2022-26051,01.Failed to activate their body worn camera.,,allegation,OTHER
948739,11/5/2021,,,2021-24227,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
962776,1/16/2023,,,2022-26213,01.Failed to activate their body worn camera.,,allegation,OTHER
926640,12/22/2010,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,
930400,10/5/2023,,,2023-28837,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963432,8/2/2022,,,2022-25452,01.Failed to obtain medical treatment.,,allegation,B-CD
963432,8/2/2022,,,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
963432,10/10/2022,,,2022-26715,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963432,7/18/2023,,,2023-28051,01.Wrongfully searched a vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
963432,7/18/2023,,,2023-28051,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
940979,10/19/2015,GUILTY,075-075 PRECINCT,2015-14508,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.","PRE-TRIAL SUSPENSION DAYS (9 day(s) ), VACATION DAYS (16 day(s) )",charge,
940979,10/19/2015,GUILTY,075-075 PRECINCT,2015-14508,FAILED TO SAFEGUARD DEPARTMENT PROPERTY.,"PRE-TRIAL SUSPENSION DAYS (9 day(s) ), VACATION DAYS (16 day(s) )",charge,
