taxid,date,disposition,command,case_no,description,penalty,type,recommendation
936544,9/14/2021,,,2021-23930,01.Failed to properly process evidence while on duty.,,allegation,B-CD
967857,11/22/2022,,,2022-27466,01.Violated patrol rules.,,allegation,A-CD
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,11/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
917574,10/18/2022,,,2022-25607,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968390,6/8/2022,,,2022-24785,01.Failed to safeguard prisoner property.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
968390,4/6/2023,,,2023-27812,01.Violated patrol rules - failed to provide a department business card,A - COMMAND DISCIPLINE,allegation,A-CD
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG IN THAT SAID OFFICER COULD NOT LOCATE HIS ACTIVITY LOGS AND PROVIDE THEM FOR INSPECTION UPON REQUEST.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"SAID OFFICER SCHEDULED TO PERFORM A TOUR OF 1400 HOURS TO 2235 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 1400 HOURS AND DID NOT REPORT UNTIL 1425 HOURS, A PERIOD OF TWENTY-FIVE (25) MINUTES ABSENT WITHOUT LEAVE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,DID WRONGFULLY AND WITHOUT JUST CAUSE HAVE AN INTEREST IN OR AN ASSOCIATION WITH PREMISES ENGAGED IN ILLEGAL GAMBLING OPERATIONS.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"FAILED TO DISCLOSE POTENTIALLY RELEVANT INFORMATION, SPECIFICALLY THAT HE KNEW A PERSON KNOWN TO THE DEPARTMENT RUNNING AN ILLEGAL GAMBLING OPERATION.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,1/15/2022,,,2021-24413,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
934831,7/1/2023,,,2020-22943,01.Failed to prepare required reports.,TRAINING,allegation,TRAINING
934831,7/1/2023,,,2020-22943,01.Interfere with a recording device.,TRAINING,allegation,TRAINING
967863,1/13/2023,,,2022-27341,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",VACATION DAYS (25 day(s) ),charge,
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",VACATION DAYS (25 day(s) ),charge,
967497,11/1/2022,,,2022-27322,01.Wrongful entry of a premises.,,allegation,B-CD
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
967864,3/14/2022,,,2021-24022,01.Failed to safeguard Department equipment.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION"
967864,3/14/2022,,,2021-24022,02.Improperly used Department property.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967864,3/14/2022,,,2021-24022,03.Made computer inquiries unrelated to Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
922317,8/30/2022,,,2022-26038,01.Improperly used Department vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
922317,8/30/2022,,,2022-26038,02.Improperly used Department vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Misuse of time.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",VACATION DAYS (30 day(s) ),charge,
936565,2/1/2021,GUILTY,740-NARCO BORO BLKYN SOUTH,2020-22924,Conducted personal business while on duty.,VACATION DAYS (30 day(s) ),charge,
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
938460,9/6/2022,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-26802,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,"REPRIMAND, REPRIMAND",charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,"REPRIMAND, REPRIMAND",charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT","REPRIMAND, REPRIMAND",charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT","REPRIMAND, REPRIMAND",charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,VACATION DAYS (30 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",VACATION DAYS (15 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",VACATION DAYS (15 day(s) ),charge,
969067,2/23/2023,,,2022-25871,01.Failed to make required entries in Department Logs.,,allegation,OTHER
928280,6/23/2010,GUILTY,584-BRONX COURT SECTION,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,VACATION DAYS (10 day(s) ),charge,
969068,9/6/2023,,,2023-28597,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936581,12/9/2022,,,2022-26982,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936581,4/21/2023,,,2022-27219,01.Violated patrol rules.,TRAINING,allegation,TRAINING
932633,5/21/2022,,,2022-25385,01.Wrongfully used physical force.,,allegation,B-CD
932633,5/23/2023,,,2023-27976,01.Wrongful threat of force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
941741,8/3/2017,GUILTY,043-043 PRECINCT,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",VACATION DAYS (15 day(s) ),charge,
920278,7/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15240,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TOOK AND HID THE IPHONE OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (20 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful entry of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful search of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully searched an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful seizure of a persons property.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully damaging a persons property.,VACATION DAYS (18 day(s) ),charge,
921335,6/28/2011,GUILTY,081-081 PRECINCT,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",VACATION DAYS (18 day(s) ),charge,
921335,6/28/2011,GUILTY,081-081 PRECINCT,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",VACATION DAYS (18 day(s) ),charge,
967874,6/13/2022,,,2022-25979,01.Violated patrol rules.,,allegation,A-CD
967874,6/13/2022,,,2022-25980,01.Failed to activate their body worn camera.,,allegation,OTHER
967874,6/13/2022,,,2022-25980,02.Failed to make required entries in Department Logs.,,allegation,OTHER
967874,2/2/2023,,,2022-26089,01.Failed to make required entries in Department Logs.,,allegation,OTHER
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",VACATION DAYS (45 day(s) ),charge,
920284,3/25/2023,,,2023-27791,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
923826,9/18/2023,,,2023-28268,01.Violated patrol rules.,TRAINING,allegation,TRAINING
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WHILE ON-DUTY IMPROPERLY SENT INAPPROPRIATE TEXT MESSAGES TO A COMPLAINANT.,VACATION DAYS (25 day(s) ),charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WHILE ON-DUTY CONDUCTED AN UNAUTHORIZED AND UNDOCUMENTED INVESTIGATION INTO IMPROPER POSTING OF AN ON-LINE VIDEO.,VACATION DAYS (25 day(s) ),charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (25 day(s) ),charge,
942857,10/9/2023,,,2023-28606,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
931673,10/12/2016,GUILTY,010-010 PRECINCT,2016-16458,WHILE ON-DUTY AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
932655,5/28/2010,GUILTY,-,2010-1226,ALLOWED AN INDIVIDUAL KNOWN TO THE DEPARTMET TO IMPROPERLY DUPLICATE HIS DEPARTMENT PARKING PLAQUE.,VACATION DAYS (20 day(s) ),charge,
930176,10/18/2023,PLEADED GUILTY,034-034 PRECINCT,2022-26579,Possession of a fraudulent instrument.,VACATION DAYS (25 day(s) ),charge,
930176,10/18/2023,PLEADED GUILTY,034-034 PRECINCT,2022-26579,Failed to make proper notifications.,VACATION DAYS (25 day(s) ),charge,
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard a firearm resulting in loss.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard Department equipment.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
964520,6/13/2022,,,2022-24923,01.Violated patrol rules.,,allegation,OTHER
934891,4/21/2023,,,2022-24574,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
936628,8/22/2022,,,2022-26559,"01.Wrongfully discourteous to an individual known to the Department.
Wrongfully made discourteous gesture to an individual known to the Department.",A - COMMAND DISCIPLINE,allegation,A-CD
936628,3/8/2023,,,2022-27597,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936630,5/29/2023,,,2022-25194,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Criminal association.,VACATION DAYS (30 day(s) ),charge,
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
955936,7/18/2023,,,2023-28047,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
955936,7/18/2023,,,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
944222,10/25/2010,GUILTY,7-007 PRECINCT,2010-1485,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944222,10/25/2010,GUILTY,7-007 PRECINCT,2010-1485,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",VACATION DAYS (20 day(s) ),charge,
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
928341,11/17/2010,GUILTY,009-009 PRECINCT,2010-2928,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM HIS ASSIGNMENT AND TAKE POLICE ACTION",VACATION DAYS (5 day(s) ),charge,
928341,11/17/2010,GUILTY,009-009 PRECINCT,2010-2928,WHILE ON-DUTY FAILED TO VOUCHER PROPERTY,VACATION DAYS (5 day(s) ),charge,
928341,11/17/2010,GUILTY,009-009 PRECINCT,2010-2928,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",VACATION DAYS (5 day(s) ),charge,
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",VACATION DAYS (20 day(s) ),charge,
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,Impeded an investigation.,VACATION DAYS (20 day(s) ),charge,
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED DURING HIS TOUR.",VACATION DAYS (10 day(s) ),charge,
941790,10/13/2017,GUILTY,582-BROOKLYN COURT SECTION,2017-18035,Violated an Order of Protection.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
