taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,8/10/2023,2023-28353,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
938165,2/10/2014,2014-11228,"WHILE ON-DUTY,  DURING AN OFFICIAL INTERVIEW, MADE INACCURATE OR OTHERWISE MISLEADING STATEMENTS REGARDING HER ACTIONS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,104-104 PRECINCT
938165,2/10/2014,2014-11228,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,104-104 PRECINCT
941562,10/11/2017,2017-18060,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (7 day(s) )",charge,GUILTY,101-101 PRECINCT
941562,10/11/2017,2017-18060,"WHILE OFF-DUTY,  FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (7 day(s) )",charge,GUILTY,101-101 PRECINCT
963217,8/2/2022,2022-25274,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963217,12/8/2022,2022-27153,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963217,4/19/2023,2023-28248,01.Wrongfully discourteous to individuals known to the Department.,A-CD,,allegation,,
934650,5/17/2019,2018-19844,FAILED AND NEGLECTED TO MAINTAIN CONSTANT OBSERVATION OVER A HOSPITAL PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
940013,4/4/2014,2014-11385,"WHILE ON-DUTY, AFTER OBSERVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT TO BE IN POSSESSION OF MARIJUANA, DID FAIL TO INVOICE SAID MARIJUANA.",,VACATION DAYS (20 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
940013,4/4/2014,2014-11385,"WHILE ON-DUTY, DID FAIL TO MAKE PROPER ENTRIES IN SAID POLICE OFFICER's ACTIVITY LOG.",,VACATION DAYS (20 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
940013,4/4/2014,2014-11385,"WHILE ON-DUTY, SAID POLICE OFFICER DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND/OR PLATOON COMMANDER AN UNUSUAL OCURRENCE OR CONDITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970459,3/20/2023,2023-27727,01.Off-duty employment without permission.,B-CD,INSTRUCTIONS,allegation,,
960385,1/25/2023,2022-26493,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960385,7/5/2023,2022-26494,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960385,7/5/2023,2022-26494,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
964453,8/16/2022,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
941586,11/21/2022,2022-25632,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
941586,11/21/2022,2022-25632,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941586,11/21/2022,2022-25632,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,4/29/2022,2022-24856,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943103,5/3/2023,2022-26173,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,03.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
936385,1/12/2017,2017-16883,"WHILE ON DUTY, FAILED TO PROPERLY HANDLE HIS FIREARM WHILE DISASSEMBLING IT RESULTING IN AN ACCIDENTAL DISCHARGE",,VACATION DAYS (15 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
964456,7/22/2022,2022-26655,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
934688,8/5/2016,2015-14893,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED SERVICE WEAPON.",,VACATION DAYS (20 day(s) ),charge,GUILTY,801-HOUSING PSA 1
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938278,7/27/2023,2023-28311,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
934694,9/30/2015,2015-14004,DID FAIL AND NEGLECT TO MAKE A TIMELY NOTIFICATION REGARDING THE ACCIDENTAL DISCHARGE OF A FIREARM,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
934694,9/30/2015,2015-14004,FAILED TO SAFEGUARD THE SCENE OF AN ACCIDENTAL DISCHARGE,,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
940035,2/6/2022,2021-24196,01.Wrongfully disseminated confidential Department information.,"B-CD,     CHARGES AND SPECIFICATIONS","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
935186,9/27/2023,2023-28457,01.Violated patrol rules - refused to provide their shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,10/10/2022,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,1/25/2023,2022-26496,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,7/4/2023,2022-26497,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960407,7/4/2023,2022-26497,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
960407,7/28/2023,2023-28052,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962335,10/12/2021,2021-23550,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
934711,5/18/2016,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,109-109 PRECINCT
942703,3/22/2019,2018-19755,Wrongfully unholstered a firearm.,,VACATION DAYS (30 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated uniform rules/armed without a shield.,,VACATION DAYS (30 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated firearms maintenance rules.,,VACATION DAYS (30 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT, AIDED REPORT AND MISSING/UNIDENTIFIED REPORT AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, POLICE OFFICER PROVIDED COMMUNICATIONS WITH AN IMPROPER DISPOSITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID FAIL TO PERFORM ALL DUTIES AND REMAIN ON POST UNTIL PROPERLY RELIEVED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID TAKE AN RMP OUT OF SAID OFFICERS ASSIGNED SECTOR WITHOUT POLICE PURPOSE OR NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID MAKE A FALSE RADIO TRANSMISSION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
942741,7/7/2022,2020-22242,01.Improper threat to use force,TRAINING,TRAINING,allegation,,
938531,2/1/2023,2022-26551,01.Failed to make proper notifications,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
960422,4/28/2022,2022-24515,01.Wrongful entry of a premises.,B-CD,,allegation,,
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
938322,7/19/2016,2015-14820,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
939816,2/13/2023,2022-26076,01.Failed to prepare required reports.,B-CD,,allegation,,
943141,10/14/2022,2022-25677,01.Violated patrol rules.,A-CD,,allegation,,
943141,10/14/2022,2022-25678,01.Failed to activate their body worn camera.,OTHER,,allegation,,
934733,11/16/2015,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
940069,4/9/2019,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
940069,4/9/2019,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
940069,4/9/2019,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
963483,10/13/2022,2022-26617,01.Failure to respond to overdose incident,B-CD,INSTRUCTIONS,allegation,,
964483,8/17/2023,2023-28570,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964483,8/17/2023,2023-28570,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966537,7/19/2022,2022-25986,01.Violated patrol rule - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
966026,5/24/2023,2023-28077,01.Fail to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966026,5/24/2023,2023-28077,02.Fail to notify radio dispatcher of vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966026,5/24/2023,2023-28077,03.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943157,5/10/2017,2016-15869,"WHILE OFF-DUTY, POSTED AN INAPPROPRIATE AND OFFENSIVE COMMENT ON FACEBOOK PERTAINING TO ANOTHER MEMBER OF SERVICE IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.",,"TRAINING, VACATION DAYS (20 day(s) )",charge,GUILTY,063-063 PRECINCT
962355,7/21/2023,2023-28677,01.Failed to safeguard Department property (NYPD Traffic Vest),INSTRUCTIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,,
962355,7/21/2023,2023-28677,02.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,,
962355,7/21/2023,2023-28677,03.Wrongfully disseminated confidential Department information.,C-CD,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,,
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
940091,2/16/2017,2016-16786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE, INCOMPLETE OR OTHERWISE MISLEADING STATEMENTS DURING HIS OFFICIAL INTERVIEWS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
940091,2/16/2017,2016-16786,"WHILE ON DUTY WRONGFULLY MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW, A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW, OR AN INTERVIEW BY A DUTY CAPTAIN.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
934765,4/3/2019,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
934765,4/3/2019,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
934765,4/3/2019,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
936494,2/6/2016,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
942775,7/12/2017,2017-17667,SUBMITTED A REQUEST FOR AND RECEIVED ONE (1) HOUR AND THIRTY-FIVE (35) MINUTES OF OVERTIME THAT HE DID NOT EARN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,122-122 PRECINCT
942775,7/12/2017,2017-17667,"DID MAKE OR CAUSE TO BE MADE FALSE  ENTRIES IN DEPARTMENT RECORDS REGARDING OVERTIME THAT HE DID NOT PERFORM,",,VACATION DAYS (10 day(s) ),charge,GUILTY,122-122 PRECINCT
942775,7/12/2017,2017-17667,MADE FALSE ENTRIES IN DEPARTMENT RECORDS,,VACATION DAYS (10 day(s) ),charge,GUILTY,122-122 PRECINCT
938383,11/5/2010,2010-3038,UNFIT FOR DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,077-077 PRECINCT
960475,8/11/2022,2022-26588,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,121-121 PRECINCT
938387,8/29/2023,2023-28933,01.Failed to follow firearm acquisition procedures.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
938387,8/29/2023,2023-28933,02.Involved in a verbal altercation,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
938405,3/13/2018,2018-18577,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT TO WIT, SAID SERGEANT CONTACTED A FEMALE ARRESTEE VIA TELEPHONE AND ATTEMPTED TO MAINTAIN AN INAPPROPRIATE RELATIONSHIP WITH HER OUTSIDE THE SCOPE OF HIS OFFICIAL DEPARTMENT DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
938405,3/13/2018,2018-18577,IMPROPERLY UTILIZED A DEPARTMENT COMPUTER TO ACCESS DATABASE ON ONE (1) OCCASION FOR NON-DEPARTMENTAL PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
936525,7/23/2022,2022-25321,01.Wrongfully discourteous.,B-CD,,allegation,,
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
966549,5/11/2022,2022-24907,01.Violated patrol rules.,A-CD,,allegation,,
966549,5/11/2022,2022-24908,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966549,5/11/2022,2022-24908,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966549,5/11/2022,2022-24908,03.Failed to prepare required reports.,OTHER,,allegation,,
966549,10/25/2023,2023-28814,01.Wrongfully discourteous.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964497,8/15/2022,2022-26350,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964497,8/15/2022,2022-26350,02.Violated patrol rules.,OTHER,,allegation,,
964497,10/18/2023,2022-26349,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964497,10/18/2023,2022-26349,02.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
963498,8/11/2022,2022-26073,01.Violated patrol rules.,B-CD,,allegation,,
963498,10/13/2022,2022-25797,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938420,5/13/2015,2015-12947,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (3 day(s) ),charge,GUILTY,90-090 PRECINCT
938420,5/13/2015,2015-12947,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (3 day(s) ),charge,GUILTY,90-090 PRECINCT
936544,9/29/2021,2021-23930,01.Failed to properly process evidence while on duty.,B-CD,,allegation,,
941009,12/15/2021,2021-23396,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956618,4/26/2022,2022-24747,01.Deactivated body-worn camera prematurely.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,02.Failure to activate Body-Worn Camera,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,03.Omitted Activity Log entries.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,8/16/2022,2022-26722,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
938428,9/7/2010,2010-2257,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,70-070 PRECINCT
938428,9/7/2010,2010-2257,"FAILED TO SUBMIT CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION FORM TO DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,70-070 PRECINCT
938428,9/7/2010,2010-2257,"HAVING CHANGED SAID MEMBER'S RESIDENCE, FAILED TO MAINTAIN CORRECT DEPARTMENT OF MOTOR VEHICLE RECORDS .",,VACATION DAYS (30 day(s) ),charge,GUILTY,70-070 PRECINCT
938428,9/7/2010,2010-2257,WHILE ON SICK REPORT WRONGFULLY LEFT CONFINES OF THE CITY OR RESIDENCE COUNTIES WITHOUT APPROVAL FROM CHIEF OF PERSONNEL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,70-070 PRECINCT
938428,9/7/2010,2010-2257,WRONGFULLY REPORTED A NEW YORK ADDRESS TO THE DEPARTMENT WHEN IN FACT SAID MEMBER RESIDED IN NEW JERSEY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,70-070 PRECINCT
963502,2/18/2023,2020-22523,01.Offensive language.,INSTRUCTIONS,TRAINING,allegation,,
963502,2/18/2023,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,TRAINING,allegation,,
941274,1/5/2022,2021-24386,Conducted personal business while on duty.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
941274,1/5/2022,2021-24386,Made misleading statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
962383,7/23/2022,2022-25893,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
941714,8/5/2010,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",,VACATION DAYS (25 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
941714,8/5/2010,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",,VACATION DAYS (25 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
941714,8/26/2010,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
941714,8/26/2010,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
