taxid,date,case_no,description,recommendation,penalty,type,disposition,command
950091,12/4/2017,2017-18268,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
960268,1/11/2018,2017-17487,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID PROBATIONARY POLICE OFFICER WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
960268,1/11/2018,2017-17487,"HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, SAID PROBATIONARY POLICE OFFICER FAILED TO REMAIN AT THE SCENE OF THE INCIDENT AND REQUEST THE RESPONSE OF THE 19TH PRECINCT PATROL SUPERVISOR",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
933652,1/31/2015,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,084-084 PRECINCT
933652,1/31/2015,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,084-084 PRECINCT
931555,5/26/2023,2023-28198,01.Violated patrol rules.,A-CD,,allegation,,
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
939932,4/28/2022,2022-24852,01.Violated patrol rules.,B-CD,,allegation,,
938103,8/6/2010,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
938103,8/6/2010,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
946802,6/8/2022,2022-25515,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951555,6/23/2022,2020-22991,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
951555,6/23/2022,2020-22991,02.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
931558,6/14/2010,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,-
931558,6/14/2010,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,-
936238,7/28/2022,2020-22368,01.Wrongfully took pictures.,TRAINING,TRAINING,allegation,,
943020,8/5/2015,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
943020,8/5/2015,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
943020,8/5/2015,2014-12503,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
948692,2/27/2023,2022-25712,01.Failed to prepare required reports.,B-CD,,allegation,,
938109,11/3/2016,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,,VACATION DAYS (16 day(s) ),charge,GUILTY,042-042 PRECINCT
938109,11/3/2016,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,,VACATION DAYS (16 day(s) ),charge,GUILTY,042-042 PRECINCT
938111,7/14/2020,2020-21898,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
946669,5/24/2023,2023-28078,01.Failed to timely make proper notifications,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY OPERATED HIS ASSIGNED DEPARTMENT VEHICLE IN AN UNSAFE MANNER, THEREBY CAUSING A COLLISION WITH AND AN INJURY TO A PEDESTRIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY HAVING BEEN INVOLVED IN A DEPARTMENT VEHICLE COLLISION WITH A CIVILIAN PEDESTRIAN, WRONGFULLY FAILED TO OBTAIN THE PEDESTRIAN'S CONTACT INFORMATION, WRONGFULLY FAILED TO REQUEST THE PRESENCE OF THE PATROL SUPERVISOR FOR THE PRECINCT OF OCCURRENCE, OR WRONGFULLY FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT (MV104) REGARDING THIS COLLISION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
944383,4/27/2016,2015-14598,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,112-112 PRECINCT
947719,2/16/2017,2017-16915,WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,07-007 PRECINCT
947719,2/16/2017,2017-16915,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS KNOWN TO THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,07-007 PRECINCT
939940,9/17/2010,2010-2741,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE SEIZED A PROPERTY BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
939940,9/17/2010,2010-2741,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PRIVATE BUILDING WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
939940,9/17/2010,2010-2741,FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
948183,10/24/2019,2019-21178,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
955323,6/16/2023,2023-28201,01.Wrongful search of a premises.,A-CD,,allegation,,
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/19/2022,2021-24042,01.Wrongfully used physical force,A-CD,,allegation,,
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
941689,3/4/2014,2014-11145,FAILED TO NOTIFY OPERATIONS UNIT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,FAILED TO SAFEGUARD MEMOBOOK.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,OUT OF RESIDENCE WHILE ON SICK REPORT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,FAILED TO NOTIFY CHANGE OF RESIDENCE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,"WHILE OFF-DUTY, WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF HER DISTRICT SURGEON OR SICK DESK SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,3/4/2014,2014-11145,FAILED TO NOTIFY HER COMMANDING OFFICER ABOUT A CHANGE IN HER RESIDENCE AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,5/18/2017,2017-17359,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,113-113 PRECINCT
941689,5/18/2017,2017-17359,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN BY A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,113-113 PRECINCT
943025,1/15/2022,2021-24498,01.Violated patrol rules.,A-CD,,allegation,,
943025,1/15/2022,2021-24498,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943025,1/15/2022,2021-24505,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943025,1/15/2022,2021-24505,02.Failed to prepare required reports.,OTHER,,allegation,,
943025,4/28/2022,2020-22357,01.Spoke discourteously to a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
943025,6/27/2022,2022-25775,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943025,9/14/2022,2022-25808,01.Violated patrol rules.,B-CD,,allegation,,
943025,9/14/2022,2022-25821,01.Violated patrol rules.,B-CD,,allegation,,
943025,10/18/2022,2022-26229,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
943025,11/25/2022,2022-26947,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
943025,11/25/2022,2022-26947,02.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
943025,11/25/2022,2022-26947,03.Failed to timely activate body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943025,12/22/2022,2022-27146,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,12/22/2022,2022-27146,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,12/22/2022,2022-27146,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,1/27/2023,2022-27710,01.Violated patrol rules.,B-CD,,allegation,,
943025,1/27/2023,2022-27710,01.Wrongfully frisked an individual and individual known to the Department.,B-CD,,allegation,,
943025,1/27/2023,2022-27710,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
943025,3/27/2023,2023-28014,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,6/15/2023,2023-27881,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955770,4/13/2018,2018-18752,"while on-duty, failed to inform other officers at the scene of an incident of the circumstances of him placing a person in custody.",,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO ENSURE A COMPLAINT REPORT WORKSHEET WAS PREPARED.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO PROMPTLY NOTIFY A SUPERVISOR THAT HE USED FORCE ON A SUSPECT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,ENTERED INACCURATE INFORMATION ON A THREAT RESISTANCE AND INJURY INCIDENT WORKSHEET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO INFORM HIS SUPERVISOR OF THE CIRCUMSTANCES SURROUNDING AN ARREST/EDP RADIO RUN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
939895,12/22/2021,2021-24026,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936246,1/15/2022,2021-24218,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939944,3/16/2020,2020-21625,Failed to safeguard Department property.,,VACATION DAYS (21 day(s) ),charge,GUILTY,821-HOUSING BOROUGH BROOKLYN
939944,3/16/2020,2020-21625,Violated patrol rules.,,VACATION DAYS (21 day(s) ),charge,GUILTY,821-HOUSING BOROUGH BROOKLYN
938122,4/24/2023,2023-27839,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
947989,2/16/2015,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
947989,2/16/2015,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
960287,3/21/2023,2022-27001,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
952504,3/10/2017,2016-16824,"OBTAINED INSURANCE FOR HIS PERSONAL VEHICLE USING AN ADDRESS IN WESTCHESTER COUNTY WHEN, IN FACT, HE RESIDED IN BRONX COUNTY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952504,3/10/2017,2016-16824,"HAVING CHANGED HIS RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION FORM, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
936253,5/27/2016,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
936253,5/27/2016,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
936253,5/27/2016,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
936253,5/27/2016,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,GUILTY,388-MEDICAL DIVISION
970431,1/31/2023,2023-27832,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
936258,7/21/2022,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
938130,6/8/2023,2023-28349,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954579,6/21/2022,2022-25559,01.Wrongfully used physical force.,B-CD,,allegation,,
954579,7/1/2023,2022-26007,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
952511,2/8/2023,2023-27842,01.Violated patrol rules.,A-CD,,allegation,,
933662,8/11/2010,2010-2241,WRONGFULLY AUTHORED TWO LETTERS THAT USED NEW YORK STATE UNIFIED COURT SYSTEM LETTERHEAD.,,VACATION DAYS (30 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
941472,5/5/2016,2016-15531,"WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING DOCUMENTING AND INFORMING HIS SUPERVISOR OF REPORTED ABUSE, IDENTIFYING THE SUBJECT OF THE ALLEGATIONS AND INTERVIEWING HIM, AND CONFERRING WITH A CRIMINAL PROSECUTOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
932383,10/10/2022,2022-25825,01.Violated patrol rules.,A-CD,,allegation,,
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE AN ACCURATE FINAL RADIO DISPOSITION",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,8/2/2022,2022-26362,01.Wrongful entry of a premises.,TRAINING,,allegation,,
960296,10/24/2022,2022-27094,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
960298,10/14/2022,2022-25318,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947721,6/12/2012,2010-2963,ENGAGED IN A PHYSICAL ALTERCATION,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY,  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER,  OF THE DEPARTMENT , ATTEMPTED TO KEEP PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY,  FAILED TO IDENTIFY SELF AS A UMOS",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
947721,6/12/2012,2010-2963,"WHILE OFF-DUTY,WRONGFULLY TOOK PERSONAL KEYS FROM A PERSON KNOWN TO THE DEPARTMENT AND REFUSED TO RETURN PERSONAL KEYS UNTIL ORDERED BY A SUPERIOR OFFICER.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,-
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
934557,9/21/2017,2017-17780,Out of the state while on sick leave.,,VACATION DAYS (10 day(s) ),charge,GUILTY,072-072 PRECINCT
934557,9/21/2017,2017-17780,Out of residence while on sick leave.,,VACATION DAYS (10 day(s) ),charge,GUILTY,072-072 PRECINCT
934557,3/9/2021,2020-22862,"While off-duty, failed to safeguard a firearm.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,072-072 PRECINCT
948727,2/27/2023,2022-26636,01.Violated patrol rules.,A-CD,,allegation,,
948727,2/27/2023,2022-26637,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948727,2/27/2023,2022-26637,02.Failed to prepare required reports.,OTHER,,allegation,,
941483,10/20/2015,2015-14514,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
941483,10/20/2015,2015-14514,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
941483,10/20/2015,2015-14514,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
941483,10/30/2017,2017-17532,"WHILE OFF-DUTY, SAID POLICE OFFICER AFTER STRIKING A PEDESTRIAN WITH HIS PERSONAL VEHICLE FAILED TO REMAIN ON SCENE AND RENDER IMMEDIATE AID.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
941483,10/30/2017,2017-17532,"WHILE ON-DUTY, INTENTIONALLY MADE ONE OR MORE FALSE OFFICIAL STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
932397,3/21/2023,2021-23862,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
947723,2/23/2023,2022-25805,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947723,2/23/2023,2022-25805,01.Failed to prepare required reports.,OTHER,,allegation,,
938148,7/8/2021,2020-22791,Interfere with a recording device.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully threatened to issue a summons to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully discourteous to an individual.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully discourteous to an individual.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Failed to activate body-worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
