taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
958415,8/2/2022,2022-26661,01.Violated patrol rules.,B-CD,,allegation,,
958415,8/2/2022,2022-26661,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
958415,8/3/2022,2022-26669,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970814,10/11/2023,2023-28645,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
954648,10/3/2023,2023-28686,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
954648,10/3/2023,2023-28686,02.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
967006,8/22/2023,2022-27595,01.Failed to activate their body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,02.Failed to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967006,8/22/2023,2022-27595,03.Failed to timely make proper notifications,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967818,12/15/2022,2022-27421,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
970459,3/20/2023,2023-27727,01.Off-duty employment without permission.,B-CD,INSTRUCTIONS,allegation,,
953767,1/11/2023,2022-27170,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953767,1/20/2023,2022-25578,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962988,4/26/2022,2022-24569,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
963461,6/8/2022,2022-25395,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965003,8/16/2022,2022-24780,Living outside of the state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
965003,8/16/2022,2022-24780,Violated sick leave regulations.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921222,5/18/2016,2016-15829,ENGAGED IN OFF-DUTY EMPLOYMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,269-DET SQD. BX-046
954654,8/9/2022,2022-25990,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954654,3/29/2023,2022-27475,01.Wrongfully searched a vehicle.,TRAINING,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
954654,3/29/2023,2022-27475,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
967457,11/4/2023,2023-28827,01.Wrongfully questioned an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
967457,11/4/2023,2023-28827,02.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
967457,1/17/2024,2023-29134,01.Violated patrol rules - failed to provide a shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
967013,3/23/2023,2023-27913,Failed to conduct an investigation.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
967013,3/23/2023,2023-27913,Failed to activate their body-worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
971376,8/25/2023,2023-28583,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
943098,7/22/2022,2022-26627,01.Wrongful entry of a premises.,B-CD,,allegation,,
943098,7/22/2022,2022-26627,02.Wrongful search of a premises.,B-CD,,allegation,,
956539,11/4/2023,2023-28838,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960385,1/25/2023,2022-26493,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960385,7/5/2023,2022-26494,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960385,7/5/2023,2022-26494,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
944451,8/1/2022,2019-21464,01.improper search of a recording device,TRAINING,TRAINING,allegation,,
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954662,5/18/2015,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
956540,12/20/2017,2017-18040,"ON TEN OCCASIONS, SUBMITTED CASH OVERTUME REPORTS FOR A TOTAL OF TWENTY-FIVE (25) HOURS AND TWENTY (20) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,ON FOUR (4) OCCASIONS SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWO (2) HOURS AND FORTY-FIVE (45) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON ELEVEN (11) OCCASIONS WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SAID POLICE OFFICER MADE FALSE ENTRIES IN HIS DEPARTMENT ISSUED ACTIVITY LOG INDICATIONG HE WAS PRESENT FOR DUTY OR END OF TOUR AT AN EARLIER OR LATER TIME THEN HE ACTUALLY WAS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FOURTEEN (14) OCCASIONS, WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWENTY-EIGHT (28) HOURS AND FIVE (5) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FIFTEEN OCCASIONS, FAILED AND NEGLECTED TO SIGN OUT AT THE COMPLETION OF HIS SCHEDULED TOUR.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,FAILED TO PROPERLY SAFEGUARD HIS DEPARTMENT ISSUED ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"DROVE AN UNREGISTERED, UNINSURED, AND UNINSPECTED FORD FUSION ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON MULIPTLE OCCASIONS, DROVE AN UNREGISTERED BMW VEHICLE ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND DISPLAYED THE PERMIT WHILE OFF-DUTY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND PARED THE UNREGISTERED VEHICLE WITHIN FIFTEEN (15) FEET OF A FIRE HYDRANT.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
968340,5/2/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964453,8/16/2022,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
954665,9/14/2022,2022-25864,01.Failed to terminate a vehicle pursuit,B-CD,B - COMMAND DISCIPLINE,allegation,,
954665,3/2/2023,2023-27925,"Made improper contact/communications
Harassment",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
954665,3/2/2023,2023-27925,Made computer inquiries unrelated to official Department business,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
954665,3/2/2023,2023-27925,Wrongfully disseminated confidential Department information,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,580-WARRANT SECTION
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
943103,4/29/2022,2022-24856,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943103,5/3/2023,2022-26173,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,03.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
944459,4/20/2016,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,VACATION DAYS (20 day(s) ),charge,GUILTY,122-122 PRECINCT
944459,4/20/2016,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,VACATION DAYS (20 day(s) ),charge,GUILTY,122-122 PRECINCT
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964456,7/22/2022,2022-26655,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
944257,8/8/2023,2023-28306,01.Wrongfully used physical force,A-CD,A - COMMAND DISCIPLINE,allegation,,
952616,1/17/2023,2021-23790,Violated patrol rules.,,VACATION DAYS (5 day(s) ),charge,GUILTY,050-050 PRECINCT
952616,1/17/2023,2021-23790,Omitted Activity Log entries.,,VACATION DAYS (5 day(s) ),charge,GUILTY,050-050 PRECINCT
956547,2/14/2018,2018-18550,Wrongfully searched a vehicle.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,2/14/2018,2018-18550,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,8/17/2022,2022-26310,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948812,3/19/2019,2019-20010,Sent inappropriate text message ex-girlfriend.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
948812,3/19/2019,2019-20010,Failed to make proper notification (Operations Unit).,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
956548,4/26/2022,2022-24587,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956548,4/26/2022,2022-24587,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
944038,7/5/2023,2023-28283,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951637,9/12/2022,2022-26754,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948816,8/10/2022,2022-26556,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
947642,6/10/2023,2020-21910,01.Wrongfully entered premise.,A-CD,TRAINING,allegation,,
966519,7/27/2020,2020-22208,Used improper force tactics utilizing pepper spray.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
966519,5/19/2022,2021-24410,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948820,3/25/2023,2022-27418,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948821,7/20/2016,2016-15811,"WHILE ON-DUTY, WRONGFULLY WARNED ANOTHER MEMBER OF THE SERVICE ABOUT THE IMMINENT EXECUTION OF A SEARCH WARRANT AT A LOCATION THE MEMBER OF SERVICE WAS KNOWN TO FREQUENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
943112,6/21/2022,2022-24732,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
943112,8/22/2023,2020-21868,01.Improper entry of a location,TRAINING,TRAINING,allegation,,
943112,8/22/2023,2020-21868,02.Improper search of a location,TRAINING,TRAINING,allegation,,
967830,6/27/2022,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957496,3/6/2023,2022-26916,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957496,3/6/2023,2022-26917,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957496,3/6/2023,2022-26917,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
943116,4/28/2023,2023-27855,01.Wrongful removal to a hospital,NO DISCIPLINARY ACTION,,allegation,,
944473,10/10/2017,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,34-034 PRECINCT
963473,6/27/2022,2022-25634,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
963473,6/27/2022,2022-25634,Failed to render aid to a civilian.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
963473,6/27/2022,2022-25634,Made inaccurate statements in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
951644,10/30/2023,2023-28786,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951644,10/30/2023,2023-28786,02.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951644,1/24/2024,2023-28792,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951644,1/24/2024,2023-28792,02.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
960407,10/10/2022,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,1/25/2023,2022-26496,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,7/4/2023,2022-26497,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960407,7/4/2023,2022-26497,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
960407,7/28/2023,2023-28052,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968352,7/25/2022,2022-25436,Made or caused to be made false or inaccurate entries in non-Department records.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to make proper notifications (Operations Unit).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
