taxid,date,disposition,command,case_no,description,penalty
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",Penalty: VACATION DAYS (15 day(s) )
940153,2/4/2015,GUILTY,121-121 PRECINCT,2014-12515,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARED A COMPLAINT REPORT FOR A ROBBERY AFTER SPEAKING TO THE COMPLAINANT.",Penalty: VACATION DAYS (10 day(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  FAILED TO ASSUME THE COMMAND AND PERFORM THE FUNCTIONS OF THE COMMANDING OFFICER.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  WAS NEGLIGENT IN THE PERFORMANCE OF HIS DUTIES WHEN HE FAILED TO RESPOND TO KINGS COUNTY HOSPITAL.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, FAILED TO RESPOND TO AND SUPERVISE AN UNUSUAL OCCURRENCE WITHIN THE COMMAND.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE, PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE OFF-DUTY, FAILED TO CONFER WITH THE OFFICE OF THE DEPUTY COMMISSIONER, PUBLIC INFORMATION, PRIOR TO ADDRESSING THE MEDIA AND CONDUCTING AN INTERVIEW.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  FAILED TO SUPERVISE BY NOT VISITING ANY PRECINCTS, POLICE SERVICE AREAS, TRANSIT DISTRICT OR BOROUGH COURT SECTION FACILITIES LOCATED WITHIN PATROL BOROUGH BROOKLYN SOUTH WHILE ASSIGNED AS THE DUTY CAPTAIN.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  FAILED TO MAKE NUMEROUS ENTRIES IN THE COMMAND LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, FAILED TO INSPECT THE ACTIVITY LOGS OF PLATOON COMMANDERS AND SPECIAL OPERATIONS LIEUTENANTS, AT LEAST ONCE PER MONTH.",Penalty: DISMISSAL PROBATION (12 month(s) )
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, PERFORMED UNAUTHORIZED TOUR CHANGES WITHOUT PERMISSION OR AUTHORITY.",Penalty: DISMISSAL PROBATION (12 month(s) )
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, DID FAIL TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS MEMO BOOK.",Penalty: DISMISSAL PROBATION (12 month(s) )
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.",Penalty: DISMISSAL PROBATION (12 month(s) )
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",Penalty: DISMISSAL PROBATION (12 month(s) )
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, WRONGFULLY QUESTIONED AN INDIVIDUAL IN POLICE CUSTODY PRIOR TO READING THE REQUIRED MIRANDA WARNINGS TO SAID INDIVIDUAL.",Penalty: DISMISSAL PROBATION (12 month(s) )
945395,11/14/2016,GUILTY,78-078 PRECINCT,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",Penalty: VACATION DAYS (5 day(s) )
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION",Penalty: DISMISSAL PROBATION (12 month(s) )
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT",Penalty: DISMISSAL PROBATION (12 month(s) )
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",Penalty: VACATION DAYS (10 day(s) )
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",Penalty: VACATION DAYS (10 day(s) )
943253,1/30/2015,GUILTY,007-007 PRECINCT,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (2 day(s) )
950440,2/24/2016,GUILTY,14-MIDTOWN PRECINCT SOUTH,2015-14451,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",Penalty: VACATION DAYS (5 day(s) )
950440,2/16/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2015-14455,PERFORMED INVESTIGATIVE WORK WHILE ON MODIFIED DUTY.,Penalty: VACATION DAYS (15 day(s) )
950440,2/16/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2015-14455,WRONGFULLY DIVULGED OFFICIAL DEPARTMENT BUSINESS ON A PENDING INVESTIGATION.,Penalty: VACATION DAYS (15 day(s) )
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,ALTERED HIS ANNUAL EVALUATION WITHOUT PERMISSION OR AUTHORITY.,Penalty: DISMISSAL PROBATION (12 month(s) )
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,WAS DISCOURTEOUS TO A SUPERVISOR BY SPEAKING IN A LOUD AND COMBATIVE TONE.,Penalty: DISMISSAL PROBATION (12 month(s) )
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,"FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.",Penalty: DISMISSAL PROBATION (12 month(s) )
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,WAS DISCOURTEOUS TO A SUPERVISOR BY SPEAKING IN A LOUD AND COMBATIVE TONE.,Penalty: DISMISSAL PROBATION (12 month(s) )
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,DID FAIL AND NEGLECT TO REMAIN ALERT TO WIT; WAS OBSERVED BY SUPERVISOR WITH HIS HEAD DOWNWARD AND EYES CLOSED WHILE GUARDING A HOSPITALIZED PRISONER.,Penalty: DISMISSAL PROBATION (12 month(s) )
948987,9/10/2020,GUILTY,750-NARCO BORO MAN. SOUTH,2019-20687,"while off-duty, did damage property belonging to a person known to the Department during a verbal dispute.",Penalty: COUNSELING
948987,9/10/2020,GUILTY,750-NARCO BORO MAN. SOUTH,2019-20687,"while off-duty, failed to safeguard his Department issued property resulting in its loss.",Penalty: COUNSELING
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard a firearm resulting in loss.,Penalty: PRE-TRIAL SUSPENSION DAYS (20 day(s) )
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard Department equipment.,Penalty: PRE-TRIAL SUSPENSION DAYS (20 day(s) )
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,"DURING A VISIT TO A DEPARTMENT DISTRICT SURGON, HE MADE AN INACCURATE STATEMENT TO WIT: HE TOLD THE DEPARTMENT DISTRICT SURGEON THAT HE WAS UNABLE TO DRIVE A VEHICLE WHEN, IN FACT, HE WAS SUPSEQUENTLY OBSERVED OPERATING A VEHICLE.",Penalty: DISMISSAL PROBATION (12 month(s) )
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT MEDICAL DIVISION RECORDS.,Penalty: DISMISSAL PROBATION (12 month(s) )
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS AND INFORMED THEM THAT HE WAS UNABLE TO DRIVE A VEHICLE.,Penalty: DISMISSAL PROBATION (12 month(s) )
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS.,Penalty: DISMISSAL PROBATION (12 month(s) )
938513,3/3/2017,GUILTY,046-046 PRECINCT,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",Penalty: VACATION DAYS (15 day(s) )
938513,3/3/2017,GUILTY,046-046 PRECINCT,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",Penalty: VACATION DAYS (15 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,"Failed to take police action.
Failed to supervise.",Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Violated patrol rules.,Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,"Failed to make required entries in Department Logs.
Failed to supervise.",Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,"Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to conduct an investigation.,Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to make proper notifications.,Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to make proper notifications.,Penalty: VACATION DAYS (20 day(s) )
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to supervise.,Penalty: VACATION DAYS (20 day(s) )
930188,11/4/2015,GUILTY,541-NARCOTICS BOROUGH QUEENS,2015-14104,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
930188,11/4/2015,GUILTY,541-NARCOTICS BOROUGH QUEENS,2015-14104,"WHILE ON DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
930188,11/4/2015,GUILTY,541-NARCOTICS BOROUGH QUEENS,2015-14104,"WHILE ON DUTY, DAMAGED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (10 day(s) )
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",Penalty: VACATION DAYS (20 day(s) )
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",Penalty: VACATION DAYS (20 day(s) )
951753,4/2/2019,GUILTY,68-068 PRECINCT,2018-18822,Wrongfully issued a summons to an individual known to the Department.,Penalty: DISMISSAL PROBATION (12 month(s) )
951753,4/2/2019,GUILTY,68-068 PRECINCT,2018-18822,Made or caused to be made false or inaccurate entries in Department records.,Penalty: DISMISSAL PROBATION (12 month(s) )
951753,4/2/2019,GUILTY,68-068 PRECINCT,2018-18822,Off post.,Penalty: DISMISSAL PROBATION (12 month(s) )
951753,4/2/2019,GUILTY,68-068 PRECINCT,2018-18822,Failed to make proper notifications.,Penalty: DISMISSAL PROBATION (12 month(s) )
951753,4/2/2019,GUILTY,68-068 PRECINCT,2018-18822,Failed to make proper notifications.,Penalty: DISMISSAL PROBATION (12 month(s) )
951753,4/2/2019,GUILTY,68-068 PRECINCT,2018-18822,Off post.,Penalty: DISMISSAL PROBATION (12 month(s) )
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,Penalty: VACATION DAYS (20 day(s) )
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",Penalty: VACATION DAYS (20 day(s) )
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,Impeded an investigation.,Penalty: VACATION DAYS (20 day(s) )
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",Penalty: VACATION DAYS (10 day(s) )
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,Penalty: VACATION DAYS (10 day(s) )
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED DURING HIS TOUR.",Penalty: VACATION DAYS (10 day(s) )
941790,10/13/2017,GUILTY,582-BROOKLYN COURT SECTION,2017-18035,Violated an Order of Protection.,Penalty: COUNSELING
955938,3/5/2019,GUILTY,120-120 PRECINCT,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,Penalty: COUNSELING
955938,3/5/2019,GUILTY,120-120 PRECINCT,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
955938,3/5/2019,GUILTY,120-120 PRECINCT,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,Penalty: COUNSELING
949000,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",Penalty: COUNSELING
949000,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.",Penalty: COUNSELING
932690,1/30/2015,GUILTY,041-041 PRECINCT,2014-11918,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (5 day(s) )
932690,1/30/2015,GUILTY,041-041 PRECINCT,2014-11918,ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (5 day(s) )
959649,10/30/2019,GUILTY,019-019 PRECINCT,2019-21075,Wrongfully disseminated confidential Department information.,Penalty: VACATION DAYS (25 day(s) )
959649,10/30/2019,GUILTY,019-019 PRECINCT,2019-21075,Violated Department of Motor Vehicles rules.,Penalty: VACATION DAYS (25 day(s) )
959649,10/30/2019,GUILTY,019-019 PRECINCT,2019-21075,Violated Department of Motor Vehicles rules.,Penalty: VACATION DAYS (25 day(s) )
959649,10/30/2019,GUILTY,019-019 PRECINCT,2019-21075,Violated Department of Motor Vehicles rules.,Penalty: VACATION DAYS (25 day(s) )
959649,10/30/2019,GUILTY,019-019 PRECINCT,2019-21075,Violated Department of Motor Vehicles rules.,Penalty: VACATION DAYS (25 day(s) )
934897,4/11/2016,GUILTY,105-105 PRECINCT,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",Penalty: COUNSELING
941791,1/12/2017,GUILTY,033-033 PRECINCT,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",Penalty: COUNSELING
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF AN INVESTIGATION BY ANOTHER AGENCY, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",Penalty: VACATION DAYS (20 day(s) )
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,"WHILE OFF-DUTY,  WRONGFULLY AND WITHOUT JUST CAUSE, ENGAGED IN OFF-DUTY EMPLOYMENT, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",Penalty: VACATION DAYS (20 day(s) )
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,WRONGFULLY DID FAIL AND NEGLECT TO ADVISE THE DEPARTMENT OF A CHANGE OF HIS RESIDENTIAL ADDRESS.,Penalty: VACATION DAYS (20 day(s) )
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,SAID POLICE OFFICER PROVIDED THE NEW YORK CITY DEPARTMENT OF EDUCATION WITH INACCURATE INFORMATION REGARDING SAID POLICE OFFICER's RESIDENCE ADDRESS ON SCHOOL ENROLLMENT PAPERWORK.,Penalty: VACATION DAYS (20 day(s) )
965126,6/1/2020,GUILTY,864-TRANSIT BUREAU DISTRICT 11,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",Penalty: VACATION DAYS (20 day(s) )
938534,1/15/2015,GUILTY,070-070 PRECINCT,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.",Penalty: DISMISSAL PROBATION (12 month(s) )
938534,1/15/2015,GUILTY,070-070 PRECINCT,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,Penalty: DISMISSAL PROBATION (12 month(s) )
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,Penalty: VACATION DAYS (25 day(s) )
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,Penalty: VACATION DAYS (25 day(s) )
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,Penalty: VACATION DAYS (25 day(s) )
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,Penalty: VACATION DAYS (25 day(s) )
936041,1/29/2016,GUILTY,597-GANG SQUAD BRONX,2016-15188,WRONGFULLY CONDUCTED MULTIPLE INQUIRIES ON DEPARTMENT COMPUTERS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,Penalty: VACATION DAYS (10 day(s) )
951763,4/8/2016,GUILTY,052-052 PRECINCT,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,Penalty: VACATION DAYS (10 day(s) )
951763,4/8/2016,GUILTY,052-052 PRECINCT,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,Penalty: VACATION DAYS (10 day(s) )
934909,8/27/2015,GUILTY,376-APPLICANT PROCESSING DIV,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,Penalty: DISMISSAL PROBATION (12 month(s) )
934909,8/27/2015,GUILTY,376-APPLICANT PROCESSING DIV,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,Penalty: DISMISSAL PROBATION (12 month(s) )
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,Penalty: VACATION DAYS (15 day(s) )
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES, IMPROPERLY ENGAGED IN COMMUNICATIONS OF A PERSONAL NATURE, NOT RELATED TO OFFICIAL DEPARTMENT BUSINGESS.",Penalty: VACATION DAYS (15 day(s) )
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,IMPROPERLY ENTERED A REQUEST FORM FOR A PERSON WHO WAS NOT A REGISTERED CONFIDENTIAL INFORMANT,Penalty: VACATION DAYS (15 day(s) )
953901,9/14/2018,GUILTY,579-MANHATTAN COURT SECTION,2018-18548,"while off-duty, wrongfully engaged in a physical altercation.",Penalty: DISMISSAL PROBATION (12 month(s) )
953901,9/14/2018,GUILTY,579-MANHATTAN COURT SECTION,2018-18548,"while off-duty, wrongfully failed to remain at the scene of an incident and to notify the Department's Operations Unit.",Penalty: DISMISSAL PROBATION (12 month(s) )
904018,10/26/2015,GUILTY,730-NARCO BORO BRONX,2015-13739,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",Penalty: VACATION DAYS (15 day(s) )
904018,10/26/2015,GUILTY,730-NARCO BORO BRONX,2015-13739,DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS WHICH WERE NOT RELATED TO SAID OFFICER's ASSIGNMENT,Penalty: VACATION DAYS (15 day(s) )
949023,2/9/2015,GUILTY,103-103 PRECINCT,2014-11513,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,"ON APPROXIMATELY SIXTEEN (16) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PATROL SUPERVISOR.",Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,"ON APPROXIMATELY SIXTEEN (16) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PATROL SUPERVISOR.",Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,"ON APPROXIMATELY NINETEEN (19) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.",Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,"ON APPROXIMATELY NINETEEN (19) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.",Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.,Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.,Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,"ON MULTIPLE OCCASIONS, WRONGFULLY STAYED ON DUTY AT HIS COMMAND AND WORKED UNNECESSARY OR EXCESSIVE OVERTIME PERIODS.",Penalty: VACATION DAYS (30 day(s) )
925348,11/2/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19084,"ON MULTIPLE OCCASIONS, WRONGFULLY STAYED ON DUTY AT HIS COMMAND AND WORKED UNNECESSARY OR EXCESSIVE OVERTIME PERIODS.",Penalty: VACATION DAYS (30 day(s) )
944594,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",Penalty: VACATION DAYS (10 day(s) )
944594,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",Penalty: VACATION DAYS (10 day(s) )
944594,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",Penalty: VACATION DAYS (10 day(s) )
950495,2/2/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2016-14996,"WHILE ON-DUTY, WRONGFULLY USE FORCE AGAINST A CIVILIAN.",Penalty: VACATION DAYS (10 day(s) )
950495,3/26/2019,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19553,"while off-duty, failed to remain on scene.",Penalty: VACATION DAYS (10 day(s) )
