taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954654,3/29/2023,2022-27475,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
954662,5/18/2015,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
968340,5/2/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954665,9/14/2022,2022-25864,01.Failed to terminate a vehicle pursuit,B-CD,B - COMMAND DISCIPLINE,allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952620,11/2/2022,2022-26691,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952621,5/15/2015,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
967830,7/11/2022,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952626,5/9/2022,2022-24813,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952626,5/24/2022,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO TAKE A PHOTOGRAPH, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952653,6/23/2022,2022-24647,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
952653,7/22/2022,2022-26336,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952653,7/22/2022,2022-26336,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
955863,8/1/2022,2020-22607,01.Failed to obtain medical treatment,TRAINING,TRAINING,allegation,,
955863,8/1/2022,2020-22607,02.Failed to prepare a Medical Treatment of Prisoner Report,TRAINING,TRAINING,allegation,,
952661,4/26/2022,2022-24623,01..Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
952661,4/26/2022,2022-24623,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952661,4/26/2022,2022-24624,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953810,5/7/2018,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
954718,6/30/2017,2017-16973,WRONGFULLY RECEIVED PUBLIC ASSISTANCE BENEFITS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY ALLOWED INACCURATE INFORMATION TO BE ENTERED INTO NEW YORK CITY HOUSING AUTHORITY DOCUMENTS LISTING HOUSEHOLD INCOME OR HOUSEHOLD RESIDENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
967478,1/9/2023,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
967479,5/18/2023,2023-28361,01.Violated patrol rules.,A-CD,,allegation,,
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
955598,6/1/2017,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Fail to make appropriate entries on Force Record.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
967042,3/6/2023,2022-27657,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967042,3/6/2023,2022-27657,02.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
966541,10/28/2021,2021-24063,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,7/28/2022,2022-26457,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952685,11/21/2022,2022-27227,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954736,8/10/2015,2015-13886,"WHILE ON-DUTY, PLACED A PERSON KNOWN TO THE DEPARTMENT INTO A CHOKEHOLD",,VACATION DAYS (5 day(s) ),charge,GUILTY,25-025 PRECINCT
954736,8/10/2015,2015-13886,"WHILE ON-DUTY, OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (5 day(s) ),charge,GUILTY,25-025 PRECINCT
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
951685,9/6/2016,2016-15112,USE OF FORCE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,052-052 PRECINCT
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE IN WHICH HE WAS A PARTICIPANT, FAILED TO REMAIN AT THE SCENE OR TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/16/2023,2023-28093,01.Failed to make proper notifications.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953831,5/16/2023,2023-28093,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955894,7/1/2023,2022-25770,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955894,7/1/2023,2022-25770,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
953833,10/13/2022,2022-26676,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,02.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,2/1/2023,2022-26677,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953833,2/1/2023,2022-26677,02.Failed to prepare required reports.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951604,12/15/2021,2021-23876,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
954769,12/14/2018,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading statements to ADA.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/17/2022,2022-26766,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,03.Failed to prepare required reports.,OTHER,,allegation,,
965072,11/21/2022,2022-26765,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/21/2022,2022-26765,02.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954781,3/8/2017,2016-16373,WHILE ON DUTY FAILED TO PROCESS THE ARREST OF A PERPETRATOR WHO WAS PATRONIZING A PROSTITUTE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
954781,3/8/2017,2016-16373,WHILE ON DUTY IMPROPERLY ISSUED TWO (2) SUMMONSES FOR TRAFFIC AND LIMOUSINE COMMISSION VIOLATIONS TO A PERPETRATOR WHO WAS NOT ACTING IN THE CAPACITY OF A TRAFFIC AND LIMOUSINE COMMISSION DRIVER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
969067,2/23/2023,2022-25871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953851,4/26/2022,2022-24588,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
965087,6/21/2022,2022-25115,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951725,11/30/2015,2015-14532,"WHILE ON-DUTY, DID WRONGFULLY LEAVE AN ARRESTEE UNATTENDED INSIDE THE BACKSEAT OF A RADIO MOTOR PATROL VEHICLE.",,"TRAINING, VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
951725,11/30/2015,2015-14532,"WHILE ON-DUTY, IMPROPERLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT PROBABLE CAUSE.",,"TRAINING, VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
955914,1/27/2023,2022-27688,01.Violated patrol rules.,A-CD,,allegation,,
955914,1/27/2023,2022-27688,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
955923,12/5/2022,2022-25512,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,02.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,03.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,04.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,05.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,1/12/2023,2022-25513,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
