taxid,date,case_no,description,recommendation,penalty,type,disposition,command
938046,7/6/2016,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,34-034 PRECINCT
964388,5/4/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/1/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
923545,6/17/2011,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.",,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,-
957370,10/4/2023,2023-28779,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
957370,10/4/2023,2023-28779,02.Failed to make proper notifications (IAB); Wrongfully disseminated confidential Department information.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
957370,10/4/2023,2023-28779,03.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950063,5/9/2022,2022-24899,01.Violated patrol rules.,B-CD,,allegation,,
960224,6/6/2023,2020-22015,01.Improper frisk.,A-CD,TRAINING,allegation,,
934475,7/21/2015,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,049-049 PRECINCT
968271,8/12/2022,2022-25060,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
941408,11/3/2023,2022-27256,01.Discharged aa firearm outside Department guidelines.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (15 day(s) )",allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
920019,5/22/2017,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
920019,5/24/2018,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,5/24/2018,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,8/1/2022,2021-24288,01.Failed to investigate.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
920019,8/1/2022,2021-24288,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
968962,8/13/2023,2023-28766,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
964391,4/18/2023,2023-27940,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,10/18/2023,2022-26312,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,10/18/2023,2022-26312,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
953678,11/8/2023,2022-26313,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953678,11/8/2023,2022-26313,02.Failed to prepare required reports.,OTHER,,allegation,,
941417,4/7/2023,2023-28108,01.Wrongful threat of force.,B-CD,,allegation,,
941417,4/7/2023,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
951542,2/13/2023,2022-26177,01.Violated patrol rules.,A-CD,,allegation,,
950075,12/18/2014,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,075-075 PRECINCT
941421,1/10/2019,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,382-SPECIALIZED TRAINING SECTION
941421,1/10/2019,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,382-SPECIALIZED TRAINING SECTION
944364,3/28/2023,2022-26954,01.Wrongfully stopped an individual known to the Department.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
944364,7/4/2023,2022-26955,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
938062,6/27/2022,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956786,11/13/2023,2023-29025,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
956786,11/13/2023,2023-29025,02.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956786,11/13/2023,2023-29025,03.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953682,1/25/2023,2021-24011,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,03.Wrongfully frisked individuals.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953682,1/25/2023,2021-24011,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
948674,6/30/2022,2021-23868,01.Fail to activate body-worn camera.,TRAINING,TRAINING,allegation,,
945514,6/28/2023,2023-27884,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
948676,4/8/2019,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,9/13/2023,2023-28651,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948676,9/13/2023,2023-28651,02.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
936213,2/8/2011,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
960257,4/5/2019,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
960257,4/5/2019,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
946787,11/23/2015,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
946787,7/10/2018,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,805-HOUSING PSA 5
929740,3/28/2022,2021-24228,01.Violated patrol rules.,B-CD,,allegation,,
929740,3/28/2022,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
929740,1/26/2023,2022-25800,01.Violated patrol rules.,A-CD,,allegation,,
929740,1/26/2023,2022-25803,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
947985,8/5/2016,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
947985,8/5/2016,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (2 day(s) ),charge,GUILTY,079-079 PRECINCT
947985,10/14/2021,2021-23909,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947985,10/14/2021,2021-23909,02.Wrongful threat to arrest.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947985,7/22/2022,2022-26398,01.Wrongful entry of a premises.,B-CD,,allegation,,
947985,7/22/2022,2022-26398,02.Wrongful search of a premises.,B-CD,,allegation,,
947985,7/22/2022,2022-26399,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
947985,9/12/2022,2022-24669,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
947985,12/2/2022,2022-25845,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947985,12/2/2022,2022-25845,02.Failed to prepare required reports.,OTHER,,allegation,,
947985,2/23/2023,2022-25334,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
957392,10/18/2022,2022-25933,01.Engaged in a verbal and physical altercation.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
957394,1/16/2023,2020-22260,01.Improper frisk.,TRAINING,TRAINING,allegation,,
957394,1/16/2023,2020-22260,02.Improperly threatened to arrest a person known to the department.,TRAINING,TRAINING,allegation,,
954556,6/23/2022,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960263,5/2/2023,2023-27962,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946793,7/11/2022,2022-26226,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
946793,7/11/2022,2022-26226,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
954558,4/3/2017,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY INVOLVED IN A VEHICLE COLLISION CAUSING  INJURY TO ANOTHER PERSON OR DAMAGE TO ANOTHER PERSON'S VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954562,10/4/2023,2023-28714,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936227,2/23/2015,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936227,2/23/2015,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936227,2/23/2015,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
936227,2/23/2015,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,114-114 PRECINCT
934517,9/26/2021,2019-20236,01.Discourtesy.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
934517,9/26/2021,2019-20236,02.Off post.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
936229,2/25/2022,2021-24382,01.Failed to activate his body-worn camera.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
936229,2/25/2022,2021-24382,02.Failed to make proper notifications.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
936229,2/25/2022,2021-24382,03.Failed to safeguard a prisoner.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
953693,8/9/2022,2021-23987,01.Failed to activate body-worn camera.,OTHER,,allegation,,
960268,1/11/2018,2017-17487,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID PROBATIONARY POLICE OFFICER WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
960268,1/11/2018,2017-17487,"HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, SAID PROBATIONARY POLICE OFFICER FAILED TO REMAIN AT THE SCENE OF THE INCIDENT AND REQUEST THE RESPONSE OF THE 19TH PRECINCT PATROL SUPERVISOR",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
933652,1/31/2015,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,084-084 PRECINCT
933652,1/31/2015,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,084-084 PRECINCT
924971,2/19/2015,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
924971,2/19/2015,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
924971,2/19/2015,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
924971,11/4/2015,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
