taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964960,6/20/2023,2023-28593,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955783,1/16/2023,2022-27321,01.Wrongful entry of a premises.,B-CD,,allegation,,
954602,3/29/2019,2018-18601,Made inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
955786,9/20/2017,2017-17869,WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
955786,3/25/2023,2023-27820,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954614,5/3/2023,2023-28226,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954619,4/25/2023,2023-28251,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954619,4/25/2023,2023-28251,01.Wrongfully threatened to damage a person's property.,B-CD,,allegation,,
954620,11/21/2022,2022-25614,01.Violated patrol rules.,A-CD,,allegation,,
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953739,7/29/2022,2022-25325,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951605,8/3/2017,2017-16993,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
951605,8/3/2017,2017-16993,WRONGFULLY UTILIZED AS HIS PERSONAL PICTURE ATTACHED TO HIS FACEBOOK SOCIAL MEDIA ACCOUNT A PHOTOGRAPH OF HIMSELF WEARING HIS OFFICIAL DEPARTMENT UNIFORM,,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
967809,3/29/2021,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
957452,5/25/2022,2022-25181,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957452,6/23/2022,2022-25180,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
957452,1/20/2023,2022-27109,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,5/10/2022,2022-24967,01.Violated patrol rules.,A-CD,,allegation,,
958402,5/10/2022,2022-24968,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,11/26/2022,2022-26329,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,02.Violate patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,05.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,1/9/2023,2022-26330,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,03.Failed to prepare required reports.,OTHER,,allegation,,
960366,4/19/2023,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
952581,4/9/2022,2021-24502,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
954643,6/24/2022,2021-23747,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to prepare required reports.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to supervise.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,10/10/2022,2022-25669,01.Violated patrol rules.,A-CD,,allegation,,
955820,9/3/2022,2022-27005,01.Wrongful removal to a hospital.,A-CD,,allegation,,
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
951616,12/22/2022,2022-26542,01.Computer Misuse,B-CD,B - COMMAND DISCIPLINE,allegation,,
951616,2/2/2023,2022-26032,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,03.Wrongful entry of a premises.,TRAINING,,allegation,,
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967818,3/25/2023,2022-27421,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
965003,8/16/2022,2022-24780,Living outside of the state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
965003,8/16/2022,2022-24780,Violated sick leave regulations.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
954654,8/9/2022,2022-25990,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954654,3/29/2023,2022-27475,01.Wrongfully searched a vehicle.,TRAINING,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
954654,3/29/2023,2022-27475,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
954662,5/18/2015,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
968340,5/2/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954665,9/14/2022,2022-25864,01.Failed to terminate a vehicle pursuit,B-CD,B - COMMAND DISCIPLINE,allegation,,
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
952620,11/2/2022,2022-26691,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952621,5/15/2015,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
967830,7/11/2022,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
952626,5/9/2022,2022-24813,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952626,5/24/2022,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
957506,5/9/2023,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO TAKE A PHOTOGRAPH, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
958478,12/20/2018,2018-19719,wrongfully allowed her husband to use her Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully utilized a Department smartphone to conduct multiple computer database queries for reasons unrelated to Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully used or allowed the use of Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"while off-duty, wrongfully worked off-duty employment.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
952653,6/23/2022,2022-24647,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
952653,7/22/2022,2022-26336,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952653,7/22/2022,2022-26336,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
952661,4/26/2022,2022-24623,01..Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
952661,4/26/2022,2022-24623,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952661,4/26/2022,2022-24624,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953810,5/7/2018,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
954718,6/30/2017,2017-16973,WRONGFULLY RECEIVED PUBLIC ASSISTANCE BENEFITS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY ALLOWED INACCURATE INFORMATION TO BE ENTERED INTO NEW YORK CITY HOUSING AUTHORITY DOCUMENTS LISTING HOUSEHOLD INCOME OR HOUSEHOLD RESIDENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
967478,1/9/2023,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
967479,5/18/2023,2023-28361,01.Violated patrol rules.,A-CD,,allegation,,
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/23/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/23/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967042,3/6/2023,2022-27657,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967042,3/6/2023,2022-27657,02.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
