taxid,date,case_no,description,recommendation,penalty,type,disposition,command
934579,2/17/2017,2016-16741,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
934579,2/17/2017,2016-16741,FAILED AND NEGLECTED TO LIST HIS FIREARM ON HIS FORCE RECORD AS REQUIRED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
936305,12/22/2010,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,,PRE-TRIAL SUSPENSION DAYS (12 day(s) ),charge,GUILTY,100-100 PRECINCT
941501,2/3/2023,2022-25741,01.Failed to supervise.,OTHER,,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
955786,9/20/2017,2017-17869,WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
955786,3/25/2023,2023-27820,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
933674,5/7/2021,2021-23432,Trespass,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,357-LICENSE DIVISION
933674,5/7/2021,2021-23432,Criminal Mischief,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,357-LICENSE DIVISION
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
934583,10/25/2021,2021-23978,01.Violated sick leave regulations.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
940916,8/8/2023,2022-25586,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
963904,4/28/2022,2022-24712,01.Violated patrol rules.,A-CD,,allegation,,
963904,11/13/2022,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/13/2022,2022-25230,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,2/23/2023,2022-24914,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963904,2/23/2023,2022-24914,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963904,2/24/2023,2022-25231,01.Failed to activate their body worn camera.,OTHER,,allegation,,
938175,1/15/2022,2021-24350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966494,5/24/2023,2022-27288,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966494,5/24/2023,2022-27288,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
921201,11/6/2021,2021-24021,01.Made computer inquiries unrelated to Department business.,B-CD,INSTRUCTIONS,allegation,,
938182,3/25/2023,2022-27600,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS ON DEPARTMENT TIME WITHOUT PERMISSION",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM BY LEAVING IT INSIDE A SIDE POCKET OF A DUFFLE BAG",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, WAS OFF-POST AND OUTSIDE THE CONFINES OF HIS COMMAND WITHOUT PERMISSION OR AUTHORITY",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,6/27/2022,2022-25780,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
932140,10/28/2019,2019-21020,"Wrongfully unholstered/displayed a firearm.
Involved in a verbal altercation.
Menacing
Harassment.
Wrongful threat of force.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,079-079 PRECINCT
932140,10/28/2019,2019-21020,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,079-079 PRECINCT
972339,8/26/2023,2022-27297,01.Failed to comply with driving rules and regulations,CHARGES AND SPECIFICATIONS,VACATION DAYS (25 day(s) ),allegation,,
972339,8/26/2023,2022-27297,02.Failure to obey a lawful order/direction.,CHARGES AND SPECIFICATIONS,VACATION DAYS (25 day(s) ),allegation,,
952552,12/6/2022,2020-22983,01.Failed to prepare department record.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952552,12/6/2022,2020-22983,01.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952552,12/6/2022,2020-22983,02.Improper search.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952553,6/30/2022,2021-23077,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
954614,5/3/2023,2023-28226,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954614,5/3/2023,2023-28226,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956502,11/29/2021,2021-23944,Fail to conduct proper investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,111-111 PRECINCT
956502,11/29/2021,2021-23944,Wrongfully de-activate BWC.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,111-111 PRECINCT
936317,6/23/2022,2020-22717,Involved in a physical altercation.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
936317,6/23/2022,2020-22717,Failed to make proper notifications.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
936317,8/16/2022,2022-25790,01.Unauthorized off-duty employment.,B-CD,C - COMMAND DISCIPLINE,allegation,,
959539,10/12/2018,2018-19582,Failed to take police action.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
959539,10/12/2018,2018-19582,Failed to make required entries in Department Logs.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
959539,8/8/2023,2020-22359,01.Improper search of an apartment,TRAINING,TRAINING,allegation,,
964976,11/10/2022,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
933679,6/27/2019,2019-20394,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,264-DET SQD. BX-041
933679,6/27/2019,2019-20394,"Off Post.
Misuse of time.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,264-DET SQD. BX-041
933679,6/27/2019,2019-20394,Consumed alcohol while on duty.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,264-DET SQD. BX-041
960342,5/23/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
958382,10/12/2018,2018-19583,Failed to take police action.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958382,10/12/2018,2018-19583,Failed to make proper notifications.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958382,10/12/2018,2018-19583,Failed to prepare required reports.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958382,10/12/2018,2018-19583,Failed to safeguard a prisoner.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,48-048 PRECINCT
958386,2/24/2022,2022-24805,"Failed to utilize a firearm safety station. 
Failed to follow proper firearm handling procedures resulting in a discharge.",,PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,PLEADED GUILTY,809-HOUSING PSA 9
954619,4/25/2023,2023-28251,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954619,4/25/2023,2023-28251,01.Wrongfully threatened to damage a person's property.,B-CD,,allegation,,
954620,11/21/2022,2022-25614,01.Violated patrol rules.,A-CD,,allegation,,
956509,4/15/2019,2018-19628,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (10 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956509,4/15/2019,2018-19628,Criminal association.,,VACATION DAYS (10 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
956509,4/15/2019,2018-19628,Criminal association.,,VACATION DAYS (10 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
921207,3/29/2023,2023-28117,01.Violated patrol rules.,B-CD,,allegation,,
921207,3/29/2023,2023-28117,02.Wrongful detainment.,B-CD,,allegation,,
933682,9/12/2022,2018-19311,01.Improper entry,TRAINING,TRAINING,allegation,,
933682,9/12/2022,2018-19311,01.Threat to arrest,TRAINING,TRAINING,allegation,,
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958390,10/10/2022,2022-27120,01.Wrongful removal to a hospital.,A-CD,,allegation,,
953739,7/29/2022,2022-25325,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936330,3/31/2010,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, SAID MEMBER FAILED TO NOTIFY THE OPERATIONS UNIT .",,VACATION DAYS (45 day(s) ),charge,GUILTY,114-114 PRECINCT
936330,3/31/2010,2010-15,WHILE OFF DUTY FAILED TO CARRY SAID MEMBER'S NEW YORK POLICE DEPARTMENT IDENTIFICATION CARD WHILE OUT OF STATE .,,VACATION DAYS (45 day(s) ),charge,GUILTY,114-114 PRECINCT
936330,3/31/2010,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO PROVIDE A TRUTHFUL RESPONSE TO AN OUT OF STATE SUPERVISING OFFICER IN THAT SAID MEMBER DENIED BEING A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",,VACATION DAYS (45 day(s) ),charge,GUILTY,114-114 PRECINCT
936330,3/31/2010,2010-15,"WHILE OFF DUTY WRONGFULLY REQUESTED AN OUT OF STATE OFFICER RESPONDING TO AN UNUSUAL POLICE INCIDENT TO ""LOOK THE OTHER WAY.""",,VACATION DAYS (45 day(s) ),charge,GUILTY,114-114 PRECINCT
936330,3/31/2010,2010-15,WHILE OFF DUTY WAS DISCOURTEOUS TO OUT OF STATE MEMBERS OF SERVICE .,,VACATION DAYS (45 day(s) ),charge,GUILTY,114-114 PRECINCT
958393,6/20/2023,2023-28557,01.Wrongfully threatened to issue a summons to an individual known to the Department.,A-CD,,allegation,,
956512,12/16/2022,2022-27086,01.Violated patrol rules - failed to provide business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956512,12/16/2022,2022-27086,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955808,10/10/2018,2018-19543,"WHILE ON-DUTY AFTER PREVIOUSLY RESPONDING TO A JOB, LEFT THE JOB BEFORE COMPLETION AND DID NOT RETURN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
955808,10/10/2018,2018-19543,WHILE ON-DUTY FAILED TO RENDER POLICE SERVICES IN SAID OFFICER’S ASSIGNED AREA.,,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
955808,10/10/2018,2018-19543,WHILE ON-DUTY DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A FAMILY DISPUTE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
951605,8/3/2017,2017-16993,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
951605,8/3/2017,2017-16993,WRONGFULLY UTILIZED AS HIS PERSONAL PICTURE ATTACHED TO HIS FACEBOOK SOCIAL MEDIA ACCOUNT A PHOTOGRAPH OF HIMSELF WEARING HIS OFFICIAL DEPARTMENT UNIFORM,,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
925061,7/1/2022,2019-21251,01.Improper Issuance Of A Summons,TRAINING,TRAINING,allegation,,
925061,7/1/2022,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,TRAINING,allegation,,
941538,2/24/2016,2015-14488,"WHILE ON-DUTY, PLACED A PERSON KNOWN TO THE DEPARTMENT INTO A CHOKEHOLD.",,VACATION DAYS (20 day(s) ),charge,GUILTY,25-025 PRECINCT
940986,7/18/2016,2016-15913,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SUPERVISE TWELVE (12) SUBORDINATES ON MULTIPLE OCCASIONS.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,425-SOD STRATEGIC RESPONSE GROUP
940986,7/18/2016,2016-15913,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PERFORM ALL OF HIS DUTIES AS DIRECTED BY COMPETENT AUTHORITY ON MULTIPLE OCCASIONS.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,425-SOD STRATEGIC RESPONSE GROUP
940986,7/18/2016,2016-15913,"WHILE ON-DUTY, EXTENDED HIS MEAL PERIOD ON APPROXIMATELY TEN (10) OCCASIONS WITHOUT PERMISSION OR AUTHORITY.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,425-SOD STRATEGIC RESPONSE GROUP
940986,7/18/2016,2016-15913,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN AN ACCURATE ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,425-SOD STRATEGIC RESPONSE GROUP
940986,7/18/2016,2016-15913,"WHILE ON-DUTY, IMPROPERLY UTILIZED A DEPARTMENT COMPUTER FOR NON-DEPARTMENTAL PURPOSES.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,425-SOD STRATEGIC RESPONSE GROUP
940986,5/17/2023,2020-21913,01.Wrongfully entered premises.,TRAINING,TRAINING,allegation,,
940986,5/17/2023,2020-21913,02.Wrongfully searched person known to the department.,TRAINING,TRAINING,allegation,,
936338,5/10/2010,2010-796,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
936338,4/25/2023,2022-27660,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
960362,2/2/2023,2022-26084,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933689,4/4/2019,2018-19259,FAILED TO FOLLOW DEPARTMENT PROCEDURES REGARDING HOSPITALIZED PRISONERS.,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,071-071 PRECINCT
933689,5/3/2023,2022-25446,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
933689,5/3/2023,2022-25446,02.Violated patrol rules.,OTHER,,allegation,,
957452,5/25/2022,2022-25181,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957452,6/23/2022,2022-25180,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
957452,1/20/2023,2022-27109,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
932458,8/20/2015,2015-14039,"INAPPROPRIATELY COMMUNICATED AND VISITED THE RESIDENCE OF A PERSON KNOWN TO THE DEPARTMENT, FOR NON-DEPARTMENT PURPOSE.",,VACATION DAYS (30 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
932458,8/10/2018,2017-18166,"ON SICK REPORT, WAS OUTSIDE HIS RESIDENCE WITHOUT PERMISSION OR AUTHORITY FROM THE SICK DESK OR DISTRICT SURGEON",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,061-061 PRECINCT
932458,8/10/2018,2017-18166,"SAID POLICE OFFICER MADE MISLEADING AND INACCURATE STATEMENTS TO A SERGEANT  FROM THE MEDICAL DIVISION, TO WIT, SAID POLICE OFFICER STATED THAT HE WAS HOME, WHEN HE WAS IN A DIFFERENT COUNTY, OVER TWO HOURS AWAY FROM HIS RESIDENCE",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,061-061 PRECINCT
938221,4/19/2023,2022-27693,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
958402,5/10/2022,2022-24967,01.Violated patrol rules.,A-CD,,allegation,,
958402,5/10/2022,2022-24968,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,11/26/2022,2022-26329,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,02.Violate patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,11/26/2022,2022-26329,05.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958402,1/9/2023,2022-26330,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958402,1/9/2023,2022-26330,03.Failed to prepare required reports.,OTHER,,allegation,,
960366,4/19/2023,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
917418,12/18/2014,2014-12645,"WHILE ON-DUTY,  SAID SERGEANT ALLOWED FOUR (4) SUBORDINATES TO CONSUME INTOXICANTS AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL IN HIS PRESENCE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
917418,12/18/2014,2014-12645,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
963456,9/22/2022,2021-23992,01.Violated uniform rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963456,9/22/2022,2021-23992,02.Wrongful use of physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955814,1/9/2019,2018-19959,WHILE OFF-DUTY FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS BEING IMPROPERLY DISCHARGED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
955814,1/9/2019,2018-19959,WHILE OFF-DUTY FAILED TO TIMLEY NOTIFY THE DEPARTMENT’S OPERATION UNIT AFTER HIS OFF-DUTY FIREARM WAS IMPROPERLY DISCHARGED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
955814,1/9/2019,2018-19959,WHILE OFF-DUTY WRONGFULLY USED AN UNAUTHORIZED CLIP-ON HOLSTER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
933692,2/11/2019,2018-19822,Involved in a physical altercation.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,114-114 PRECINCT
958404,6/13/2023,2023-27880,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
958404,6/13/2023,2023-27880,02.Wrongfully threatened to remove an individual to the hospital.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
941552,4/29/2022,2022-24806,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
954643,6/24/2022,2021-23747,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to prepare required reports.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to supervise.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,10/10/2022,2022-25669,01.Violated patrol rules.,A-CD,,allegation,,
955820,9/3/2022,2022-27005,01.Wrongful removal to a hospital.,A-CD,,allegation,,
941561,6/21/2019,2019-20636,Wrongfully threatened to arrest an individual known to the Department.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
941561,6/21/2019,2019-20636,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
941561,6/21/2019,2019-20636,Wrongful used physical force.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
941561,6/21/2019,2019-20636,Wrongful used physical force.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
933693,5/18/2015,2015-13209,USED OFFENSIVE LANGUAGE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,121-121 PRECINCT
933693,5/18/2015,2015-13209,"ISSUED A SUMMONS FOR  DISORDERLY CONDUCT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,121-121 PRECINCT
933693,7/31/2019,2019-20841,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,121-121 PRECINCT
938165,2/10/2014,2014-11228,"WHILE ON-DUTY,  DURING AN OFFICIAL INTERVIEW, MADE INACCURATE OR OTHERWISE MISLEADING STATEMENTS REGARDING HER ACTIONS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,104-104 PRECINCT
938165,2/10/2014,2014-11228,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,104-104 PRECINCT
941562,10/11/2017,2017-18060,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (7 day(s) )",charge,GUILTY,101-101 PRECINCT
941562,10/11/2017,2017-18060,"WHILE OFF-DUTY,  FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (7 day(s) )",charge,GUILTY,101-101 PRECINCT
963217,8/2/2022,2022-25274,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963217,12/8/2022,2022-27153,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963217,4/19/2023,2023-28248,01.Wrongfully discourteous to individuals known to the Department.,A-CD,,allegation,,
898852,5/23/2022,2022-24653,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951616,12/22/2022,2022-26542,01.Computer Misuse,B-CD,B - COMMAND DISCIPLINE,allegation,,
951616,2/2/2023,2022-26032,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,03.Wrongful entry of a premises.,TRAINING,,allegation,,
958411,9/17/2022,2021-23573,01.Improper use of force,TRAINING,TRAINING,allegation,,
934650,5/17/2019,2018-19844,FAILED AND NEGLECTED TO MAINTAIN CONSTANT OBSERVATION OVER A HOSPITAL PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
941564,1/16/2023,2022-25757,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
940990,8/24/2023,2023-28851,01.Wrongful entry of a premises.,B-CD,,allegation,,
952593,5/8/2023,2022-27106,01.Wrongfully threatened to arrest an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
940013,4/4/2014,2014-11385,"WHILE ON-DUTY, AFTER OBSERVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT TO BE IN POSSESSION OF MARIJUANA, DID FAIL TO INVOICE SAID MARIJUANA.",,VACATION DAYS (20 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
940013,4/4/2014,2014-11385,"WHILE ON-DUTY, DID FAIL TO MAKE PROPER ENTRIES IN SAID POLICE OFFICER's ACTIVITY LOG.",,VACATION DAYS (20 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
