taxid,date,disposition,command,case_no,description,penalty,type,recommendation
933636,2/23/2015,GUILTY,047-047 PRECINCT,2014-11286,"WHILE ON- DUTY,WRONGFULLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
946665,11/8/2017,GUILTY,208-POLICE LABORATORY,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
946665,11/8/2017,GUILTY,208-POLICE LABORATORY,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to make proper notifications.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to conduct an investigation.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Failed to supervise.,VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to take police action.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to make required entries in Department Logs.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Violated patrol rules.,VACATION DAYS (25 day(s) ),charge,
926552,2/24/2023,,,2022-26646,01.Failed to activate their body worn camera.,,allegation,OTHER
954534,5/13/2022,,,2022-25082,01.Violated patrol rules.,,allegation,B-CD
954534,5/13/2022,,,2022-25083,01.Failed to timely activate their body worn camera.,,allegation,OTHER
958300,7/10/2023,,,2021-23949,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
959484,9/6/2022,,,2022-26561,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959484,9/6/2022,,,2022-26561,02.Violated patrol rules - refused to provide name,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,TRAINING
959484,9/6/2022,,,2022-26561,03.Violated patrol rules - refused to provide shield number,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959484,9/7/2022,,,2022-26565,01.Failed to make required entries in Department Logs.,,allegation,OTHER
959484,9/7/2022,,,2022-26565,02.Violated patrol rules.,,allegation,OTHER
938046,7/6/2016,GUILTY,34-034 PRECINCT,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
957370,10/4/2023,,,2023-28779,01.Failed to conduct an investigation,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
957370,10/4/2023,,,2023-28779,02.Failed to make proper notifications (IAB); Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
957370,10/4/2023,,,2023-28779,03.Failed to make required entries in Department Logs (Activity Log).,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,01.Misleading statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,02.Said Police Officer failed to perform patrol duties.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950063,5/9/2022,,,2022-24899,01.Violated patrol rules.,,allegation,B-CD
946774,2/1/2023,,,2022-26083,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945501,2/18/2023,,,2022-25077,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945501,2/18/2023,,,2022-25077,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
968271,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25060,Failed to take police action/render police services.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968271,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25060,Failed to remain alert while on post.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
968271,8/12/2022,PLEADED GUILTY,101-101 PRECINCT,2022-25060,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
921970,9/8/2023,,,2023-28973,01.Violated patrol rules.,,allegation,A-CD
950068,5/5/2016,GUILTY,070-070 PRECINCT,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (10 day(s) ),charge,
968961,9/19/2023,,,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,B-CD
968961,9/19/2023,,,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,B-CD
945504,7/23/2022,,,2022-26049,01.Wrongfully searched a vehicle.,,allegation,A-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,"WHILE OFF DUTY, DID USE FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.","COUNSELING, VACATION DAYS (20 day(s) )",charge,
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF AN INCIDENT AND FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
948658,9/13/2022,,,2022-25673,01.Violated patrol rules.,,allegation,B-CD
948658,1/26/2023,,,2022-25464,01.Failed to activate their body worn camera.,,allegation,OTHER
948658,1/26/2023,,,2022-25464,02.Failed to make required entries in Department Logs.,,allegation,OTHER
948658,4/7/2023,,,2022-27017,01.Failed to activate their body worn camera.,,allegation,OTHER
964391,4/18/2023,,,2023-27940,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964391,4/18/2023,,,2023-27940,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
948661,8/11/2021,GUILTY,104-104 PRECINCT,2021-23729,Wrongfully un-holstered a firearm while on duty.,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,
948662,7/19/2023,,,2023-28729,01.Wrongful search of a premises.,,allegation,B-CD
951542,2/13/2023,,,2022-26177,01.Violated patrol rules.,,allegation,A-CD
951542,2/13/2023,,,2022-26177,01.Violated patrol rules.,,allegation,A-CD
960244,2/23/2023,,,2022-25110,01.Failed to activate their body worn camera.,,allegation,OTHER
960244,2/24/2023,,,2022-26652,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960244,2/24/2023,,,2022-26652,02.Failed to timely activate their body worn camera.,,allegation,OTHER
956786,11/13/2023,,,2023-29025,01.Violated patrol rules - failed to provide a department business card,A - COMMAND DISCIPLINE,allegation,A-CD
956786,11/13/2023,,,2023-29025,02.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
956786,11/13/2023,,,2023-29025,03.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936203,11/21/2022,,,2022-27209,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH SEVERAL INDIVIDUALS KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948181,9/28/2022,PLEADED GUILTY,353-DEPUTY COMM MANAGEMENT BUDGET,2021-23786,Made Inappropriate comments,"TRAINING, VACATION DAYS (20 day(s) )",charge,
966465,9/13/2023,,,2023-28868,01.Violated patrol rules.,,allegation,A-CD
966465,9/13/2023,,,2023-28868,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
948674,6/30/2022,,,2021-23868,01.Fail to activate body-worn camera.,TRAINING,allegation,TRAINING
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
956438,10/8/2023,,,2023-28778,01.Failed to conduct an investigation,,allegation,CHARGES AND SPECIFICATIONS
956438,10/8/2023,,,2023-28778,02.Failed to make required entries in Department Logs (Activity Log).,,allegation,CHARGES AND SPECIFICATIONS
945514,6/28/2023,,,2023-27884,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",VACATION DAYS (15 day(s) ),charge,
948676,4/8/2019,GUILTY,44-044 PRECINCT,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",VACATION DAYS (15 day(s) ),charge,
948676,9/13/2023,,,2023-28651,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
948676,9/13/2023,,,2023-28651,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
946667,8/19/2016,GUILTY,025-025 PRECINCT,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",VACATION DAYS (10 day(s) ),charge,
946667,8/19/2016,GUILTY,025-025 PRECINCT,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",VACATION DAYS (10 day(s) ),charge,
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
960257,4/5/2019,GUILTY,070-070 PRECINCT,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
960257,4/5/2019,GUILTY,070-070 PRECINCT,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
946787,11/23/2015,GUILTY,40-040 PRECINCT,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (20 day(s) ),charge,
946787,7/10/2018,GUILTY,805-HOUSING PSA 5,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/26/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
956440,3/10/2016,GUILTY,020-020 PRECINCT,2015-14228,"FAILED AND NEGLECTED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER, RESULTING IN THE ESCAPE OF THE PRISONER.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,VACATION DAYS (20 day(s) ),charge,
946789,7/20/2010,GUILTY,163-PATROL BORO BRONX,2010-1713,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
946789,7/20/2010,GUILTY,163-PATROL BORO BRONX,2010-1713,FAILED TO REPORT FACTS TO DEPARTMENT OF SAID MEMBER'S INVOLVEMENT IN AN OFF DUTY POLICE INCIDENT.,VACATION DAYS (25 day(s) ),charge,
946789,7/20/2010,GUILTY,163-PATROL BORO BRONX,2010-1713,WHILE OFF DUTY DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,10/14/2021,,,2021-23909,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,10/14/2021,,,2021-23909,02.Wrongful threat to arrest.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,7/22/2022,,,2022-26398,01.Wrongful entry of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26398,02.Wrongful search of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26399,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
947985,9/12/2022,,,2022-24669,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
947985,12/2/2022,,,2022-25845,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947985,12/2/2022,,,2022-25845,02.Failed to prepare required reports.,,allegation,OTHER
947985,2/23/2023,,,2022-25334,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
957392,10/18/2022,,,2022-25933,01.Engaged in a verbal and physical altercation.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,B-CD
957394,1/16/2023,,,2020-22260,01.Improper frisk.,TRAINING,allegation,TRAINING
957394,1/16/2023,,,2020-22260,02.Improperly threatened to arrest a person known to the department.,TRAINING,allegation,TRAINING
954556,6/23/2022,,,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
946793,6/27/2022,,,2022-26226,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
946793,6/27/2022,,,2022-26226,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
954558,4/3/2017,GUILTY,032-032 PRECINCT,2017-17162,WRONGFULLY INVOLVED IN A VEHICLE COLLISION CAUSING  INJURY TO ANOTHER PERSON OR DAMAGE TO ANOTHER PERSON'S VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,
951688,6/16/2022,,,2022-24957,01.Refused to provide his shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
966472,6/24/2022,PLEADED GUILTY,067-067 PRECINCT,2021-24091,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to safeguard a prisoner.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
966472,3/21/2023,PLEADED GUILTY,067-067 PRECINCT,2022-27245,Failed to Notify,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
951552,9/18/2019,GUILTY,43-043 PRECINCT,2017-17846,"WHILE ON-DUTY,  FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
951552,9/18/2019,GUILTY,43-043 PRECINCT,2017-17846,"WHILE ON-DUTY, FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES",VACATION DAYS (5 day(s) ),charge,
951552,9/18/2019,GUILTY,43-043 PRECINCT,2017-17846,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",VACATION DAYS (5 day(s) ),charge,
954562,10/4/2023,,,2023-28714,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
962265,9/30/2022,,,2022-25580,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
934517,9/26/2021,,,2019-20236,01.Discourtesy.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
934517,9/26/2021,,,2019-20236,02.Off post.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,WRONGFULLY USED PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (11 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE THREATENED A PERSON KNOWN TO THE DEPARTMENT AND OTHER INDIVIDUALS IWHT THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (11 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (11 day(s) ),charge,
964401,1/15/2022,,,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964401,5/16/2023,,,2021-23078,01.Discourtesy to an individual.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,02.Offensive language based on gender.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,03.Threaten to use force.,TRAINING,allegation,TRAINING
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
