taxid,date,disposition,command,case_no,description,penalty,type,recommendation
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,DID WRONGFULLY AND WITHOUT JUST CAUSE HAVE AN INTEREST IN OR AN ASSOCIATION WITH PREMISES ENGAGED IN ILLEGAL GAMBLING OPERATIONS.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"FAILED TO DISCLOSE POTENTIALLY RELEVANT INFORMATION, SPECIFICALLY THAT HE KNEW A PERSON KNOWN TO THE DEPARTMENT RUNNING AN ILLEGAL GAMBLING OPERATION.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,1/15/2022,,,2021-24413,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
934831,7/1/2023,,,2020-22943,01.Failed to prepare required reports.,TRAINING,allegation,TRAINING
934831,7/1/2023,,,2020-22943,01.Interfere with a recording device.,TRAINING,allegation,TRAINING
941274,1/5/2022,PLEADED GUILTY,801-HOUSING PSA 1,2021-24386,Conducted personal business while on duty.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
941274,1/5/2022,PLEADED GUILTY,801-HOUSING PSA 1,2021-24386,Made misleading statements to supervisor.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
962383,7/23/2022,,,2022-25893,01.Failed to timely activate their body worn camera.,,allegation,OTHER
962386,12/9/2022,PLEADED GUILTY,023-023 PRECINCT,2021-23382,engaged in a physical altercation,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
962386,12/9/2022,PLEADED GUILTY,023-023 PRECINCT,2021-23382,threatened an individual,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
967863,1/13/2023,,,2022-27341,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
944542,5/20/2022,,,2022-25630,01.Violated patrol rules.,,allegation,B-CD
944542,5/20/2022,,,2022-25630,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",VACATION DAYS (25 day(s) ),charge,
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",VACATION DAYS (25 day(s) ),charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
971425,7/6/2023,,,2023-28110,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
922317,8/30/2022,,,2022-26038,01.Improperly used Department vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
922317,8/30/2022,,,2022-26038,02.Improperly used Department vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Misuse of time.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",VACATION DAYS (30 day(s) ),charge,
936565,2/1/2021,GUILTY,740-NARCO BORO BLKYN SOUTH,2020-22924,Conducted personal business while on duty.,VACATION DAYS (30 day(s) ),charge,
938460,9/6/2022,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-26802,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,REPRIMAND,charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT",REPRIMAND,charge,
938461,10/24/2022,,,2022-27205,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
961753,1/23/2023,,,2021-24297,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Failed to supervise.,VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
969067,2/23/2023,,,2022-25871,01.Failed to make required entries in Department Logs.,,allegation,OTHER
942855,3/12/2023,,,2022-25498,01.Failed to prepare required reports.,,allegation,OTHER
969068,9/6/2023,,,2023-28597,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936581,12/9/2022,,,2022-26982,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936581,4/21/2023,,,2022-27219,01.Violated patrol rules.,TRAINING,allegation,TRAINING
965087,6/21/2022,,,2022-25115,01.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
941741,8/3/2017,GUILTY,043-043 PRECINCT,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",VACATION DAYS (15 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful entry of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful search of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully searched an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful seizure of a persons property.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully damaging a persons property.,VACATION DAYS (18 day(s) ),charge,
967874,6/13/2022,,,2022-25979,01.Violated patrol rules.,,allegation,A-CD
967874,6/13/2022,,,2022-25980,01.Failed to activate their body worn camera.,,allegation,OTHER
967874,6/13/2022,,,2022-25980,02.Failed to make required entries in Department Logs.,,allegation,OTHER
967874,2/2/2023,,,2022-26089,01.Failed to make required entries in Department Logs.,,allegation,OTHER
939822,3/29/2023,,,2023-28129,01.Wrongful entry of a premises.,,allegation,A-CD
939822,3/29/2023,,,2023-28129,02.Wrongfully damaged property.,,allegation,A-CD
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",VACATION DAYS (45 day(s) ),charge,
943242,1/25/2023,,,2019-21465,01.Wrongfully arrested person known to the department.,TRAINING,allegation,TRAINING
967067,12/27/2022,,,2022-27522,01.Wrongfully searched a vehicle.,,allegation,A-CD
967067,12/27/2022,,,2022-27522,01.Wrongfully searched a vehicle.,,allegation,A-CD
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,Forcible Touching.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,Forcible Touching.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,Reckless Endangerment.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,Reckless Endangerment.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,Computer Misuse.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
967069,9/9/2022,PLEADED GUILTY,078-078 PRECINCT,2021-24107,Computer Misuse.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WHILE ON-DUTY IMPROPERLY SENT INAPPROPRIATE TEXT MESSAGES TO A COMPLAINANT.,VACATION DAYS (25 day(s) ),charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WHILE ON-DUTY CONDUCTED AN UNAUTHORIZED AND UNDOCUMENTED INVESTIGATION INTO IMPROPER POSTING OF AN ON-LINE VIDEO.,VACATION DAYS (25 day(s) ),charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (25 day(s) ),charge,
965102,2/1/2023,,,2022-27549,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
965102,2/1/2023,,,2022-27549,02.Violated Department Motor Vehicles Rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
943245,12/12/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,VACATION DAYS (10 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,"FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU ABOUT ANOTHER MEMBER OF THE SERVICES POSSESSION OF A FIREARM AFTER THEIR MODIFICATION ON MAY 17, 2017.",VACATION DAYS (15 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,WAS AWARE THAT ANOTHER MEMBER OF THE SERVICE IMPROPERLY POSSESSED A FIREARM WHILE ON MODIFIED DUTY STATUS AND FAILED TO TAKE CUSTODY OF SAID FIREARM,VACATION DAYS (15 day(s) ),charge,
933783,2/27/2023,,,2022-24917,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
963521,5/23/2022,,,2022-24657,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
942857,10/9/2023,,,2023-28606,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",VACATION DAYS (15 day(s) ),charge,
940151,4/27/2022,,,2022-24565,01.OUT OF RESIDENCE WHILE SICK.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
932655,5/28/2010,GUILTY,-,2010-1226,ALLOWED AN INDIVIDUAL KNOWN TO THE DEPARTMET TO IMPROPERLY DUPLICATE HIS DEPARTMENT PARKING PLAQUE.,VACATION DAYS (20 day(s) ),charge,
962410,10/20/2022,,,2022-26228,01.Failed to timely activate their body worn camera.,,allegation,OTHER
962410,11/26/2022,,,2022-26227,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
944571,8/5/2022,,,2020-22224,01.Failed to document consent to search,"INSTRUCTIONS, TRAINING",allegation,TRAINING
944571,8/5/2022,,,2020-22224,02.Failed to prepare memo book entries,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
944571,8/5/2022,,,2020-22224,03.Improper search of a vehicle,"INSTRUCTIONS, TRAINING",allegation,TRAINING
944571,8/5/2022,,,2020-22224,04.Improperly questioned an individual known to the department,"INSTRUCTIONS, TRAINING",allegation,TRAINING
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",VACATION DAYS (10 day(s) ),charge,
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",VACATION DAYS (10 day(s) ),charge,
943253,1/30/2015,GUILTY,007-007 PRECINCT,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
963035,5/26/2023,,,2023-28222,01.Wrongful removal to a hospital.,,allegation,A-CD
962414,1/22/2022,,,2021-24055,01.Wrongful entry of a premises,B - COMMAND DISCIPLINE,allegation,B-CD
962414,1/22/2022,,,2021-24055,02.Wrongfully discourteous to an individual known to the department,B - COMMAND DISCIPLINE,allegation,B-CD
944576,10/14/2022,,,2021-23948,01.Failed to process complaint,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard a firearm resulting in loss.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard Department equipment.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
964520,6/13/2022,,,2022-24923,01.Violated patrol rules.,,allegation,OTHER
939711,5/21/2010,GUILTY,-,2010-770,SAID POLICE OFFICER KNOWINGLY ATTEMPTED TO PURCHASE ITEMS WITH GIFT CARDS THAT HAD BEEN OBTAINED WITH FRAUDULENT OR STOLEN CREDIT CARD INFORMATION.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,5/21/2010,GUILTY,-,2010-770,"FAILED AND NEGLECTED TO REPORT HER INVOLVMENT IN THE ABOVE OFF-DUTY INCIDENT IN A TIMELY FASHION TO THE DESK OFFICER AT THE PRECINCT OF OCCURENCE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,5/21/2010,GUILTY,-,2010-770,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,3/28/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2897,WHILE OFFDUTY RECKLESSLY DROVE MOTOR VEHICLE 110MPH IN A 45MPH CONSTRUCTION ZONE,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,3/28/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2897,WAS INVOLVED IN AN OFF-DUTY INCIDENT FAILED AND NEGLECTED TO REPORT SAID INCIDENT IN A TIMELY FASHION TO THE OPERATIONS UNIT,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,"DURING A VISIT TO A DEPARTMENT DISTRICT SURGON, HE MADE AN INACCURATE STATEMENT TO WIT: HE TOLD THE DEPARTMENT DISTRICT SURGEON THAT HE WAS UNABLE TO DRIVE A VEHICLE WHEN, IN FACT, HE WAS SUPSEQUENTLY OBSERVED OPERATING A VEHICLE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT MEDICAL DIVISION RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS AND INFORMED THEM THAT HE WAS UNABLE TO DRIVE A VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
