taxid,date,case_no,description,recommendation,penalty,type,disposition,command
965058,6/27/2022,2022-25635,Failed to render aid to a civilian.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
965058,6/27/2022,2022-25635,Made inaccurate statements in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,867-TRANSIT BUREAU DISTRICT 23
966548,12/2/2023,2023-28064,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,376-APPLICANT PROCESSING DIV
963498,8/11/2022,2022-26073,01.Violated patrol rules.,B-CD,,allegation,,
963498,10/13/2022,2022-25797,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948331,7/14/2022,2022-26418,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948331,7/14/2022,2022-26418,Failure to activate their body worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948331,7/14/2022,2022-26418,Failure to submit Reports (Activity).,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948476,7/21/2023,2023-28057,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
926798,1/27/2018,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926798,1/27/2018,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926798,1/27/2018,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926798,11/19/2019,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
948019,12/23/2022,2020-22214,01.Improper stop.,TRAINING,TRAINING,allegation,,
917574,10/18/2022,2022-25607,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963502,2/18/2023,2020-22523,01.Offensive language.,INSTRUCTIONS,TRAINING,allegation,,
963502,2/18/2023,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,TRAINING,allegation,,
947308,5/31/2022,2022-24935,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966559,11/10/2022,2022-26389,01.Wrongfully used physical force.,B-CD,,allegation,,
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/17/2022,2022-26766,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,03.Failed to prepare required reports.,OTHER,,allegation,,
965072,11/21/2022,2022-26765,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/21/2022,2022-26765,02.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
922317,8/30/2022,2022-26038,01.Improperly used Department vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
922317,8/30/2022,2022-26038,02.Improperly used Department vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
967501,10/30/2023,2023-28747,01.Wrongfully used excessive force resulting in injury.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
921326,9/15/2010,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
921326,9/15/2010,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
921326,9/15/2010,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,,VACATION DAYS (30 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
928280,6/23/2010,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
966574,7/18/2023,2023-28727,01.Failed to take police action/render police services.,A-CD,,allegation,,
966574,7/18/2023,2023-28727,02.Wrongfully threatened to arrest an individual known to the Department,A-CD,,allegation,,
966574,7/18/2023,2023-28727,03.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
946988,11/29/2021,2021-24347,01.Violated patrol rules.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,02.Wrongful entry of a premises.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,03.Wrongful search of a premises.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,04.Wrongfully damaged property.,B-CD,,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
946996,1/25/2021,2020-22360,01.Improper seizure of property,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966577,12/3/2023,2023-29017,01.Violated patrol rules - failed to properly secure prisoner inside the prisoner van,NO DISCIPLINARY ACTION,TRAINING,allegation,,
930176,10/18/2023,2022-26579,Possession of a fraudulent instrument.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
930176,10/18/2023,2022-26579,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965108,11/6/2023,2023-29094,01.Violated patrol rules - failed to provide his department business card,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945733,2/22/2023,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
963524,7/7/2022,2020-22978,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,7/18/2023,2023-28047,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955936,7/18/2023,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM HIS ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,WHILE ON-DUTY FAILED TO VOUCHER PROPERTY,,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
966072,12/8/2023,2021-23970,01.Wrongful  search of an individual known to the Department.,A-CD,TRAINING,allegation,,
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,10/28/2021,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,10/28/2021,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
965123,1/26/2023,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/23/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/23/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
966589,6/25/2022,2022-24601,Failed to obey a lawful order/direction.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
966589,6/25/2022,2022-24601,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
945680,4/25/2023,2023-27956,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945680,4/25/2023,2023-27956,02.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964014,12/21/2023,2023-29285,01.Wrongfully used physical force.,B-CD,,allegation,,
968435,12/14/2023,2023-29273,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
963534,8/12/2022,2021-24188,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Violated Department of Motor Vehicle rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963537,8/3/2022,2021-23965,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
944591,1/12/2023,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
965134,8/25/2023,2023-28578,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965134,8/25/2023,2023-28578,02.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
922412,1/26/2023,2022-26061,01.Violated patrol rules.,A-CD,,allegation,,
947029,6/17/2020,2020-21778,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/26/2023,2023-27885,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO VOUCHER PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
947033,11/18/2014,2014-12027,"WHILE ON-DUTY, WRONGFULLY THREATENED TO NOTIFY THE ADMINISTRATION FOR CHILDREN's SERVICES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
947033,10/9/2020,2020-21753,Involved in a verbal altercation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,465-E.S.U. CANINE TEAM
966079,9/29/2023,2021-23908,01.Wrongful Entry of a premises,TRAINING,TRAINING,allegation,,
927144,7/13/2017,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
968447,9/16/2023,2023-28617,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968447,9/16/2023,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947035,5/29/2022,2021-23928,Made inappropriate comment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,069-069 PRECINCT
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
918615,10/19/2022,2022-25657,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948479,2/2/2022,2021-23503,01.FAILED AND NEGLECTED TO BE ARMED.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
921387,8/1/2022,2022-25628,01.Wrongful detainment.,B-CD,,allegation,,
922445,9/13/2023,2023-28852,01.Wrongful detainment.,B-CD,,allegation,,
946587,6/15/2010,2010-1449,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF AN INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
937516,10/14/2022,2022-27223,01.Violated patrol rules.,A-CD,,allegation,,
928415,2/6/2016,2015-14312,OFFICER FAILED TO OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (3 day(s) ),charge,GUILTY,42-042 PRECINCT
966604,12/27/2023,2022-25044,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
921393,2/26/2020,2020-21823,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
921393,2/26/2020,2020-21823,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE POINT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
919129,4/26/2010,2010-356,FAILED TO SUPERVISE MEMBERS OF SERVICE UNDER HIS SUPERVISION BY NEGLECTING TO VISIT POLICE OFFICERS DURING HIS TOUR AND FAILING TO SIGN ACTIVITY LOGS OF SAID OFFICERS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
919129,4/26/2010,2010-356,FAILED TO PROPERLY MAINTAIN SAID ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
