taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO NOTIFY THE SPECIAL VICTIMS UNIT.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR OF AN UNUSUAL CRIME AND / OR OCCURRENCE .,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO PREPARE A UF 61 AFTER RESPONDING TO THE SCENE OF A POTENTIAL SEX CRIME.,VACATION DAYS (30 day(s) ),charge,
939771,1/3/2022,,,2021-23496,01.failed to properly verify the contents of vouchered property,B - COMMAND DISCIPLINE,allegation,INSTRUCTIONS
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
954665,9/14/2022,,,2022-25864,01.Failed to terminate a vehicle pursuit,B - COMMAND DISCIPLINE,allegation,B-CD
957482,2/16/2023,,,2022-26176,01.Violated patrol rules.,,allegation,A-CD
957482,2/16/2023,,,2022-26178,01.Failed to make required entries in Department Logs.,,allegation,OTHER
957482,2/16/2023,,,2022-26178,02.Failed to prepare required reports.,,allegation,OTHER
957482,2/16/2023,,,2022-26178,03.Failed to timely activate their body worn camera.,,allegation,OTHER
936379,6/10/2015,GUILTY,49-049 PRECINCT,2015-13308,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (7 day(s) ),charge,
936379,6/10/2015,GUILTY,49-049 PRECINCT,2015-13308,"WHILE ON-DUTY, USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY",VACATION DAYS (7 day(s) ),charge,
936379,6/10/2015,GUILTY,49-049 PRECINCT,2015-13308,"WHILE ON-DUTY, DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (7 day(s) ),charge,
936379,6/29/2016,GUILTY,808-HOUSING PSA 8,2015-14389,"WHILE ON-DUTY, FAILED TO TIMELY NOTIFY INTERNAL AFFAIRS OF ALLEGATIONS OF CORRUPTION OR OTHER MISCONDUCT.",VACATION DAYS (10 day(s) ),charge,
936379,9/16/2023,,,2023-28615,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
959563,7/1/2023,,,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941586,11/21/2022,,,2022-25632,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
941586,11/21/2022,,,2022-25632,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941586,11/21/2022,,,2022-25632,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
943103,4/29/2022,,,2022-24856,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943103,5/3/2023,,,2022-26173,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
943103,5/3/2023,,,2022-26173,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
943103,5/3/2023,,,2022-26173,02.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
943103,5/3/2023,,,2022-26173,03.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
944459,4/20/2016,GUILTY,122-122 PRECINCT,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
944459,4/20/2016,GUILTY,122-122 PRECINCT,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,WAS OUT OF RESIDENCE WHILE ON SICK REPORT DURING HER REGULARLY SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL.",VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE OFF-DUTY, IMPEDED AN INVESTIGATION BY MAKING INACCURATE STATEMENTS REGARDING HER LOCATION WHILE ON SICK REPORT.",VACATION DAYS (20 day(s) ),charge,
936385,1/12/2017,GUILTY,209-DB GRAND LARCENY SQUAD,2017-16883,"WHILE ON DUTY, FAILED TO PROPERLY HANDLE HIS FIREARM WHILE DISASSEMBLING IT RESULTING IN AN ACCIDENTAL DISCHARGE",VACATION DAYS (15 day(s) ),charge,
957487,1/12/2023,,,2022-26212,01.Failed to activate their body worn camera.,,allegation,OTHER
957487,2/25/2023,,,2022-25706,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
944257,8/8/2023,,,2023-28306,01.Wrongfully used physical force,A - COMMAND DISCIPLINE,allegation,A-CD
956547,2/14/2018,GUILTY,807-HOUSING PSA 7,2018-18550,Wrongfully searched a vehicle.,VACATION DAYS (2 day(s) ),charge,
956547,2/14/2018,GUILTY,807-HOUSING PSA 7,2018-18550,Wrongfully issued a summons to an individual known to the Department.,VACATION DAYS (2 day(s) ),charge,
956547,8/17/2022,,,2022-26310,01.Failed to activate their body worn camera.,,allegation,OTHER
956548,4/26/2022,,,2022-24587,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
956548,4/26/2022,,,2022-24587,02.Wrongfully searched a vehicle.,,allegation,B-CD
944038,7/5/2023,,,2023-28283,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953518,7/19/2022,,,2021-23869,01.Fail to activate body-worn camera.,TRAINING,allegation,"OTHER,                                                      TRAINING"
953780,8/1/2022,,,2020-22465,01.Failed to activate body-worn camera.,"TRAINING, TRAINING",allegation,TRAINING
953780,8/1/2022,,,2020-22465,01.Failed to activate body-worn camera.,"TRAINING, TRAINING",allegation,TRAINING
953780,8/1/2022,,,2020-22465,02.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,OTHER
953780,8/1/2022,,,2020-22465,02.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,OTHER
968347,10/19/2022,,,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
933713,7/20/2022,,,2022-24868,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
934688,8/5/2016,GUILTY,801-HOUSING PSA 1,2015-14893,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED SERVICE WEAPON.",VACATION DAYS (20 day(s) ),charge,
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Submission of a forged document.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
934689,12/22/2015,GUILTY,46-046 PRECINCT,2015-14943,"WHILE ON-DUTY, USED IMPROPER FORCE.",VACATION DAYS (10 day(s) ),charge,
966519,7/27/2020,PLEADED GUILTY,044-044 PRECINCT,2020-22208,Used improper force tactics utilizing pepper spray.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
966519,5/19/2022,,,2021-24410,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
962328,5/31/2022,,,2022-25695,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
938278,7/27/2023,,,2023-28311,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,DID FAIL AND NEGLECT TO MAKE A TIMELY NOTIFICATION REGARDING THE ACCIDENTAL DISCHARGE OF A FIREARM,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,FAILED TO SAFEGUARD THE SCENE OF AN ACCIDENTAL DISCHARGE,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
943112,6/21/2022,,,2022-24732,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
943112,8/22/2023,,,2020-21868,01.Improper entry of a location,TRAINING,allegation,TRAINING
943112,8/22/2023,,,2020-21868,02.Improper search of a location,TRAINING,allegation,TRAINING
933719,2/3/2021,PLEADED GUILTY,044-044 PRECINCT,2021-23087,Improper strip-search,VACATION DAYS (5 day(s) ),charge,
960400,11/4/2022,,,2022-27206,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,TRAINING
960400,11/4/2022,,,2022-27206,02.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Criminal mischief.,VACATION DAYS (40 day(s) ),charge,
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Caused inaccurate entries to be made in Department records.,VACATION DAYS (40 day(s) ),charge,
929958,12/29/2022,PLEADED GUILTY,289-DET SQD. BKLYN SOUTH-069,2022-27585,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
929958,12/29/2022,PLEADED GUILTY,289-DET SQD. BKLYN SOUTH-069,2022-27585,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
960083,12/6/2021,,,2021-23667,01.Wrongfully searched a person known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960083,6/23/2022,,,2022-24646,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
960083,7/19/2022,,,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,allegation,TRAINING
960083,7/19/2022,,,2021-23668,02.failed to activate his body-worn camera.,TRAINING,allegation,TRAINING
925138,6/22/2022,,,2022-24894,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,IMPROPER MEMOBOOK ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,FALSE STATEMENTS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,1/20/2023,,,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
951891,1/20/2023,,,2022-25575,01.Failed to timely activate their body worn camera.,,allegation,OTHER
936402,2/4/2019,GUILTY,024-024 PRECINCT,2018-19704,HARASSMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940035,2/6/2022,,,2021-24196,01.Wrongfully disseminated confidential Department information.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,"B-CD,     CHARGES AND SPECIFICATIONS"
943116,4/28/2023,,,2023-27855,01.Wrongful removal to a hospital,,allegation,NO DISCIPLINARY ACTION
944473,10/10/2017,GUILTY,34-034 PRECINCT,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",VACATION DAYS (5 day(s) ),charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,Wrongfully used physical force.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,Wrongfully used physical force.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
936406,12/6/2022,,,2022-26611,01.Failed to voucher property,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936406,12/6/2022,,,2022-26611,02.failed to active body-worn camera,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935186,9/27/2023,,,2023-28457,01.Violated patrol rules - refused to provide their shield number,A - COMMAND DISCIPLINE,allegation,A-CD
960407,10/10/2022,,,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960407,1/25/2023,,,2022-26496,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
960407,7/4/2023,,,2022-26497,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
960407,7/4/2023,,,2022-26497,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
960407,7/28/2023,,,2023-28052,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
952626,5/9/2022,,,2022-24813,01.Failed to activate their body worn camera.,,allegation,OTHER
952626,5/24/2022,,,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
941601,6/16/2022,,,2022-24673,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
957501,3/29/2019,GUILTY,044-044 PRECINCT,2018-18812,WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
957501,3/29/2019,GUILTY,044-044 PRECINCT,2018-18812,FAILED AND NEGLECTED TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
938304,6/29/2022,GUILTY,122-122 PRECINCT,2022-24551,Off-post.,VACATION DAYS (3 day(s) ),charge,
945363,6/8/2022,,,2022-25390,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
945364,5/18/2022,,,2022-25140,01.Violated patrol rules.,,allegation,B-CD
945364,5/18/2022,,,2022-25140,01.Wrongfully discourteous.,,allegation,B-CD
954679,6/21/2019,GUILTY,044-044 PRECINCT,2019-20584,Criminal association.,VACATION DAYS (25 day(s) ),charge,
954679,6/21/2019,GUILTY,044-044 PRECINCT,2019-20584,Made computer inquiries unrelated to official Department business.,VACATION DAYS (25 day(s) ),charge,
954679,6/21/2019,GUILTY,044-044 PRECINCT,2019-20584,Wrongfully disseminated confidential Department information.,VACATION DAYS (25 day(s) ),charge,
954679,6/21/2019,GUILTY,044-044 PRECINCT,2019-20584,Wrongfully disseminated confidential Department information.,VACATION DAYS (25 day(s) ),charge,
954679,6/21/2019,GUILTY,044-044 PRECINCT,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",VACATION DAYS (25 day(s) ),charge,
934711,5/18/2016,GUILTY,109-109 PRECINCT,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
942703,3/22/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2018-19755,Wrongfully unholstered a firearm.,VACATION DAYS (30 day(s) ),charge,
942703,3/22/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2018-19755,Violated uniform rules/armed without a shield.,VACATION DAYS (30 day(s) ),charge,
942703,3/22/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2018-19755,Violated firearms maintenance rules.,VACATION DAYS (30 day(s) ),charge,
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,VACATION DAYS (12 day(s) ),charge,
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,VACATION DAYS (12 day(s) ),charge,
957506,5/9/2023,,,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
944480,8/30/2017,GUILTY,069-069 PRECINCT,2017-17566,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",VACATION DAYS (15 day(s) ),charge,
944480,8/30/2017,GUILTY,069-069 PRECINCT,2017-17566,"WHILE ON-DUTY,  WRONGFULLY FAILED TO USE A FIREARMS SAFETY STATION TO UNLOAD AND HANDLE A FIREARM",VACATION DAYS (15 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (8 day(s) ),charge,
952635,2/2/2016,GUILTY,49-049 PRECINCT,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
952635,2/2/2016,GUILTY,49-049 PRECINCT,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
945169,10/17/2022,,,2022-25600,01.Wrongful entry of a premises.,,allegation,B-CD
945169,10/17/2022,,,2022-25600,02.Wrongfully damaged property.,,allegation,B-CD
958462,6/23/2022,,,2022-25162,01.Violated patrol rules - failed to provide a business card.,A - COMMAND DISCIPLINE,allegation,A-CD
957509,5/3/2023,,,2022-26858,01.Failed to activate their body worn camera.,,allegation,OTHER
951650,5/13/2016,GUILTY,75-075 PRECINCT,2015-14570,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (15 day(s) ),charge,
957510,6/17/2020,PLEADED GUILTY,073-073 PRECINCT,2020-22174,"Wrongfully used physical force.
Wrongfully used physical force resulting in injury.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) )",charge,
957510,10/18/2022,,,2022-25720,01.Wrongfully used physical force.,,allegation,B-CD
957510,10/18/2022,,,2022-25722,01.Failed to activate their body worn camera.,,allegation,OTHER
957510,4/25/2023,,,2023-27851,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
957510,4/25/2023,,,2023-27851,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
934716,4/6/2017,GUILTY,105-105 PRECINCT,2016-16345,HAD AN INAPPROPRIATE RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
934716,4/6/2017,GUILTY,105-105 PRECINCT,2016-16345,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT A DATABASE QUERY UNRELATED TO DEPARTMENT BUSINESS AND WRONGFULLY REVEALED THE CONFIDENTIAL FINDINGS OF THAT QUERY TO A NON-MEMBER OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
934717,12/23/2016,GUILTY,072-072 PRECINCT,2016-16813,"WHILE OFF-DUTY AFTER HAVING BEEN ARRESTED FOR OPERATING A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.",VACATION DAYS (5 day(s) ),charge,
929990,7/28/2022,,,2022-25916,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
932517,9/23/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
936426,11/22/2017,GUILTY,397-FIREARMS AND TACTICS SECTION,2017-17993,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",VACATION DAYS (10 day(s) ),charge,
943131,7/28/2010,GUILTY,083-083 PRECINCT,2010-2058,"WHILE ON DUTY, DID FAIL TO PERFORM ALL DUTIES AND REMAIN ON POST UNTIL PROPERLY RELIEVED.",VACATION DAYS (15 day(s) ),charge,
943131,7/28/2010,GUILTY,083-083 PRECINCT,2010-2058,"WHILE ON DUTY, DID TAKE AN RMP OUT OF SAID OFFICERS ASSIGNED SECTOR WITHOUT POLICE PURPOSE OR NECESSITY.",VACATION DAYS (15 day(s) ),charge,
943131,7/28/2010,GUILTY,083-083 PRECINCT,2010-2058,"WHILE ON DUTY, DID MAKE A FALSE RADIO TRANSMISSION.",VACATION DAYS (15 day(s) ),charge,
942741,7/7/2022,,,2020-22242,01.Improper threat to use force,TRAINING,allegation,TRAINING
938531,2/1/2023,,,2022-26551,01.Failed to make proper notifications,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
960422,4/28/2022,,,2022-24515,01.Wrongful entry of a premises.,,allegation,B-CD
958471,10/11/2019,GUILTY,102-102 PRECINCT,2018-18946,"INITIATED A VEHICLE PURSUIT REACHING A HIGH SPEED WITHOUT TAKING INTO CONSIDERATION THE LOCATION, POPULATION DENISTY, AND POLICE NECESSITY.",VACATION DAYS (12 day(s) ),charge,
