taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960263,5/2/2023,2023-27962,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
951552,9/18/2019,2017-17846,"WHILE ON-DUTY,  FAILED TO CONDUCT A PROPER INVESTIGATION INVOLVING A CIVILIAN MEMBER OF SERVICE KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
951552,9/18/2019,2017-17846,"WHILE ON-DUTY, FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
951552,9/18/2019,2017-17846,"WHILE ON-DUTY, FAILED TO PROPERLY INVOICE PROPERTY OBTAINED DURING THE INVESTIGATION OF A DOMESTIC DISPUTE",,VACATION DAYS (5 day(s) ),charge,GUILTY,43-043 PRECINCT
950091,12/4/2017,2017-18268,WRONGFULLY USED PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
950091,12/4/2017,2017-18268,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE THREATENED A PERSON KNOWN TO THE DEPARTMENT AND OTHER INDIVIDUALS IWHT THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
950091,12/4/2017,2017-18268,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (11 day(s) ),charge,GUILTY,70-070 PRECINCT
964401,1/15/2022,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964401,5/16/2023,2021-23078,01.Discourtesy to an individual.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,02.Offensive language based on gender.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,03.Threaten to use force.,TRAINING,TRAINING,allegation,,
960268,1/11/2018,2017-17487,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID PROBATIONARY POLICE OFFICER WAS UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
960268,1/11/2018,2017-17487,"HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, SAID PROBATIONARY POLICE OFFICER FAILED TO REMAIN AT THE SCENE OF THE INCIDENT AND REQUEST THE RESPONSE OF THE 19TH PRECINCT PATROL SUPERVISOR",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
962266,10/4/2022,2022-26681,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
924971,2/19/2015,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
924971,2/19/2015,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
924971,2/19/2015,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,075-075 PRECINCT
924971,11/4/2015,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
959503,4/26/2022,2022-24585,01.Wrongfully used physical force.,A-CD,,allegation,,
959503,7/18/2023,2023-28733,01.Wrongfully used physical force.,B-CD,,allegation,,
959503,9/8/2023,2023-28982,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
959503,9/8/2023,2023-28982,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
946802,6/8/2022,2022-25515,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950100,11/6/2021,2021-23257,01.License plate cover violation.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
950100,8/16/2023,2023-28823,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
950100,8/16/2023,2023-28823,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
950100,8/16/2023,2023-28823,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
951555,6/23/2022,2020-22991,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
951555,6/23/2022,2020-22991,02.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964402,10/19/2022,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964402,10/19/2022,2022-26154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950103,8/22/2017,2017-17718,"WHILE BOTH ON AND OFF DUTY AND AT A LOCATION KNOWN TO THE DEPARTMENT, DID FAIL AND NEGLECT TO RESIDE IN ONE OF THE APPROVED RESIDENT COUNTIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,6-006 PRECINCT
950103,8/22/2017,2017-17718,SAID POLICE OFFICER REGISTERED HIS VEHICLE IN NEW YORK STATE WHILE RESIDING IN NEW JERSEY,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,6-006 PRECINCT
950103,8/22/2017,2017-17718,"SAID POLICE OFFICER REPORTED TO THE DEPARTMENT THAT HE RESIDED IN YONKERS, NEW YORK, WHICH WAS FALSE",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,6-006 PRECINCT
962268,2/13/2023,2022-27380,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962268,2/13/2023,2022-27380,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
936238,7/28/2022,2020-22368,01.Wrongfully took pictures.,TRAINING,TRAINING,allegation,,
943020,8/5/2015,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
943020,8/5/2015,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
943020,8/5/2015,2014-12503,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
946669,5/24/2023,2023-28078,01.Failed to timely make proper notifications,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
944383,4/27/2016,2015-14598,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,112-112 PRECINCT
948183,10/24/2019,2019-21178,Wrongful strip search of a person known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,044-044 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/19/2022,2021-24042,01.Wrongfully used physical force,A-CD,,allegation,,
943025,1/15/2022,2021-24498,01.Violated patrol rules.,A-CD,,allegation,,
943025,1/15/2022,2021-24498,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943025,1/15/2022,2021-24505,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943025,1/15/2022,2021-24505,02.Failed to prepare required reports.,OTHER,,allegation,,
943025,4/28/2022,2020-22357,01.Spoke discourteously to a person known to the department.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
943025,6/27/2022,2022-25775,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943025,9/14/2022,2022-25808,01.Violated patrol rules.,B-CD,,allegation,,
943025,9/14/2022,2022-25821,01.Violated patrol rules.,B-CD,,allegation,,
943025,10/18/2022,2022-26229,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
943025,11/25/2022,2022-26947,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
943025,11/25/2022,2022-26947,02.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
943025,11/25/2022,2022-26947,03.Failed to timely activate body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943025,12/22/2022,2022-27146,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,12/22/2022,2022-27146,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,12/22/2022,2022-27146,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
943025,1/27/2023,2022-27710,01.Violated patrol rules.,B-CD,,allegation,,
943025,1/27/2023,2022-27710,01.Wrongfully frisked an individual and individual known to the Department.,B-CD,,allegation,,
943025,1/27/2023,2022-27710,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
943025,3/27/2023,2023-28014,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943025,6/15/2023,2023-27881,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
943025,9/4/2023,2022-27136,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
950110,8/8/2022,2022-24577,01.Failed to prepare required reports.,OTHER,,allegation,,
947989,2/16/2015,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
947989,2/16/2015,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,081-081 PRECINCT
961657,12/29/2022,2022-27172,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961657,12/29/2022,2022-27172,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
917347,11/14/2016,2016-16478,ENGAGED IN A PERSONAL RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT WHO WAS THE ALLEGED VICTIM OF A DOMESTIC INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,432-122 DETECTIVE SQUAD
917347,11/14/2016,2016-16478,USED HIS POSITION AS A MEMBER OF THE DEPARTMENT TO SECURE THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT AND SAID ACTION WAS NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,432-122 DETECTIVE SQUAD
960290,6/27/2020,2020-22119,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
960290,7/26/2022,2019-20558,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960290,7/27/2022,2019-20512,01.Improper Arrest,TRAINING,TRAINING,allegation,,
949830,3/26/2018,2017-17701,"SAID POLICE OFFICER,  DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
949830,3/26/2018,2017-17701,"SAID POLICE OFFICER, HAVING BEEN DIRECTED BY THE INTERNAL AFFAIRS BUREAU TO REFRAIN FROM ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DUE TO HIS CRIMINAL HISTORY, DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
968298,8/15/2022,2022-25826,01.Wrongfully damaged property.,B-CD,,allegation,,
968298,10/10/2022,2022-27118,01.Wrongful removal to a hospital.,A-CD,,allegation,,
952511,2/8/2023,2023-27842,01.Violated patrol rules.,A-CD,,allegation,,
941472,5/5/2016,2016-15531,"WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING DOCUMENTING AND INFORMING HIS SUPERVISOR OF REPORTED ABUSE, IDENTIFYING THE SUBJECT OF THE ALLEGATIONS AND INTERVIEWING HIM, AND CONFERRING WITH A CRIMINAL PROSECUTOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE AN ACCURATE FINAL RADIO DISPOSITION",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
960298,10/14/2022,2022-25318,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,7/23/2022,2022-25989,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,11/17/2022,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,11/17/2022,2022-26318,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,1/26/2023,2022-27714,01.Wrongful removal to a hospital.,B-CD,,allegation,,
964411,1/26/2023,2022-27714,02.Wrongfully questioned an individual known to the Department.,B-CD,,allegation,,
964412,5/8/2023,2023-28261,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
929806,11/8/2017,2017-18133,WHILE OFF-DUTY SENT INAPPROPRIATE TEXT MESSAGES TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT AND ATTEMPTED TO ENGAGE IN AN INAPPROPRIATE RELATIONSHIP.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN
929806,11/8/2017,2017-18133,WHILE OFF-DUTY FAILED TO TAKE POLICE ACTION AFTER LEARNING OF ALLEGED CRIMINAL ACTIVITY BEING COMMITTED BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN
929806,11/8/2017,2017-18133,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN
941483,10/20/2015,2015-14514,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
941483,10/20/2015,2015-14514,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
941483,10/20/2015,2015-14514,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,,VACATION DAYS (15 day(s) ),charge,GUILTY,028-028 PRECINCT
941483,10/30/2017,2017-17532,"WHILE OFF-DUTY, SAID POLICE OFFICER AFTER STRIKING A PEDESTRIAN WITH HIS PERSONAL VEHICLE FAILED TO REMAIN ON SCENE AND RENDER IMMEDIATE AID.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
941483,10/30/2017,2017-17532,"WHILE ON-DUTY, INTENTIONALLY MADE ONE OR MORE FALSE OFFICIAL STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
947723,2/23/2023,2022-25805,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947723,2/23/2023,2022-25805,01.Failed to prepare required reports.,OTHER,,allegation,,
946815,10/30/2019,2019-21216,Wrongfully used a chokehold.,,VACATION DAYS (10 day(s) ),charge,GUILTY,063-063 PRECINCT
946816,5/10/2022,2021-23504,01.Failed to provide name to persons known to the department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946816,5/10/2022,2021-23504,02.Failed to provide shield to persons known to the department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
951581,4/26/2022,2022-24613,01..Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
951581,4/26/2022,2022-24613,02.Violated patrol rules.,B-CD,,allegation,,
951581,4/26/2022,2022-24613,03.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
951581,4/26/2022,2022-24614,01.Failed to activate their body worn camera.,"FURTHER INVESTIGATION,                                                                    OTHER",,allegation,,
951581,4/26/2022,2022-24614,02.Violated patrol rules.,"FURTHER INVESTIGATION,                                                                    OTHER",,allegation,,
945542,8/2/2018,2018-19019,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE AT A HIGH RATE OF SPEED AND IMPROPERLY CHANGED LINES IN A RECKLESS MANNER.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
925017,7/29/2019,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,Improperly used Department property/resources/equipment,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
950143,6/6/2016,2016-15524,"WHILE ON-DUTY,  FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.",,VACATION DAYS (2 day(s) ),charge,GUILTY,101-101 PRECINCT
950143,6/6/2016,2016-15524,"WHILE ON-DUTY, CAUSED AN INACCURATE ENTRY IN A DEPARTMENT RECORD.",,VACATION DAYS (2 day(s) ),charge,GUILTY,101-101 PRECINCT
950146,8/1/2022,2021-23927,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950146,8/1/2022,2021-23927,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
946449,11/2/2018,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
946449,11/2/2018,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT WHILE ON SICK REPORT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
946449,3/24/2021,2020-22890,Unauthorized off duty employment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Violated Department of Motor Vehicle rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Violated Department of Motor Vehicle rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Improperly used Department property.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
950147,5/3/2020,2020-21755,Engaged in inappropriate conduct with a complainant.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
950147,5/3/2020,2020-21755,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
950147,5/3/2020,2020-21755,"Made improper contact. 
Improperly used Department equipment.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
948738,1/26/2019,2017-17905,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,5/14/2022,2022-25073,01.Violated patrol rules.,A-CD,,allegation,,
960316,5/14/2022,2022-25074,01.Failed to activate their body worn camera.,OTHER,,allegation,,
