taxid,date,disposition,command,case_no,description,penalty,type,recommendation
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938259,3/29/2023,,,2023-28128,01.Wrongful search of a premises.,,allegation,B-CD
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WAS ABSENT FROM AN OVERTIME ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO BE ARMED WITH HIS SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS DEPARTMENT METROCARD BY ALLOWING HIS WIFE TO USE SAID METROCARD.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
936385,1/12/2017,GUILTY,209-DB GRAND LARCENY SQUAD,2017-16883,"WHILE ON DUTY, FAILED TO PROPERLY HANDLE HIS FIREARM WHILE DISASSEMBLING IT RESULTING IN AN ACCIDENTAL DISCHARGE",VACATION DAYS (15 day(s) ),charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, SENT EXPLICIT TEXT MESSAGES TO A FEMALE PERPETRATOR WHO WAS UNDER ARREST AND IN HIS CUSTODY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON DUTY, FAILED TO CONDUCT A THOROUGH SEARCH OF THE PRISONER'S PERSON AND CLOTHING TO ENSURE THE SAFETY OF ALL PERSONS WITHIN THE FACILITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM THE INTERNAL AFFAIRS BUREAU.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944038,7/5/2023,,,2023-28283,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
951637,9/12/2022,,,2022-26754,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
934689,12/22/2015,GUILTY,46-046 PRECINCT,2015-14943,"WHILE ON-DUTY, USED IMPROPER FORCE.",VACATION DAYS (10 day(s) ),charge,
950242,8/9/2016,GUILTY,075-075 PRECINCT,2016-15060,"WHILE ON-DUTY, AFTER BECOMING AWARE OF ABANDONED PROPERTY, FAILED TO TAKE SAID PROPERTY INTO POLICE CUSTODY AND VOUCHER SAID PROPERTY.",VACATION DAYS (10 day(s) ),charge,
950242,8/9/2016,GUILTY,075-075 PRECINCT,2016-15060,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (10 day(s) ),charge,
947642,6/10/2023,,,2020-21910,01.Wrongfully entered premise.,TRAINING,allegation,A-CD
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Failed to renew off-duty employment application.,VACATION DAYS (20 day(s) ),charge,
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
938279,5/13/2010,GUILTY,071-071 PRECINCT,2010-893,SAID OFFICER DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,DID FAIL AND NEGLECT TO MAKE A TIMELY NOTIFICATION REGARDING THE ACCIDENTAL DISCHARGE OF A FIREARM,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,FAILED TO SAFEGUARD THE SCENE OF AN ACCIDENTAL DISCHARGE,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
933719,2/3/2021,PLEADED GUILTY,044-044 PRECINCT,2021-23087,Improper strip-search,VACATION DAYS (5 day(s) ),charge,
967020,5/12/2023,,,2023-28364,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,A-CD
957496,3/6/2023,,,2022-26916,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
957496,3/6/2023,,,2022-26917,01.Failed to activate their body worn camera.,,allegation,OTHER
957496,3/6/2023,,,2022-26917,02.Failed to make required entries in Department Logs.,,allegation,OTHER
936402,2/4/2019,GUILTY,024-024 PRECINCT,2018-19704,HARASSMENT,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY,  FAILED TO CONTACT DUTY CAPTAIN AFTER RECEIVED A VOICEMAIL MESSAGE ON HIS CELLPHONE FROM DUTY CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY,  FAILED TO CONTACT DUTY CAPTAIN AFTER RECEIVED A VOICEMAIL MESSAGE ON HIS CELLPHONE FROM DUTY CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
948826,7/19/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15109,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
944473,10/10/2017,GUILTY,34-034 PRECINCT,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",VACATION DAYS (5 day(s) ),charge,
950250,5/12/2015,GUILTY,044-044 PRECINCT,2015-13547,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREAM,VACATION DAYS (20 day(s) ),charge,
950250,7/13/2022,,,2020-22297,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
950250,7/13/2022,,,2020-22297,02.Improper stop.,A - COMMAND DISCIPLINE,allegation,A-CD
950250,7/13/2022,,,2020-22297,03.Improper use of body-worn camera.,A - COMMAND DISCIPLINE,allegation,A-CD
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
932097,8/10/2020,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19103,"WHILE ON-DUTY ON APPROXIMATELY NINETEEN (19) OCCASIONS, RECEIVED TIME AND PAY FOR APPROXIMATELY EIGHTY-EIGHT (88) HOURS AND TWENTY-NINE (29) MINUTES FOR TIME ON DUTY THAT HE DID NOT WORK.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
932097,8/10/2020,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19103,"WHILE ON-DUTY WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY ON APPROXIMATELY NINETEEN (19) OCCASIONS, AND FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS FOR LOST TIME AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
932097,8/10/2020,GUILTY,209-DB GRAND LARCENY SQUAD,2018-19103,"DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON-DUTY, TO WIT: SAID POLICE OFFICER CUESTA WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POICE NECESSITY ON APPROXIMATELY NINETEEN (19) OCCASIONS.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945633,11/18/2021,,,2020-22419,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,11/18/2021,,,2020-22419,02.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,5/14/2022,,,2022-25070,01.Violated patrol rules.,,allegation,A-CD
945633,5/14/2022,,,2022-25071,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,6/13/2022,,,2022-24658,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,2/3/2023,,,2022-26123,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
945636,9/28/2011,GUILTY,-,2010-1264,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,VACATION DAYS (10 day(s) ),charge,
940190,4/15/2011,GUILTY,045-045 PRECINCT,2010-2781,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT, AIDED REPORT AND MISSING/UNIDENTIFIED REPORT AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
940190,4/15/2011,GUILTY,045-045 PRECINCT,2010-2781,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION.",VACATION DAYS (20 day(s) ),charge,
940190,4/15/2011,GUILTY,045-045 PRECINCT,2010-2781,"WHILE ON-DUTY, POLICE OFFICER PROVIDED COMMUNICATIONS WITH AN IMPROPER DISPOSITION.",VACATION DAYS (20 day(s) ),charge,
945169,10/17/2022,,,2022-25600,01.Wrongful entry of a premises.,,allegation,B-CD
945169,10/17/2022,,,2022-25600,02.Wrongfully damaged property.,,allegation,B-CD
934716,4/6/2017,GUILTY,105-105 PRECINCT,2016-16345,HAD AN INAPPROPRIATE RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
934716,4/6/2017,GUILTY,105-105 PRECINCT,2016-16345,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT A DATABASE QUERY UNRELATED TO DEPARTMENT BUSINESS AND WRONGFULLY REVEALED THE CONFIDENTIAL FINDINGS OF THAT QUERY TO A NON-MEMBER OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
932516,6/30/2022,,,2022-25881,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
932516,6/30/2022,,,2022-25881,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
932517,9/23/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942741,7/7/2022,,,2020-22242,01.Improper threat to use force,TRAINING,allegation,TRAINING
938531,2/1/2023,,,2022-26551,01.Failed to make proper notifications,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
945645,2/10/2022,,,2020-22592,01.Failure to Prepare Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
945645,2/10/2022,,,2020-22592,01.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
945645,2/10/2022,,,2020-22592,02.Failure to Prepare Stop Report.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
945645,2/10/2022,,,2020-22592,03.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
945645,2/10/2022,,,2020-22592,04.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
945645,5/14/2022,,,2022-25064,01.Violated patrol rules.,,allegation,A-CD
945645,5/14/2022,,,2022-25065,01.Failed to activate their body worn camera.,,allegation,OTHER
945645,5/14/2022,,,2022-25065,02.Failed to make required entries in Department Logs.,,allegation,OTHER
945645,5/14/2022,,,2022-25065,03.Failed to prepare required reports.,,allegation,OTHER
945645,7/22/2022,,,2022-26175,01.Wrongfully discourteous.,,allegation,B-CD
945645,8/31/2022,,,2022-25087,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
945645,10/4/2022,,,2022-25088,01.Failed to supervise.,,allegation,OTHER
945645,11/17/2022,,,2022-26140,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
945645,11/17/2022,,,2022-26140,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
945645,11/17/2022,,,2022-26140,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
945645,11/21/2022,,,2022-25997,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964470,5/14/2019,GUILTY,114-114 PRECINCT,2019-20439,Violated sick leave regulations.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to safeguard Department property.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to safeguard Department property.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to prepare required report.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
941621,12/5/2022,,,2022-25737,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (5 day(s) ),charge,
932535,1/9/2023,,,2022-27372,01.Wrongfully disseminated confidential Department information.,B - COMMAND DISCIPLINE,allegation,B-CD
936446,10/19/2022,,,2022-26259,01.Failed to prepare a report.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936446,10/19/2022,,,2022-26259,02.Use of excessive Force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936446,10/19/2022,,,2022-26259,03.Wrongfully entered a premise.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936446,1/9/2023,,,2022-27651,01.Wrongfully threatened to damage property.,,allegation,B-CD
939816,2/13/2023,,,2022-26076,01.Failed to prepare required reports.,,allegation,B-CD
939521,7/15/2022,,,2022-26467,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
943141,10/14/2022,,,2022-25677,01.Violated patrol rules.,,allegation,A-CD
943141,10/14/2022,,,2022-25678,01.Failed to activate their body worn camera.,,allegation,OTHER
934733,11/16/2015,GUILTY,40-040 PRECINCT,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A VEHICLE ACCIDENT THAT CAUSED DAMAGE TO THE PROPERTY OF ANOTHER AND FAILED TO REMAIN AT THE SCENE OF THE ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
946912,5/2/2022,,,2021-24093,01.Failed to activate their body worn camera.,,allegation,OTHER
952643,4/14/2022,,,2020-21877,01.Failed to prepare department form,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,02.Improperly used department property.,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,03.Offensive Language,INSTRUCTIONS,allegation,INSTRUCTIONS
945658,1/16/2023,,,2022-26217,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,02.Violated patrol rules.,,allegation,OTHER
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
946917,7/11/2022,,,2022-26522,01.Violated patrol rules.,,allegation,A-CD
946917,7/11/2022,,,2022-26523,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946917,7/11/2022,,,2022-26523,02.Failed to prepare required reports.,,allegation,OTHER
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",VACATION DAYS (20 day(s) ),charge,
934751,3/18/2014,NOLO CONTENDRE,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11301,USE OF FORCE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (15 day(s) )",charge,
945663,6/29/2023,,,2023-28240,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945663,6/29/2023,,,2023-28240,02.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
938357,5/3/2023,,,2023-28083,01.misuse of time,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
931633,2/2/2023,,,2022-26087,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946926,10/6/2020,GUILTY,804-HOUSING PSA 4,2020-22594,Insubordination (failure to obey orders/directions after having been instructed).,VACATION DAYS (20 day(s) ),charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,violated uniform rules.,REPRIMAND,charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,failed to make proper notifications.,REPRIMAND,charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE, INCOMPLETE OR OTHERWISE MISLEADING STATEMENTS DURING HIS OFFICIAL INTERVIEWS.",VACATION DAYS (25 day(s) ),charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON DUTY WRONGFULLY MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW, A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW, OR AN INTERVIEW BY A DUTY CAPTAIN.",VACATION DAYS (25 day(s) ),charge,
