taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937502,8/28/2015,2015-14217,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
937502,8/28/2015,2015-14217,"DID KNOWINGLY ASSOCIATE WITH A PERSON BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
946234,11/8/2011,2010-3703,ENGAGED IN A VERBAL AND PHYSICAL DISPUTE WITH SPOUSE AND WRONGFULLY DISPLAYED HIS SERVICE FIREARM TO ANOTHER FAMILY MEMBER,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM , OFFICER DROPPED SAID FIREARM WHILE HOLDING IT DURING A DISPUTE WITH FAMILY MEMBERS",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,"DID WRONGFULLY UTILIZED ""CLIP-ON"" HOLSTER TO SECURE HIS WEAPON TO HIS SIDE",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVMENT IN SAID OFF-DUTY INCIDENT TO THE DESK OFFICER AT THE PRECINCT OF OCCURRENCE,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946234,11/8/2011,2010-3703,WRONGFULLY FAILED TO REPORT HIS INVOLVEMENT IN SAID OFF-DUTY INCIDENT TO IAB,,VACATION DAYS (25 day(s) ),charge,GUILTY,-
946236,8/23/2011,2010-1823,"WHILE OFF-DUTY, THREATENED A PERSON KNOWN TO THE DEPARTMENT AND HAVING NO RIGHT TO DO SO NOR ANY REASONABLE GROUND TO BELIEVE THAT HE HAD SUCH RIGHT, INTENTIONALLY DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,8/23/2011,2010-1823,"WHILE OFF DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,850-TRANSIT BUREAU
946236,6/24/2019,2019-20685,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Impeded an investigation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946236,6/24/2019,2019-20685,Wrongfully discourteous to an individual known to the Department,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,101-101 PRECINCT
946239,6/23/2022,2021-23788,Failed to take police action.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946239,6/23/2022,2021-23788,Violated patrol rules.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT BY IMPROPERLY USING PHYSICAL FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK POLICE DEPARTMENT, IN THAT SAID POLICE OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-2156,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,-
946246,7/15/2011,2010-827,"MADE DISCOURTEOUS AND DISRESPECTFUL REMARKS TO TWO INDIVIDUALS, KNOWN TO THE DEPARTMENT, WITH WHOM HE ENGAGED IN A VERBAL DISPUTE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND TO PROMPTLY REQUEST THE RESPONSE OF A PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946246,7/15/2011,2010-827,"HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, DID THEREAFTER FAIL TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, OF HIS INVOLVEMENT IN AN OFF-DUTY INCIDENT, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
946248,2/13/2023,2022-27506,01.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946248,2/13/2023,2022-27506,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
937542,5/23/2022,2019-21505,01.Supervised improper frisk,TRAINING,TRAINING,allegation,,
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED, REFUSED TO SUBMIT TO A BREATHALYZER TEST",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
937544,2/20/2015,2015-13096,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,01-001 PRECINCT
949670,6/14/2022,2022-24650,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946559,6/26/2018,2017-17711,HAVING BEEN INFORMED OF AN OFF-DUTY PHYSICAL ALTERCATION WITH ANOTHER UNIFORMED MEMBER OF THE SERVICE FAILED TO REPORT THE MATTER IMMEDIATELY TO HIS PATROL SUPERVISOR OR PLATOON COMMANDER AS REQUIRED.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,"FAILED TO PREPARE AIDED REPORT, MAKE ACTIVITY LOG ENTRIES, OR ACCOMPANY INJURED PERSON TO HOSPITAL AS REQUIRED.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
946559,6/26/2018,2017-17711,WRONGFULLY FAILED TO FOLLOW REQUIRED EDP PROCEDURES.,,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH
937422,1/12/2022,2021-24380,01.Violated social media guidelines.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937565,9/27/2022,2022-27124,01.Wrongful entry of a premises.,A-CD,,allegation,,
945401,2/10/2023,2022-27295,Living outside the state.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
946306,8/2/2022,2022-26357,01.Violated patrol rules.,A-CD,,allegation,,
946306,5/9/2023,2022-27605,01.Violated patrol rules (RTK Act).,TRAINING,TRAINING,allegation,,
937614,11/18/2014,2014-12411,"ON DUTY,  THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (4 day(s) ),charge,GUILTY,123-123 PRECINCT
937616,11/14/2022,2022-27157,01.Wrongfully used excessive force.,NO DISCIPLINARY ACTION,,allegation,,
937616,11/14/2022,2022-27157,02.Wrongfully utilized a chokehold.,NO DISCIPLINARY ACTION,,allegation,,
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD A PRISONER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937618,9/29/2014,2014-12463,FAILED TO SAFEGUARD ARREST EVIDENCE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
937639,10/26/2021,2019-21031,01.Involved in a physical altercation.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, RESTORATION OF SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",allegation,,
937639,5/3/2023,2023-27840,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
937651,12/8/2022,2022-25440,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937651,5/8/2023,2023-28193,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
946349,6/27/2022,2022-25756,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
937668,11/6/2023,2022-27112,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,NO DISCIPLINARY ACTION,,allegation,,
931365,1/5/2016,2015-13788,"WHILE OFF-DUTY, GRABBED THE HAIR OF A PERSON KNOWN TO THE DEPARTMENT AND FORCED HER INTO HIS VEHICLE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,"WHILE DRIVING, STRUCK A PERSON KNOWN TO THE DEPARTMENT ONE OR MORE TIMES.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,CAUSED A PERSON KNOWN TO THE DEPARTMENT TO FEAR FOR HER SAFETY AND JUMP OUT OF A MOVING VEHICLE.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
931365,1/5/2016,2015-13788,"BEING PRESENT AS A PARTICIPANT OR WITNESS AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE, FAILED TO REMAIN AT THE SCENE OF  THE INCIDENT AND/OR PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
937698,11/16/2015,2015-13874,FAILED TO PROVIDE HIS NAME AND SHIELD NUMBER UPON REQUEST.,,VACATION DAYS (5 day(s) ),charge,NOLO CONTENDRE,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,FAILED TO MAKE ADEQUATE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
937698,11/16/2015,2015-13874,"FAILED TO PREPARE ONE OR MORE STOP, QUESTION AND FRISK REPORT WORKSHEETS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HAVING A .24 PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HER  BLOOD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT WITH A CHILD WHO WAS LESS THAN FIFTEEN YEARS OF AGE AND A PASSENGER IN SAID VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HER BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,"ENDANGERED THE WELFARE OF A CHILD UNDER THE AGE OF SEVENTEEN, BY DRIVING WHILE INTOXICATED WITH HER SON IN THE VEHICLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
941167,9/21/2017,2017-17765,WRONGFULLY POSSESSED AN OPEN CONTAINER OF ALCOHOL WHILE OPERATING HER VEHICLE ON A PUBLIC HIGHWAY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,229-MISSING PERSONS SQUAD
937710,1/21/2015,2014-11843,"WHILE ON-DUTY, MADE INQUIRIES ON A DEPARTMENT COMPUTER AND THROUGH THE DEPARTMENT's ""IAPRO"" SYSTEM REGARDING A PERSON KNOWN TO THE DEPARTMENT, AND SAID INQUIRIES DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
937714,3/16/2016,2015-14784,LEFT RESIDENCE WHILE ON SICK REPORT WITHOUT PERMISSION GRANTED BY THE DISTRICT SURGEON OR SICK DESK SUPERVISOR.,,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY CAUSED INACCURATE INFORMATION TO BE ENTERED INTO THE NARRATIVE PORTION OF A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937715,12/19/2016,2016-16649,WHILE ON DUTY FAILED TO RECORD SUFFICIENT FACTS TO ALLOW PROPER PRELIMINARY CLASSIFICATION ON AN OFFENSE IN A COMPLAINT REPORT.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,049-049 PRECINCT
937726,8/8/2022,2022-25207,01.Failed to make proper activity log entries.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,02.Failed to notify the radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,03.Failed to safeguard poisoner property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,8/8/2022,2022-25207,05.Wrongfully deactivated their body-worn camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937726,10/20/2022,2022-26164,01.Failed to activate their body worn camera.,OTHER,,allegation,,
937726,10/20/2022,2022-26164,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937726,2/23/2023,2022-25182,01.Violated patrol rules.,B-CD,,allegation,,
937726,2/23/2023,2022-25182,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
937726,2/23/2023,2022-25182,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
937726,2/23/2023,2022-25183,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937726,2/23/2023,2022-25183,02.Failed to prepare required reports.,OTHER,,allegation,,
937726,11/8/2023,2022-25425,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937749,1/6/2023,2022-27652,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
945447,8/2/2022,2022-25453,01.Failed to obtain medical treatment.,A-CD,,allegation,,
937786,5/17/2016,2016-15827,"WHILE OFF-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
937786,5/17/2016,2016-15827,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENT TO THE PATROL SUPERVISOR.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
937786,5/17/2016,2016-15827,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
937786,5/17/2016,2016-15827,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
937792,4/20/2011,2010-3263,FAILED TO MAKE ACTIVITY LOG ENTRY,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
937792,4/20/2011,2010-3263,FAILED TO PREPARE A UF-250 STOP AND FRISK REPORT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
937792,4/20/2011,2010-3263,IMPROPERLY SEARCHED A VEHICLE OCCUPIED BY PERON KNOWN TO DEPARTMENT,,VACATION DAYS (10 day(s) ),charge,GUILTY,104-104 PRECINCT
937792,4/20/2011,2010-3263,IMPROPERLY FRISKED PERSON KNOWN TO DEPARTMENT,,VACATION DAYS (10 day(s) ),charge,GUILTY,104-104 PRECINCT
937792,8/7/2014,2014-11645,"WHILE ON-DUTY, WRONGFULLY FAILED TO FOLLOW PRISONER TRANSPORT PROCEDURES AND TO PROPERLY SAFEGUARD THE PRISONER, RESULTING IN THE ESCAPE OF SAID PRISONER.",,VACATION DAYS (15 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
937792,8/7/2014,2014-11645,"WHILE ON-DUTY, WRONGFULLY MISREPRESENTED TO HIS SUPERVISOR, THAT HE WAS NOT QUALFIED TO OPERATE A PRISONER VAN WHEN, IN FACT, HE WAS SO QUALIFIED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,547-NARCO BORO BKLYN NORTH
937792,8/4/2016,2015-14877,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,248-DET SQD. MAN-023
937792,8/4/2016,2015-14877,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,248-DET SQD. MAN-023
937792,8/4/2016,2015-14877,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,248-DET SQD. MAN-023
937792,8/4/2016,2015-14877,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT UPON HIS RELEASE FROM CUSTODY THAT HE HAD BEEN ARRESTED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,248-DET SQD. MAN-023
