taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946961,3/2/2015,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY NOTIFIED, FAILED AND NEGLECTED TO APPEAR AT THE BRONX TRAFFIC VIOLATIONS BUREAU",,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
948571,12/27/2016,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (1 day(s) ),charge,GUILTY,024-024 PRECINCT
948571,12/27/2016,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER AND PATROL SUPERVISOR THAT HE WAS LEAVING THE STATIONHOUSE DURING HIS MEAL PERIOD TO RESPOND TO A LOCATION IN HIS CAPACITY AS A DELEGATE.",,VACATION DAYS (1 day(s) ),charge,GUILTY,024-024 PRECINCT
946965,10/18/2022,2022-25663,01.Violated patrol rules.,A-CD,,allegation,,
946965,10/18/2022,2022-25664,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946965,10/18/2022,2022-25664,02.Failed to prepare required reports.,OTHER,,allegation,,
946965,2/26/2023,2022-25421,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
946965,2/26/2023,2022-25421,02.Wrongfully stopped a vehicle.,B-CD,,allegation,,
946965,2/27/2023,2022-25422,01.Failed to tiemly activate their body worn camera.,OTHER,,allegation,,
948476,7/21/2023,2023-28057,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950361,6/16/2023,2023-28145,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
950361,6/16/2023,2023-28145,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
934806,2/2/2023,2022-26991,01.Failed to prepare required reports.,OTHER,,allegation,,
934806,2/2/2023,2022-26991,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
934806,2/10/2023,2022-26990,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
934806,2/10/2023,2022-26990,02.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960486,11/3/2022,2020-22958,Failed to take police action/render police services.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper notifications.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to prepare required reports.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper activity log entries.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to conduct an investigation.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
944056,9/17/2022,2022-25817,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
940117,1/10/2023,2022-26231,01.Failed to prepare required reports.,OTHER,,allegation,,
962374,6/13/2022,2022-25974,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
938420,5/13/2015,2015-12947,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (3 day(s) ),charge,GUILTY,90-090 PRECINCT
938420,5/13/2015,2015-12947,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (3 day(s) ),charge,GUILTY,90-090 PRECINCT
936544,9/29/2021,2021-23930,01.Failed to properly process evidence while on duty.,B-CD,,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
948019,12/23/2022,2020-22214,01.Improper stop.,TRAINING,"TRAINING, TRAINING",allegation,,
948019,12/23/2022,2020-22214,01.Improper stop.,TRAINING,"TRAINING, TRAINING",allegation,,
917574,10/18/2022,2022-25607,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
941009,12/15/2021,2021-23396,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
944536,1/26/2023,2020-22884,01.Discharged a firearm outside Department guidelines.,CHARGES AND SPECIFICATIONS,,allegation,,
950376,6/23/2015,2015-13619,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,121-121 PRECINCT
950376,6/23/2015,2015-13619,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (2 day(s) ),charge,GUILTY,121-121 PRECINCT
950376,12/1/2022,2022-26057,01.Wrongful strip search of a person known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
950376,1/10/2023,2022-26058,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
934825,7/24/2012,2010-2169,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER ON MULTIPLE OCCASIONS FOR NON-DEPARTMENT RELATED BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,078-078 PRECINCT
934825,7/24/2012,2010-2169,KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES,,VACATION DAYS (15 day(s) ),charge,GUILTY,078-078 PRECINCT
938435,5/20/2022,2022-25255,01.Failure to notify.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
934831,9/3/2010,2010-1907,DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG IN THAT SAID OFFICER COULD NOT LOCATE HIS ACTIVITY LOGS AND PROVIDE THEM FOR INSPECTION UPON REQUEST.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"SAID OFFICER SCHEDULED TO PERFORM A TOUR OF 1400 HOURS TO 2235 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 1400 HOURS AND DID NOT REPORT UNTIL 1425 HOURS, A PERIOD OF TWENTY-FIVE (25) MINUTES ABSENT WITHOUT LEAVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,DID WRONGFULLY AND WITHOUT JUST CAUSE HAVE AN INTEREST IN OR AN ASSOCIATION WITH PREMISES ENGAGED IN ILLEGAL GAMBLING OPERATIONS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"FAILED TO DISCLOSE POTENTIALLY RELEVANT INFORMATION, SPECIFICALLY THAT HE KNEW A PERSON KNOWN TO THE DEPARTMENT RUNNING AN ILLEGAL GAMBLING OPERATION.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,1/15/2022,2021-24413,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
934831,7/1/2023,2020-22943,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
934831,7/1/2023,2020-22943,01.Interfere with a recording device.,TRAINING,TRAINING,allegation,,
941274,1/5/2022,2021-24386,Conducted personal business while on duty.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
941274,1/5/2022,2021-24386,Made misleading statements to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,801-HOUSING PSA 1
962386,12/9/2022,2021-23382,engaged in a physical altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,PLEADED GUILTY,023-023 PRECINCT
962386,12/9/2022,2021-23382,threatened an individual,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,PLEADED GUILTY,023-023 PRECINCT
941714,8/5/2010,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",,VACATION DAYS (25 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
941714,8/5/2010,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",,VACATION DAYS (25 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
941714,8/26/2010,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
941714,8/26/2010,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
967497,1/26/2023,2022-27322,01.Wrongful entry of a premises.,B-CD,,allegation,,
971425,7/6/2023,2023-28110,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
948944,3/25/2023,2022-26943,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
938460,9/6/2022,2022-26802,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F
938461,10/24/2022,2022-27205,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961753,1/23/2023,2021-24297,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
920271,11/20/2014,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
920271,11/20/2014,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
943222,3/16/2021,2020-21882,Failed to supervise.,,VACATION DAYS (15 day(s) ),charge,GUILTY,62-062 PRECINCT
943222,3/16/2021,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (15 day(s) ),charge,GUILTY,62-062 PRECINCT
942855,3/12/2023,2022-25498,01.Failed to prepare required reports.,OTHER,,allegation,,
962401,2/2/2023,2022-26017,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950401,5/8/2023,2022-24718,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950401,5/8/2023,2022-24718,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
920278,7/15/2016,2016-15240,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TOOK AND HID THE IPHONE OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
947648,6/13/2022,2022-26394,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
947648,6/13/2022,2022-26394,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947648,6/13/2022,2022-26394,03.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947648,8/16/2022,2021-24065,Wrongfully used physical force.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
947648,8/16/2022,2021-24065,Wrongfully used physical force.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
947648,8/16/2022,2021-24065,Failed to activate their body-worn camera.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
947648,8/16/2022,2021-24065,Failed to make required entries in Department Logs.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
947648,8/16/2022,2021-24065,Failed to prepare required reports.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,079-079 PRECINCT
948964,8/3/2022,2020-22057,01.Improper use of body worn camera,TRAINING,TRAINING,allegation,,
963030,8/17/2023,2023-28572,01.Wrongfully frisked an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963030,8/17/2023,2023-28572,02.Wrongfully searched an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963030,8/17/2023,2023-28572,03.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946988,11/29/2021,2021-24347,01.Violated patrol rules.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,02.Wrongful entry of a premises.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,03.Wrongful search of a premises.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,04.Wrongfully damaged property.,B-CD,,allegation,,
948968,2/3/2023,2022-25740,01.Violated uniform rules.,OTHER,,allegation,,
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
920284,3/25/2023,2023-27791,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943242,1/25/2023,2019-21465,01.Wrongfully arrested person known to the department.,TRAINING,TRAINING,allegation,,
964514,5/2/2023,2020-22973,01.Failed to provide a business card,TRAINING,TRAINING,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
943245,12/12/2017,2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
959639,2/27/2023,2022-26635,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY, HE SEARCHED A VEHICLE IN WHICH PERSON(S) KNOWN TO THE DEPARTMENT WERE OCCUPANTS, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
940151,4/27/2022,2022-24565,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967512,6/13/2022,2022-25981,01.Violated patrol rules.,A-CD,,allegation,,
967512,6/13/2022,2022-25982,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967512,6/13/2022,2022-25982,02.Violated patrol rules.,OTHER,,allegation,,
967512,6/21/2022,2022-25429,01.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,02.Failed to make required entries in Department Logs (Activity Log).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,5/3/2023,2022-26857,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966064,1/11/2023,2022-26575,01.Discharged a firearm outside Department guidelines.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
966064,4/18/2023,2023-27941,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,03.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,04.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
962410,10/20/2022,2022-26228,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962410,11/26/2022,2022-26227,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944571,8/5/2022,2020-22224,01.Failed to document consent to search,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
944571,8/5/2022,2020-22224,02.Failed to prepare memo book entries,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
944571,8/5/2022,2020-22224,03.Improper search of a vehicle,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
944571,8/5/2022,2020-22224,04.Improperly questioned an individual known to the department,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
970528,1/26/2023,2022-27173,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970528,1/26/2023,2022-27173,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
952747,10/11/2022,2021-24454,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
952747,10/11/2022,2021-24454,02.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
945733,2/22/2023,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
943253,1/30/2015,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,007-007 PRECINCT
950440,2/24/2016,2015-14451,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,14-MIDTOWN PRECINCT SOUTH
950440,2/16/2017,2015-14455,PERFORMED INVESTIGATIVE WORK WHILE ON MODIFIED DUTY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
950440,2/16/2017,2015-14455,WRONGFULLY DIVULGED OFFICIAL DEPARTMENT BUSINESS ON A PENDING INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
950440,8/16/2022,2022-25433,01.Inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950440,8/16/2022,2022-25433,02.Misuse of overtime.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960555,5/18/2022,2018-19694,01.Interfered with the use of a recording device.,TRAINING,TRAINING,allegation,,
945737,2/25/2019,2018-19706,Failed to supervise.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
962414,1/22/2022,2021-24055,01.Wrongful entry of a premises,B-CD,B - COMMAND DISCIPLINE,allegation,,
962414,1/22/2022,2021-24055,02.Wrongfully discourteous to an individual known to the department,B-CD,B - COMMAND DISCIPLINE,allegation,,
944576,10/14/2022,2021-23948,01.Failed to process complaint,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
934888,3/20/2020,2020-21865,Failed to safeguard a firearm resulting in loss.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD)
934888,3/20/2020,2020-21865,Failed to safeguard Department equipment.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD)
944578,1/16/2014,2014-11162,"DURING A VISIT TO A DEPARTMENT DISTRICT SURGON, HE MADE AN INACCURATE STATEMENT TO WIT: HE TOLD THE DEPARTMENT DISTRICT SURGEON THAT HE WAS UNABLE TO DRIVE A VEHICLE WHEN, IN FACT, HE WAS SUPSEQUENTLY OBSERVED OPERATING A VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
944578,1/16/2014,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT MEDICAL DIVISION RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
944578,1/16/2014,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS AND INFORMED THEM THAT HE WAS UNABLE TO DRIVE A VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
944578,1/16/2014,2014-11162,DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
