taxid,date,case_no,description,recommendation,penalty,type,disposition,command
920271,11/20/2014,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
920271,11/20/2014,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
940131,12/5/2022,2022-25758,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
969067,2/23/2023,2022-25871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
942855,3/12/2023,2022-25498,01.Failed to prepare required reports.,OTHER,,allegation,,
928280,6/23/2010,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
969068,9/6/2023,2023-28597,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936581,12/9/2022,2022-26982,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936581,4/21/2023,2022-27219,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
932633,5/21/2022,2022-25385,01.Wrongfully used physical force.,B-CD,,allegation,,
932633,5/23/2023,2023-27976,01.Wrongful threat of force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
941741,8/3/2017,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
920278,7/15/2016,2016-15240,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TOOK AND HID THE IPHONE OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
941746,2/19/2019,2019-20110,Wrongful entry of a premises.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongful search of a premises.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully frisked an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully searched an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully frisked an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongful seizure of a persons property.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully damaging a persons property.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939822,3/29/2023,2023-28129,01.Wrongful entry of a premises.,A-CD,,allegation,,
939822,3/29/2023,2023-28129,02.Wrongfully damaged property.,A-CD,,allegation,,
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
920284,3/25/2023,2023-27791,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
923826,9/18/2023,2023-28268,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
940147,10/11/2023,2023-28011,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
933783,7/3/2018,2018-19224,"FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU ABOUT ANOTHER MEMBER OF THE SERVICES POSSESSION OF A FIREARM AFTER THEIR MODIFICATION ON MAY 17, 2017.",,VACATION DAYS (15 day(s) ),charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
933783,7/3/2018,2018-19224,WAS AWARE THAT ANOTHER MEMBER OF THE SERVICE IMPROPERLY POSSESSED A FIREARM WHILE ON MODIFIED DUTY STATUS AND FAILED TO TAKE CUSTODY OF SAID FIREARM,,VACATION DAYS (15 day(s) ),charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
933783,2/27/2023,2022-24917,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
942857,10/9/2023,2023-28606,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
931673,10/12/2016,2016-16458,WHILE ON-DUTY AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
940151,4/27/2022,2022-24565,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
932655,5/28/2010,2010-1226,ALLOWED AN INDIVIDUAL KNOWN TO THE DEPARTMET TO IMPROPERLY DUPLICATE HIS DEPARTMENT PARKING PLAQUE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
943253,1/30/2015,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,007-007 PRECINCT
936628,8/22/2022,2022-26559,"01.Wrongfully discourteous to an individual known to the Department.
Wrongfully made discourteous gesture to an individual known to the Department.",A-CD,A - COMMAND DISCIPLINE,allegation,,
936628,3/8/2023,2022-27597,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
938513,3/3/2017,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
938513,3/3/2017,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to take police action.
Failed to supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Violated patrol rules.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to make required entries in Department Logs.
Failed to supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
936630,5/29/2023,2022-25194,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,7/18/2023,2023-28047,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955936,7/18/2023,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
944222,10/25/2010,2010-1485,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,,VACATION DAYS (10 day(s) ),charge,GUILTY,7-007 PRECINCT
944222,10/25/2010,2010-1485,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,7-007 PRECINCT
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM HIS ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,WHILE ON-DUTY FAILED TO VOUCHER PROPERTY,,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
919598,6/24/2019,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,Impeded an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
934897,4/11/2016,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,105-105 PRECINCT
968426,5/16/2023,2022-27584,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
940174,1/24/2023,2022-26732,01.Fraternization with a witness.,NO DISCIPLINARY ACTION,,allegation,,
968427,2/25/2023,2022-24521,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make required entries in Department Logs.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
938534,1/15/2015,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
938534,1/15/2015,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/23/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/23/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
940178,4/28/2020,2020-21999,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
940178,4/28/2020,2020-21999,Operated a motor vehicle recklessly.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
938538,4/7/2010,2010-124,FAILED TO NOTIFY DEPARTMENT OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF SERVICE .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,4/7/2010,2010-124,FAILED TO CONDUCT A PROPER INVESTIGATION REGARDING A MOTOR VEHICLE ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO TAKE POLICE ACTION TO EFFECT AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,"AFTER RESPONDING TO THE SCENE OF A DOMESTIC INCIDENT, DID FAIL TO PREPARE DOMESTIC INCIDENT REPORT/COMPLAINT REPORT FOR SAID INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,DID WRONGFULLY CAUSE INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO USE PROPER RADIO CODE DISPOSITION TO FINALIZE A DOMESTIC VIOLENCE ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO PROVIDE RECEIPT FOR FOUND PROPERTY RECEIVED FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,UPON RECEIVING FOUND PROPERTY  FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"FAILED TO ENTER DETAILS OF A STOP, QUESTION AND FRISK IN ACTIVITY LOG",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO TRANSMIT DISPOSTION OF ASSIGNMENTS TO RADIO DISPATCHER UPON COMPLETION OF ASSIGNMENTS,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"WHILE ON-DUTY, DID FAIL TO PREPARE  COMPLAINT REPORTS REGARDING MISSING PROPERTY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,3/21/2017,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
936041,1/29/2016,2016-15188,WRONGFULLY CONDUCTED MULTIPLE INQUIRIES ON DEPARTMENT COMPUTERS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,597-GANG SQUAD BRONX
934909,8/27/2015,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
934909,8/27/2015,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
941799,8/15/2019,2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
941799,8/15/2019,2017-18261,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES, IMPROPERLY ENGAGED IN COMMUNICATIONS OF A PERSONAL NATURE, NOT RELATED TO OFFICIAL DEPARTMENT BUSINGESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
941799,8/15/2019,2017-18261,IMPROPERLY ENTERED A REQUEST FORM FOR A PERSON WHO WAS NOT A REGISTERED CONFIDENTIAL INFORMANT,,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
938542,4/22/2010,2010-331,FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
938542,4/22/2010,2010-331,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
934913,8/15/2022,2019-21313,01.Improper search.,TRAINING,TRAINING,allegation,,
938547,9/19/2023,2023-28305,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
938555,10/17/2023,2022-25192,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968440,5/3/2023,2022-25708,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944591,1/12/2023,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
938557,2/7/2023,2023-27845,01.Violated patrol rules.,B-CD,,allegation,,
938557,2/7/2023,2023-27845,02.Wrongfully frisked an individual.,B-CD,,allegation,,
922412,1/31/2023,2022-26061,01.Violated patrol rules.,A-CD,,allegation,,
950499,1/25/2023,2022-27343,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950499,6/21/2023,2023-28586,01.Violated patrol rules.,A-CD,,allegation,,
933804,4/21/2010,2010-403,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID POLICE OFFICER'S DISTRICT SURGEON AND OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
933804,8/28/2014,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,067-067 PRECINCT
933804,8/28/2014,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933804,8/28/2014,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
