taxid,date,case_no,description,recommendation,penalty,type,disposition,command
948193,7/5/2022,2022-26419,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948193,7/5/2022,2022-26419,Failed to activate their body worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948193,7/5/2022,2022-26419,Failed to make required entries in Department Logs (Activity Log).,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
952572,8/1/2022,2020-22307,01.Improper removal to the hospital,TRAINING,TRAINING,allegation,,
952572,8/1/2022,2020-22307,02.Improper use of a body worn camera,OTHER,TRAINING,allegation,,
955808,10/10/2018,2018-19543,"WHILE ON-DUTY AFTER PREVIOUSLY RESPONDING TO A JOB, LEFT THE JOB BEFORE COMPLETION AND DID NOT RETURN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
955808,10/10/2018,2018-19543,WHILE ON-DUTY FAILED TO RENDER POLICE SERVICES IN SAID OFFICER’S ASSIGNED AREA.,,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
955808,10/10/2018,2018-19543,WHILE ON-DUTY DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A FAMILY DISPUTE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
962286,3/20/2023,2022-27699,01.Disclosed confidential information.,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
962286,3/20/2023,2022-27699,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
951605,8/3/2017,2017-16993,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
951605,8/3/2017,2017-16993,WRONGFULLY UTILIZED AS HIS PERSONAL PICTURE ATTACHED TO HIS FACEBOOK SOCIAL MEDIA ACCOUNT A PHOTOGRAPH OF HIMSELF WEARING HIS OFFICIAL DEPARTMENT UNIFORM,,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
948773,10/7/2020,2020-22538,Improper use of a firearm.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,Failed to notify.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,Improper uniform equipment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,Failed to id self as an mos.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
957452,5/25/2022,2022-25181,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957452,6/13/2022,2022-25007,Wrongfully used physical force.,,"TRAINING, VACATION DAYS (26 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957452,6/13/2022,2022-25007,Wrongfully discourteous to an individual known to the Department.,,"TRAINING, VACATION DAYS (26 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957452,6/13/2022,2022-25007,Wrongful threat of force.,,"TRAINING, VACATION DAYS (26 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957452,6/13/2022,2022-25007,Failed to activate their body worn camera.,,"TRAINING, VACATION DAYS (26 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957452,6/13/2022,2022-25007,Wrongful threat of arrest.,,"TRAINING, VACATION DAYS (26 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957452,6/23/2022,2022-25180,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
957452,1/20/2023,2022-27109,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957452,1/20/2023,2022-27109,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955812,11/21/2022,2022-26182,01.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
950197,7/5/2022,2022-26420,Failed to conduct an investigation.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,5-005 PRECINCT
950197,7/5/2022,2022-26420,Failed to conduct an investigation.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,5-005 PRECINCT
950197,7/5/2022,2022-26420,Failed to activate their body worn camera.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,5-005 PRECINCT
950197,7/5/2022,2022-26420,Failed to activate their body worn camera.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,5-005 PRECINCT
950197,7/5/2022,2022-26420,Failed to make required entries in Department Logs (Activity Log).,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,5-005 PRECINCT
950197,7/5/2022,2022-26420,Failed to make required entries in Department Logs (Activity Log).,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,5-005 PRECINCT
952581,4/9/2022,2021-24502,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
955814,1/9/2019,2018-19959,WHILE OFF-DUTY FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS BEING IMPROPERLY DISCHARGED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
955814,1/9/2019,2018-19959,WHILE OFF-DUTY FAILED TO TIMLEY NOTIFY THE DEPARTMENT’S OPERATION UNIT AFTER HIS OFF-DUTY FIREARM WAS IMPROPERLY DISCHARGED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
955814,1/9/2019,2018-19959,WHILE OFF-DUTY WRONGFULLY USED AN UNAUTHORIZED CLIP-ON HOLSTER.,,VACATION DAYS (20 day(s) ),charge,GUILTY,079-079 PRECINCT
955814,6/23/2022,2022-26440,Wrongfully frisked an individual an individual known to the Department.,,"TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,79-079 PRECINCT
955814,6/23/2022,2022-26440,Wrongfully searched an individual known to the Department.,,"TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,79-079 PRECINCT
952587,8/22/2023,2022-27453,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
898852,5/23/2022,2022-24653,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951616,12/22/2022,2022-26542,01.Computer Misuse,B-CD,B - COMMAND DISCIPLINE,allegation,,
951616,2/2/2023,2022-26032,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,03.Wrongful entry of a premises.,TRAINING,,allegation,,
952593,5/8/2023,2022-27106,01.Wrongfully threatened to arrest an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
969019,8/25/2022,2022-25045,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
959558,4/18/2023,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964447,5/30/2023,2023-28257,01.Violated patrol rules.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,01.Violated patrol rules.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
958415,8/2/2022,2022-26661,01.Violated patrol rules.,B-CD,,allegation,,
958415,8/2/2022,2022-26661,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
958415,8/3/2022,2022-26669,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953767,9/23/2022,2022-27170,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
953767,1/20/2023,2022-25578,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
950220,10/24/2022,2022-26808,01.Failed to voucher property,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
956539,11/4/2023,2023-28838,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956540,12/20/2017,2017-18040,"ON TEN OCCASIONS, SUBMITTED CASH OVERTUME REPORTS FOR A TOTAL OF TWENTY-FIVE (25) HOURS AND TWENTY (20) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,ON FOUR (4) OCCASIONS SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWO (2) HOURS AND FORTY-FIVE (45) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON ELEVEN (11) OCCASIONS WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SAID POLICE OFFICER MADE FALSE ENTRIES IN HIS DEPARTMENT ISSUED ACTIVITY LOG INDICATIONG HE WAS PRESENT FOR DUTY OR END OF TOUR AT AN EARLIER OR LATER TIME THEN HE ACTUALLY WAS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FOURTEEN (14) OCCASIONS, WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWENTY-EIGHT (28) HOURS AND FIVE (5) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FIFTEEN OCCASIONS, FAILED AND NEGLECTED TO SIGN OUT AT THE COMPLETION OF HIS SCHEDULED TOUR.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,FAILED TO PROPERLY SAFEGUARD HIS DEPARTMENT ISSUED ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"DROVE AN UNREGISTERED, UNINSURED, AND UNINSPECTED FORD FUSION ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON MULIPTLE OCCASIONS, DROVE AN UNREGISTERED BMW VEHICLE ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND DISPLAYED THE PERMIT WHILE OFF-DUTY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND PARED THE UNREGISTERED VEHICLE WITHIN FIFTEEN (15) FEET OF A FIRE HYDRANT.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
968340,4/26/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956547,2/14/2018,2018-18550,Wrongfully searched a vehicle.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,2/14/2018,2018-18550,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,8/17/2022,2022-26310,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948812,3/19/2019,2019-20010,Sent inappropriate text message ex-girlfriend.,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
948812,3/19/2019,2019-20010,Failed to make proper notification (Operations Unit).,,VACATION DAYS (20 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
956548,4/26/2022,2022-24587,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956548,4/26/2022,2022-24587,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951637,9/12/2022,2022-26754,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
950237,9/21/2023,2022-25052,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
950237,9/21/2023,2022-25052,02.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952620,11/2/2022,2022-26691,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948821,7/20/2016,2016-15811,"WHILE ON-DUTY, WRONGFULLY WARNED ANOTHER MEMBER OF THE SERVICE ABOUT THE IMMINENT EXECUTION OF A SEARCH WARRANT AT A LOCATION THE MEMBER OF SERVICE WAS KNOWN TO FREQUENT.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,109-109 PRECINCT
952621,5/15/2015,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
957496,3/6/2023,2022-26916,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957496,3/6/2023,2022-26917,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957496,3/6/2023,2022-26917,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951891,4/5/2019,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER MEMOBOOK ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,FALSE STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,1/20/2023,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951891,1/20/2023,2022-25575,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
950250,5/12/2015,2015-13547,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREAM,,VACATION DAYS (20 day(s) ),charge,GUILTY,044-044 PRECINCT
950250,7/13/2022,2020-22297,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950250,7/13/2022,2020-22297,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950250,7/13/2022,2020-22297,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951644,10/30/2023,2023-28786,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951644,10/30/2023,2023-28786,02.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
968352,7/25/2022,2022-25436,Made or caused to be made false or inaccurate entries in non-Department records.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to make proper notifications (Operations Unit).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to cooperate in an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
952626,5/9/2022,2022-24813,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952626,5/24/2022,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
957501,3/29/2019,2018-18812,WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
957501,3/29/2019,2018-18812,FAILED AND NEGLECTED TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
