taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952621,5/19/2015,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
952621,5/19/2015,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,010-010 PRECINCT
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967020,5/12/2023,2023-28364,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,,allegation,,
957496,3/6/2023,2022-26916,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957496,3/6/2023,2022-26917,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957496,3/6/2023,2022-26917,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
929958,12/29/2022,2022-27585,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,289-DET SQD. BKLYN SOUTH-069
929958,12/29/2022,2022-27585,Wrongfully disseminated confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,289-DET SQD. BKLYN SOUTH-069
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
951891,4/5/2019,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER MEMOBOOK ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,FALSE STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,1/20/2023,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951891,1/20/2023,2022-25575,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
936402,2/4/2019,2018-19704,HARASSMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
943116,4/28/2023,2023-27855,01.Wrongful removal to a hospital,NO DISCIPLINARY ACTION,,allegation,,
944473,10/10/2017,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,34-034 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
936406,12/6/2022,2022-26611,01.Failed to voucher property,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
936406,12/6/2022,2022-26611,02.failed to active body-worn camera,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
935186,9/27/2023,2023-28457,01.Violated patrol rules - refused to provide their shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
952626,5/9/2022,2022-24813,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952626,5/24/2022,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957501,3/29/2019,2018-18812,WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
957501,3/29/2019,2018-18812,FAILED AND NEGLECTED TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
945630,2/18/2013,2010-2085,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945630,2/18/2013,2010-2085,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945630,2/18/2013,2010-2085,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
928133,1/16/2023,2022-25561,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
928133,1/16/2023,2022-25561,"02.Violated uniform rules.
Failed to activate their body-worn camera.",OTHER,,allegation,,
945633,11/18/2021,2020-22419,01.Failed to activate body-worn camera.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Failed to make required entries in Department logs.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,5/14/2022,2022-25070,01.Violated patrol rules.,A-CD,,allegation,,
945633,5/14/2022,2022-25071,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,6/13/2022,2022-24658,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,2/3/2023,2022-26123,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
945633,10/18/2023,2022-26122,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
945633,10/18/2023,2022-26122,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945633,10/18/2023,2022-26122,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945364,5/18/2022,2022-25140,01.Violated patrol rules.,B-CD,,allegation,,
945364,5/18/2022,2022-25140,01.Wrongfully discourteous.,B-CD,,allegation,,
946888,3/19/2018,2017-18361,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS FIREARM, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,FAILED TO SAFEGUARD AND REPORT THE LOSS OF HIS FIREARM AND SHIELD.,,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,"FAILED AND NEGLECTED TO SAFEGUARD HIS SHIELD, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,10/24/2018,2017-18349,USED INAPPROPRIATE AND DISPARAGING LANGUAGE DURING A CONVERSATION THAT WAS CAPTURED ON A DEPARTMENT ISSUED BODY-WORN CAMERA.,,VACATION DAYS (15 day(s) ),charge,GUILTY,71-071 PRECINCT
946888,12/1/2022,2022-26385,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946888,12/1/2022,2022-26385,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
945636,9/28/2011,2010-1264,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,-
948836,10/25/2023,2023-28448,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
926729,12/20/2010,2010-3370,DID FAIL AND NEGLECT TO COMPLY WITH NOTIFICATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
926729,12/20/2010,2010-3370,WAS ABSENT FROM  ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
926729,12/20/2010,2010-3370,"WHILE ON-DUTY DID FAIL TO KEEP SAID SERGEANT'S UNIFORM CLEAN, WELL PRESSED, IN GOOD REPAIR",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
934711,5/18/2016,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,109-109 PRECINCT
928143,5/17/2023,2023-28204,01.Wrongful entry of a premises.,A-CD,,allegation,,
928143,5/17/2023,2023-28204,02.Wrongful search of a premises.,A-CD,,allegation,,
959575,9/17/2019,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
959575,9/17/2019,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
957509,5/3/2023,2022-26858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
932516,6/30/2022,2022-25881,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
932516,6/30/2022,2022-25881,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
929990,7/28/2022,2022-25916,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
932517,9/23/2016,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
936426,11/22/2017,2017-17993,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",,VACATION DAYS (10 day(s) ),charge,GUILTY,397-FIREARMS AND TACTICS SECTION
946896,10/19/2015,2015-13762,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
948198,1/17/2023,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully unholstered/displayed a firearm.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,3/21/2023,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
961722,1/13/2023,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
964470,5/14/2019,2019-20439,Violated sick leave regulations.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Failed to safeguard Department property.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Failed to safeguard Department property.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Failed to prepare required report.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
966530,11/17/2021,2021-23278,Made misleading or inaccurate statements during an official department interview.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,81-081 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
931625,2/7/2019,2017-18325,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT CAUSING INJURY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,243-DET SQD. MAN-MTN
931625,2/7/2019,2017-18325,FAILED TO SAFEGUARD HIS DEPARTMENT SHIELD AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,243-DET SQD. MAN-MTN
951694,12/2/2021,2021-23943,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951694,12/2/2021,2021-23943,02.Failed to supervise.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
932535,1/9/2023,2022-27372,01.Wrongfully disseminated confidential Department information.,B-CD,B - COMMAND DISCIPLINE,allegation,,
936446,10/19/2022,2022-26259,01.Failed to prepare a report.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936446,10/19/2022,2022-26259,02.Use of excessive Force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936446,10/19/2022,2022-26259,03.Wrongfully entered a premise.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936446,1/9/2023,2022-27651,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/13/2022,2022-25059,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
915565,9/27/2023,2023-28456,01.Wrongfully made discourteous gesture.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
952649,4/11/2016,2016-15395,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO TAKE A PHOTOGRAPH, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,104-104 PRECINCT
961730,8/30/2022,2022-26670,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
920198,6/29/2023,2023-28147,01.Violated patrol rules.,A-CD,,allegation,,
960430,7/9/2019,2019-20453,"while on-duty, did make unauthorized radio transmissions.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
960430,7/9/2019,2019-20453,"while on-duty, failed to make proper activity log entries.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
952653,6/23/2022,2022-24647,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
952653,7/22/2022,2022-26336,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952653,7/22/2022,2022-26336,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
960431,9/19/2022,2020-21974,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,01.Improper question.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,02.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,03.failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,12/30/2022,2022-27653,01.Violated patrol rules.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,03.Wrongfully questioned an individual known to the Department,B-CD,,allegation,,
960431,12/30/2022,2022-27653,04.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,05.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
955863,8/1/2022,2020-22607,01.Failed to obtain medical treatment,TRAINING,TRAINING,allegation,,
955863,8/1/2022,2020-22607,02.Failed to prepare a Medical Treatment of Prisoner Report,TRAINING,TRAINING,allegation,,
928175,8/3/2022,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
936462,9/30/2010,2010-1932,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
936462,9/30/2010,2010-1932,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO THE MEMBERS OF THE NASSAU COUNTY POLICE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
922228,3/22/2021,2020-22400,Failed to make proper notifications.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
952661,4/26/2022,2022-24623,01..Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
952661,4/26/2022,2022-24623,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952661,4/26/2022,2022-24624,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953810,5/7/2018,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
954718,6/30/2017,2017-16973,WRONGFULLY RECEIVED PUBLIC ASSISTANCE BENEFITS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY ALLOWED INACCURATE INFORMATION TO BE ENTERED INTO NEW YORK CITY HOUSING AUTHORITY DOCUMENTS LISTING HOUSEHOLD INCOME OR HOUSEHOLD RESIDENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
