taxid,date,case_no,description,recommendation,penalty,type,disposition,command
940094,8/9/2016,2016-16226,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
940094,8/9/2016,2016-16226,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
968381,11/24/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
934791,11/7/2022,2022-25666,01.Violated patrol rules.,A-CD,,allegation,,
940106,1/6/2016,2016-15008,"WHILE ON-DUTY, FAILED TO APPEAR IN TRAFFIC COURT.",,VACATION DAYS (7 day(s) ),charge,GUILTY,809-HOUSING PSA 9
940106,4/28/2022,2022-24964,01.Violated patrol rules - refused to provide name.,A-CD,A - COMMAND DISCIPLINE,allegation,,
940106,6/20/2022,2022-24965,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
941204,7/29/2016,2016-15437,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
941204,7/29/2016,2016-15437,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE PREVENTED OR INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
938405,3/13/2018,2018-18577,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT TO WIT, SAID SERGEANT CONTACTED A FEMALE ARRESTEE VIA TELEPHONE AND ATTEMPTED TO MAINTAIN AN INAPPROPRIATE RELATIONSHIP WITH HER OUTSIDE THE SCOPE OF HIS OFFICIAL DEPARTMENT DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
938405,3/13/2018,2018-18577,IMPROPERLY UTILIZED A DEPARTMENT COMPUTER TO ACCESS DATABASE ON ONE (1) OCCASION FOR NON-DEPARTMENTAL PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
958528,3/25/2021,2020-22841,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
960483,10/5/2021,2020-22011,01.Failed to immediately activate body worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,02.Failed to report misconduct to IAB.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,03.Improper entries in online arrest report.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE IN WHICH HE WAS A PARTICIPANT, FAILED TO REMAIN AT THE SCENE OR TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
948921,11/7/2019,2019-20903,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,006-006 PRECINCT
950357,9/30/2022,2022-25581,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
948571,12/27/2016,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (1 day(s) ),charge,GUILTY,024-024 PRECINCT
948571,12/27/2016,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER AND PATROL SUPERVISOR THAT HE WAS LEAVING THE STATIONHOUSE DURING HIS MEAL PERIOD TO RESPOND TO A LOCATION IN HIS CAPACITY AS A DELEGATE.",,VACATION DAYS (1 day(s) ),charge,GUILTY,024-024 PRECINCT
952700,1/3/2020,2019-21351,Wrongful used physical force.,,"PRE-TRIAL SUSPENSION DAYS (1 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
946965,10/18/2022,2022-25663,01.Violated patrol rules.,A-CD,,allegation,,
946965,10/18/2022,2022-25664,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946965,10/18/2022,2022-25664,02.Failed to prepare required reports.,OTHER,,allegation,,
958535,8/3/2022,2020-22951,01.Wrongfully threatened to remove and individual to the hospital.,TRAINING,TRAINING,allegation,,
944056,9/17/2022,2022-25817,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958539,8/3/2022,2021-24238,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
958539,8/3/2022,2021-24238,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
931645,6/18/2010,2010-1457,"FAILED TO CONDUCT A PROPER INVESTIGATION, TO WIT: SAID DETECTIVE FAILED TO VISIT THE SCENE OF AN ALLEGED CRIME HE WAS ASSIGNED TO INVESTIGATE AND FAILED TO RECOVER CRIME SCENE EVIDENCE.",,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,303-DET SQD. BKLYN NORTH-090
931645,6/18/2010,2010-1457,FAILED TO PROPERLY SUBMIT A COMPLAINT REPORT FOR FILING IN A TIMELY MANNER.,,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,303-DET SQD. BKLYN NORTH-090
931645,6/18/2010,2010-1457,SAID DETECTIVE  WRONGFULLY INSTRUCTED A PERSON KNOWN TO THE DEPARTMENT TO FILE A MISSING PROPERTY FORM RATHER THAN CONDUCTING A FOLLOW-UP INVESTIGATION.,,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,303-DET SQD. BKLYN NORTH-090
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
957561,5/20/2022,2021-24501,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957561,5/20/2022,2021-24501,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
940123,12/1/2022,2022-26188,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940123,12/1/2022,2022-26188,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
941009,12/15/2021,2021-23396,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956618,4/26/2022,2022-24747,01.Deactivated body-worn camera prematurely.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,02.Failure to activate Body-Worn Camera,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,03.Omitted Activity Log entries.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,8/16/2022,2022-26722,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
932540,8/17/2016,2016-15422,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE AND/OR PROMPTLY NOTIFY THE OPERATIONS UNIT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,822-HOUSING BOROUGH MANHATTAN
932540,8/17/2016,2016-15422,"WHILE OFF-DUTY, WRONGFULLY PROVIDED INACCURATE OR INCOMPLETE INFORMATION TO A NASSAU COUNTY 911 DISPATCHER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,822-HOUSING BOROUGH MANHATTAN
932540,8/17/2016,2016-15422,"WHILE OFF-DUTY,  UPON BEING PROMPTED FOR HER NAME BY A NASSAU COUNTY 911 DISPATCHER, FAILED TO PROVIDE HER NAME.",,VACATION DAYS (25 day(s) ),charge,GUILTY,822-HOUSING BOROUGH MANHATTAN
932540,8/17/2016,2016-15422,"WHILE OFF-DUTY, WRONGFULLY REMOVED A PARTICIPANT IN AN UNUSUAL POLICE OCCURRENCE FROM THE SCENE OF THE INCIDENT WITHOUT INFORMING OR SEEKING GUIDANCE FROM LOCAL LAW ENFORCEMENT OR THE DEPARTMENT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,822-HOUSING BOROUGH MANHATTAN
934831,9/3/2010,2010-1907,DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG IN THAT SAID OFFICER COULD NOT LOCATE HIS ACTIVITY LOGS AND PROVIDE THEM FOR INSPECTION UPON REQUEST.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"SAID OFFICER SCHEDULED TO PERFORM A TOUR OF 1400 HOURS TO 2235 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 1400 HOURS AND DID NOT REPORT UNTIL 1425 HOURS, A PERIOD OF TWENTY-FIVE (25) MINUTES ABSENT WITHOUT LEAVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,DID WRONGFULLY AND WITHOUT JUST CAUSE HAVE AN INTEREST IN OR AN ASSOCIATION WITH PREMISES ENGAGED IN ILLEGAL GAMBLING OPERATIONS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"FAILED TO DISCLOSE POTENTIALLY RELEVANT INFORMATION, SPECIFICALLY THAT HE KNEW A PERSON KNOWN TO THE DEPARTMENT RUNNING AN ILLEGAL GAMBLING OPERATION.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,1/15/2022,2021-24413,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
962383,7/23/2022,2022-25893,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962386,12/9/2022,2021-23382,engaged in a physical altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,PLEADED GUILTY,023-023 PRECINCT
962386,12/9/2022,2021-23382,threatened an individual,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,PLEADED GUILTY,023-023 PRECINCT
954781,3/8/2017,2016-16373,WHILE ON DUTY FAILED TO PROCESS THE ARREST OF A PERPETRATOR WHO WAS PATRONIZING A PROSTITUTE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
954781,3/8/2017,2016-16373,WHILE ON DUTY IMPROPERLY ISSUED TWO (2) SUMMONSES FOR TRAFFIC AND LIMOUSINE COMMISSION VIOLATIONS TO A PERPETRATOR WHO WAS NOT ACTING IN THE CAPACITY OF A TRAFFIC AND LIMOUSINE COMMISSION DRIVER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
945706,11/21/2022,2021-24119,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
954790,7/22/2022,2022-26271,01.Violated patrol rules.,A-CD,,allegation,,
966563,3/25/2021,2020-22444,Said Police Officer was unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,115-115 PRECINCT
966563,3/25/2021,2020-22444,Said Police Officer was unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,115-115 PRECINCT
958576,12/19/2018,2018-18460,"while on-duty, wrongfully disseminated video surveillance footage in a pending criminal investigation.",,VACATION DAYS (20 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
958576,12/19/2018,2018-18460,"while on-duty, wrongfully utilized his personal cellphone to record video surveillance footage in a pending criminal investigation.",,VACATION DAYS (20 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
920271,11/20/2014,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
920271,11/20/2014,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
943222,3/16/2021,2020-21882,Failed to supervise.,,VACATION DAYS (15 day(s) ),charge,GUILTY,62-062 PRECINCT
943222,3/16/2021,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (15 day(s) ),charge,GUILTY,62-062 PRECINCT
928280,6/23/2010,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
945712,12/14/2022,2022-27087,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945712,12/14/2022,2022-27087,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
958582,2/17/2016,2015-14595,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: FRATERNIZED WITH A RECRUIT INSTRUCTOR ASSIGNED TO THE RECRUIT TRAINING SECTION.",,VACATION DAYS (13 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
958582,2/17/2016,2015-14595,WHILE IN TRAINING CLASS USED HER CELLPHONE WITHOUT PERMISSION OR AUTHORITY TO SEND TEXT MESSAGES TO ANOTHER UNIFORM MEMBER OF SERVICE AND SAID COMMUNICATIONS WERE NOT RELATED TO HER TRAINING.,,VACATION DAYS (13 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
932633,5/21/2022,2022-25385,01.Wrongfully used physical force.,B-CD,,allegation,,
941741,8/3/2017,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
932636,4/3/2013,2010-3032,"WHILE ON DUTY , FAILED TO MAKE ACTIVITY LOG ENTRIES RELATING TO THE STOP OF A PERSON KNOWN TO THE DEPARTMENT.",,"B - COMMAND DISCIPLINE, INSTRUCTIONS",charge,GUILTY,034-034 PRECINCT
957580,8/16/2022,2022-25735,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
957580,8/16/2022,2022-25735,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
957580,10/11/2022,2022-26735,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
941746,2/19/2019,2019-20110,Wrongful entry of a premises.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongful search of a premises.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully frisked an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully searched an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully frisked an individual known to the Department.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongful seizure of a persons property.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
941746,2/19/2019,2019-20110,Wrongfully damaging a persons property.,,VACATION DAYS (18 day(s) ),charge,GUILTY,034-034 PRECINCT
947648,11/21/2022,2022-26394,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
947648,11/21/2022,2022-26394,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
947648,11/21/2022,2022-26394,03.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY THREATEN TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID SPEAK DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID FRISK A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY ACCESS AND/OR SEARCH A PERSON KNOWN TO THE DEPARTMENT'S CELLULAR TELEPHONE AND INTERFERE WITH HIS RECORDING OF THE INTERACTIONS WITH THE POLICE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID SEARCH A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
957588,8/16/2022,2020-21810,01.Spoke discourteously to another individual,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
