taxid,date,case_no,description,recommendation,penalty,type,disposition,command
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950256,5/14/2022,2022-25132,01.Wrongfully discourteous.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,01.Violated patrol rules.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
957506,5/9/2023,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
951650,5/13/2016,2015-14570,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,75-075 PRECINCT
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
958478,12/20/2018,2018-19719,wrongfully allowed her husband to use her Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully utilized a Department smartphone to conduct multiple computer database queries for reasons unrelated to Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully used or allowed the use of Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"while off-duty, wrongfully worked off-duty employment.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
952653,6/23/2022,2022-24647,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
952653,7/22/2022,2022-26336,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952653,7/22/2022,2022-26336,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
953810,5/7/2018,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
967478,1/9/2023,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
952643,4/14/2022,2020-21877,01.Failed to prepare department form,OTHER,INSTRUCTIONS,allegation,,
952643,4/14/2022,2020-21877,02.Improperly used department property.,OTHER,INSTRUCTIONS,allegation,,
952643,4/14/2022,2020-21877,03.Offensive Language,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
967479,5/18/2023,2023-28361,01.Violated patrol rules.,A-CD,,allegation,,
952668,7/19/2022,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/23/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/23/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
954728,4/14/2022,2020-22733,01.Discourteous to another person,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954728,4/14/2022,2020-22733,02.Failed to prepare department form/,INSTRUCTIONS,INSTRUCTIONS,allegation,,
967042,3/6/2023,2022-27657,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967042,3/6/2023,2022-27657,02.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
966541,10/28/2021,2021-24063,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
952691,5/23/2022,2022-25640,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
951685,9/6/2016,2016-15112,USE OF FORCE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,052-052 PRECINCT
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954752,2/3/2023,2022-26129,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
960483,10/5/2021,2020-22011,01.Failed to immediately activate body worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,02.Failed to report misconduct to IAB.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,03.Improper entries in online arrest report.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
950357,9/30/2022,2022-25581,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
952700,1/3/2020,2019-21351,Wrongful used physical force.,,"PRE-TRIAL SUSPENSION DAYS (1 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,533-INTELLIGENCE BUREAU
953833,10/13/2022,2022-26676,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,02.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,2/1/2023,2022-26677,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953833,2/1/2023,2022-26677,02.Failed to prepare required reports.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
957561,5/20/2022,2021-24501,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957561,5/20/2022,2021-24501,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
955899,6/22/2022,2022-25268,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
955899,6/22/2022,2022-25268,Failure to remain at the scene of an off-duty incident.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
954769,12/14/2018,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading statements to ADA.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954770,5/17/2023,2023-28205,01.Wrongful entry of a premises.,A-CD,,allegation,,
954770,5/17/2023,2023-28205,02.Wrongful search of a premises.,A-CD,,allegation,,
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960502,8/29/2022,2021-23926,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/17/2022,2022-26766,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,03.Failed to prepare required reports.,OTHER,,allegation,,
965072,11/21/2022,2022-26765,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/21/2022,2022-26765,02.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
969067,2/23/2023,2022-25871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953851,4/26/2022,2022-24588,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
965087,6/21/2022,2022-25115,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957580,8/16/2022,2022-25735,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
957580,8/16/2022,2022-25735,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
957580,10/11/2022,2022-26735,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955914,1/27/2023,2022-27688,01.Violated patrol rules.,A-CD,,allegation,,
955914,1/27/2023,2022-27688,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY THREATEN TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID SPEAK DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID FRISK A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY ACCESS AND/OR SEARCH A PERSON KNOWN TO THE DEPARTMENT'S CELLULAR TELEPHONE AND INTERFERE WITH HIS RECORDING OF THE INTERACTIONS WITH THE POLICE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID SEARCH A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
957588,8/16/2022,2020-21810,01.Spoke discourteously to another individual,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
955923,12/5/2022,2022-25512,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,02.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,03.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,04.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,05.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,1/12/2023,2022-25513,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952740,2/24/2023,2022-27220,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952747,10/11/2022,2021-24454,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
952747,10/11/2022,2021-24454,02.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
960569,2/22/2023,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,2/22/2023,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951760,2/18/2023,2022-25622,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
