taxid,date,case_no,description,recommendation,penalty,type,disposition,command
900798,6/13/2023,2023-28500,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,163-PATROL BORO BRONX
900798,6/13/2023,2023-28500,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,163-PATROL BORO BRONX
945364,5/18/2022,2022-25140,01.Violated patrol rules.,B-CD,,allegation,,
945364,5/18/2022,2022-25140,01.Wrongfully discourteous.,B-CD,,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
948836,10/25/2023,2023-28448,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
926729,12/20/2010,2010-3370,DID FAIL AND NEGLECT TO COMPLY WITH NOTIFICATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
926729,12/20/2010,2010-3370,WAS ABSENT FROM  ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
926729,12/20/2010,2010-3370,"WHILE ON-DUTY DID FAIL TO KEEP SAID SERGEANT'S UNIFORM CLEAN, WELL PRESSED, IN GOOD REPAIR",,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
934711,5/18/2016,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,109-109 PRECINCT
928143,5/17/2023,2023-28204,01.Wrongful entry of a premises.,A-CD,,allegation,,
928143,5/17/2023,2023-28204,02.Wrongful search of a premises.,A-CD,,allegation,,
942703,3/22/2019,2018-19755,Wrongfully unholstered a firearm.,,VACATION DAYS (30 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated uniform rules/armed without a shield.,,VACATION DAYS (30 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated firearms maintenance rules.,,VACATION DAYS (30 day(s) ),charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
959575,9/17/2019,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
959575,9/17/2019,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
957506,5/9/2023,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948843,7/13/2023,2022-26909,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
948843,7/13/2023,2022-26909,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
967471,11/16/2023,2023-28759,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967471,1/15/2024,2023-28795,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967471,2/6/2024,2023-29600,01.Violated patrol rules.,A-CD,,allegation,,
967471,2/8/2024,2023-28787,01.Wrongfully stopped an individual known to the Department.,TRAINING,TRAINING,allegation,,
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT, AIDED REPORT AND MISSING/UNIDENTIFIED REPORT AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, POLICE OFFICER PROVIDED COMMUNICATIONS WITH AN IMPROPER DISPOSITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
944480,8/30/2017,2017-17566,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
944480,8/30/2017,2017-17566,"WHILE ON-DUTY,  WRONGFULLY FAILED TO USE A FIREARMS SAFETY STATION TO UNLOAD AND HANDLE A FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
945169,10/17/2022,2022-25600,01.Wrongful entry of a premises.,B-CD,,allegation,,
945169,10/17/2022,2022-25600,02.Wrongfully damaged property.,B-CD,,allegation,,
957509,5/3/2023,2022-26858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,6/17/2020,2020-22174,"Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957510,10/18/2022,2022-25720,01.Wrongfully used physical force.,B-CD,,allegation,,
957510,10/18/2022,2022-25722,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,4/25/2023,2023-27851,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
957510,4/25/2023,2023-27851,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
934716,4/6/2017,2016-16345,HAD AN INAPPROPRIATE RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
934716,4/6/2017,2016-16345,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT A DATABASE QUERY UNRELATED TO DEPARTMENT BUSINESS AND WRONGFULLY REVEALED THE CONFIDENTIAL FINDINGS OF THAT QUERY TO A NON-MEMBER OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
932516,6/30/2022,2022-25881,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
932516,6/30/2022,2022-25881,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934717,12/23/2016,2016-16813,"WHILE OFF-DUTY AFTER HAVING BEEN ARRESTED FOR OPERATING A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.",,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,072-072 PRECINCT
934717,12/23/2016,2016-16813,"WHILE OFF-DUTY AFTER HAVING BEEN ARRESTED FOR OPERATING A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.",,"VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,072-072 PRECINCT
929990,7/28/2022,2022-25916,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
932517,9/23/2016,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
936426,11/22/2017,2017-17993,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",,VACATION DAYS (10 day(s) ),charge,GUILTY,397-FIREARMS AND TACTICS SECTION
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID FAIL TO PERFORM ALL DUTIES AND REMAIN ON POST UNTIL PROPERLY RELIEVED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID TAKE AN RMP OUT OF SAID OFFICERS ASSIGNED SECTOR WITHOUT POLICE PURPOSE OR NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID MAKE A FALSE RADIO TRANSMISSION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
942741,7/7/2022,2020-22242,01.Improper threat to use force,TRAINING,TRAINING,allegation,,
938531,2/1/2023,2022-26551,01.Failed to make proper notifications,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
954700,2/6/2024,2023-29008,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960422,4/28/2022,2022-24515,01.Wrongful entry of a premises.,B-CD,,allegation,,
958471,10/11/2019,2018-18946,"INITIATED A VEHICLE PURSUIT REACHING A HIGH SPEED WITHOUT TAKING INTO CONSIDERATION THE LOCATION, POPULATION DENISTY, AND POLICE NECESSITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
958471,10/11/2019,2018-18946,FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
958471,10/11/2019,2018-18946,FAILED TO OPERATE HIS RMP AT A SLOW RATE OF SPEED ABSENT EXCEPTIONAL CIRCUMSTANCES AND OR EXTREME EMERGENCY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
965019,12/2/2023,2023-29035,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965019,12/2/2023,2023-29035,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968364,11/17/2023,2023-29099,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968364,1/5/2024,2023-29501,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968364,1/6/2024,2023-29494,01.Violated patrol rules.,A-CD,,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
961722,1/13/2023,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
961722,11/21/2023,2023-29091,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964470,5/14/2019,2019-20439,Violated sick leave regulations.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Failed to safeguard Department property.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Failed to safeguard Department property.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Failed to prepare required report.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
964470,6/28/2019,2019-20462,Violated patrol rules.,,VACATION DAYS (10 day(s) ),charge,GUILTY,114-114 PRECINCT
966530,11/17/2021,2021-23278,Made misleading or inaccurate statements during an official department interview.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,81-081 PRECINCT
965032,1/5/2024,2023-29499,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965032,3/21/2024,2023-29553,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
958477,3/4/2018,2017-17896,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,806-HOUSING PSA 6
958477,3/4/2018,2017-17896,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,806-HOUSING PSA 6
948856,9/13/2023,2023-28832,01.Violated patrol rules.,B-CD,,allegation,,
948856,9/13/2023,2023-28832,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
955858,2/19/2024,2022-27499,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
931625,2/7/2019,2017-18325,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT CAUSING INJURY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,243-DET SQD. MAN-MTN
931625,2/7/2019,2017-18325,FAILED TO SAFEGUARD HIS DEPARTMENT SHIELD AS REQUIRED.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,243-DET SQD. MAN-MTN
932535,1/9/2023,2022-27372,01.Wrongfully disseminated confidential Department information.,B-CD,B - COMMAND DISCIPLINE,allegation,,
936446,10/19/2022,2022-26259,01.Failed to prepare a report.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936446,10/19/2022,2022-26259,02.Use of excessive Force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936446,10/19/2022,2022-26259,03.Wrongfully entered a premise.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936446,1/9/2023,2022-27651,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/13/2022,2022-25059,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
915565,9/27/2023,2023-28456,01.Wrongfully made discourteous gesture.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939816,2/13/2023,2022-26076,01.Failed to prepare required reports.,B-CD,,allegation,,
953806,12/13/2023,2023-29164,01.Failed to make proper notification,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953806,12/13/2023,2023-29164,"02.MISSION, VISION, AND VALUES OF THE NEW YORK CITY POLICE DEPARTMENT",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
965033,9/1/2023,2023-28307,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965033,9/1/2023,2023-28307,02.Wrongfully threatened to arrest an individual known to the Department,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965033,9/1/2023,2023-28453,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
939521,7/15/2022,2022-26467,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961730,8/30/2022,2022-26670,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
943141,10/14/2022,2022-25677,01.Violated patrol rules.,A-CD,,allegation,,
943141,10/14/2022,2022-25678,01.Failed to activate their body worn camera.,OTHER,,allegation,,
934733,11/16/2015,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
958478,12/20/2018,2018-19719,wrongfully allowed her husband to use her Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully utilized a Department smartphone to conduct multiple computer database queries for reasons unrelated to Department business.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,wrongfully used or allowed the use of Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"while off-duty, wrongfully worked off-duty employment.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
920198,6/29/2023,2023-28147,01.Violated patrol rules.,A-CD,,allegation,,
932538,12/21/2010,2010-792,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (30 day(s) ),charge,GUILTY,-
932538,12/21/2010,2010-792,FAILED AND NEGLECTED TO PROPERLY DOCUMENT HER ACTIVITY LOG.,,VACATION DAYS (30 day(s) ),charge,GUILTY,-
960430,7/9/2019,2019-20453,"while on-duty, did make unauthorized radio transmissions.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
960430,7/9/2019,2019-20453,"while on-duty, failed to make proper activity log entries.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
957525,1/17/2023,2021-24448,"Discharged a firearm outside Department guidelines (fired in air, fired at vehicle).",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960431,9/19/2022,2020-21974,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,01.Improper question.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,02.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,03.failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,12/30/2022,2022-27653,01.Violated patrol rules.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,03.Wrongfully questioned an individual known to the Department,B-CD,,allegation,,
960431,12/30/2022,2022-27653,04.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,05.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
940069,4/9/2019,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
940069,4/9/2019,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
940069,4/9/2019,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
945172,4/7/2014,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,100-100 PRECINCT
945172,4/7/2014,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,100-100 PRECINCT
945172,4/7/2014,2014-11629,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,100-100 PRECINCT
945172,4/7/2014,2014-11629,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,100-100 PRECINCT
945172,4/7/2014,2014-11629,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A VEHICLE ACCIDENT THAT CAUSED DAMAGE TO THE PROPERTY OF ANOTHER AND FAILED TO REMAIN AT THE SCENE OF THE ACCIDENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,100-100 PRECINCT
955863,8/1/2022,2020-22607,01.Failed to obtain medical treatment,TRAINING,TRAINING,allegation,,
955863,8/1/2022,2020-22607,02.Failed to prepare a Medical Treatment of Prisoner Report,TRAINING,TRAINING,allegation,,
928175,8/3/2022,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
936462,9/30/2010,2010-1932,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
