taxid,date,disposition,command,case_no,description,penalty,type,recommendation
932538,12/21/2010,GUILTY,-,2010-792,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (30 day(s) ),charge,
932538,12/21/2010,GUILTY,-,2010-792,FAILED AND NEGLECTED TO PROPERLY DOCUMENT HER ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
952653,6/23/2022,,,2022-24647,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
952653,7/22/2022,,,2022-26336,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952653,7/22/2022,,,2022-26336,02.Wrongfully searched a vehicle.,,allegation,B-CD
951667,2/2/2023,,,2022-26031,01.Failed to activate their body worn camera.,,allegation,OTHER
951667,2/2/2023,,,2022-26031,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951667,2/2/2023,,,2022-26031,03.Wrongful entry of a premises.,,allegation,TRAINING
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A VEHICLE ACCIDENT THAT CAUSED DAMAGE TO THE PROPERTY OF ANOTHER AND FAILED TO REMAIN AT THE SCENE OF THE ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
955863,8/1/2022,,,2020-22607,01.Failed to obtain medical treatment,TRAINING,allegation,TRAINING
955863,8/1/2022,,,2020-22607,02.Failed to prepare a Medical Treatment of Prisoner Report,TRAINING,allegation,TRAINING
952661,4/26/2022,,,2022-24623,01..Wrongfully searched an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24623,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24624,01.Failed to activate their body worn camera.,,allegation,OTHER
953810,5/7/2018,GUILTY,034-034 PRECINCT,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,VACATION DAYS (10 day(s) ),charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY RECEIVED PUBLIC ASSISTANCE BENEFITS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY ALLOWED INACCURATE INFORMATION TO BE ENTERED INTO NEW YORK CITY HOUSING AUTHORITY DOCUMENTS LISTING HOUSEHOLD INCOME OR HOUSEHOLD RESIDENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953811,3/2/2017,GUILTY,110-110 PRECINCT,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (10 day(s) ),charge,
953811,3/2/2017,GUILTY,110-110 PRECINCT,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,VACATION DAYS (10 day(s) ),charge,
945658,1/16/2023,,,2022-26217,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,02.Violated patrol rules.,,allegation,OTHER
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
934751,3/18/2014,NOLO CONTENDRE,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11301,USE OF FORCE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (15 day(s) )",charge,
945663,6/29/2023,,,2023-28240,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945663,6/29/2023,,,2023-28240,02.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
953817,4/14/2022,,,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,allegation,INSTRUCTIONS
955598,6/1/2017,GUILTY,107-107 PRECINCT,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Fail to make appropriate entries on Force Record.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully consumed an intoxicant to the extent that he was unfit for duty.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully failed to safeguard Department Parking Permit.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE, INCOMPLETE OR OTHERWISE MISLEADING STATEMENTS DURING HIS OFFICIAL INTERVIEWS.",VACATION DAYS (25 day(s) ),charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON DUTY WRONGFULLY MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW, A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW, OR AN INTERVIEW BY A DUTY CAPTAIN.",VACATION DAYS (25 day(s) ),charge,
952677,9/6/2022,,,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934770,11/21/2022,,,2022-25682,01.Failed to take police action/render police services.,,allegation,B-CD
934770,11/21/2022,,,2022-25682,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
934770,11/21/2022,,,2022-25684,01.Failed to activate their body worn camera.,,allegation,OTHER
934770,11/21/2022,,,2022-25684,02.Failed to make required entries in Department Logs.,,allegation,OTHER
934770,11/21/2022,,,2022-25684,03.Failed to prepare required reports.,,allegation,OTHER
954734,7/28/2022,,,2022-26457,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
936494,2/6/2016,GUILTY,041-041 PRECINCT,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
952685,11/21/2022,,,2022-27227,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY REFUSE TO RENDER PAYMENT FOR A TAXI FARE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID OWN AND OPERATE A MOTOR VEHICLE THAT DID NOT HAVE A VALID REGISTRATION STICKER, LACKED INSURANCE, AND HAD ONLY ONE LICENSE PLATE ON SAID VEHICLE, RATHER THAN THE REQUIRED TWO, AND SAID LICENSE PLATE WAS NOT REGISTERED TO SAID VEHICLE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,DID WRONGFULLY INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,7/19/2022,,,2022-24599,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
929737,3/1/2023,,,2020-22094,01.Failed to prepare memo book entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,OTHER
929737,3/1/2023,,,2020-22094,02.Improper use of body worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,OTHER
929737,3/1/2023,,,2020-22094,03.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,04.Wrongful frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,05.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,06.Wrongfully threatened to arrest and individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A VEHICLE WHEN HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,REFUSED TO SUBMIT TO A BLOOD TEST AND/OR BREATHALYZER TEST AFTER HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,DID RECKLESSLY CAUSE PHYSICAL INJURY TO ANOTHER PERSON BY MEANS OF A DANGEROUS INSTRUMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A MOTOR VEHICLE IN A MANNER THAT CAUSED PHYSICAL INJURY TO ANOTHER PERSON.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,DID RECKLESSLY CAUSE PHYSICAL INJURY TO ANOTHER PERSON.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,SUBMITTED A REQUEST FOR AND RECEIVED ONE (1) HOUR AND THIRTY-FIVE (35) MINUTES OF OVERTIME THAT HE DID NOT EARN.,VACATION DAYS (10 day(s) ),charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,"DID MAKE OR CAUSE TO BE MADE FALSE  ENTRIES IN DEPARTMENT RECORDS REGARDING OVERTIME THAT HE DID NOT PERFORM,",VACATION DAYS (10 day(s) ),charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,MADE FALSE ENTRIES IN DEPARTMENT RECORDS,VACATION DAYS (10 day(s) ),charge,
954736,8/10/2015,GUILTY,25-025 PRECINCT,2015-13886,"WHILE ON-DUTY, PLACED A PERSON KNOWN TO THE DEPARTMENT INTO A CHOKEHOLD",VACATION DAYS (5 day(s) ),charge,
954736,8/10/2015,GUILTY,25-025 PRECINCT,2015-13886,"WHILE ON-DUTY, OBSTRUCTED THE BREATHING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (5 day(s) ),charge,
934186,4/29/2010,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2010-579,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
951685,9/6/2016,NOLO CONTENDRE,052-052 PRECINCT,2016-15112,USE OF FORCE.,VACATION DAYS (15 day(s) ),charge,
938383,11/5/2010,PLEADED GUILTY,077-077 PRECINCT,2010-3038,UNFIT FOR DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
953824,7/19/2022,,,2022-25972,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
954749,10/29/2015,PLEADED GUILTY,113-113 PRECINCT,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",VACATION DAYS (20 day(s) ),charge,
954749,10/29/2015,PLEADED GUILTY,113-113 PRECINCT,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",VACATION DAYS (20 day(s) ),charge,
938390,1/9/2012,GUILTY,-,2010-3061,FAILURE TO SAFEGUARD ARRESTEE,VACATION DAYS (10 day(s) ),charge,
938390,1/9/2012,GUILTY,-,2010-3061,FAILED TO MAKE AN IMMEDIATE RADIO TRANSMISSION UPON BECOMING AWARE OF AN ESCAPE ARRESTEE.,VACATION DAYS (10 day(s) ),charge,
936525,7/23/2022,,,2022-25321,01.Wrongfully discourteous.,,allegation,B-CD
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
953830,4/26/2022,,,2022-24571,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953830,4/26/2022,,,2022-24571,02.Failed to prepare required reports.,,allegation,OTHER
953830,4/28/2022,,,2020-22706,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
953830,4/28/2022,,,2020-22706,02.Improper used body-worn camera.,A - COMMAND DISCIPLINE,allegation,OTHER
953830,4/28/2022,,,2020-22706,03.failed to prepare memo book entry.,A - COMMAND DISCIPLINE,allegation,OTHER
953831,5/21/2016,GUILTY,864-TRANSIT BUREAU DISTRICT 11,2016-15639,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
953831,5/21/2016,GUILTY,864-TRANSIT BUREAU DISTRICT 11,2016-15639,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE IN WHICH HE WAS A PARTICIPANT, FAILED TO REMAIN AT THE SCENE OR TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
953831,5/16/2023,,,2023-28093,01.Failed to make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
953831,5/16/2023,,,2023-28093,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.","C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
955894,7/1/2023,,,2022-25770,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
955894,7/1/2023,,,2022-25770,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
953833,10/13/2022,,,2022-26676,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
953833,10/13/2022,,,2022-26676,01.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
953833,10/13/2022,,,2022-26676,02.Wrongfully stopped an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
953833,2/1/2023,,,2022-26677,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953833,2/1/2023,,,2022-26677,02.Failed to prepare required reports.,,allegation,OTHER
934806,2/2/2023,,,2022-26991,01.Failed to prepare required reports.,,allegation,OTHER
934806,2/2/2023,,,2022-26991,02.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
934806,2/10/2023,,,2022-26990,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
934806,2/10/2023,,,2022-26990,02.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
940117,12/1/2022,,,2022-26230,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
940117,12/1/2022,,,2022-26230,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
940117,12/1/2022,,,2022-26230,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
940117,12/1/2022,,,2022-26230,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
940117,1/10/2023,,,2022-26231,01.Failed to prepare required reports.,,allegation,OTHER
