taxid,date,disposition,command,case_no,description,penalty,type,recommendation
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Activity Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Off post.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to submit Lost Time Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Vehicle Movement Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Command Log.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Vehicle Utilization Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,11/21/2022,,,2022-27467,01.Violated patrol rules.,,allegation,B-CD
932472,11/21/2022,,,2022-27467,01.Wrongfully searched a vehicle.,,allegation,B-CD
932472,1/3/2023,,,2022-26946,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
940013,4/4/2014,GUILTY,740-NARCO BORO BLKYN SOUTH,2014-11385,"WHILE ON-DUTY, AFTER OBSERVING AN INDIVIDUAL KNOWN TO THE DEPARTMENT TO BE IN POSSESSION OF MARIJUANA, DID FAIL TO INVOICE SAID MARIJUANA.",VACATION DAYS (20 day(s) ),charge,
940013,4/4/2014,GUILTY,740-NARCO BORO BLKYN SOUTH,2014-11385,"WHILE ON-DUTY, DID FAIL TO MAKE PROPER ENTRIES IN SAID POLICE OFFICER's ACTIVITY LOG.",VACATION DAYS (20 day(s) ),charge,
940013,4/4/2014,GUILTY,740-NARCO BORO BLKYN SOUTH,2014-11385,"WHILE ON-DUTY, SAID POLICE OFFICER DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND/OR PLATOON COMMANDER AN UNUSUAL OCURRENCE OR CONDITION.",VACATION DAYS (20 day(s) ),charge,
959558,4/19/2023,,,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964447,5/30/2023,,,2023-28257,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
964447,5/30/2023,,,2023-28257,03.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,04.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
960376,6/13/2022,,,2021-24418,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
970814,10/11/2023,,,2023-28645,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
954648,10/3/2023,,,2023-28686,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
954648,10/3/2023,,,2023-28686,02.Wrongfully used offensive language.,,allegation,NO DISCIPLINARY ACTION
970459,3/20/2023,,,2023-27727,01.Off-duty employment without permission.,INSTRUCTIONS,allegation,B-CD
953767,1/11/2023,,,2022-27170,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
953767,1/20/2023,,,2022-25578,01.Failed to timely activate their body worn camera.,,allegation,OTHER
921222,5/18/2016,GUILTY,269-DET SQD. BX-046,2016-15829,ENGAGED IN OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
954654,8/9/2022,,,2022-25990,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954654,3/29/2023,,,2022-27475,01.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, TRAINING",allegation,TRAINING
954654,3/29/2023,,,2022-27475,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,NO DISCIPLINARY ACTION
965004,2/27/2023,,,2022-25234,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965004,2/27/2023,,,2022-25235,01.Failed to timely activate their body worn camera.,,allegation,OTHER
971376,8/25/2023,,,2023-28583,01.Interfere with a recording device.,,allegation,NO DISCIPLINARY ACTION
943098,7/22/2022,,,2022-26627,01.Wrongful entry of a premises.,,allegation,B-CD
943098,7/22/2022,,,2022-26627,02.Wrongful search of a premises.,,allegation,B-CD
945604,12/18/2014,GUILTY,046-046 PRECINCT,2014-12640,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
924845,11/6/2021,,,2021-23843,01.Wrongfully discourteous to an individual unknown to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
924845,1/9/2023,,,2022-27517,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,03.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,05.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
924845,3/29/2023,,,2022-27533,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO NOTIFY THE SPECIAL VICTIMS UNIT.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR OF AN UNUSUAL CRIME AND / OR OCCURRENCE .,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO PREPARE A UF 61 AFTER RESPONDING TO THE SCENE OF A POTENTIAL SEX CRIME.,VACATION DAYS (30 day(s) ),charge,
968340,4/26/2023,,,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
954665,9/14/2022,,,2022-25864,01.Failed to terminate a vehicle pursuit,B - COMMAND DISCIPLINE,allegation,B-CD
957482,2/16/2023,,,2022-26176,01.Violated patrol rules.,,allegation,A-CD
957482,2/16/2023,,,2022-26178,01.Failed to make required entries in Department Logs.,,allegation,OTHER
957482,2/16/2023,,,2022-26178,02.Failed to prepare required reports.,,allegation,OTHER
957482,2/16/2023,,,2022-26178,03.Failed to timely activate their body worn camera.,,allegation,OTHER
959563,7/1/2023,,,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
941586,11/21/2022,,,2022-25632,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
941586,11/21/2022,,,2022-25632,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941586,11/21/2022,,,2022-25632,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
944459,4/20/2016,GUILTY,122-122 PRECINCT,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
944459,4/20/2016,GUILTY,122-122 PRECINCT,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
936385,1/12/2017,GUILTY,209-DB GRAND LARCENY SQUAD,2017-16883,"WHILE ON DUTY, FAILED TO PROPERLY HANDLE HIS FIREARM WHILE DISASSEMBLING IT RESULTING IN AN ACCIDENTAL DISCHARGE",VACATION DAYS (15 day(s) ),charge,
944257,8/8/2023,,,2023-28306,01.Wrongfully used physical force,A - COMMAND DISCIPLINE,allegation,A-CD
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, SENT EXPLICIT TEXT MESSAGES TO A FEMALE PERPETRATOR WHO WAS UNDER ARREST AND IN HIS CUSTODY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON DUTY, FAILED TO CONDUCT A THOROUGH SEARCH OF THE PRISONER'S PERSON AND CLOTHING TO ENSURE THE SAFETY OF ALL PERSONS WITHIN THE FACILITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM THE INTERNAL AFFAIRS BUREAU.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Sent inappropriate text message ex-girlfriend.,VACATION DAYS (20 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Failed to make proper notification (Operations Unit).,VACATION DAYS (20 day(s) ),charge,
944038,7/5/2023,,,2023-28283,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953518,7/19/2022,,,2021-23869,01.Fail to activate body-worn camera.,TRAINING,allegation,"OTHER,                                                      TRAINING"
953780,8/1/2022,,,2020-22465,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
953780,8/1/2022,,,2020-22465,02.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
966518,9/14/2022,,,2022-26014,01.Violated patrol rules.,,allegation,A-CD
966518,11/3/2022,,,2022-26015,01.Failed to activate their body worn camera.,,allegation,OTHER
933713,7/20/2022,,,2022-24868,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,B-CD
934688,8/5/2016,GUILTY,801-HOUSING PSA 1,2015-14893,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS DEPARTMENT ISSUED SERVICE WEAPON.",VACATION DAYS (20 day(s) ),charge,
948816,8/10/2022,,,2022-26556,01.Wrongfully threatened to arrest an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
947642,6/10/2023,,,2020-21910,01.Wrongfully entered premise.,TRAINING,allegation,A-CD
966519,7/27/2020,PLEADED GUILTY,044-044 PRECINCT,2020-22208,Used improper force tactics utilizing pepper spray.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
966519,5/19/2022,,,2021-24410,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
945621,7/19/2023,,,2023-28730,01.Failed to obtain medical treatment.,,allegation,A-CD
952620,11/2/2022,,,2022-26691,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938278,7/27/2023,,,2023-28311,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,DID FAIL AND NEGLECT TO MAKE A TIMELY NOTIFICATION REGARDING THE ACCIDENTAL DISCHARGE OF A FIREARM,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,FAILED TO SAFEGUARD THE SCENE OF AN ACCIDENTAL DISCHARGE,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
943112,6/21/2022,,,2022-24732,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
943112,8/22/2023,,,2020-21868,01.Improper entry of a location,TRAINING,allegation,TRAINING
943112,8/22/2023,,,2020-21868,02.Improper search of a location,TRAINING,allegation,TRAINING
933719,2/3/2021,PLEADED GUILTY,044-044 PRECINCT,2021-23087,Improper strip-search,VACATION DAYS (5 day(s) ),charge,
952621,5/15/2015,GUILTY,010-010 PRECINCT,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,VACATION DAYS (20 day(s) ),charge,
952621,5/19/2015,GUILTY,010-010 PRECINCT,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,VACATION DAYS (20 day(s) ),charge,
952621,5/19/2015,GUILTY,010-010 PRECINCT,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
952621,5/19/2015,GUILTY,010-010 PRECINCT,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
960400,11/4/2022,,,2022-27206,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,TRAINING
960400,11/4/2022,,,2022-27206,02.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
957496,3/6/2023,,,2022-26916,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
957496,3/6/2023,,,2022-26917,01.Failed to activate their body worn camera.,,allegation,OTHER
957496,3/6/2023,,,2022-26917,02.Failed to make required entries in Department Logs.,,allegation,OTHER
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Criminal mischief.,VACATION DAYS (40 day(s) ),charge,
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Caused inaccurate entries to be made in Department records.,VACATION DAYS (40 day(s) ),charge,
960083,12/6/2021,,,2021-23667,01.Wrongfully searched a person known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960083,6/23/2022,,,2022-24646,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
960083,7/19/2022,,,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,allegation,TRAINING
960083,7/19/2022,,,2021-23668,02.failed to activate his body-worn camera.,TRAINING,allegation,TRAINING
925138,6/22/2022,,,2022-24894,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,IMPROPER MEMOBOOK ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,FALSE STATEMENTS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,1/20/2023,,,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
951891,1/20/2023,,,2022-25575,01.Failed to timely activate their body worn camera.,,allegation,OTHER
940035,2/6/2022,,,2021-24196,01.Wrongfully disseminated confidential Department information.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,"B-CD,     CHARGES AND SPECIFICATIONS"
943116,4/28/2023,,,2023-27855,01.Wrongful removal to a hospital,,allegation,NO DISCIPLINARY ACTION
944473,10/10/2017,GUILTY,34-034 PRECINCT,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",VACATION DAYS (5 day(s) ),charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,Wrongfully used physical force.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,Wrongfully used physical force.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
956557,12/26/2019,GUILTY,040-040 PRECINCT,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
935186,9/27/2023,,,2023-28457,01.Violated patrol rules - refused to provide their shield number,A - COMMAND DISCIPLINE,allegation,A-CD
952626,5/9/2022,,,2022-24813,01.Failed to activate their body worn camera.,,allegation,OTHER
952626,5/24/2022,,,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
957501,3/29/2019,GUILTY,044-044 PRECINCT,2018-18812,WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
957501,3/29/2019,GUILTY,044-044 PRECINCT,2018-18812,FAILED AND NEGLECTED TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
945633,11/18/2021,,,2020-22419,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,11/18/2021,,,2020-22419,02.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,5/14/2022,,,2022-25070,01.Violated patrol rules.,,allegation,A-CD
945633,5/14/2022,,,2022-25071,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,6/13/2022,,,2022-24658,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,2/3/2023,,,2022-26123,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
945633,10/18/2023,,,2022-26122,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
945633,10/18/2023,,,2022-26122,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
945633,10/18/2023,,,2022-26122,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966523,5/31/2022,,,2022-25694,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
945364,5/18/2022,,,2022-25140,01.Violated patrol rules.,,allegation,B-CD
945364,5/18/2022,,,2022-25140,01.Wrongfully discourteous.,,allegation,B-CD
946888,3/19/2018,GUILTY,071-071 PRECINCT,2017-18361,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS FIREARM, RESULTING IN ITS LOSS.",PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,
946888,3/19/2018,GUILTY,071-071 PRECINCT,2017-18361,FAILED TO SAFEGUARD AND REPORT THE LOSS OF HIS FIREARM AND SHIELD.,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,
946888,3/19/2018,GUILTY,071-071 PRECINCT,2017-18361,"FAILED AND NEGLECTED TO SAFEGUARD HIS SHIELD, RESULTING IN ITS LOSS.",PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,
946888,10/24/2018,GUILTY,71-071 PRECINCT,2017-18349,USED INAPPROPRIATE AND DISPARAGING LANGUAGE DURING A CONVERSATION THAT WAS CAPTURED ON A DEPARTMENT ISSUED BODY-WORN CAMERA.,VACATION DAYS (15 day(s) ),charge,
946888,12/1/2022,,,2022-26385,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
946888,12/1/2022,,,2022-26385,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
945636,9/28/2011,GUILTY,-,2010-1264,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,VACATION DAYS (10 day(s) ),charge,
948836,10/25/2023,,,2023-28448,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934711,5/18/2016,GUILTY,109-109 PRECINCT,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,VACATION DAYS (12 day(s) ),charge,
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,VACATION DAYS (12 day(s) ),charge,
940190,4/15/2011,GUILTY,045-045 PRECINCT,2010-2781,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT, AIDED REPORT AND MISSING/UNIDENTIFIED REPORT AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
940190,4/15/2011,GUILTY,045-045 PRECINCT,2010-2781,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION.",VACATION DAYS (20 day(s) ),charge,
940190,4/15/2011,GUILTY,045-045 PRECINCT,2010-2781,"WHILE ON-DUTY, POLICE OFFICER PROVIDED COMMUNICATIONS WITH AN IMPROPER DISPOSITION.",VACATION DAYS (20 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (8 day(s) ),charge,
952635,2/2/2016,GUILTY,49-049 PRECINCT,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
952635,2/2/2016,GUILTY,49-049 PRECINCT,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
957509,5/3/2023,,,2022-26858,01.Failed to activate their body worn camera.,,allegation,OTHER
932517,9/23/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
946896,10/19/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2015-13762,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
938531,2/1/2023,,,2022-26551,01.Failed to make proper notifications,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
948198,1/17/2023,,,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,02.Wrongfully unholstered/displayed a firearm.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,NO DISCIPLINARY ACTION
948198,1/17/2023,,,2021-24298,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,3/21/2023,,,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,TRAINING
961722,1/13/2023,,,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
966530,11/17/2021,PLEADED GUILTY,81-081 PRECINCT,2021-23278,Made misleading or inaccurate statements during an official department interview.,VACATION DAYS (20 day(s) ),charge,
