taxid,date,disposition,command,case_no,description,penalty,type,recommendation
957419,10/23/2018,GUILTY,109-109 PRECINCT,2018-19678,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,
957419,10/23/2018,GUILTY,109-109 PRECINCT,2018-19678,Refused to submit to a breathalyzer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,
950154,12/22/2022,,,2022-27137,01.Wrongful threat of force.,,allegation,B-CD
926640,12/22/2010,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,
964421,12/11/2023,,,2023-28760,01.Violated patrol rules.,TRAINING,allegation,TRAINING
951589,12/15/2022,,,2022-26849,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963432,8/2/2022,,,2022-25452,01.Failed to obtain medical treatment.,,allegation,B-CD
963432,8/2/2022,,,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
963432,10/10/2022,,,2022-26715,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963432,7/18/2023,,,2023-28051,01.Wrongfully searched a vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
963432,7/18/2023,,,2023-28051,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
945552,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14060,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
945552,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14060,QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
954602,3/29/2019,GUILTY,47-047 PRECINCT,2018-18601,Made inaccurate statements to supervisors.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
954602,3/29/2019,GUILTY,47-047 PRECINCT,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
954602,3/29/2019,GUILTY,47-047 PRECINCT,2018-18601,Failed to prepare required reports.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
954602,3/29/2019,GUILTY,47-047 PRECINCT,2018-18601,Failed to timely make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
954602,3/29/2019,GUILTY,47-047 PRECINCT,2018-18601,Made inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
966981,8/22/2022,,,2022-26603,01..Failed to intervene (stop/mitigate/prevent).,B - COMMAND DISCIPLINE,allegation,B-CD
966981,8/22/2022,,,2022-26603,"02..Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B - COMMAND DISCIPLINE,allegation,B-CD
966981,8/22/2022,,,2022-26603,"03..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B - COMMAND DISCIPLINE,allegation,B-CD
965968,7/7/2022,,,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,allegation,TRAINING
965968,9/13/2023,,,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936304,9/26/2023,,,2023-29129,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,ON APPROXIMATELY SEVENTEEN (17) OCCASIONS WRONGFULLY MADE INQUIRIES IN THE DEPARTMENT'S COMPUTER SYSTEMS THAT WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,WRONGFULLY ALTERED THE DATE OPENED CAPTION IN HIS DEPARTMENT ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO LIST HIS FIREARM ON HIS FORCE RECORD AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,RAISED HER VOICE AT MEMBERS OF SERVICE IN AN OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,PUSHED MEMBER OF THE SERVICE DURING AN  OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,FAILED TO IDENTIFY HERSELF TO RESPONDING MEMBERS OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
936306,6/8/2022,,,2021-23801,01.Failed to activate a body-worn camera.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,02.Failed to fill out a report.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,03.Failed to notify radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965969,6/7/2022,,,2022-25320,01.Failed to prepare required reports.,,allegation,B-CD
965969,8/4/2022,,,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
965969,9/3/2022,,,2022-26926,01.Failed to activate their body worn camera.,,allegation,OTHER
965969,3/29/2023,,,2022-25201,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
965969,3/29/2023,,,2022-25201,02.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
948748,10/5/2020,GUILTY,413-HIGHWAY DISTRICT #3,2020-22046,Failed to notify the radio dispatcher about a vehicle pursuit.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948748,10/5/2020,GUILTY,413-HIGHWAY DISTRICT #3,2020-22046,Improper vehicle pursuit.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948748,10/5/2020,GUILTY,413-HIGHWAY DISTRICT #3,2020-22046,Failed to intervene.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948748,10/5/2020,GUILTY,413-HIGHWAY DISTRICT #3,2020-22046,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
953730,6/16/2023,,,2023-28563,01.Wrongful entry of a premises.,,allegation,B-CD
953730,6/16/2023,,,2023-28563,02.Wrongful search of a premises.,,allegation,B-CD
966983,5/16/2023,,,2023-28373,01.Wrongful entry of a premises.,,allegation,B-CD
934583,10/25/2021,,,2021-23978,01.Violated sick leave regulations.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948751,5/19/2015,GUILTY,075-075 PRECINCT,2015-13261,FAILED TO SAFEGUARD A PRISONER.,PRE-TRIAL SUSPENSION DAYS (10 day(s) ),charge,
963904,4/28/2022,,,2022-24712,01.Violated patrol rules.,,allegation,A-CD
963904,11/13/2022,,,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/13/2022,,,2022-25230,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/21/2022,,,2022-25975,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/21/2022,,,2022-25975,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963904,2/23/2023,,,2022-24914,01.Failed to activate their body worn camera.,,allegation,OTHER
963904,2/23/2023,,,2022-24914,02.Failed to make required entries in Department Logs.,,allegation,OTHER
963904,2/24/2023,,,2022-25231,01.Failed to activate their body worn camera.,,allegation,OTHER
960331,8/9/2017,GUILTY,061-061 PRECINCT,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",VACATION DAYS (15 day(s) ),charge,
960331,8/9/2017,GUILTY,061-061 PRECINCT,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",VACATION DAYS (15 day(s) ),charge,
966985,6/22/2023,,,2023-27798,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
966985,6/22/2023,,,2023-27798,02.Violated patrol rules - failed to provide his name,A - COMMAND DISCIPLINE,allegation,A-CD
968060,4/28/2022,,,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966494,5/24/2023,,,2022-27288,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
966494,5/24/2023,,,2022-27288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
932140,10/28/2019,GUILTY,079-079 PRECINCT,2019-21020,"Wrongfully unholstered/displayed a firearm.
Involved in a verbal altercation.
Menacing
Harassment.
Wrongful threat of force.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
932140,10/28/2019,GUILTY,079-079 PRECINCT,2019-21020,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
954614,5/3/2023,,,2023-28226,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
950173,8/29/2014,GUILTY,070-070 PRECINCT,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,8/29/2014,GUILTY,070-070 PRECINCT,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","TRAINING, VACATION DAYS (5 day(s) )",charge,
950173,11/18/2014,GUILTY,066-066 PRECINCT,2014-12378,"ON DUTY, ISSUED A DISORDERLY CONDUCT SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY TO A PERSON KNOWN TO THE DEPARTMENT.","TRAINING, VACATION DAYS (5 day(s) )",charge,
956502,11/29/2021,PLEADED GUILTY,111-111 PRECINCT,2021-23944,Fail to conduct proper investigation.,VACATION DAYS (30 day(s) ),charge,
956502,11/29/2021,PLEADED GUILTY,111-111 PRECINCT,2021-23944,Wrongfully de-activate BWC.,VACATION DAYS (30 day(s) ),charge,
959539,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-19582,Failed to take police action.,VACATION DAYS (5 day(s) ),charge,
959539,10/12/2018,PLEADED GUILTY,048-048 PRECINCT,2018-19582,Failed to make required entries in Department Logs.,VACATION DAYS (5 day(s) ),charge,
959539,8/8/2023,,,2020-22359,01.Improper search of an apartment,TRAINING,allegation,TRAINING
964976,11/10/2022,,,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964429,1/25/2023,,,2022-26933,01.Violated patrol rules.,TRAINING,allegation,TRAINING
960342,5/23/2023,,,2023-27974,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
958382,10/12/2018,PLEADED GUILTY,48-048 PRECINCT,2018-19583,Failed to take police action.,VACATION DAYS (15 day(s) ),charge,
958382,10/12/2018,PLEADED GUILTY,48-048 PRECINCT,2018-19583,Failed to make proper notifications.,VACATION DAYS (15 day(s) ),charge,
958382,10/12/2018,PLEADED GUILTY,48-048 PRECINCT,2018-19583,Failed to prepare required reports.,VACATION DAYS (15 day(s) ),charge,
958382,10/12/2018,PLEADED GUILTY,48-048 PRECINCT,2018-19583,Failed to safeguard a prisoner.,VACATION DAYS (15 day(s) ),charge,
945569,4/9/2022,,,2022-24616,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
938197,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2668,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,VACATION DAYS (10 day(s) ),charge,
938197,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2668,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,VACATION DAYS (10 day(s) ),charge,
958386,2/24/2022,PLEADED GUILTY,809-HOUSING PSA 9,2022-24805,"Failed to utilize a firearm safety station. 
Failed to follow proper firearm handling procedures resulting in a discharge.",PRE-TRIAL SUSPENSION DAYS (15 day(s) ),charge,
956509,4/15/2019,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19628,Made computer inquiries unrelated to official Department business.,VACATION DAYS (10 day(s) ),charge,
956509,4/15/2019,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19628,Criminal association.,VACATION DAYS (10 day(s) ),charge,
956509,4/15/2019,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19628,Criminal association.,VACATION DAYS (10 day(s) ),charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,VACATION DAYS (30 day(s) ),charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,VACATION DAYS (30 day(s) ),charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,"UPON BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE SAID PROBATIONARY POLICE OFFICE FAILED TO NOTIFY THE DEPARTMENT,",VACATION DAYS (30 day(s) ),charge,
962303,9/27/2017,GUILTY,060-060 PRECINCT,2017-17903,WRONGFULLY MADE COMPUTER INQUIRIES ON DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
921207,3/29/2023,,,2023-28117,01.Violated patrol rules.,,allegation,B-CD
921207,3/29/2023,,,2023-28117,02.Wrongful detainment.,,allegation,B-CD
936328,8/8/2022,,,2022-25416,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936328,8/8/2022,,,2022-25416,02.Failed to prepare required reports.,,allegation,OTHER
936328,11/29/2022,,,2022-24755,01.Wrongfully discourteous.,TRAINING,allegation,TRAINING
933682,9/12/2022,,,2018-19311,01.Improper entry,TRAINING,allegation,TRAINING
933682,9/12/2022,,,2018-19311,01.Threat to arrest,TRAINING,allegation,TRAINING
960348,12/22/2022,,,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
953739,7/29/2022,,,2022-25325,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
946848,6/13/2022,,,2022-26208,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser",,allegation,CHARGES AND SPECIFICATIONS
946848,6/13/2022,,,2022-26208,"02.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,CHARGES AND SPECIFICATIONS
946848,6/13/2022,,,2022-26208,03.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963446,7/22/2022,,,2022-26386,01.Failed to prepare required reports.,,allegation,B-CD
958393,6/16/2023,,,2023-28557,01.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,A-CD
956512,12/16/2022,,,2022-27086,01.Violated patrol rules - failed to provide business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
956512,12/16/2022,,,2022-27086,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
955808,10/10/2018,GUILTY,47-047 PRECINCT,2018-19543,"WHILE ON-DUTY AFTER PREVIOUSLY RESPONDING TO A JOB, LEFT THE JOB BEFORE COMPLETION AND DID NOT RETURN.",VACATION DAYS (10 day(s) ),charge,
955808,10/10/2018,GUILTY,47-047 PRECINCT,2018-19543,WHILE ON-DUTY FAILED TO RENDER POLICE SERVICES IN SAID OFFICER’S ASSIGNED AREA.,VACATION DAYS (10 day(s) ),charge,
955808,10/10/2018,GUILTY,47-047 PRECINCT,2018-19543,WHILE ON-DUTY DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A FAMILY DISPUTE.,VACATION DAYS (10 day(s) ),charge,
931592,5/21/2010,GUILTY,804-HOUSING PSA 4,2010-1107,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (10 day(s) ),charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Improper use of a firearm.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Failed to notify.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Improper uniform equipment.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Failed to id self as an mos.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,misleading statements.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
968323,10/14/2022,,,2022-26451,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
967809,3/29/2021,GUILTY,113-113 PRECINCT,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,VACATION DAYS (15 day(s) ),charge,
946677,2/6/2015,GUILTY,067-067 PRECINCT,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
946677,2/6/2015,GUILTY,067-067 PRECINCT,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
965980,2/26/2023,,,2022-25751,01.Wrongful entry of a premises.,,allegation,B-CD
960362,2/2/2023,,,2022-26084,01.Failed to make required entries in Department Logs.,,allegation,OTHER
934189,8/25/2021,,,2020-22996,01.Failed to provide a business card,TRAINING,allegation,TRAINING
933689,4/4/2019,GUILTY,071-071 PRECINCT,2018-19259,FAILED TO FOLLOW DEPARTMENT PROCEDURES REGARDING HOSPITALIZED PRISONERS.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) ), VACATION DAYS (5 day(s) )",charge,
933689,5/3/2023,,,2022-25446,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933689,5/3/2023,,,2022-25446,02.Violated patrol rules.,,allegation,OTHER
957452,5/25/2022,,,2022-25181,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
957452,6/23/2022,,,2022-25180,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
957452,1/20/2023,,,2022-27109,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
957452,1/20/2023,,,2022-27109,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
957452,1/20/2023,,,2022-27109,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
936340,1/24/2023,,,2022-27362,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
955812,11/21/2022,,,2022-26182,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ISSUE SUMMONSES TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
963454,9/22/2022,,,2022-25407,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
938221,4/19/2023,,,2022-27693,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
958402,5/10/2022,,,2022-24967,01.Violated patrol rules.,,allegation,A-CD
958402,5/10/2022,,,2022-24968,01.Failed to activate their body worn camera.,,allegation,OTHER
958402,11/26/2022,,,2022-26329,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
958402,11/26/2022,,,2022-26329,02.Violate patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
958402,11/26/2022,,,2022-26329,03.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958402,11/26/2022,,,2022-26329,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958402,11/26/2022,,,2022-26329,05.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958402,1/9/2023,,,2022-26330,01.Failed to activate their body worn camera.,,allegation,OTHER
958402,1/9/2023,,,2022-26330,02.Failed to make required entries in Department Logs.,,allegation,OTHER
958402,1/9/2023,,,2022-26330,03.Failed to prepare required reports.,,allegation,OTHER
960366,4/19/2023,,,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
952581,4/9/2022,,,2021-24502,01.Failed to activate their body worn camera.,,allegation,TRAINING
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY,  SAID SERGEANT ALLOWED FOUR (4) SUBORDINATES TO CONSUME INTOXICANTS AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL IN HIS PRESENCE.",VACATION DAYS (20 day(s) ),charge,
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (20 day(s) ),charge,
963456,9/22/2022,,,2021-23992,01.Violated uniform rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
963456,9/22/2022,,,2021-23992,02.Wrongful use of physical force.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
955814,1/9/2019,GUILTY,079-079 PRECINCT,2018-19959,WHILE OFF-DUTY FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS BEING IMPROPERLY DISCHARGED.,VACATION DAYS (20 day(s) ),charge,
