taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
970814,10/11/2023,2023-28645,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970459,3/20/2023,2023-27727,01.Off-duty employment without permission.,B-CD,INSTRUCTIONS,allegation,,
963461,6/8/2022,2022-25395,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965003,8/16/2022,2022-24780,Living outside of the state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
965003,8/16/2022,2022-24780,Violated sick leave regulations.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
960385,1/25/2023,2022-26493,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960385,7/5/2023,2022-26494,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960385,7/5/2023,2022-26494,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
964453,8/16/2022,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964456,7/22/2022,2022-26655,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Criminal mischief.,,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959575,9/17/2019,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
959575,9/17/2019,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
960422,1/4/2022,2022-24515,01.Wrongful entry of a premises.,B-CD,,allegation,,
961722,1/13/2023,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
961722,11/21/2023,2023-29091,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965033,9/1/2023,2023-28453,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960431,9/19/2022,2020-21974,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,01.Improper question.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,02.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,03.failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,12/30/2022,2022-27653,01.Violated patrol rules.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,03.Wrongfully questioned an individual known to the Department,B-CD,,allegation,,
960431,12/30/2022,2022-27653,04.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,05.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
963949,8/2/2022,2022-26658,01.Violated patrol rules.,B-CD,,allegation,,
963949,8/2/2022,2022-26658,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
963949,8/3/2022,2022-26667,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963483,10/13/2022,2022-26617,01.Failure to respond to overdose incident,B-CD,INSTRUCTIONS,allegation,,
964483,8/17/2023,2023-28570,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964483,8/17/2023,2023-28570,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966537,7/19/2022,2022-25986,01.Violated patrol rule - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
966026,5/24/2023,2023-28077,01.Fail to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966026,5/24/2023,2023-28077,02.Fail to notify radio dispatcher of vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966026,5/24/2023,2023-28077,03.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
961726,10/10/2022,2022-26959,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26960,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
961429,3/6/2018,2018-18643,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed and neglected to adequately maintain his Activity Log.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to ascertain that the tow trucks present were unsolicited and therefore failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to prepare and complete a Police Accident Report.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
963489,3/23/2021,2020-22913,Failed to safeguard.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963489,3/23/2021,2020-22913,Failed to make proper notifications.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963489,3/23/2021,2020-22913,Failed to notify of change of address.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
963015,12/1/2022,2022-26169,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,12/1/2022,2022-26169,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,12/1/2022,2022-26169,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
960475,8/11/2022,2022-26588,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,121-121 PRECINCT
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960483,10/5/2021,2020-22011,01.Failed to immediately activate body worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,02.Failed to report misconduct to IAB.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,03.Improper entries in online arrest report.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
966549,5/11/2022,2022-24907,01.Violated patrol rules.,A-CD,,allegation,,
966549,5/11/2022,2022-24908,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966549,5/11/2022,2022-24908,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966549,5/11/2022,2022-24908,03.Failed to prepare required reports.,OTHER,,allegation,,
966549,10/25/2023,2023-28814,01.Wrongfully discourteous.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964497,8/15/2022,2022-26350,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964497,8/15/2022,2022-26350,02.Violated patrol rules.,OTHER,,allegation,,
964497,10/18/2023,2022-26349,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964497,10/18/2023,2022-26349,02.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
963498,8/11/2022,2022-26073,01.Violated patrol rules.,B-CD,,allegation,,
963498,10/13/2022,2022-25797,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960486,11/3/2022,2020-22958,Failed to take police action/render police services.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper notifications.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to prepare required reports.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper activity log entries.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to conduct an investigation.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956618,4/26/2022,2022-24747,01.Deactivated body-worn camera prematurely.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,02.Failure to activate Body-Worn Camera,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,03.Omitted Activity Log entries.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,8/16/2022,2022-26722,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960493,12/23/2022,2021-24336,Failed to use de-escalation techniques.,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,046-046 PRECINCT
960493,12/23/2022,2021-24336,Failed to activate Body-Worn camera.,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,046-046 PRECINCT
960493,12/23/2022,2021-24336,Failed to make proper activity log entries.,,"TRAINING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,046-046 PRECINCT
963502,2/18/2023,2020-22523,01.Offensive language.,INSTRUCTIONS,TRAINING,allegation,,
963502,2/18/2023,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,TRAINING,allegation,,
960502,8/29/2022,2021-23926,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
965072,11/17/2022,2022-26766,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,03.Failed to prepare required reports.,OTHER,,allegation,,
965072,11/21/2022,2022-26765,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/21/2022,2022-26765,02.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
961753,1/23/2023,2021-24297,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
965087,6/21/2022,2022-25115,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963983,5/9/2023,2023-27865,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964514,5/2/2023,2020-22973,01.Failed to provide a business card,TRAINING,TRAINING,allegation,,
965102,2/1/2023,2022-27549,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
965102,2/1/2023,2022-27549,02.Violated Department Motor Vehicles Rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
959639,2/27/2023,2022-26635,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963521,5/23/2022,2022-24657,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
963521,5/23/2022,2022-24657,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,,
970523,9/18/2023,2023-28046,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963996,11/17/2022,2022-27433,01.Wrongfully used physical force.,B-CD,,allegation,,
966064,1/11/2023,2022-26575,01.Discharged a firearm outside Department guidelines.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
966064,4/18/2023,2023-27941,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,03.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,04.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
965108,11/6/2023,2023-29094,01.Violated patrol rules - failed to provide his department business card,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
970528,1/26/2023,2022-27173,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970528,1/26/2023,2022-27173,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961769,6/13/2018,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
961769,6/13/2018,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
963524,7/7/2022,2020-22978,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
966581,9/28/2023,2022-25454,01.Wrongful use of force,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964522,3/6/2023,2023-28015,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
965118,5/21/2022,2022-25384,01.Wrongful entry of a premises.,A-CD,,allegation,,
965118,5/21/2022,2022-25384,02.Wrongful search of a premises.,A-CD,,allegation,,
965118,4/18/2023,2023-28102,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960569,5/19/2022,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,5/19/2022,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
965123,1/26/2023,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
959650,11/3/2022,2022-27127,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
961780,10/18/2023,2022-25587,01.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
965125,6/28/2022,2022-24841,01.Violated patrol rules.,A-CD,,allegation,,
965125,6/28/2022,2022-24841,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
965126,6/1/2020,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
960576,10/18/2023,2022-26353,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,02.Wrongfully threatened to notify/call an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,03.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960578,2/28/2023,2022-25240,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
965127,5/17/2023,2023-28211,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963534,8/12/2022,2021-24188,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Violated Department of Motor Vehicle rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964015,11/21/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,11/21/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963537,8/3/2022,2021-23965,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
965134,8/25/2023,2023-28578,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965134,8/25/2023,2023-28578,02.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969736,11/20/2023,2023-27989,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
969742,11/8/2023,2023-28532,01.failed to activate BWC,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
969742,11/8/2023,2023-28532,02.failed to prepare activity logs,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963047,11/1/2017,2017-18159,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, DID FAIL AND NEGLECT TO NOTIFY THE OPERATIONS UNIT",,VACATION DAYS (7 day(s) ),charge,PLEADED GUILTY,030-030 PRECINCT
963047,10/19/2023,2023-28458,01.Wrongfully threatened to damage property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960595,11/14/2022,2019-21572,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960595,11/14/2022,2019-21572,02.Wrongfully entered premise.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
960603,1/23/2023,2022-26343,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
960603,1/23/2023,2022-26346,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959666,7/1/2023,2022-27169,01.Interfere with a recording device,CHARGES AND SPECIFICATIONS,,allegation,,
959427,1/17/2023,2022-26054,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959427,1/17/2023,2022-26054,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964025,2/15/2023,2022-26948,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
964028,3/26/2019,2018-19624,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
