taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956653,5/17/2023,2023-28210,01.Violated patrol rules.,A-CD,,allegation,,
950428,12/17/2019,2019-21227,Failed to conduct an investigation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
950428,12/17/2019,2019-21227,Failed to activate his body-worn camera footage.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY, HE SEARCHED A VEHICLE IN WHICH PERSON(S) KNOWN TO THE DEPARTMENT WERE OCCUPANTS, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
956654,12/28/2023,2023-29112,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
931673,10/12/2016,2016-16458,WHILE ON-DUTY AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
966577,12/3/2023,2023-29017,01.Violated patrol rules - failed to properly secure prisoner inside the prisoner van,NO DISCIPLINARY ACTION,TRAINING,allegation,,
970523,9/18/2023,2023-28046,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963996,11/17/2022,2022-27433,01.Wrongfully used physical force.,B-CD,,allegation,,
954820,10/10/2022,2022-26289,01.Violated patrol rules.,B-CD,,allegation,,
954820,10/14/2022,2022-26290,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954820,10/14/2022,2022-26290,02.Failed to prepare required reports.,OTHER,,allegation,,
954820,2/9/2023,2022-26861,01.Failed to prepare required reports.,OTHER,,allegation,,
967512,6/13/2022,2022-25981,01.Violated patrol rules.,A-CD,,allegation,,
967512,6/13/2022,2022-25982,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967512,6/13/2022,2022-25982,02.Violated patrol rules.,OTHER,,allegation,,
967512,6/21/2022,2022-25429,01.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,02.Failed to make required entries in Department Logs (Activity Log).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,5/3/2023,2022-26857,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966064,1/11/2023,2022-26575,01.Discharged a firearm outside Department guidelines.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
966064,4/18/2023,2023-27941,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,03.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,04.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
962410,10/20/2022,2022-26228,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962410,11/26/2022,2022-26227,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944571,8/5/2022,2020-22224,01.Failed to document consent to search,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
944571,8/5/2022,2020-22224,02.Failed to prepare memo book entries,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
944571,8/5/2022,2020-22224,03.Improper search of a vehicle,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
944571,8/5/2022,2020-22224,04.Improperly questioned an individual known to the department,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
954821,11/21/2022,2022-25612,01.Violated patrol rules.,A-CD,,allegation,,
930176,10/18/2023,2022-26579,Possession of a fraudulent instrument.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
930176,10/18/2023,2022-26579,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965108,11/6/2023,2023-29094,01.Violated patrol rules - failed to provide his department business card,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965108,1/6/2024,2023-29506,01.Violated patrol rules.,A-CD,,allegation,,
948983,5/3/2023,2022-26855,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948983,5/3/2023,2022-26855,02.Failed to prepare required reports.,OTHER,,allegation,,
970528,1/26/2023,2022-27173,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970528,1/26/2023,2022-27173,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
945395,11/14/2016,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,78-078 PRECINCT
952747,10/11/2022,2021-24454,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
952747,10/11/2022,2021-24454,02.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
945733,2/23/2023,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
961769,6/13/2018,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
961769,6/13/2018,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
963524,7/7/2022,2020-22978,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
950440,2/24/2016,2015-14451,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,14-MIDTOWN PRECINCT SOUTH
950440,2/16/2017,2015-14455,PERFORMED INVESTIGATIVE WORK WHILE ON MODIFIED DUTY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
950440,2/16/2017,2015-14455,WRONGFULLY DIVULGED OFFICIAL DEPARTMENT BUSINESS ON A PENDING INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
950440,8/16/2022,2022-25433,01.Inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950440,8/16/2022,2022-25433,02.Misuse of overtime.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960555,5/18/2022,2018-19694,01.Interfered with the use of a recording device.,TRAINING,TRAINING,allegation,,
954826,12/5/2022,2022-26023,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954826,12/5/2022,2022-26023,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
950444,2/19/2024,2022-26700,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963035,5/26/2023,2023-28222,01.Wrongful removal to a hospital.,A-CD,,allegation,,
952751,3/19/2019,2019-20083,ALTERED HIS ANNUAL EVALUATION WITHOUT PERMISSION OR AUTHORITY.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,425-SOD STRATEGIC RESPONSE GROUP
952751,3/19/2019,2019-20083,WAS DISCOURTEOUS TO A SUPERVISOR BY SPEAKING IN A LOUD AND COMBATIVE TONE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,425-SOD STRATEGIC RESPONSE GROUP
952751,3/19/2019,2019-20083,"FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,425-SOD STRATEGIC RESPONSE GROUP
952751,3/19/2019,2019-20083,WAS DISCOURTEOUS TO A SUPERVISOR BY SPEAKING IN A LOUD AND COMBATIVE TONE.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,425-SOD STRATEGIC RESPONSE GROUP
952751,3/19/2019,2019-20083,DID FAIL AND NEGLECT TO REMAIN ALERT TO WIT; WAS OBSERVED BY SUPERVISOR WITH HIS HEAD DOWNWARD AND EYES CLOSED WHILE GUARDING A HOSPITALIZED PRISONER.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,425-SOD STRATEGIC RESPONSE GROUP
941209,7/1/2023,2023-28511,01.Failed to render medical aid.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941209,7/1/2023,2023-28511,02.Failure to activate body-worn camera,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941209,7/1/2023,2023-28511,03.failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941209,9/22/2023,2023-28952,01.Failed to obtain medical treatment.,A-CD,,allegation,,
948987,9/10/2020,2019-20687,"while off-duty, did damage property belonging to a person known to the Department during a verbal dispute.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,750-NARCO BORO MAN. SOUTH
948987,9/10/2020,2019-20687,"while off-duty, failed to safeguard his Department issued property resulting in its loss.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,750-NARCO BORO MAN. SOUTH
945737,2/25/2019,2018-19706,Failed to supervise.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
962414,1/22/2022,2021-24055,01.Wrongful entry of a premises,B-CD,B - COMMAND DISCIPLINE,allegation,,
962414,1/22/2022,2021-24055,02.Wrongfully discourteous to an individual known to the department,B-CD,B - COMMAND DISCIPLINE,allegation,,
944576,10/14/2022,2021-23948,01.Failed to process complaint,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964520,6/13/2022,2022-24923,01.Violated patrol rules.,OTHER,,allegation,,
944578,1/16/2014,2014-11162,"DURING A VISIT TO A DEPARTMENT DISTRICT SURGON, HE MADE AN INACCURATE STATEMENT TO WIT: HE TOLD THE DEPARTMENT DISTRICT SURGEON THAT HE WAS UNABLE TO DRIVE A VEHICLE WHEN, IN FACT, HE WAS SUPSEQUENTLY OBSERVED OPERATING A VEHICLE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
944578,1/16/2014,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT MEDICAL DIVISION RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
944578,1/16/2014,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS AND INFORMED THEM THAT HE WAS UNABLE TO DRIVE A VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
944578,1/16/2014,2014-11162,DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,544-NARCOTIC BORO MAN NORTH
934891,4/21/2023,2022-24574,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
949457,8/17/2022,2019-21252,01.Failure to prepare memo book entry,NO DISCIPLINARY ACTION,,allegation,,
936628,8/22/2022,2022-26559,"01.Wrongfully discourteous to an individual known to the Department.
Wrongfully made discourteous gesture to an individual known to the Department.",A-CD,A - COMMAND DISCIPLINE,allegation,,
936628,3/8/2023,2022-27597,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936628,12/19/2023,2022-26811,01.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936628,12/19/2023,2022-26811,02.Wrongfully unholstered/displayed a Taser.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936628,12/19/2023,2023-27968,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936628,12/19/2023,2023-27968,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
936630,5/29/2023,2022-25194,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
966581,9/28/2023,2022-25454,01.Wrongful use of force,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,7/18/2023,2023-28047,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955936,7/18/2023,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964522,3/6/2023,2023-28015,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
944222,10/25/2010,2010-1485,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,,VACATION DAYS (10 day(s) ),charge,GUILTY,7-007 PRECINCT
944222,10/25/2010,2010-1485,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,7-007 PRECINCT
947011,5/13/2022,2022-24860,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943266,8/11/2016,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,8/11/2016,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
952758,3/14/2024,2023-28736,01.Wrongful removal to a hospital.,TRAINING,,allegation,,
951753,4/2/2019,2018-18822,Wrongfully issued a summons to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Off post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
951753,4/2/2019,2018-18822,Off post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,68-068 PRECINCT
965118,5/21/2022,2022-25384,01.Wrongful entry of a premises.,A-CD,,allegation,,
965118,5/21/2022,2022-25384,02.Wrongful search of a premises.,A-CD,,allegation,,
965118,4/18/2023,2023-28102,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
919598,6/24/2019,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,Impeded an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
941790,10/6/2015,2015-13583,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
941790,10/6/2015,2015-13583,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
941790,10/6/2015,2015-13583,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED DURING HIS TOUR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
941790,10/13/2017,2017-18035,Violated an Order of Protection.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
960569,2/22/2023,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,2/22/2023,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949000,11/4/2021,2021-24212,Wrongfully used offensive language towards an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
949000,11/4/2021,2021-24212,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
949000,11/4/2021,2021-24212,Deployed a Taser outside Department guidelines.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,067-067 PRECINCT
950462,7/1/2022,2019-21197,01.Improper Stop,TRAINING,TRAINING,allegation,,
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
932690,1/30/2015,2014-11918,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,041-041 PRECINCT
932690,1/30/2015,2014-11918,ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,041-041 PRECINCT
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
944583,5/19/2020,2020-21669,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,268-DET SQD. BX-045
944583,5/19/2020,2020-21669,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,268-DET SQD. BX-045
944583,5/19/2020,2020-21669,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,268-DET SQD. BX-045
944583,5/19/2020,2020-21669,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,268-DET SQD. BX-045
945747,1/20/2022,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
