taxid,date,disposition,command,case_no,description,penalty,type,recommendation
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ISSUE SUMMONSES TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HER VEHICLE AND CAUSED DAMAGE TO ANOTHER VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
963454,9/22/2022,,,2022-25407,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
960366,4/19/2023,,,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY,  SAID SERGEANT ALLOWED FOUR (4) SUBORDINATES TO CONSUME INTOXICANTS AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL IN HIS PRESENCE.",VACATION DAYS (20 day(s) ),charge,
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (20 day(s) ),charge,
963456,9/22/2022,,,2021-23992,01.Violated uniform rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
963456,9/22/2022,,,2021-23992,02.Wrongful use of physical force.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964985,1/3/2023,,,2021-24138,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
964985,1/3/2023,,,2021-24138,02.Violated uniform rules.,,allegation,NO DISCIPLINARY ACTION
964985,8/10/2023,,,2023-28353,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965991,6/16/2023,,,2023-28208,01.Wrongful threat of force.,,allegation,B-CD
963217,8/2/2022,,,2022-25274,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
963217,12/8/2022,,,2022-27153,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963217,4/19/2023,,,2023-28248,01.Wrongfully discourteous to individuals known to the Department.,,allegation,A-CD
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Misuse of straight time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to submit OT Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Misuse of overtime.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Activity Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Off post.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to submit Lost Time Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Vehicle Movement Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Command Log.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Vehicle Utilization Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,11/21/2022,,,2022-27467,01.Violated patrol rules.,,allegation,B-CD
932472,11/21/2022,,,2022-27467,01.Wrongfully searched a vehicle.,,allegation,B-CD
932472,1/3/2023,,,2022-26946,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
959558,4/19/2023,,,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964447,5/30/2023,,,2023-28257,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
964447,5/30/2023,,,2023-28257,03.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,04.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
960376,6/13/2022,,,2021-24418,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
970814,10/11/2023,,,2023-28645,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
967006,8/22/2023,,,2022-27595,01.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967006,8/22/2023,,,2022-27595,02.Failed to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967006,8/22/2023,,,2022-27595,03.Failed to timely make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
928093,5/30/2021,,,2020-22942,01.Failed to provide a business card.,TRAINING,allegation,TRAINING
970459,3/20/2023,,,2023-27727,01.Off-duty employment without permission.,INSTRUCTIONS,allegation,B-CD
963461,6/8/2022,,,2022-25395,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965003,8/16/2022,PLEADED GUILTY,010-010 PRECINCT,2022-24780,Living outside of the state or permissible counties.,VACATION DAYS (20 day(s) ),charge,
965003,8/16/2022,PLEADED GUILTY,010-010 PRECINCT,2022-24780,Violated sick leave regulations.,VACATION DAYS (20 day(s) ),charge,
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,"WHILE OFF - DUTY  WAS INVOLVED IN A CONFRONTATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT,  RESULTING IN THAT INDIVIDUAL REQUESTING A POLICE RESPONSE.",VACATION DAYS (10 day(s) ),charge,
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,DID FAIL AND NEGLECT TO PROMPTLY NOTIFY THE OPERATIONS UNIT.,VACATION DAYS (10 day(s) ),charge,
960385,1/25/2023,,,2022-26493,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
960385,7/5/2023,,,2022-26494,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
960385,7/5/2023,,,2022-26494,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
924845,11/6/2021,,,2021-23843,01.Wrongfully discourteous to an individual unknown to the Department,A - COMMAND DISCIPLINE,allegation,A-CD
924845,1/9/2023,,,2022-27517,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,03.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,04.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
924845,1/9/2023,,,2022-27517,05.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
924845,3/29/2023,,,2022-27533,01.Violated patrol rules - failed to provide business card,TRAINING,allegation,TRAINING
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
959563,7/1/2023,,,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
964456,7/22/2022,,,2022-26655,01.Failed to timely activate their body worn camera.,,allegation,OTHER
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, SENT EXPLICIT TEXT MESSAGES TO A FEMALE PERPETRATOR WHO WAS UNDER ARREST AND IN HIS CUSTODY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON DUTY, FAILED TO CONDUCT A THOROUGH SEARCH OF THE PRISONER'S PERSON AND CLOTHING TO ENSURE THE SAFETY OF ALL PERSONS WITHIN THE FACILITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM THE INTERNAL AFFAIRS BUREAU.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
920154,3/28/2022,,,2022-24877,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
920154,3/28/2022,,,2022-24877,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
966518,9/14/2022,,,2022-26014,01.Violated patrol rules.,,allegation,A-CD
966518,11/3/2022,,,2022-26015,01.Failed to activate their body worn camera.,,allegation,OTHER
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Submission of a forged document.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
966519,7/27/2020,PLEADED GUILTY,044-044 PRECINCT,2020-22208,Used improper force tactics utilizing pepper spray.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
966519,5/19/2022,,,2021-24410,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
967830,7/11/2022,,,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960400,11/4/2022,,,2022-27206,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,TRAINING
960400,11/4/2022,,,2022-27206,02.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
965014,11/21/2022,,,2021-24124,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
965014,11/21/2022,,,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Criminal mischief.,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Criminal mischief.,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Caused inaccurate entries to be made in Department records.,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Caused inaccurate entries to be made in Department records.,"VACATION DAYS (40 day(s) ), VACATION DAYS (40 day(s) )",charge,
928133,1/16/2023,,,2022-25561,01.Failed to make required entries in Department Logs.,,allegation,OTHER
928133,1/16/2023,,,2022-25561,"02.Violated uniform rules.
Failed to activate their body-worn camera.",,allegation,OTHER
966523,5/31/2022,,,2022-25694,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
966523,5/31/2022,,,2022-25694,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
928136,11/4/2023,,,2023-28109,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934711,5/18/2016,GUILTY,109-109 PRECINCT,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
928143,4/26/2023,,,2023-28204,01.Wrongful entry of a premises.,,allegation,A-CD
928143,4/26/2023,,,2023-28204,02.Wrongful search of a premises.,,allegation,A-CD
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,VACATION DAYS (12 day(s) ),charge,
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,VACATION DAYS (12 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
922204,3/22/2016,GUILTY,580-WARRANT SECTION,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (8 day(s) ),charge,
932516,6/30/2022,,,2022-25881,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
932516,6/30/2022,,,2022-25881,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934717,12/23/2016,GUILTY,072-072 PRECINCT,2016-16813,"WHILE OFF-DUTY AFTER HAVING BEEN ARRESTED FOR OPERATING A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.",VACATION DAYS (5 day(s) ),charge,
929990,7/28/2022,,,2022-25916,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
932517,9/23/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
960422,1/4/2022,,,2022-24515,01.Wrongful entry of a premises.,,allegation,B-CD
961722,1/13/2023,,,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
961722,11/21/2023,,,2023-29091,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964470,5/14/2019,GUILTY,114-114 PRECINCT,2019-20439,Violated sick leave regulations.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to safeguard Department property.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to safeguard Department property.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to prepare required report.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
966530,11/17/2021,PLEADED GUILTY,81-081 PRECINCT,2021-23278,Made misleading or inaccurate statements during an official department interview.,VACATION DAYS (20 day(s) ),charge,
931625,2/7/2019,GUILTY,243-DET SQD. MAN-MTN,2017-18325,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT CAUSING INJURY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931625,2/7/2019,GUILTY,243-DET SQD. MAN-MTN,2017-18325,FAILED TO SAFEGUARD HIS DEPARTMENT SHIELD AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/13/2022,,,2022-25059,01.Wrongfully searched a vehicle.,,allegation,B-CD
915565,9/27/2023,,,2023-28456,01.Wrongfully made discourteous gesture.,A - COMMAND DISCIPLINE,allegation,A-CD
965033,9/1/2023,,,2023-28453,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961730,8/30/2022,,,2022-26670,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
934733,11/16/2015,GUILTY,40-040 PRECINCT,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
920198,6/29/2023,,,2023-28147,01.Violated patrol rules.,,allegation,A-CD
920198,6/29/2023,,,2023-28147,01.Violated patrol rules.,,allegation,A-CD
960431,9/19/2022,,,2020-21974,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,01.Improper question.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
960431,9/19/2022,,,2020-21974,02.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,03.failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,12/30/2022,,,2022-27653,01.Violated patrol rules.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,03.Wrongfully questioned an individual known to the Department,,allegation,B-CD
960431,12/30/2022,,,2022-27653,04.Wrongfully searched an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,05.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
964474,7/4/2023,,,2022-27510,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,B-CD
964474,7/4/2023,,,2022-27510,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
928175,8/3/2022,,,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
963949,8/2/2022,,,2022-26658,01.Violated patrol rules.,,allegation,B-CD
963949,8/2/2022,,,2022-26658,01.Wrongfully searched a vehicle.,,allegation,B-CD
963949,8/3/2022,,,2022-26667,01.Failed to make required entries in Department Logs.,,allegation,OTHER
963483,10/13/2022,,,2022-26617,01.Failure to respond to overdose incident,INSTRUCTIONS,allegation,B-CD
964483,8/17/2023,,,2023-28570,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964483,8/17/2023,,,2023-28570,01.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
966537,7/19/2022,,,2022-25986,01.Violated patrol rule - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
966537,7/19/2022,,,2022-25986,01.Violated patrol rule - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
966026,5/24/2023,,,2023-28077,01.Fail to activate body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
966026,5/24/2023,,,2023-28077,02.Fail to notify radio dispatcher of vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
966026,5/24/2023,,,2023-28077,03.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
