taxid,date,disposition,command,case_no,description,penalty,type,recommendation
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,wrongfully utilized a Department smartphone to conduct multiple computer database queries for reasons unrelated to Department business.,VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,wrongfully used or allowed the use of Department Parking Permit.,VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,"while off-duty, wrongfully worked off-duty employment.",VACATION DAYS (15 day(s) ),charge,
932538,12/21/2010,GUILTY,-,2010-792,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (30 day(s) ),charge,
932538,12/21/2010,GUILTY,-,2010-792,FAILED AND NEGLECTED TO PROPERLY DOCUMENT HER ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
952653,6/23/2022,,,2022-24647,01.Failed to activate their body worn camera.,"TRAINING, TRAINING",allegation,TRAINING
952653,6/23/2022,,,2022-24647,01.Failed to activate their body worn camera.,"TRAINING, TRAINING",allegation,TRAINING
952653,7/22/2022,,,2022-26336,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952653,7/22/2022,,,2022-26336,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952653,7/22/2022,,,2022-26336,02.Wrongfully searched a vehicle.,,allegation,B-CD
952653,7/22/2022,,,2022-26336,02.Wrongfully searched a vehicle.,,allegation,B-CD
960431,9/19/2022,,,2020-21974,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,01.Improper question.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
960431,9/19/2022,,,2020-21974,02.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,03.failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955863,8/1/2022,,,2020-22607,01.Failed to obtain medical treatment,TRAINING,allegation,TRAINING
955863,8/1/2022,,,2020-22607,02.Failed to prepare a Medical Treatment of Prisoner Report,TRAINING,allegation,TRAINING
930022,4/29/2022,,,2022-24857,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
928175,8/3/2022,,,2022-24723,01.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
928175,8/3/2022,,,2022-24723,01.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
936462,9/30/2010,GUILTY,114-114 PRECINCT,2010-1932,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
936462,9/30/2010,GUILTY,114-114 PRECINCT,2010-1932,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO THE MEMBERS OF THE NASSAU COUNTY POLICE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to make proper notifications.,VACATION DAYS (10 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to conduct an investigation.,VACATION DAYS (10 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to prepare required reports.,VACATION DAYS (10 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to prepare required reports.,VACATION DAYS (10 day(s) ),charge,
963949,8/2/2022,,,2022-26658,01.Violated patrol rules.,,allegation,B-CD
963949,8/2/2022,,,2022-26658,01.Wrongfully searched a vehicle.,,allegation,B-CD
963949,8/3/2022,,,2022-26667,01.Failed to make required entries in Department Logs.,,allegation,OTHER
952661,4/26/2022,,,2022-24623,01..Wrongfully searched an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24623,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24624,01.Failed to activate their body worn camera.,,allegation,OTHER
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY RECEIVED PUBLIC ASSISTANCE BENEFITS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY ALLOWED INACCURATE INFORMATION TO BE ENTERED INTO NEW YORK CITY HOUSING AUTHORITY DOCUMENTS LISTING HOUSEHOLD INCOME OR HOUSEHOLD RESIDENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
963483,10/13/2022,,,2022-26617,01.Failure to respond to overdose incident,INSTRUCTIONS,allegation,B-CD
952643,4/14/2022,,,2020-21877,01.Failed to prepare department form,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,02.Improperly used department property.,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,03.Offensive Language,INSTRUCTIONS,allegation,INSTRUCTIONS
966537,7/19/2022,,,2022-25986,01.Violated patrol rule - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
961736,4/18/2022,,,2021-24257,01.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,NO DISCIPLINARY ACTION
961736,4/18/2022,,,2021-24257,02.made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,C-CD
961736,8/16/2022,,,2020-22013,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
922235,6/9/2015,GUILTY,78-078 PRECINCT,2014-12685,"WHILE ON-DUTY, SEARCHED THE VEHICLE OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (2 day(s) )",charge,
922235,6/9/2015,GUILTY,78-078 PRECINCT,2014-12685,SEARCHED THE BAGS OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,"TRAINING, VACATION DAYS (2 day(s) )",charge,
922235,6/9/2015,GUILTY,78-078 PRECINCT,2014-12685,FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,"TRAINING, VACATION DAYS (2 day(s) )",charge,
936466,10/23/2018,GUILTY,411-HIGHWAY DISTRICT #1,2017-17999,KNOWINGLY ASSOCIATED WITH A PERSON KNOWN TO THE DEPARTMENT WHOM SAID POLICE OFFICER KNEW TO BE ENGAGED IN CRIMINAL ACTIVITIES,VACATION DAYS (10 day(s) ),charge,
936466,10/23/2018,GUILTY,411-HIGHWAY DISTRICT #1,2017-17999,SAID POLICE OFFICER CONDUCTED AN UNAUTHORIZED INQUIRY OF AN ARREST REPORT OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT,VACATION DAYS (10 day(s) ),charge,
958490,4/12/2018,GUILTY,006-006 PRECINCT,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY","COUNSELING, VACATION DAYS (20 day(s) )",charge,
958490,4/12/2018,GUILTY,006-006 PRECINCT,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED","COUNSELING, VACATION DAYS (20 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
946917,7/11/2022,,,2022-26522,01.Violated patrol rules.,,allegation,A-CD
946917,7/11/2022,,,2022-26523,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946917,7/11/2022,,,2022-26523,02.Failed to prepare required reports.,,allegation,OTHER
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",VACATION DAYS (20 day(s) ),charge,
931631,1/15/2022,,,2021-24201,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
931631,1/15/2022,,,2021-24201,02.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,B-CD
961726,10/10/2022,,,2022-26959,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
961726,10/10/2022,,,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961726,10/10/2022,,,2022-26960,01.Failed to timely activate body worn camera.,,allegation,OTHER
958495,4/27/2022,,,2022-24699,01.Failed to activate their body worn camera.,,allegation,OTHER
958495,7/23/2022,,,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
958495,7/23/2022,,,2022-25898,01.Failed to timely activate their body worn camera.,,allegation,OTHER
955598,6/1/2017,GUILTY,107-107 PRECINCT,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
962357,9/14/2022,,,2022-25901,01.Failed to activate their body worn camera.,,allegation,OTHER
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Fail to make appropriate entries on Force Record.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully consumed an intoxicant to the extent that he was unfit for duty.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully failed to safeguard Department Parking Permit.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
954730,4/9/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,
966541,10/28/2021,,,2021-24063,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
967843,6/25/2022,,,2022-25136,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
952677,9/6/2022,,,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
940088,6/1/2015,GUILTY,121-121 PRECINCT,2015-13387,"WHILE ON-DUTY, HE AUTHORIZED THE STRIP SEARCH OF TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
940088,6/1/2015,GUILTY,121-121 PRECINCT,2015-13387,"WHILE ON-DUTY, HE AUTHORIZED THE STRIP SEARCH OF TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
934770,11/21/2022,,,2022-25682,01.Failed to take police action/render police services.,,allegation,B-CD
934770,11/21/2022,,,2022-25682,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
934770,11/21/2022,,,2022-25684,01.Failed to activate their body worn camera.,,allegation,OTHER
934770,11/21/2022,,,2022-25684,02.Failed to make required entries in Department Logs.,,allegation,OTHER
934770,11/21/2022,,,2022-25684,03.Failed to prepare required reports.,,allegation,OTHER
957544,3/15/2021,PLEADED GUILTY,808-HOUSING PSA 8,2021-23198,"Involved in a physical altercation. 
Endangered the welfare of a child.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
957544,3/15/2021,PLEADED GUILTY,808-HOUSING PSA 8,2021-23198,Endangering the Welfare of a child.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
957544,3/15/2021,PLEADED GUILTY,808-HOUSING PSA 8,2021-23198,Made computer inquiries unrelated to official Department business.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
957544,3/15/2021,PLEADED GUILTY,808-HOUSING PSA 8,2021-23198,Made computer inquiries unrelated to official Department business.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (23 day(s) )",charge,
957544,5/21/2022,,,2022-25392,01.Wrongfully used physical force.,,allegation,B-CD
957544,7/28/2022,,,2022-25705,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
948890,7/11/2022,,,2022-25792,01.Failed to prepare required reports.,,allegation,OTHER
936494,2/6/2016,GUILTY,041-041 PRECINCT,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain that the tow trucks present were unsolicited and therefore failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A VEHICLE WHEN HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,REFUSED TO SUBMIT TO A BLOOD TEST AND/OR BREATHALYZER TEST AFTER HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,DID RECKLESSLY CAUSE PHYSICAL INJURY TO ANOTHER PERSON BY MEANS OF A DANGEROUS INSTRUMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A MOTOR VEHICLE IN A MANNER THAT CAUSED PHYSICAL INJURY TO ANOTHER PERSON.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,DID RECKLESSLY CAUSE PHYSICAL INJURY TO ANOTHER PERSON.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
963489,3/23/2021,PLEADED GUILTY,104-104 PRECINCT,2020-22913,Failed to safeguard.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
963489,3/23/2021,PLEADED GUILTY,104-104 PRECINCT,2020-22913,Failed to make proper notifications.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
963489,3/23/2021,PLEADED GUILTY,104-104 PRECINCT,2020-22913,Failed to notify of change of address.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
955886,8/1/2022,,,2020-22179,01.Improper removal to hospital,TRAINING,allegation,TRAINING
955886,8/1/2022,,,2020-22179,02.Improper use of force,TRAINING,allegation,TRAINING
934186,4/29/2010,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2010-579,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (15 day(s) ),charge,
948900,3/8/2016,GUILTY,043-043 PRECINCT,2016-15359,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY MEMBERS OF SERVICE.",PRE-TRIAL SUSPENSION DAYS (11 day(s) ),charge,
938383,11/5/2010,PLEADED GUILTY,077-077 PRECINCT,2010-3038,UNFIT FOR DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
965704,5/19/2022,,,2020-22834,01.Refused to provide shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",VACATION DAYS (10 day(s) ),charge,
