taxid,date,case_no,description,recommendation,penalty,type,disposition,command
956540,12/20/2017,2017-18040,ON FOUR (4) OCCASIONS SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWO (2) HOURS AND FORTY-FIVE (45) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON ELEVEN (11) OCCASIONS WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SAID POLICE OFFICER MADE FALSE ENTRIES IN HIS DEPARTMENT ISSUED ACTIVITY LOG INDICATIONG HE WAS PRESENT FOR DUTY OR END OF TOUR AT AN EARLIER OR LATER TIME THEN HE ACTUALLY WAS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FOURTEEN (14) OCCASIONS, WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWENTY-EIGHT (28) HOURS AND FIVE (5) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FIFTEEN OCCASIONS, FAILED AND NEGLECTED TO SIGN OUT AT THE COMPLETION OF HIS SCHEDULED TOUR.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,FAILED TO PROPERLY SAFEGUARD HIS DEPARTMENT ISSUED ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"DROVE AN UNREGISTERED, UNINSURED, AND UNINSPECTED FORD FUSION ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON MULIPTLE OCCASIONS, DROVE AN UNREGISTERED BMW VEHICLE ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND DISPLAYED THE PERMIT WHILE OFF-DUTY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND PARED THE UNREGISTERED VEHICLE WITHIN FIFTEEN (15) FEET OF A FIRE HYDRANT.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
968340,4/26/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956547,2/14/2018,2018-18550,Wrongfully searched a vehicle.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,2/14/2018,2018-18550,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,8/17/2022,2022-26310,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956548,4/26/2022,2022-24587,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956548,4/26/2022,2022-24587,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
968352,7/25/2022,2022-25436,Made or caused to be made false or inaccurate entries in non-Department records.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to make proper notifications (Operations Unit).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to cooperate in an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
957501,3/29/2019,2018-18812,WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
957501,3/29/2019,2018-18812,FAILED AND NEGLECTED TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
959575,9/17/2019,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
959575,9/17/2019,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
957509,5/3/2023,2022-26858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,6/17/2020,2020-22174,"Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957510,10/18/2022,2022-25720,01.Wrongfully used physical force.,B-CD,,allegation,,
957510,10/18/2022,2022-25722,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,4/25/2023,2023-27851,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
957510,4/25/2023,2023-27851,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
968364,11/17/2023,2023-29099,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968364,1/5/2024,2023-29501,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968364,1/6/2024,2023-29494,01.Violated patrol rules.,A-CD,,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/13/2022,2022-25059,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
915565,9/27/2023,2023-28456,01.Wrongfully made discourteous gesture.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
953806,12/13/2023,2023-29164,01.Failed to make proper notification,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953806,12/13/2023,2023-29164,"02.MISSION, VISION, AND VALUES OF THE NEW YORK CITY POLICE DEPARTMENT",B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
953810,5/7/2018,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,034-034 PRECINCT
956581,11/10/2022,2022-26390,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
955874,11/5/2018,2018-19741,Wrongfully used offensive language towards an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully made discourteous gesture to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,7/16/2019,2019-20803,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,7/16/2019,2019-20803,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,10/16/2019,2019-21143,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,10/16/2019,2019-21143,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953812,7/21/2020,2020-22244,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953812,7/21/2020,2020-22244,Failed to timely make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
954724,9/17/2022,2020-22329,01.Improper use of pepper spray.,TRAINING,TRAINING,allegation,,
954724,9/17/2022,2020-22329,02.Threat to use force.,TRAINING,TRAINING,allegation,,
952668,7/19/2022,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954726,2/7/2023,2022-26307,01.Failed to prepare required reports.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962357,5/24/2022,2022-25901,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Fail to make appropriate entries on Force Record.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
954728,4/14/2022,2020-22733,01.Discourteous to another person,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954728,4/14/2022,2020-22733,02.Failed to prepare department form/,INSTRUCTIONS,INSTRUCTIONS,allegation,,
956589,3/2/2017,2017-16871,"WHILE OFF-DUTY, DID PRODUCE AN UNAUTHORIZED COLOR COPY OF HIS 2016 DEPARTMENT ISSUED PARKING PERMIT",,VACATION DAYS (10 day(s) ),charge,GUILTY,079-079 PRECINCT
956589,3/2/2017,2017-16871,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY",,VACATION DAYS (10 day(s) ),charge,GUILTY,079-079 PRECINCT
956589,3/16/2021,2021-23018,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Violated uniform rules armed w/o shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Attended unlicensed location.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Made misleading during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Improperly Intervened.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
