taxid,date,disposition,command,case_no,description,penalty,type,recommendation
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Incomplete and inaccurate entries in Department records.,VACATION DAYS (20 day(s) ),charge,
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Failed to take police action.,VACATION DAYS (20 day(s) ),charge,
964897,3/11/2022,PLEADED GUILTY,105-105 PRECINCT,2021-24314,Failed to notify IAB.,VACATION DAYS (20 day(s) ),charge,
961629,5/7/2022,,,2021-24421,01.Failed to activate their body worn camera.,,allegation,OTHER
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,ENGAGED IN TWO (2) PHYSICAL ALTERCATIONS WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
944210,9/23/2019,GUILTY,079-079 PRECINCT,2017-18211,"WHILE OFF-DUTY, DID MAKE A HARASSING PHONE CALL TO A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) )",charge,
949800,4/18/2016,GUILTY,109-109 PRECINCT,2016-15263,"WHILE ON-DUTY, DURING AN OFFICIAL DEPARTMENT INTERVIEW REGARDING AN INVESTIGATION, DID WRONGFULLY MAKE MISLEADING STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
958273,11/4/2022,,,2022-26883,01.Failed to activate their body worn camera.,,allegation,OTHER
958273,11/4/2022,,,2022-26883,02.Failed to make required entries in Department Logs.,,allegation,OTHER
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
955733,12/14/2018,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
942970,9/17/2010,GUILTY,046-046 PRECINCT,2010-2738,"WHILE ON DUTY, WRONGFULLY AND WITHOUT JUST CAUSE USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
942970,9/17/2010,GUILTY,046-046 PRECINCT,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE HELD A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
942970,9/17/2010,GUILTY,046-046 PRECINCT,2010-2738,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (20 day(s) ),charge,
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",VACATION DAYS (20 day(s) ),charge,
956405,7/22/2022,,,2022-26234,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936162,11/8/2011,GUILTY,801-HOUSING PSA 1,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
936162,2/10/2015,GUILTY,69-069 PRECINCT,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
953654,10/12/2022,,,2022-26876,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965942,6/2/2022,,,2022-25248,01.Disseminated confidential information.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
958282,11/26/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21212,Accessed body worn camera footage for purposes unrelated to official department business.,VACATION DAYS (20 day(s) ),charge,
958282,11/26/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21212,Recorded body worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
958282,11/26/2019,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2019-21212,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
952439,3/28/2022,,,2021-24112,01.Failed to activate their body worn camera,,allegation,OTHER
952439,3/28/2022,,,2021-24112,02.Failed to make required entries in Department Logs.,,allegation,OTHER
962238,3/21/2021,GUILTY,62-062 PRECINCT,2020-22583,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (5 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",VACATION DAYS (15 day(s) ),charge,
964908,6/16/2022,,,2022-26072,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
947981,1/15/2022,,,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
950047,4/26/2022,,,2022-24586,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
952443,5/14/2022,,,2022-25066,01.Violated patrol rules.,,allegation,A-CD
952443,5/14/2022,,,2022-25067,01.Failed to activate their body worn camera.,,allegation,OTHER
952443,5/14/2022,,,2022-25067,02.Failed to make required entries in Department Logs.,,allegation,OTHER
952443,5/14/2022,,,2022-25067,03.Failed to prepare required reports.,,allegation,OTHER
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",VACATION DAYS (30 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
939904,12/8/2015,GUILTY,001-001 PRECINCT,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
956415,9/27/2022,,,2022-26743,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956415,10/4/2022,,,2022-26742,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
938029,5/9/2017,GUILTY,110-110 PRECINCT,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",VACATION DAYS (10 day(s) ),charge,
950051,12/13/2016,GUILTY,163-PATROL BORO BRONX,2016-16767,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,VACATION DAYS (10 day(s) ),charge,
938030,9/20/2019,GUILTY,465-E.S.U. CANINE TEAM,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,VACATION DAYS (20 day(s) ),charge,
917283,6/17/2019,GUILTY,450-EMERGENCY SERVICE UNIT,2019-20090,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,
917283,6/17/2019,GUILTY,450-EMERGENCY SERVICE UNIT,2019-20090,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,
917283,6/17/2019,GUILTY,450-EMERGENCY SERVICE UNIT,2019-20090,Failed to make required entries in Department Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,
917283,6/17/2019,GUILTY,450-EMERGENCY SERVICE UNIT,2019-20090,Made or caused to be made false or inaccurate entries in Department records.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,
917283,6/17/2019,GUILTY,450-EMERGENCY SERVICE UNIT,2019-20090,Failed to submit Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,
933636,2/23/2015,GUILTY,047-047 PRECINCT,2014-11286,"WHILE ON- DUTY,WRONGFULLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
950054,7/23/2022,,,2022-26105,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
946665,11/8/2017,GUILTY,208-POLICE LABORATORY,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to make proper notifications.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to conduct an investigation.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Failed to supervise.,VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to take police action.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to make required entries in Department Logs.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Violated patrol rules.,VACATION DAYS (25 day(s) ),charge,
962943,5/2/2022,,,2022-24991,01.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
938037,12/1/2022,,,2022-26223,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
954534,5/13/2022,,,2022-25082,01.Violated patrol rules.,,allegation,B-CD
954534,5/13/2022,,,2022-25083,01.Failed to timely activate their body worn camera.,,allegation,OTHER
960216,3/17/2021,GUILTY,066-066 PRECINCT,2018-19560,"while off-duty, sent inappropriate and harassing text messages to a person known to the Department.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
960217,7/22/2022,,,2022-26174,01.Wrongfully discourteous.,,allegation,A-CD
960218,7/7/2022,,,2020-22950,01.Improper entry into a premise,TRAINING,allegation,TRAINING
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO COMPLETE A POLICE ACCIDENT REPORT AFTER HAVING RESPONDED TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,VACATION DAYS (15 day(s) ),charge,
932308,4/5/2010,GUILTY,102-102 PRECINCT,2010-53,FAILED TO ACCEPT FOUND PROPERTY PRESENTED TO SAID OFFICER AND COMPLETE AN ACCIDENT INFORMATION EXCHANGE / ACKNOWLEDGMENT OF FOUND PROPERTY FORM.,VACATION DAYS (15 day(s) ),charge,
959484,9/6/2022,,,2022-26561,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959484,9/6/2022,,,2022-26561,02.Violated patrol rules - refused to provide name,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,TRAINING
959484,9/6/2022,,,2022-26561,03.Violated patrol rules - refused to provide shield number,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959484,9/7/2022,,,2022-26565,01.Failed to make required entries in Department Logs.,,allegation,OTHER
959484,9/7/2022,,,2022-26565,02.Violated patrol rules.,,allegation,OTHER
938046,7/6/2016,GUILTY,34-034 PRECINCT,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
932310,10/23/2014,GUILTY,043-043 PRECINCT,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
964388,6/8/2022,,,2022-25347,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
923545,6/17/2011,GUILTY,-,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.","PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,
927910,4/5/2022,,,2017-17205,01.Misleading statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
927910,4/5/2022,,,2017-17205,02.Said Police Officer failed to perform patrol duties.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950064,1/11/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2016-16833,WHILE ON-DUTY WRONGFULLY FAILED TO SAFEGUARD A HOSPITALIZED PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
960224,10/5/2022,,,2020-22015,01.Improper frisk.,TRAINING,allegation,A-CD
934475,7/21/2015,GUILTY,049-049 PRECINCT,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",VACATION DAYS (20 day(s) ),charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
925004,4/12/2016,GUILTY,483-CENTRAL PARK PRECINCT,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
929701,3/10/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,VACATION DAYS (20 day(s) ),charge,
950068,5/5/2016,GUILTY,070-070 PRECINCT,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (10 day(s) ),charge,
960232,10/11/2022,,,2022-26723,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,OTHER
960232,10/11/2022,,,2022-26723,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,OTHER
960232,10/11/2022,,,2022-26728,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960232,10/11/2022,,,2022-26728,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960232,10/11/2022,,,2022-26730,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
960232,10/11/2022,,,2022-26730,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
960232,10/11/2022,,,2022-26736,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960232,10/11/2022,,,2022-26736,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946446,5/21/2010,GUILTY,174-PBMN IMPACT RESPONSE TEAM,2010-1132,FAILED TO SAFEGUARD FIREARM .,VACATION DAYS (30 day(s) ),charge,
945504,7/23/2022,,,2022-26049,01.Wrongfully searched a vehicle.,,allegation,A-CD
920019,5/22/2017,GUILTY,071-071 PRECINCT,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,5/24/2018,GUILTY,033-033 PRECINCT,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,"COUNSELING, VACATION DAYS (30 day(s) )",charge,
920019,8/1/2022,,,2021-24288,01.Failed to investigate.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
920019,8/1/2022,,,2021-24288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,B-CD
878931,10/23/2021,,,2021-23967,01.Failed to show search warrant.,,allegation,NO DISCIPLINARY ACTION
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,"WHILE OFF DUTY, DID USE FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.","COUNSELING, VACATION DAYS (20 day(s) )",charge,
936196,9/20/2010,GUILTY,123-123 PRECINCT,2010-2776,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF AN INCIDENT AND FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
948658,9/13/2022,,,2022-25673,01.Violated patrol rules.,,allegation,B-CD
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
934483,12/27/2019,GUILTY,101-101 PRECINCT,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",VACATION DAYS (25 day(s) ),charge,
