taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946667,8/19/2016,GUILTY,025-025 PRECINCT,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",VACATION DAYS (10 day(s) ),charge,
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
936213,2/8/2011,GUILTY,061-061 PRECINCT,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
929740,11/5/2021,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,11/5/2021,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
929740,1/22/2023,,,2022-25800,01.Violated patrol rules.,,allegation,A-CD
929740,1/26/2023,,,2022-25803,01.Failed to activate their body worn camera.,,allegation,OTHER
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,VACATION DAYS (20 day(s) ),charge,
946793,7/11/2022,,,2022-26226,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
946793,7/11/2022,,,2022-26226,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
962265,9/30/2022,,,2022-25580,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
934517,9/26/2021,,,2019-20236,01.Discourtesy.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
934517,9/26/2021,,,2019-20236,02.Off post.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
936229,2/25/2022,,,2021-24382,01.Failed to activate his body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
936229,2/25/2022,,,2021-24382,02.Failed to make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
936229,2/25/2022,,,2021-24382,03.Failed to safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
964401,1/15/2022,,,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964401,5/16/2023,,,2021-23078,01.Discourtesy to an individual.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,02.Offensive language based on gender.,TRAINING,allegation,TRAINING
964401,5/16/2023,,,2021-23078,03.Threaten to use force.,TRAINING,allegation,TRAINING
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",VACATION DAYS (30 day(s) ),charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",VACATION DAYS (30 day(s) ),charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (30 day(s) ),charge,
939932,4/28/2022,,,2022-24852,01.Violated patrol rules.,,allegation,B-CD
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
966969,1/13/2022,,,2021-24398,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to activate body-worn camera while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,7/22/2022,GUILTY,023-023 PRECINCT,2021-23834,Failed to make notifications while on duty.,VACATION DAYS (5 day(s) ),charge,
966969,8/9/2022,,,2022-25920,01.Failed to activate their body worn camera.,,allegation,OTHER
966969,8/10/2022,,,2022-25919,01.Wrongfully frisked an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/10/2022,,,2022-25919,02.Wrongfully stopped an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/29/2022,,,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,02.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966969,1/23/2023,,,2022-27397,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
964402,10/19/2022,,,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964402,10/19/2022,,,2022-26154,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936238,7/28/2022,,,2020-22368,01.Wrongfully took pictures.,TRAINING,allegation,TRAINING
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,VACATION DAYS (16 day(s) ),charge,
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,VACATION DAYS (16 day(s) ),charge,
938111,7/14/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21898,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
965958,8/17/2022,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,8/17/2022,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,8/17/2022,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,8/17/2022,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,10/18/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,10/18/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,10/19/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,10/19/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,7/21/2023,,,2023-28056,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
963413,6/14/2023,,,2022-27067,01.Discharge firearm at moving vehicle.,VACATION DAYS (20 day(s) ),allegation,CHARGES AND SPECIFICATIONS
936244,3/11/2011,GUILTY,801-HOUSING PSA 1,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
936244,3/11/2011,GUILTY,801-HOUSING PSA 1,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.","INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,
963885,1/15/2022,,,2021-24205,01.Wrongful entry of a premises.,,allegation,B-CD
963885,1/15/2022,,,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
963885,1/15/2022,,,2021-24205,02.Wrongful search of a premises.,,allegation,B-CD
963885,1/15/2022,,,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",,allegation,OTHER
963885,8/16/2023,,,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
936246,1/15/2022,,,2021-24218,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938122,4/24/2023,,,2023-27839,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
963419,1/9/2023,,,2022-26225,01.Failed to activate their body worn camera.,,allegation,OTHER
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
961657,12/29/2022,,,2022-27172,01.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
961657,12/29/2022,,,2022-27172,02.Fail to prepare report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,Failed to activate his body-worn camera.,VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",VACATION DAYS (40 day(s) ),charge,
936258,7/21/2022,,,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
938130,6/8/2023,,,2023-28349,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
933662,8/11/2010,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2241,WRONGFULLY AUTHORED TWO LETTERS THAT USED NEW YORK STATE UNIFIED COURT SYSTEM LETTERHEAD.,VACATION DAYS (30 day(s) ),charge,
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE AN ACCURATE FINAL RADIO DISPOSITION",VACATION DAYS (15 day(s) ),charge,
938132,8/2/2022,,,2022-26362,01.Wrongful entry of a premises.,,allegation,TRAINING
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",VACATION DAYS (15 day(s) ),charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/29/2016,GUILTY,67-067 PRECINCT,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,VACATION DAYS (15 day(s) ),charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,"WHILE ON-DUTY, WRONGFULLY AUTHORIZED THE STRIP SEACH OF A PRIOSONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,MADE MISLEADING / INACCURATE STATEMENTS DURING A CCRB INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO MAKE ACTIVITY LOG INTRIES REGARDING THE STRIP SEACH.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
918799,8/24/2022,,,2022-26430,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
918799,8/24/2022,,,2022-26430,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
934557,9/21/2017,GUILTY,072-072 PRECINCT,2017-17780,Out of the state while on sick leave.,VACATION DAYS (10 day(s) ),charge,
934557,9/21/2017,GUILTY,072-072 PRECINCT,2017-17780,Out of residence while on sick leave.,VACATION DAYS (10 day(s) ),charge,
934557,3/9/2021,GUILTY,072-072 PRECINCT,2020-22862,"While off-duty, failed to safeguard a firearm.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
932397,3/21/2023,,,2021-23862,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Interfere with a recording device.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Wrongfully threatened to issue a summons to an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Wrongfully discourteous to an individual.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Wrongfully discourteous to an individual.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Failed to activate body-worn camera.,VACATION DAYS (20 day(s) ),charge,
938148,6/28/2022,,,2022-25280,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
938148,6/28/2022,,,2022-25280,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
938148,6/28/2022,,,2022-25280,02.Wrongfully stopped an individual known to the Department,,allegation,CHARGES AND SPECIFICATIONS
938148,3/27/2023,,,2022-25323,01.Failed to activate their body worn camera.,,allegation,OTHER
938148,3/27/2023,,,2022-25323,02.Failed to make required entries in Department Logs.,,allegation,OTHER
938148,3/27/2023,,,2022-25323,03.Failed to prepare required reports.,,allegation,OTHER
934563,4/20/2015,GUILTY,023-023 PRECINCT,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,
