taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941577,4/24/2017,2017-17075,WRONGFULLY FAILED TO PROPERLY SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
941577,4/24/2017,2017-17075,WRONGFULLY FAILED TO TAKE POLICE ACTION BY ALLOWING A SUBORDINATE MEMBER OF THE SERVICE TO DRIVE TO HIS COMMAND FROM A LOCATION WHERE SAID SUBORDINATE HAD BEEN OBSERVED OR SUSPECTED TO BE UNFIT FOR DUTY OR INTOXICATED DUE TO HIS CONSUMPTION OF ALCOHOL.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
941577,4/30/2020,2020-22012,Failed to supervise.,,VACATION DAYS (25 day(s) ),charge,GUILTY,45-045 PRECINCT
941577,4/30/2020,2020-22012,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (25 day(s) ),charge,GUILTY,45-045 PRECINCT
940993,1/18/2018,2017-17800,"WHILE ON DUTY, WRONGFULLY ENGAGED IN NON-DEPARTMENT BUSINESS",,VACATION DAYS (5 day(s) ),charge,GUILTY,730-NARCO BORO BRONX
943098,7/22/2022,2022-26627,01.Wrongful entry of a premises.,B-CD,,allegation,,
943098,7/22/2022,2022-26627,02.Wrongful search of a premises.,B-CD,,allegation,,
944451,8/1/2022,2019-21464,01.improper search of a recording device,TRAINING,TRAINING,allegation,,
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
945604,12/18/2014,2014-12640,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
954662,5/18/2015,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
954662,5/18/2015,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,171-PATROL BORO QUEENS SOUTH
968340,5/2/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
939771,1/3/2022,2021-23496,01.failed to properly verify the contents of vouchered property,INSTRUCTIONS,B - COMMAND DISCIPLINE,allegation,,
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
941586,11/21/2022,2022-25632,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
941586,11/21/2022,2022-25632,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941586,11/21/2022,2022-25632,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,4/29/2022,2022-24856,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943103,5/3/2023,2022-26173,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,03.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
944459,4/20/2016,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,VACATION DAYS (20 day(s) ),charge,GUILTY,122-122 PRECINCT
944459,4/20/2016,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,VACATION DAYS (20 day(s) ),charge,GUILTY,122-122 PRECINCT
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
942770,3/18/2014,2014-11499,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
942770,12/29/2017,2017-16868,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (25 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942770,12/29/2017,2017-16868,"WHILE ON-DUTY, SAID POLICE OFFICER IMPROPERLY BEGAN HIS TOUR AT COURT, INSTEAD OF BEING PRESENT AT HIS COMMAND FOR ROLL CALL",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (25 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942770,12/29/2017,2017-16868,"WHILE ON-DUTY, SAID POLICE OFFICER  DID FAIL AND NEGLECT TO MAINTAIN SAID POLICE OFFICER'S ACTIVITY LOG",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (25 day(s) )",charge,GUILTY,809-HOUSING PSA 9
942770,12/29/2017,2017-16868,"WHILE ON-DUTY, AID POLICE OFFICER DID FAIL TO CALL THE DESK OFFICER OF HIS COMMAND AT THE END OF HIS TOUR TO HAVE HIS END OF TOUR MEMORIALIZED IN THE PRECINCT COMMAND LOG",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (25 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
966518,9/14/2022,2022-26014,01.Violated patrol rules.,A-CD,,allegation,,
966518,11/3/2022,2022-26015,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948816,8/10/2022,2022-26556,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
934689,12/22/2015,2015-14943,"WHILE ON-DUTY, USED IMPROPER FORCE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,46-046 PRECINCT
943112,6/21/2022,2022-24732,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
946881,11/6/2019,2019-21092,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,060-060 PRECINCT
946881,11/6/2019,2019-21092,Failed to make required entries in Department Logs.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,060-060 PRECINCT
967830,7/11/2022,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965014,11/21/2022,2021-24124,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY,  FAILED TO CONTACT DUTY CAPTAIN AFTER RECEIVED A VOICEMAIL MESSAGE ON HIS CELLPHONE FROM DUTY CAPTAIN.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
948826,7/19/2016,2016-15109,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
940035,2/6/2022,2021-24196,01.Wrongfully disseminated confidential Department information.,"B-CD,     CHARGES AND SPECIFICATIONS","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
943116,4/28/2023,2023-27855,01.Wrongful removal to a hospital,NO DISCIPLINARY ACTION,,allegation,,
944473,10/10/2017,2015-14001,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,34-034 PRECINCT
947906,12/6/2022,2022-27283,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947906,12/6/2022,2022-27283,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
941601,6/16/2022,2022-24673,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950256,5/14/2022,2022-25132,01.Wrongfully discourteous.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,01.Violated patrol rules.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945633,11/18/2021,2020-22419,01.Failed to activate body-worn camera.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Failed to make required entries in Department logs.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,5/14/2022,2022-25070,01.Violated patrol rules.,A-CD,,allegation,,
945633,5/14/2022,2022-25071,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,6/13/2022,2022-24658,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,2/3/2023,2022-26123,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945363,6/8/2022,2022-25390,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945364,5/18/2022,2022-25140,01.Violated patrol rules.,B-CD,,allegation,,
945364,5/18/2022,2022-25140,01.Wrongfully discourteous.,B-CD,,allegation,,
946888,3/19/2018,2017-18361,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS FIREARM, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,FAILED TO SAFEGUARD AND REPORT THE LOSS OF HIS FIREARM AND SHIELD.,,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,"FAILED AND NEGLECTED TO SAFEGUARD HIS SHIELD, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,10/24/2018,2017-18349,USED INAPPROPRIATE AND DISPARAGING LANGUAGE DURING A CONVERSATION THAT WAS CAPTURED ON A DEPARTMENT ISSUED BODY-WORN CAMERA.,,VACATION DAYS (15 day(s) ),charge,GUILTY,71-071 PRECINCT
946888,12/1/2022,2022-26385,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946888,12/1/2022,2022-26385,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
942703,3/22/2019,2018-19755,Wrongfully unholstered a firearm.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Wrongfully unholstered a firearm.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated uniform rules/armed without a shield.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated uniform rules/armed without a shield.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated firearms maintenance rules.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
942703,3/22/2019,2018-19755,Violated firearms maintenance rules.,,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
957506,5/9/2023,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT, AIDED REPORT AND MISSING/UNIDENTIFIED REPORT AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, POLICE OFFICER PROVIDED COMMUNICATIONS WITH AN IMPROPER DISPOSITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
944480,8/30/2017,2017-17566,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
944480,8/30/2017,2017-17566,"WHILE ON-DUTY,  WRONGFULLY FAILED TO USE A FIREARMS SAFETY STATION TO UNLOAD AND HANDLE A FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
945169,10/17/2022,2022-25600,01.Wrongful entry of a premises.,B-CD,,allegation,,
945169,10/17/2022,2022-25600,02.Wrongfully damaged property.,B-CD,,allegation,,
951650,5/13/2016,2015-14570,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,75-075 PRECINCT
946896,10/19/2015,2015-13762,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID FAIL TO PERFORM ALL DUTIES AND REMAIN ON POST UNTIL PROPERLY RELIEVED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID TAKE AN RMP OUT OF SAID OFFICERS ASSIGNED SECTOR WITHOUT POLICE PURPOSE OR NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
943131,7/28/2010,2010-2058,"WHILE ON DUTY, DID MAKE A FALSE RADIO TRANSMISSION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
942741,7/7/2022,2020-22242,01.Improper threat to use force,TRAINING,TRAINING,allegation,,
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully unholstered/displayed a firearm.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,3/21/2023,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
940052,9/7/2021,2021-23939,Misleading statements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
940052,9/7/2021,2021-23939,Inaccurate statements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
945645,2/10/2022,2020-22592,01.Failure to Prepare Activity Log entries.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,02.Failure to Prepare Stop Report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,04.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,5/14/2022,2022-25064,01.Violated patrol rules.,A-CD,,allegation,,
945645,5/14/2022,2022-25065,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,03.Failed to prepare required reports.,OTHER,,allegation,,
945645,7/22/2022,2022-26175,01.Wrongfully discourteous.,B-CD,,allegation,,
945645,8/31/2022,2022-25087,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945645,10/4/2022,2022-25088,01.Failed to supervise.,OTHER,,allegation,,
945645,11/17/2022,2022-26140,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/17/2022,2022-26140,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/17/2022,2022-26140,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/21/2022,2022-25997,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941621,12/5/2022,2022-25737,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
939816,2/13/2023,2022-26076,01.Failed to prepare required reports.,B-CD,,allegation,,
951662,8/28/2019,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
951662,8/28/2019,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,801-HOUSING PSA 1
939521,7/15/2022,2022-26467,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
943141,10/14/2022,2022-25677,01.Violated patrol rules.,A-CD,,allegation,,
943141,10/14/2022,2022-25677,01.Violated patrol rules.,A-CD,,allegation,,
943141,10/14/2022,2022-25678,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943141,10/14/2022,2022-25678,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958478,12/20/2018,2018-19719,wrongfully allowed her husband to use her Department Parking Permit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
958478,12/20/2018,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,019-019 PRECINCT
