taxid,date,disposition,command,case_no,description,penalty,type,recommendation
948571,12/27/2016,GUILTY,024-024 PRECINCT,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER AND PATROL SUPERVISOR THAT HE WAS LEAVING THE STATIONHOUSE DURING HIS MEAL PERIOD TO RESPOND TO A LOCATION IN HIS CAPACITY AS A DELEGATE.",VACATION DAYS (1 day(s) ),charge,
948331,7/14/2022,PLEADED GUILTY,05-005 PRECINCT,2022-26418,Failed to conduct an investigation.,VACATION DAYS (20 day(s) ),charge,
948331,7/14/2022,PLEADED GUILTY,05-005 PRECINCT,2022-26418,Failure to activate their body worn camera.,VACATION DAYS (20 day(s) ),charge,
948331,7/14/2022,PLEADED GUILTY,05-005 PRECINCT,2022-26418,Failure to submit Reports (Activity).,VACATION DAYS (20 day(s) ),charge,
950361,6/16/2023,,,2023-28145,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
950361,6/16/2023,,,2023-28145,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
949536,11/11/2011,GUILTY,-,2010-3710,"FAILED TO MAINTAIN RESIDENCY WITHIN NEW YORK STATE , AND WAS OBSERVED ON SEVERAL OCCASIONS AT NEW JERSEY LOCATIONS PRIOR TO THE START OF HIS TOUR OF DUTY.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,11/11/2011,GUILTY,-,2010-3710,"FAILED TO MAINTAIN RESIDENCY WITHIN NEW YORK STATE , AND WAS OBSERVED ON SEVERAL OCCASIONS AT NEW JERSEY LOCATIONS PRIOR TO THE START OF HIS TOUR OF DUTY.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,11/11/2011,GUILTY,-,2010-3710,FAILEED TO NOTIFY HIS COMMANDING OFFICER OF HIS FAILURE TO MAINTAIN A RESIDENCE IN NYC OR ITS CONTIGUOUS RESIDENCE COUNTIES,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,11/11/2011,GUILTY,-,2010-3710,FAILEED TO NOTIFY HIS COMMANDING OFFICER OF HIS FAILURE TO MAINTAIN A RESIDENCE IN NYC OR ITS CONTIGUOUS RESIDENCE COUNTIES,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,12/6/2018,GUILTY,046-046 PRECINCT,2018-18939,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,12/6/2018,GUILTY,046-046 PRECINCT,2018-18939,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,12/6/2018,GUILTY,046-046 PRECINCT,2018-18939,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,12/6/2018,GUILTY,046-046 PRECINCT,2018-18939,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,12/6/2018,GUILTY,046-046 PRECINCT,2018-18939,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,12/6/2018,GUILTY,046-046 PRECINCT,2018-18939,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
949536,6/13/2022,,,2022-25976,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949536,6/13/2022,,,2022-25976,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948019,12/23/2022,,,2020-22214,01.Improper stop.,TRAINING,allegation,TRAINING
945699,9/1/2011,GUILTY,028-028 PRECINCT,2010-846,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,VACATION DAYS (10 day(s) ),charge,
945699,9/7/2016,GUILTY,005-005 PRECINCT,2016-15900,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT.",VACATION DAYS (10 day(s) ),charge,
948944,3/25/2023,,,2022-26943,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
948950,7/1/2022,,,2019-21278,01.Improper use of force threat - Abuse Of Authority,TRAINING,allegation,TRAINING
950538,11/5/2021,,,2021-23945,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
962401,2/2/2023,,,2022-26017,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
948964,8/3/2022,,,2020-22057,01.Improper use of body worn camera,TRAINING,allegation,TRAINING
963030,8/17/2023,,,2023-28572,01.Wrongfully frisked an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
963030,8/17/2023,,,2023-28572,02.Wrongfully searched an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
963030,8/17/2023,,,2023-28572,03.Wrongfully stopped an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
963030,1/15/2024,,,2023-28796,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
963030,1/15/2024,,,2023-28796,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
963030,1/15/2024,,,2023-28796,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
948966,12/22/2022,,,2022-27116,01.Wrongful seizure of a person's property.,,allegation,NO DISCIPLINARY ACTION
948966,12/22/2022,,,2022-27116,02.Wrongfully searched a vehicle.,,allegation,NO DISCIPLINARY ACTION
946988,1/15/2022,,,2021-24347,01.Violated patrol rules.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,02.Wrongful entry of a premises.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,03.Wrongful search of a premises.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,04.Wrongfully damaged property.,,allegation,B-CD
950428,12/17/2019,GUILTY,806-HOUSING PSA 6,2019-21227,Failed to conduct an investigation.,VACATION DAYS (15 day(s) ),charge,
950428,12/17/2019,GUILTY,806-HOUSING PSA 6,2019-21227,Failed to activate his body-worn camera footage.,VACATION DAYS (15 day(s) ),charge,
948983,5/3/2023,,,2022-26855,01.Failed to activate their body worn camera.,,allegation,OTHER
948983,5/3/2023,,,2022-26855,02.Failed to prepare required reports.,,allegation,OTHER
945395,11/14/2016,GUILTY,78-078 PRECINCT,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",VACATION DAYS (5 day(s) ),charge,
945733,2/23/2023,,,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
948987,9/10/2020,GUILTY,750-NARCO BORO MAN. SOUTH,2019-20687,"while off-duty, did damage property belonging to a person known to the Department during a verbal dispute.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
948987,9/10/2020,GUILTY,750-NARCO BORO MAN. SOUTH,2019-20687,"while off-duty, failed to safeguard his Department issued property resulting in its loss.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to supervise.,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to supervise.,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to make proper notifications.,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to make proper notifications.,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,
949457,8/17/2022,,,2019-21252,01.Failure to prepare memo book entry,,allegation,NO DISCIPLINARY ACTION
949457,8/17/2022,,,2019-21252,01.Failure to prepare memo book entry,,allegation,NO DISCIPLINARY ACTION
950462,7/1/2022,,,2019-21197,01.Improper Stop,TRAINING,allegation,TRAINING
947015,10/20/2022,,,2022-27102,01.Violated patrol rules - refused to provide shield number,A - COMMAND DISCIPLINE,allegation,A-CD
945747,1/20/2022,,,2021-24153,01.Wrongful entry of a premises.,,allegation,A-CD
945747,1/20/2022,,,2021-24153,02.Wrongful removal to a hospital.,,allegation,A-CD
943276,2/2/2023,,,2022-26018,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
943276,2/2/2023,,,2022-26020,01.Failed to make required entries in Department Logs.,,allegation,OTHER
943276,2/2/2023,,,2022-26020,02.Failed to timely activate body worn camera.,,allegation,OTHER
949016,12/14/2023,,,2023-29321,01.Wrongful removal to a hospital.,,allegation,A-CD
949017,4/7/2022,,,2022-24958,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
949023,2/9/2015,GUILTY,103-103 PRECINCT,2014-11513,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Misuse of time.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Violated patrol rules.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Wrongfully received gratuities.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Unfit for duty.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Unfit for duty while armed.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Failed to make required entries in Department Logs.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.","COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Operated a motor vehicle while his ability was impaired.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/17/2020,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2020-21778,Failed to make proper notifications.,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
947029,6/26/2023,,,2023-27885,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
947033,11/18/2014,GUILTY,075-075 PRECINCT,2014-12027,"WHILE ON-DUTY, WRONGFULLY THREATENED TO NOTIFY THE ADMINISTRATION FOR CHILDREN's SERVICES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
947033,10/9/2020,PLEADED GUILTY,465-E.S.U. CANINE TEAM,2020-21753,Involved in a verbal altercation.,VACATION DAYS (20 day(s) ),charge,
947758,5/2/2023,,,2023-28253,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947758,6/10/2023,,,2023-27983,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
947035,5/29/2022,PLEADED GUILTY,069-069 PRECINCT,2021-23928,Made inappropriate comment.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
949041,6/16/2022,,,2022-25360,01.Failed to timely activate their body worn camera.,,allegation,OTHER
949041,1/24/2023,,,2022-27353,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
949041,1/24/2023,,,2022-27353,02.Violated patrol rules - refused to provide shield,A - COMMAND DISCIPLINE,allegation,A-CD
948213,1/31/2015,GUILTY,579-MANHATTAN COURT SECTION,2014-12090,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
949045,12/29/2022,,,2022-27646,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
948479,2/2/2022,,,2021-23503,01.FAILED AND NEGLECTED TO BE ARMED.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,CHARGES AND SPECIFICATIONS
952807,12/22/2022,,,2022-26851,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,allegation,TRAINING
946587,6/15/2010,GUILTY,114-114 PRECINCT,2010-1449,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,VACATION DAYS (15 day(s) ),charge,
946587,6/15/2010,GUILTY,114-114 PRECINCT,2010-1449,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (15 day(s) ),charge,
946587,6/15/2010,GUILTY,114-114 PRECINCT,2010-1449,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF AN INCIDENT.,VACATION DAYS (15 day(s) ),charge,
966082,8/23/2022,PLEADED GUILTY,103-103 PRECINCT,2022-25215,Failed to take police action - failed to render aid.,VACATION DAYS (18 day(s) ),charge,
966082,8/23/2022,PLEADED GUILTY,103-103 PRECINCT,2022-25215,Failed to activate their body-worn camera.,VACATION DAYS (18 day(s) ),charge,
966082,8/23/2022,PLEADED GUILTY,103-103 PRECINCT,2022-25215,Improper vehicle pursuit.,VACATION DAYS (18 day(s) ),charge,
966082,6/29/2023,,,2023-28176,01.Failed to follow proper firearm handling procedures resulting in a discharge.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,CHARGES AND SPECIFICATIONS
966082,12/13/2023,,,2023-28817,01.Wrongfully stopped an individual known to the Department.,TRAINING,allegation,TRAINING
934963,12/18/2014,GUILTY,046-046 PRECINCT,2014-12639,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
949074,9/12/2022,,,2020-21965,01.Discourtesy,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
949074,9/12/2022,,,2020-21965,02.improper question,"INSTRUCTIONS, TRAINING",allegation,TRAINING
947767,2/10/2015,GUILTY,103-103 PRECINCT,2014-12759,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
945802,8/13/2021,PLEADED GUILTY,171-PATROL BORO QUEENS SOUTH,2020-22846,Improper vehicle pursuit.,VACATION DAYS (20 day(s) ),charge,
945802,9/8/2023,,,2023-28980,01.Violated patrol rules.,,allegation,A-CD
945804,4/8/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.","RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,
945804,4/8/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.","RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,
945804,4/8/2016,GUILTY,018-MIDTOWN PRECINCT NORTH,2016-15542,DID FAIL AND NEGLECT TO SAFEGUARD HIS DEPARTMENT METRO CARD.,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,
945804,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19699,Misuse of time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,
945804,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19699,Off post .,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,
945804,11/1/2018,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19699,"Made or caused to be made false or inaccurate entries in Department records.
Failed to submit Reports.","FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,
949083,6/10/2014,GUILTY,075-075 PRECINCT,2014-11906,"FAILED TO COOPERATE WITH A CCRB INVESTIGATION, TO WIT:  HE PROVIDED INACCURATE OR MISLEADING STATEMENTS TO CCRB INVESTIGATORS REGARDING A POLICE ENCOUNTER HE HAD WITH A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
949083,12/18/2014,GUILTY,075-075 PRECINCT,2014-11349,"WHILE ON-DUTY, WRONGFULLY SEIZED THE CELL PHONE OF A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
949083,12/18/2014,GUILTY,075-075 PRECINCT,2014-11349,"WHILE ON-DUTY, WRONGFULLY SEARCHED THE CELL PHONE OF A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, CAUSED DAMAGE TO A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949083,7/27/2015,GUILTY,75-075 PRECINCT,2015-13710,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
949085,4/15/2023,,,2023-27838,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
949087,1/29/2018,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-18200,WRONGFULLY FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE LOSS OR THEFT OF SAID FIREARM,VACATION DAYS (20 day(s) ),charge,
950561,8/9/2022,,,2022-26190,01.Wrongfully used physical force.,,allegation,B-CD
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
943357,1/18/2016,GUILTY,106-106 PRECINCT,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
945807,8/29/2022,,,2022-26560,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
950575,10/30/2023,,,2023-29026,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
954922,8/9/2022,,,2022-25993,01.Failed to activate their body worn camera.,,allegation,OTHER
945808,4/27/2010,GUILTY,040-040 PRECINCT,2010-423,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (48 day(s) ),charge,
945808,4/27/2010,GUILTY,040-040 PRECINCT,2010-423,SAID PROBATIONARY POLICE OFFICER RECKLESSLY ENGAGED IN CONDUCT WHICH CREATED A SUBSTANTIAL RISK OF SERIOUS PHYSICAL INJURY TO A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (48 day(s) ),charge,
950577,9/16/2023,,,2023-28649,01.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
950577,11/16/2023,,,2022-25134,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950577,11/16/2023,,,2022-25134,01.Wrongfully used offensive language.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950580,6/21/2021,GUILTY,61-061 PRECINCT,2021-23353,Made improper contact/communications ( emails).,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,
950580,6/21/2021,GUILTY,61-061 PRECINCT,2021-23353,Made improper contact/communications ( emails).,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,
950580,6/21/2021,GUILTY,61-061 PRECINCT,2021-23353,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,
950580,6/21/2021,GUILTY,61-061 PRECINCT,2021-23353,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (50 day(s) ), VACATION DAYS (50 day(s) )",charge,
945915,6/16/2022,,,2021-24035,01.Interfere with a recording device.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
945915,1/3/2023,,,2022-27501,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
945915,1/3/2023,,,2022-27501,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
945915,1/3/2023,,,2022-27501,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
949112,12/21/2023,,,2023-29317,01.Wrongful entry of a premises.,,allegation,A-CD
950598,5/20/2022,,,2022-24632,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
950598,7/13/2022,,,2022-24612,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,OTHER
947089,2/28/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27451,Involved in a physical altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
947089,2/28/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27451,Violated uniform rules,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
947089,2/28/2023,PLEADED GUILTY,805-HOUSING PSA 5,2022-27451,Involved in a verbal altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
951832,2/8/2023,,,2023-27843,01.Violated patrol rules.,,allegation,A-CD
946595,2/21/2013,GUILTY,-,2010-2086,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
