taxid,date,disposition,command,case_no,description,penalty,type,recommendation
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,SAID DETECTIVE  WRONGFULLY INSTRUCTED A PERSON KNOWN TO THE DEPARTMENT TO FILE A MISSING PROPERTY FORM RATHER THAN CONDUCTING A FOLLOW-UP INVESTIGATION.,"SUSPENDED W/O PAY (15 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,SAID DETECTIVE  WRONGFULLY INSTRUCTED A PERSON KNOWN TO THE DEPARTMENT TO FILE A MISSING PROPERTY FORM RATHER THAN CONDUCTING A FOLLOW-UP INVESTIGATION.,"SUSPENDED W/O PAY (15 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
953836,1/31/2015,GUILTY,163-PATROL BORO BRONX,2014-12782,"WHILE OFF-DUTY, ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT,  THREATENED AN INDIVIDUAL KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
953836,1/31/2015,GUILTY,163-PATROL BORO BRONX,2014-12782,"WHILE OFF-DUTY, ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT,  THREATENED AN INDIVIDUAL KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
953836,1/31/2015,GUILTY,163-PATROL BORO BRONX,2014-12782,"WHILE OFF-DUTY, HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF A POLICE INVESTIGATION CONDUCTED BY THE NEWBURG POLICE DEPARTMENT, FAILED TO NOTIFY THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
936544,9/29/2021,,,2021-23930,01.Failed to properly process evidence while on duty.,,allegation,B-CD
941701,2/10/2015,GUILTY,070-070 PRECINCT,2014-12134,"WHILE ON-DUTY, HAVING RESPONDED TO AN ASSIGNMENT INVOLVING AN ALLEGED ROBBERY WITH A FIREARM, WRONGFULLY FAILED TO MAKE APPROPRIATE OR REQUIRED ACTIVITY LOG ENTRIES.",VACATION DAYS (15 day(s) ),charge,
941701,2/10/2015,GUILTY,070-070 PRECINCT,2014-12134,"WHILE ON-DUTY, HAVING RESPONDED TO AN ASSIGNMENT INVOLVING AN ALLEGED ROBBERY WITH A FIREARM, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES BY FAILING TO DIRECT THEM TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
941701,2/10/2015,GUILTY,070-070 PRECINCT,2014-12134,"WHILE ON-DUTY, HAVING RESPONDED TO AN ASSIGNMENT INVOLVING AN ALLEGED ROBBERY WITH A FIREARM, WRONGFULLY FAILED TO NOTIFY  THE DETECTIVE SQUAD FOR FURTHER INVESTIGATION",VACATION DAYS (15 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,11/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
950376,6/23/2015,GUILTY,121-121 PRECINCT,2015-13619,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
950376,6/23/2015,GUILTY,121-121 PRECINCT,2015-13619,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (2 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO SUBMIT CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION FORM TO DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"HAVING CHANGED SAID MEMBER'S RESIDENCE, FAILED TO MAINTAIN CORRECT DEPARTMENT OF MOTOR VEHICLE RECORDS .",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WHILE ON SICK REPORT WRONGFULLY LEFT CONFINES OF THE CITY OR RESIDENCE COUNTIES WITHOUT APPROVAL FROM CHIEF OF PERSONNEL.,VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WRONGFULLY REPORTED A NEW YORK ADDRESS TO THE DEPARTMENT WHEN IN FACT SAID MEMBER RESIDED IN NEW JERSEY.,VACATION DAYS (30 day(s) ),charge,
934825,7/24/2012,GUILTY,078-078 PRECINCT,2010-2169,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER ON MULTIPLE OCCASIONS FOR NON-DEPARTMENT RELATED BUSINESS.,VACATION DAYS (15 day(s) ),charge,
934825,7/24/2012,GUILTY,078-078 PRECINCT,2010-2169,KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES,VACATION DAYS (15 day(s) ),charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY FAILED TO SAFEGUARD HIS SERVICE FIREARM AND PLACED SAID WEAPON IN AN UNLOCKED SAFETY BOX.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY ENGAGED IN A PHYSICAL DISPUTE WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT IN THE PRESENCE OF A MINOR.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN ORDER OF PROTECTION.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY WAS INVOLVED IN A DOMESTIC DISPUTE/PHYSICAL ALTERCATION AND FAILED TO NOTIFY THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",VACATION DAYS (20 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE AND/OR PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, WRONGFULLY PROVIDED INACCURATE OR INCOMPLETE INFORMATION TO A NASSAU COUNTY 911 DISPATCHER.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY,  UPON BEING PROMPTED FOR HER NAME BY A NASSAU COUNTY 911 DISPATCHER, FAILED TO PROVIDE HER NAME.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, WRONGFULLY REMOVED A PARTICIPANT IN AN UNUSUAL POLICE OCCURRENCE FROM THE SCENE OF THE INCIDENT WITHOUT INFORMING OR SEEKING GUIDANCE FROM LOCAL LAW ENFORCEMENT OR THE DEPARTMENT.",VACATION DAYS (25 day(s) ),charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG IN THAT SAID OFFICER COULD NOT LOCATE HIS ACTIVITY LOGS AND PROVIDE THEM FOR INSPECTION UPON REQUEST.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"SAID OFFICER SCHEDULED TO PERFORM A TOUR OF 1400 HOURS TO 2235 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 1400 HOURS AND DID NOT REPORT UNTIL 1425 HOURS, A PERIOD OF TWENTY-FIVE (25) MINUTES ABSENT WITHOUT LEAVE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,DID WRONGFULLY AND WITHOUT JUST CAUSE HAVE AN INTEREST IN OR AN ASSOCIATION WITH PREMISES ENGAGED IN ILLEGAL GAMBLING OPERATIONS.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,9/3/2010,GUILTY,077-077 PRECINCT,2010-1907,"FAILED TO DISCLOSE POTENTIALLY RELEVANT INFORMATION, SPECIFICALLY THAT HE KNEW A PERSON KNOWN TO THE DEPARTMENT RUNNING AN ILLEGAL GAMBLING OPERATION.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934831,1/15/2022,,,2021-24413,01.Wrongfully searched an individual known to the Department.,,allegation,A-CD
948939,5/19/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2015-14856,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A POLICE OFFICER WHILE TAKING POLICE ACTION AND WRONGFULLY SLAPPED A CELLULAR TELEPHONE FROM THE HAND FROM A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
948939,5/19/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2015-14856,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT's OPERATIONS UNIT AS REQUIRED.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
945699,9/1/2011,GUILTY,028-028 PRECINCT,2010-846,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,VACATION DAYS (10 day(s) ),charge,
945699,9/7/2016,GUILTY,005-005 PRECINCT,2016-15900,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT.",VACATION DAYS (10 day(s) ),charge,
925246,2/19/2015,GUILTY,077-077 PRECINCT,2014-11567,"WHILE ON-DUTY, WRONGFULLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
920258,2/6/2017,GUILTY,077-077 PRECINCT,2016-16775,"WHILE OFF-DUTY FAILED AND NEGLECTED TO SAFEGUARD HER FIREARM, IDENTIFICATION CARD, AND SHIELD.",VACATION DAYS (20 day(s) ),charge,
956626,3/11/2016,GUILTY,103-103 PRECINCT,2015-14463,"WHILE OFF-DUTY, INAPPROPRIATELY TOUCHED THE BUTTOCKS OF A WOMAN WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (15 day(s) )",charge,
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",VACATION DAYS (25 day(s) ),charge,
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",VACATION DAYS (25 day(s) ),charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
954781,3/8/2017,GUILTY,52-052 PRECINCT,2016-16373,WHILE ON DUTY FAILED TO PROCESS THE ARREST OF A PERPETRATOR WHO WAS PATRONIZING A PROSTITUTE.,VACATION DAYS (30 day(s) ),charge,
954781,3/8/2017,GUILTY,52-052 PRECINCT,2016-16373,WHILE ON DUTY IMPROPERLY ISSUED TWO (2) SUMMONSES FOR TRAFFIC AND LIMOUSINE COMMISSION VIOLATIONS TO A PERPETRATOR WHO WAS NOT ACTING IN THE CAPACITY OF A TRAFFIC AND LIMOUSINE COMMISSION DRIVER.,VACATION DAYS (30 day(s) ),charge,
930113,3/20/2019,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19806,Said Police Officer failed to investigate.,VACATION DAYS (10 day(s) ),charge,
930113,3/20/2019,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2018-19806,Said Police Officer failed to make proper entries in his activity log.,VACATION DAYS (10 day(s) ),charge,
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
959621,1/15/2022,,,2021-24277,01.Wrongful removal to a hospital.,,allegation,A-CD
944547,11/9/2018,GUILTY,041-041 PRECINCT,2017-18154,USE OF FORCE: PUNCH/KICK,VACATION DAYS (20 day(s) ),charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,REPRIMAND,charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT",REPRIMAND,charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,VACATION DAYS (30 day(s) ),charge,
958576,12/19/2018,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2018-18460,"while on-duty, wrongfully disseminated video surveillance footage in a pending criminal investigation.",VACATION DAYS (20 day(s) ),charge,
958576,12/19/2018,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2018-18460,"while on-duty, wrongfully utilized his personal cellphone to record video surveillance footage in a pending criminal investigation.",VACATION DAYS (20 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",VACATION DAYS (15 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Failed to supervise.,VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
967504,4/29/2021,GUILTY,104-104 PRECINCT,2021-23371,Wrongful used physical force.,VACATION DAYS (10 day(s) ),charge,
928280,6/23/2010,GUILTY,584-BRONX COURT SECTION,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,VACATION DAYS (10 day(s) ),charge,
950538,11/5/2021,,,2021-23945,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
966050,1/15/2022,,,2021-24503,01.Wrongful seizure of a person's property.,,allegation,A-CD
951725,11/30/2015,GUILTY,077-077 PRECINCT,2015-14532,"WHILE ON-DUTY, DID WRONGFULLY LEAVE AN ARRESTEE UNATTENDED INSIDE THE BACKSEAT OF A RADIO MOTOR PATROL VEHICLE.","TRAINING, VACATION DAYS (10 day(s) )",charge,
951725,11/30/2015,GUILTY,077-077 PRECINCT,2015-14532,"WHILE ON-DUTY, IMPROPERLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT PROBABLE CAUSE.","TRAINING, VACATION DAYS (10 day(s) )",charge,
958582,2/17/2016,GUILTY,552-RECRUIT TRAINING SECTION,2015-14595,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: FRATERNIZED WITH A RECRUIT INSTRUCTOR ASSIGNED TO THE RECRUIT TRAINING SECTION.",VACATION DAYS (13 day(s) ),charge,
958582,2/17/2016,GUILTY,552-RECRUIT TRAINING SECTION,2015-14595,WHILE IN TRAINING CLASS USED HER CELLPHONE WITHOUT PERMISSION OR AUTHORITY TO SEND TEXT MESSAGES TO ANOTHER UNIFORM MEMBER OF SERVICE AND SAID COMMUNICATIONS WERE NOT RELATED TO HER TRAINING.,VACATION DAYS (13 day(s) ),charge,
941741,8/3/2017,GUILTY,043-043 PRECINCT,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",VACATION DAYS (15 day(s) ),charge,
940137,3/14/2018,GUILTY,730-NARCO BORO BRONX,2018-18697,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
940137,3/14/2018,GUILTY,730-NARCO BORO BRONX,2018-18697,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
932636,4/3/2013,GUILTY,034-034 PRECINCT,2010-3032,"WHILE ON DUTY , FAILED TO MAKE ACTIVITY LOG ENTRIES RELATING TO THE STOP OF A PERSON KNOWN TO THE DEPARTMENT.","B - COMMAND DISCIPLINE, INSTRUCTIONS",charge,
920278,7/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15240,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TOOK AND HID THE IPHONE OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (20 day(s) ),charge,
921335,6/28/2011,GUILTY,081-081 PRECINCT,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",VACATION DAYS (18 day(s) ),charge,
921335,6/28/2011,GUILTY,081-081 PRECINCT,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",VACATION DAYS (18 day(s) ),charge,
956645,11/1/2016,GUILTY,107-107 PRECINCT,2016-15260,UNSAFELY OPERATED A DEPARTMENT VEHICLE RESULTING IN A MINOR DAMAGE TO THE DEPARTMENT VEHICLE.,VACATION DAYS (10 day(s) ),charge,
