taxid,date,disposition,command,case_no,description,penalty,type,recommendation
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",VACATION DAYS (20 day(s) ),charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully consumed an intoxicant to the extent that he was unfit for duty.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully failed to safeguard Department Parking Permit.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE, INCOMPLETE OR OTHERWISE MISLEADING STATEMENTS DURING HIS OFFICIAL INTERVIEWS.",VACATION DAYS (25 day(s) ),charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON DUTY WRONGFULLY MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW, A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW, OR AN INTERVIEW BY A DUTY CAPTAIN.",VACATION DAYS (25 day(s) ),charge,
966541,10/28/2021,,,2021-24063,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
936494,2/6/2016,GUILTY,041-041 PRECINCT,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY REFUSE TO RENDER PAYMENT FOR A TAXI FARE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID OWN AND OPERATE A MOTOR VEHICLE THAT DID NOT HAVE A VALID REGISTRATION STICKER, LACKED INSURANCE, AND HAD ONLY ONE LICENSE PLATE ON SAID VEHICLE, RATHER THAN THE REQUIRED TWO, AND SAID LICENSE PLATE WAS NOT REGISTERED TO SAID VEHICLE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,DID WRONGFULLY INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,7/19/2022,,,2022-24599,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
929737,3/1/2023,,,2020-22094,01.Failed to prepare memo book entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,OTHER
929737,3/1/2023,,,2020-22094,02.Improper use of body worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,OTHER
929737,3/1/2023,,,2020-22094,03.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,04.Wrongful frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,05.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,06.Wrongfully threatened to arrest and individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,SUBMITTED A REQUEST FOR AND RECEIVED ONE (1) HOUR AND THIRTY-FIVE (35) MINUTES OF OVERTIME THAT HE DID NOT EARN.,VACATION DAYS (10 day(s) ),charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,"DID MAKE OR CAUSE TO BE MADE FALSE  ENTRIES IN DEPARTMENT RECORDS REGARDING OVERTIME THAT HE DID NOT PERFORM,",VACATION DAYS (10 day(s) ),charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,MADE FALSE ENTRIES IN DEPARTMENT RECORDS,VACATION DAYS (10 day(s) ),charge,
934186,4/29/2010,GUILTY,320-INTEL OPER AND ANALYSIS SECT,2010-579,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
968381,11/15/2021,,,2021-23676,01.DISPARAGING REMARK,,allegation,B-CD
938383,11/5/2010,PLEADED GUILTY,077-077 PRECINCT,2010-3038,UNFIT FOR DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",VACATION DAYS (10 day(s) ),charge,
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
932565,10/26/2023,,,2023-27823,01.Wrongfully damaged property.,,allegation,NO DISCIPLINARY ACTION
932565,10/26/2023,,,2023-27823,02.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
960475,8/11/2022,PLEADED GUILTY,121-121 PRECINCT,2022-26588,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
938387,8/29/2023,,,2023-28933,01.Failed to follow firearm acquisition procedures.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
938387,8/29/2023,,,2023-28933,02.Involved in a verbal altercation,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
938405,3/13/2018,GUILTY,108-108 PRECINCT,2018-18577,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT TO WIT, SAID SERGEANT CONTACTED A FEMALE ARRESTEE VIA TELEPHONE AND ATTEMPTED TO MAINTAIN AN INAPPROPRIATE RELATIONSHIP WITH HER OUTSIDE THE SCOPE OF HIS OFFICIAL DEPARTMENT DUTIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
938405,3/13/2018,GUILTY,108-108 PRECINCT,2018-18577,IMPROPERLY UTILIZED A DEPARTMENT COMPUTER TO ACCESS DATABASE ON ONE (1) OCCASION FOR NON-DEPARTMENTAL PURPOSES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
965705,1/15/2022,,,2021-24357,01.Failed to activate their body worn camera.,,allegation,OTHER
936525,7/23/2022,,,2022-25321,01.Wrongfully discourteous.,,allegation,B-CD
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
966549,5/11/2022,,,2022-24907,01.Violated patrol rules.,,allegation,A-CD
966549,5/11/2022,,,2022-24908,01.Failed to activate their body worn camera.,,allegation,OTHER
966549,5/11/2022,,,2022-24908,02.Failed to make required entries in Department Logs.,,allegation,OTHER
966549,5/11/2022,,,2022-24908,03.Failed to prepare required reports.,,allegation,OTHER
966549,10/25/2023,,,2023-28814,01.Wrongfully discourteous.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964497,8/15/2022,,,2022-26350,01.Failed to activate their body worn camera.,,allegation,OTHER
964497,8/15/2022,,,2022-26350,02.Violated patrol rules.,,allegation,OTHER
964497,10/18/2023,,,2022-26349,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964497,10/18/2023,,,2022-26349,02.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
963498,8/11/2022,,,2022-26073,01.Violated patrol rules.,,allegation,B-CD
963498,10/13/2022,,,2022-25797,01.Failed to activate their body worn camera.,,allegation,OTHER
921305,8/3/2021,GUILTY,061-061 PRECINCT,2021-23532,Failed to supervise while on duty.,VACATION DAYS (25 day(s) ),charge,
921305,8/3/2021,GUILTY,061-061 PRECINCT,2021-23532,Failed to notify the radio dispatcher about a vehicle pursuit while on duty.,VACATION DAYS (25 day(s) ),charge,
965708,6/13/2022,,,2020-22989,01.Violated uniform rules.,A - COMMAND DISCIPLINE,allegation,A-CD
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
936544,9/29/2021,,,2021-23930,01.Failed to properly process evidence while on duty.,,allegation,B-CD
941009,12/15/2021,,,2021-23396,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
956618,4/26/2022,,,2022-24747,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,4/26/2022,,,2022-24747,02.Failure to activate Body-Worn Camera,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,4/26/2022,,,2022-24747,03.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,8/16/2022,,,2022-26722,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO SUBMIT CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION FORM TO DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"HAVING CHANGED SAID MEMBER'S RESIDENCE, FAILED TO MAINTAIN CORRECT DEPARTMENT OF MOTOR VEHICLE RECORDS .",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WHILE ON SICK REPORT WRONGFULLY LEFT CONFINES OF THE CITY OR RESIDENCE COUNTIES WITHOUT APPROVAL FROM CHIEF OF PERSONNEL.,VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WRONGFULLY REPORTED A NEW YORK ADDRESS TO THE DEPARTMENT WHEN IN FACT SAID MEMBER RESIDED IN NEW JERSEY.,VACATION DAYS (30 day(s) ),charge,
963502,2/18/2023,,,2020-22523,01.Offensive language.,TRAINING,allegation,INSTRUCTIONS
963502,2/18/2023,,,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,allegation,TRAINING
966559,11/10/2022,,,2022-26389,01.Wrongfully used physical force.,,allegation,B-CD
941274,1/5/2022,PLEADED GUILTY,801-HOUSING PSA 1,2021-24386,Conducted personal business while on duty.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
941274,1/5/2022,PLEADED GUILTY,801-HOUSING PSA 1,2021-24386,Made misleading statements to supervisor.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (30 day(s) )",charge,
962383,7/23/2022,,,2022-25893,01.Failed to timely activate their body worn camera.,,allegation,OTHER
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",VACATION DAYS (25 day(s) ),charge,
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",VACATION DAYS (25 day(s) ),charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
943214,5/21/2016,GUILTY,41-041 PRECINCT,2016-15723,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
922317,8/30/2022,,,2022-26038,01.Improperly used Department vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
922317,8/30/2022,,,2022-26038,02.Improperly used Department vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,B-CD
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Misuse of time.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",VACATION DAYS (30 day(s) ),charge,
936565,2/1/2021,GUILTY,740-NARCO BORO BLKYN SOUTH,2020-22924,Conducted personal business while on duty.,VACATION DAYS (30 day(s) ),charge,
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,REPRIMAND,charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT",REPRIMAND,charge,
961753,1/23/2023,,,2021-24297,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,VACATION DAYS (30 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",VACATION DAYS (15 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Failed to supervise.,VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
942855,3/12/2023,,,2022-25498,01.Failed to prepare required reports.,,allegation,OTHER
928280,6/23/2010,GUILTY,584-BRONX COURT SECTION,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,VACATION DAYS (10 day(s) ),charge,
936581,12/9/2022,,,2022-26982,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936581,4/21/2023,,,2022-27219,01.Violated patrol rules.,TRAINING,allegation,TRAINING
963983,5/9/2023,,,2023-27865,01.Violated patrol rules.,TRAINING,allegation,TRAINING
941741,8/3/2017,GUILTY,043-043 PRECINCT,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",VACATION DAYS (15 day(s) ),charge,
966574,7/18/2023,,,2023-28727,01.Failed to take police action/render police services.,,allegation,A-CD
966574,7/18/2023,,,2023-28727,02.Wrongfully threatened to arrest an individual known to the Department,,allegation,A-CD
966574,7/18/2023,,,2023-28727,03.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
939822,3/29/2023,,,2023-28129,01.Wrongful entry of a premises.,,allegation,A-CD
939822,3/29/2023,,,2023-28129,02.Wrongfully damaged property.,,allegation,A-CD
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",VACATION DAYS (45 day(s) ),charge,
920284,3/25/2023,,,2023-27791,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
923826,9/18/2023,,,2023-28268,01.Violated patrol rules.,TRAINING,allegation,TRAINING
964514,5/2/2023,,,2020-22973,01.Failed to provide a business card,TRAINING,allegation,TRAINING
940147,10/11/2023,,,2023-28011,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965102,2/1/2023,,,2022-27549,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
965102,2/1/2023,,,2022-27549,02.Violated Department Motor Vehicles Rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
943245,12/12/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,VACATION DAYS (10 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,"FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU ABOUT ANOTHER MEMBER OF THE SERVICES POSSESSION OF A FIREARM AFTER THEIR MODIFICATION ON MAY 17, 2017.",VACATION DAYS (15 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,WAS AWARE THAT ANOTHER MEMBER OF THE SERVICE IMPROPERLY POSSESSED A FIREARM WHILE ON MODIFIED DUTY STATUS AND FAILED TO TAKE CUSTODY OF SAID FIREARM,VACATION DAYS (15 day(s) ),charge,
933783,2/27/2023,,,2022-24917,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
940151,4/27/2022,,,2022-24565,01.OUT OF RESIDENCE WHILE SICK.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
963996,11/17/2022,,,2022-27433,01.Wrongfully used physical force.,,allegation,B-CD
963996,11/17/2022,,,2022-27433,01.Wrongfully used physical force.,,allegation,B-CD
970528,1/26/2023,,,2022-27173,01.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
970528,1/26/2023,,,2022-27173,02.Fail to prepare report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",VACATION DAYS (10 day(s) ),charge,
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",VACATION DAYS (10 day(s) ),charge,
943253,1/30/2015,GUILTY,007-007 PRECINCT,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
962414,1/22/2022,,,2021-24055,01.Wrongful entry of a premises,B - COMMAND DISCIPLINE,allegation,B-CD
