taxid,date,case_no,description,recommendation,penalty,type,disposition,command
965014,11/21/2022,2022-27234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936402,2/4/2019,2018-19704,HARASSMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
940035,2/6/2022,2021-24196,01.Wrongfully disseminated confidential Department information.,"B-CD,     CHARGES AND SPECIFICATIONS","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
934711,5/18/2016,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,109-109 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO PREPARE A COMPLAINT REPORT, AIDED REPORT AND MISSING/UNIDENTIFIED REPORT AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
940190,4/15/2011,2010-2781,"WHILE ON-DUTY, POLICE OFFICER PROVIDED COMMUNICATIONS WITH AN IMPROPER DISPOSITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,045-045 PRECINCT
934717,12/23/2016,2016-16813,"WHILE OFF-DUTY AFTER HAVING BEEN ARRESTED FOR OPERATING A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,072-072 PRECINCT
936426,11/22/2017,2017-17993,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",,VACATION DAYS (10 day(s) ),charge,GUILTY,397-FIREARMS AND TACTICS SECTION
938531,2/1/2023,2022-26551,01.Failed to make proper notifications,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
961722,1/13/2023,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
938322,7/19/2016,2015-14820,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
938322,7/19/2016,2015-14820,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,42-042 PRECINCT
939816,2/13/2023,2022-26076,01.Failed to prepare required reports.,B-CD,,allegation,,
939521,7/15/2022,2022-26467,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
934733,11/16/2015,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
940069,4/9/2019,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
940069,4/9/2019,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
940069,4/9/2019,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,500-POLICE COMMISSIONERS OFFICE
964483,8/17/2023,2023-28570,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964483,8/17/2023,2023-28570,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966537,7/19/2022,2022-25986,01.Violated patrol rule - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
967479,5/8/2023,2023-28361,01.Violated patrol rules.,A-CD,,allegation,,
946681,9/5/2023,2023-28473,01.wrongfully arrested an individual known to the Department,INSTRUCTIONS,A - COMMAND DISCIPLINE,allegation,,
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
961726,10/10/2022,2022-26959,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26960,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
967042,3/6/2023,2022-27657,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967042,3/6/2023,2022-27657,02.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
934765,4/3/2019,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
934765,4/3/2019,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
934765,4/3/2019,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
940088,6/1/2015,2015-13387,"WHILE ON-DUTY, HE AUTHORIZED THE STRIP SEARCH OF TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,121-121 PRECINCT
940088,6/1/2015,2015-13387,"WHILE ON-DUTY, HE AUTHORIZED THE STRIP SEARCH OF TWO (2) INDIVIDUALS KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,121-121 PRECINCT
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936494,2/6/2016,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,041-041 PRECINCT
936494,2/6/2016,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,GUILTY,041-041 PRECINCT
969050,8/20/2022,2022-24759,Failed to take police action/render police services.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
969050,8/20/2022,2022-24759,Failed to conduct an investigation.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
969050,8/20/2022,2022-24759,Failed to properly document investigatory actions.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
969050,8/20/2022,2022-24759,Make unauthorized or improper radio transmissions.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to conduct a proper investigation.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed and neglected to adequately maintain his Activity Log.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to ascertain that the tow trucks present were unsolicited and therefore failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
961429,3/6/2018,2018-18643,"while on-duty, failed to prepare and complete a Police Accident Report.",,VACATION DAYS (10 day(s) ),charge,GUILTY,34-034 PRECINCT
934186,4/29/2010,2010-579,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,320-INTEL OPER AND ANALYSIS SECT
968381,11/24/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
938383,11/5/2010,2010-3038,UNFIT FOR DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,077-077 PRECINCT
965704,5/19/2022,2020-22834,01.Refused to provide shield number.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938390,1/9/2012,2010-3061,FAILURE TO SAFEGUARD ARRESTEE,,VACATION DAYS (10 day(s) ),charge,GUILTY,-
938390,1/9/2012,2010-3061,FAILED TO MAKE AN IMMEDIATE RADIO TRANSMISSION UPON BECOMING AWARE OF AN ESCAPE ARRESTEE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,-
938405,3/13/2018,2018-18577,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT TO WIT, SAID SERGEANT CONTACTED A FEMALE ARRESTEE VIA TELEPHONE AND ATTEMPTED TO MAINTAIN AN INAPPROPRIATE RELATIONSHIP WITH HER OUTSIDE THE SCOPE OF HIS OFFICIAL DEPARTMENT DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
938405,3/13/2018,2018-18577,IMPROPERLY UTILIZED A DEPARTMENT COMPUTER TO ACCESS DATABASE ON ONE (1) OCCASION FOR NON-DEPARTMENTAL PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
936525,7/23/2022,2022-25321,01.Wrongfully discourteous.,B-CD,,allegation,,
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
917574,10/18/2022,2022-25607,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
940123,12/1/2022,2022-26188,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940123,12/1/2022,2022-26188,02.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
963502,2/18/2023,2020-22523,01.Offensive language.,INSTRUCTIONS,TRAINING,allegation,,
963502,2/18/2023,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,TRAINING,allegation,,
966559,11/10/2022,2022-26389,01.Wrongfully used physical force.,B-CD,,allegation,,
934831,9/3/2010,2010-1907,DID FAIL AND NEGLECT TO MAINTAIN SAID OFFICER'S ACTIVITY LOG IN THAT SAID OFFICER COULD NOT LOCATE HIS ACTIVITY LOGS AND PROVIDE THEM FOR INSPECTION UPON REQUEST.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"SAID OFFICER SCHEDULED TO PERFORM A TOUR OF 1400 HOURS TO 2235 HOURS, WAS ABSENT FROM SAID ASSIGNMENT AT 1400 HOURS AND DID NOT REPORT UNTIL 1425 HOURS, A PERIOD OF TWENTY-FIVE (25) MINUTES ABSENT WITHOUT LEAVE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,DID WRONGFULLY AND WITHOUT JUST CAUSE HAVE AN INTEREST IN OR AN ASSOCIATION WITH PREMISES ENGAGED IN ILLEGAL GAMBLING OPERATIONS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,9/3/2010,2010-1907,"FAILED TO DISCLOSE POTENTIALLY RELEVANT INFORMATION, SPECIFICALLY THAT HE KNEW A PERSON KNOWN TO THE DEPARTMENT RUNNING AN ILLEGAL GAMBLING OPERATION.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,077-077 PRECINCT
934831,1/15/2022,2021-24413,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
934831,7/1/2023,2020-22943,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
934831,7/1/2023,2020-22943,01.Interfere with a recording device.,TRAINING,TRAINING,allegation,,
962383,7/23/2022,2022-25893,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962386,12/9/2022,2021-23382,engaged in a physical altercation,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,PLEADED GUILTY,023-023 PRECINCT
962386,12/9/2022,2021-23382,threatened an individual,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,PLEADED GUILTY,023-023 PRECINCT
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936565,9/12/2019,2019-20285,Misuse of time.,,VACATION DAYS (30 day(s) ),charge,GUILTY,292-DET SQD. BKLYN SOUTH-072
936565,9/12/2019,2019-20285,Conducted personal business while on-duty.,,VACATION DAYS (30 day(s) ),charge,GUILTY,292-DET SQD. BKLYN SOUTH-072
936565,9/12/2019,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",,VACATION DAYS (30 day(s) ),charge,GUILTY,292-DET SQD. BKLYN SOUTH-072
936565,2/1/2021,2020-22924,Conducted personal business while on duty.,,VACATION DAYS (30 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
938460,9/6/2022,2022-26802,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F
936569,10/18/2011,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,,REPRIMAND,charge,GUILTY,122-122 PRECINCT
936569,10/18/2011,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT",,REPRIMAND,charge,GUILTY,122-122 PRECINCT
938461,10/24/2022,2022-27205,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961753,1/23/2023,2021-24297,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
940131,12/5/2022,2022-25758,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
969067,2/23/2023,2022-25871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
969068,9/6/2023,2023-28597,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
936581,12/9/2022,2022-26982,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936581,4/21/2023,2022-27219,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
965087,6/21/2022,2022-25115,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939822,3/29/2023,2023-28129,01.Wrongful entry of a premises.,A-CD,,allegation,,
939822,3/29/2023,2023-28129,02.Wrongfully damaged property.,A-CD,,allegation,,
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, TRAINING, VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
965102,2/1/2023,2022-27549,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
965102,2/1/2023,2022-27549,02.Violated Department Motor Vehicles Rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
963521,5/23/2022,2022-24657,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
962410,10/20/2022,2022-26228,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962410,11/26/2022,2022-26227,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
961769,6/13/2018,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
961769,6/13/2018,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
963035,5/26/2023,2023-28222,01.Wrongful removal to a hospital.,A-CD,,allegation,,
962414,1/22/2022,2021-24055,01.Wrongful entry of a premises,B-CD,B - COMMAND DISCIPLINE,allegation,,
962414,1/22/2022,2021-24055,02.Wrongfully discourteous to an individual known to the department,B-CD,B - COMMAND DISCIPLINE,allegation,,
965118,5/21/2022,2022-25384,01.Wrongful entry of a premises.,A-CD,,allegation,,
965118,5/21/2022,2022-25384,02.Wrongful search of a premises.,A-CD,,allegation,,
965118,4/18/2023,2023-28102,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965123,1/26/2023,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
