taxid,date,disposition,command,case_no,description,penalty,type,recommendation
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
962958,12/1/2022,,,2022-26168,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,02.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,04.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
936258,5/23/2022,,,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,A - COMMAND DISCIPLINE,allegation,OTHER
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,A - COMMAND DISCIPLINE,allegation,A-CD
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
968298,8/15/2022,,,2022-25826,01.Wrongfully damaged property.,,allegation,B-CD
968298,10/10/2022,,,2022-27118,01.Wrongful removal to a hospital.,,allegation,A-CD
941472,5/5/2016,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2016-15531,"WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING DOCUMENTING AND INFORMING HIS SUPERVISOR OF REPORTED ABUSE, IDENTIFYING THE SUBJECT OF THE ALLEGATIONS AND INTERVIEWING HIM, AND CONFERRING WITH A CRIMINAL PROSECUTOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
947721,6/12/2012,GUILTY,-,2010-2963,ENGAGED IN A PHYSICAL ALTERCATION,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER,  OF THE DEPARTMENT , ATTEMPTED TO KEEP PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  FAILED TO IDENTIFY SELF AS A UMOS","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,WRONGFULLY TOOK PERSONAL KEYS FROM A PERSON KNOWN TO THE DEPARTMENT AND REFUSED TO RETURN PERSONAL KEYS UNTIL ORDERED BY A SUPERIOR OFFICER.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",VACATION DAYS (15 day(s) ),charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/29/2016,GUILTY,67-067 PRECINCT,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,VACATION DAYS (15 day(s) ),charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,"WHILE ON-DUTY, WRONGFULLY AUTHORIZED THE STRIP SEACH OF A PRIOSONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,MADE MISLEADING / INACCURATE STATEMENTS DURING A CCRB INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO MAKE ACTIVITY LOG INTRIES REGARDING THE STRIP SEACH.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
918799,8/24/2022,,,2022-26430,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY, WRONGFULLY STOPPED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY,WRONGFULLY SEARCHED A VEHICLE DRIVEN BY A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
948314,4/1/2016,GUILTY,084-084 PRECINCT,2015-14038,WHILE ON-DUTY DID WRONGFULLY ENGAGE IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
948314,4/1/2016,GUILTY,084-084 PRECINCT,2015-14038,WHILE ON-DUTY SCREAMED AT A PERSON KNOWN TO THE DEPARTMENT AND USED OBSCENITIES,VACATION DAYS (25 day(s) ),charge,
948314,7/4/2023,,,2023-27792,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, TRAINING",allegation,"B-CD,                                                                                                                                                                                                   TRAINING"
948314,7/4/2023,,,2023-27792,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,NO DISCIPLINARY ACTION
948314,7/4/2023,,,2023-27792,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,"B-CD,                                                                                                         NO DISCIPLINARY ACTION"
941483,10/20/2015,GUILTY,028-028 PRECINCT,2015-14514,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
941483,10/20/2015,GUILTY,028-028 PRECINCT,2015-14514,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,VACATION DAYS (15 day(s) ),charge,
941483,10/20/2015,GUILTY,028-028 PRECINCT,2015-14514,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,VACATION DAYS (15 day(s) ),charge,
941483,10/30/2017,GUILTY,579-MANHATTAN COURT SECTION,2017-17532,"WHILE OFF-DUTY, SAID POLICE OFFICER AFTER STRIKING A PEDESTRIAN WITH HIS PERSONAL VEHICLE FAILED TO REMAIN ON SCENE AND RENDER IMMEDIATE AID.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941483,10/30/2017,GUILTY,579-MANHATTAN COURT SECTION,2017-17532,"WHILE ON-DUTY, INTENTIONALLY MADE ONE OR MORE FALSE OFFICIAL STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932397,3/21/2023,,,2021-23862,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
931572,8/24/2023,,,2023-28850,01.Wrongful search of a premises.,,allegation,TRAINING
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Interfere with a recording device.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Wrongfully threatened to issue a summons to an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Wrongfully discourteous to an individual.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Wrongfully discourteous to an individual.,VACATION DAYS (20 day(s) ),charge,
938148,7/8/2021,PLEADED GUILTY,122-122 PRECINCT,2020-22791,Failed to activate body-worn camera.,VACATION DAYS (20 day(s) ),charge,
938148,6/23/2022,,,2022-25280,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
938148,6/23/2022,,,2022-25280,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
938148,6/23/2022,,,2022-25280,02.Wrongfully stopped an individual known to the Department,,allegation,CHARGES AND SPECIFICATIONS
938148,3/27/2023,,,2022-25323,01.Failed to activate their body worn camera.,,allegation,OTHER
938148,3/27/2023,,,2022-25323,02.Failed to make required entries in Department Logs.,,allegation,OTHER
938148,3/27/2023,,,2022-25323,03.Failed to prepare required reports.,,allegation,OTHER
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make proper notifications to supervisor.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Impeded an investigation.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make timely notification to IAB,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misuse of time on straight time.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to safeguard a Department auto,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to comply with driving rules and regulations.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to submit reports.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make required entries in Department Command Logs,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to Supervise,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
932403,10/4/2022,,,2022-25142,01.Failed to supervise.,,allegation,OTHER
948738,1/26/2019,GUILTY,625-CRITICAL RESPONSE COMMAND,2017-17905,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITY.",VACATION DAYS (20 day(s) ),charge,
964960,6/20/2023,,,2023-28593,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,WAS INVOLVED IN OFF-DUTY INCIDENTS THAT INVOLVED THE RESPONSE OF THE POLICE AND FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT,VACATION DAYS (10 day(s) ),charge,
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,"WHILE ON-DUTY, CONDUCTED AN IMPROPER DEPARTMENT COMPUTER INQUIRY UNRELATED TO DEPARTMENT BUSINESS",VACATION DAYS (10 day(s) ),charge,
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,"WHILE ON-DUTY, USED A MEMBER KNOWN TO THE DEPARTMENT's CONFIDENTIAL PASSWORD TO CONDUCT IMPROPER INQUIRIES",VACATION DAYS (10 day(s) ),charge,
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,"WHILE ON-DUTY, FAILED TO MAKE COMPLETE AND ACCURATE ACTIVITY LOG ENTRIES",VACATION DAYS (10 day(s) ),charge,
948739,4/26/2022,,,2021-24227,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
943044,3/10/2016,GUILTY,121-121 PRECINCT,2015-14914,WHILE ON-DUTY PLACED AN INDIVIDUAL KNOWN TO THE DEPARTMENT IN A CHOKEHOLD.,VACATION DAYS (10 day(s) ),charge,
944411,11/13/2014,GUILTY,113-113 PRECINCT,2014-12627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
939318,3/23/2022,,,2022-24695,01.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,C-CD
926640,12/22/2010,PLEADED GUILTY,579-MANHATTAN COURT SECTION,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,
930400,10/5/2023,,,2023-28837,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
971355,5/1/2023,,,2022-27635,01.Made computer inquiries unrelated to official Department business.,,allegation,CHARGES AND SPECIFICATIONS
971355,5/1/2023,,,2022-27635,01.Violated Department of Motor Vehicles rules.,,allegation,CHARGES AND SPECIFICATIONS
952545,2/17/2022,,,2021-24109,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
940979,10/19/2015,GUILTY,075-075 PRECINCT,2015-14508,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.","PRE-TRIAL SUSPENSION DAYS (9 day(s) ), VACATION DAYS (16 day(s) )",charge,
940979,10/19/2015,GUILTY,075-075 PRECINCT,2015-14508,FAILED TO SAFEGUARD DEPARTMENT PROPERTY.,"PRE-TRIAL SUSPENSION DAYS (9 day(s) ), VACATION DAYS (16 day(s) )",charge,
945552,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14060,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
945552,2/3/2016,GUILTY,596-GANG SQUAD QUEENS,2015-14060,QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (1 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,ON APPROXIMATELY SEVENTEEN (17) OCCASIONS WRONGFULLY MADE INQUIRIES IN THE DEPARTMENT'S COMPUTER SYSTEMS THAT WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,WRONGFULLY ALTERED THE DATE OPENED CAPTION IN HIS DEPARTMENT ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO LIST HIS FIREARM ON HIS FORCE RECORD AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
936305,12/22/2010,GUILTY,100-100 PRECINCT,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,PRE-TRIAL SUSPENSION DAYS (12 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,RAISED HER VOICE AT MEMBERS OF SERVICE IN AN OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,PUSHED MEMBER OF THE SERVICE DURING AN  OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,FAILED TO IDENTIFY HERSELF TO RESPONDING MEMBERS OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
941501,2/3/2023,,,2022-25741,01.Failed to supervise.,,allegation,OTHER
936306,6/8/2022,,,2021-23801,01.Failed to activate a body-worn camera.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,02.Failed to fill out a report.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,03.Failed to notify radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
933674,5/7/2021,PLEADED GUILTY,357-LICENSE DIVISION,2021-23432,Trespass,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
933674,5/7/2021,PLEADED GUILTY,357-LICENSE DIVISION,2021-23432,Criminal Mischief,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
966983,5/16/2023,,,2023-28373,01.Wrongful entry of a premises.,,allegation,B-CD
934583,10/25/2021,,,2021-23978,01.Violated sick leave regulations.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
