taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966519,5/19/2022,2021-24410,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
925138,6/22/2022,2022-24894,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
960407,10/10/2022,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,1/25/2023,2022-26496,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,7/4/2023,2022-26497,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960407,7/4/2023,2022-26497,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
960407,7/28/2023,2023-28052,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947906,12/6/2022,2022-27283,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947906,12/6/2022,2022-27283,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
928143,5/17/2023,2023-28204,01.Wrongful entry of a premises.,A-CD,,allegation,,
928143,5/17/2023,2023-28204,02.Wrongful search of a premises.,A-CD,,allegation,,
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
957509,8/18/2022,2022-26858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,6/17/2020,2020-22174,"Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957510,5/3/2022,2022-25720,01.Wrongfully used physical force.,B-CD,,allegation,,
957510,10/18/2022,2022-25722,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,2/21/2023,2023-27851,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
957510,2/21/2023,2023-27851,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
929990,7/28/2022,2022-25916,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960423,1/13/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully unholstered/displayed a firearm.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,3/21/2023,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
945645,2/10/2022,2020-22592,01.Failure to Prepare Activity Log entries.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,02.Failure to Prepare Stop Report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,04.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,5/14/2022,2022-25064,01.Violated patrol rules.,A-CD,,allegation,,
945645,5/14/2022,2022-25065,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,03.Failed to prepare required reports.,OTHER,,allegation,,
945645,6/13/2022,2022-26140,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,6/13/2022,2022-26140,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,6/13/2022,2022-26140,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,7/16/2022,2022-26175,01.Wrongfully discourteous.,B-CD,,allegation,,
945645,8/31/2022,2022-25087,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945645,10/4/2022,2022-25088,01.Failed to supervise.,OTHER,,allegation,,
945645,11/21/2022,2022-25997,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961722,11/1/2022,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
961722,11/21/2023,2023-29091,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966530,11/17/2021,2021-23278,Made misleading or inaccurate statements during an official department interview.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,81-081 PRECINCT
960430,7/9/2019,2019-20453,"while on-duty, did make unauthorized radio transmissions.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
960430,7/9/2019,2019-20453,"while on-duty, failed to make proper activity log entries.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
960431,9/19/2022,2020-21974,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,01.Improper question.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,02.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,03.failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,12/30/2022,2022-27653,01.Violated patrol rules.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,03.Wrongfully questioned an individual known to the Department,B-CD,,allegation,,
960431,12/30/2022,2022-27653,04.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,05.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
928175,8/3/2022,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
922228,3/22/2021,2020-22400,Failed to make proper notifications.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
945659,11/20/2023,2023-29039,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946681,9/5/2023,2023-28473,01.wrongfully arrested an individual known to the Department,INSTRUCTIONS,A - COMMAND DISCIPLINE,allegation,,
922248,2/23/2023,2022-25867,01.Failed to activate their body worn camera.,OTHER,,allegation,,
922248,2/23/2023,2022-25867,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961726,10/10/2022,2022-26959,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26960,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/23/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/23/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962357,5/24/2022,2022-25901,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946714,6/28/2011,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
946939,12/17/2021,2021-24296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968381,11/15/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
968381,11/15/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
968381,11/24/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
968381,11/24/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
948203,9/22/2022,2022-25404,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
963015,7/18/2022,2022-26169,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,7/18/2022,2022-26169,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,7/18/2022,2022-26169,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
960475,8/11/2022,2022-26588,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,121-121 PRECINCT
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964497,8/4/2022,2022-26350,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964497,8/4/2022,2022-26350,02.Violated patrol rules.,OTHER,,allegation,,
964497,10/13/2023,2022-26349,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964497,10/13/2023,2022-26349,02.Wrongfully threatened to remove an individual to the hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
948331,7/14/2022,2022-26418,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948331,7/14/2022,2022-26418,Failure to activate their body worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948331,7/14/2022,2022-26418,Failure to submit Reports (Activity).,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,05-005 PRECINCT
948476,7/21/2023,2023-28057,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960486,11/3/2022,2020-22958,Failed to take police action/render police services.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper notifications.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to prepare required reports.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper activity log entries.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to conduct an investigation.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957561,5/20/2022,2021-24501,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957561,5/20/2022,2021-24501,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
926798,1/27/2018,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926798,1/27/2018,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926798,1/27/2018,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
926798,11/19/2019,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
948019,12/23/2022,2020-22214,01.Improper stop.,TRAINING,TRAINING,allegation,,
917574,10/18/2022,2022-25607,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967494,11/22/2022,2021-23510,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), TRAINING",charge,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30
947308,5/31/2022,2022-24935,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966559,11/10/2022,2022-26389,01.Wrongfully used physical force.,B-CD,,allegation,,
962383,7/11/2022,2022-25893,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967497,1/26/2023,2022-27322,01.Wrongful entry of a premises.,B-CD,,allegation,,
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
922317,8/30/2022,2022-26038,01.Improperly used Department vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
922317,8/30/2022,2022-26038,02.Improperly used Department vehicle.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
957570,3/29/2023,2023-28116,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
957570,3/29/2023,2023-28116,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954790,7/22/2022,2022-26271,01.Violated patrol rules.,A-CD,,allegation,,
967501,10/30/2023,2023-28747,01.Wrongfully used excessive force resulting in injury.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
961753,12/17/2021,2021-24297,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
921326,9/15/2010,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
921326,9/15/2010,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
921326,9/15/2010,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,,VACATION DAYS (30 day(s) ),charge,GUILTY,164-PATROL BORO BROOKLYN SOUTH
928280,6/23/2010,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,584-BRONX COURT SECTION
957580,8/16/2022,2022-25735,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
957580,8/16/2022,2022-25735,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
957580,10/11/2022,2022-26735,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
921335,6/28/2011,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",,VACATION DAYS (18 day(s) ),charge,GUILTY,081-081 PRECINCT
955914,1/27/2023,2022-27688,01.Violated patrol rules.,A-CD,,allegation,,
955914,1/27/2023,2022-27688,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,01.Violated patrol rules.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,02.Wrongful entry of a premises.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,03.Wrongful search of a premises.,B-CD,,allegation,,
946988,11/29/2021,2021-24347,04.Wrongfully damaged property.,B-CD,,allegation,,
957588,8/16/2022,2020-21810,01.Spoke discourteously to another individual,INSTRUCTIONS,INSTRUCTIONS,allegation,,
964514,5/2/2023,2020-22973,01.Failed to provide a business card,TRAINING,TRAINING,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
946996,1/25/2021,2020-22360,01.Improper seizure of property,INSTRUCTIONS,INSTRUCTIONS,allegation,,
959639,2/27/2023,2022-26635,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963521,5/23/2022,2022-24657,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963996,11/14/2022,2022-27433,01.Wrongfully used physical force.,B-CD,,allegation,,
967512,6/13/2022,2022-25981,01.Violated patrol rules.,A-CD,,allegation,,
967512,6/13/2022,2022-25982,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967512,6/13/2022,2022-25982,02.Violated patrol rules.,OTHER,,allegation,,
967512,6/21/2022,2022-25429,01.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,02.Failed to make required entries in Department Logs (Activity Log).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,5/3/2023,2022-26857,01.Failed to activate their body worn camera.,OTHER,,allegation,,
930176,10/18/2023,2022-26579,Possession of a fraudulent instrument.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
930176,10/18/2023,2022-26579,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
970528,1/26/2023,2022-27173,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970528,1/26/2023,2022-27173,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
945733,2/22/2023,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,7/18/2023,2023-28047,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
955936,7/18/2023,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
