taxid,date,url
935245,5/25/2016,https://oip.nypdonline.org/files/935245_05252016_2016026.pdf
937879,5/1/2015,https://oip.nypdonline.org/files/937879_05012015_2015199.pdf
940420,1/26/2015,https://oip.nypdonline.org/files/940420_01262015_2015123.pdf
955123,4/26/2019,https://oip.nypdonline.org/files/955123_04262019_2019054.pdf
944116,2/19/2013,https://oip.nypdonline.org/files/944116_02192013_2013009.pdf
941229,3/22/2016,https://oip.nypdonline.org/files/941229_03222016_2016050.pdf
928705,11/5/2015,https://oip.nypdonline.org/files/928705_11052015_2015006.pdf
935252,3/4/2015,https://oip.nypdonline.org/files/935252_03042015_2015111.pdf
933967,1/7/2013,https://oip.nypdonline.org/files/933967_01072013_2013131.pdf
938942,3/18/2016,https://oip.nypdonline.org/files/938942_03182016_2016078.pdf
941288,10/10/2017,https://oip.nypdonline.org/files/941288_10102017_2017111.pdf
927135,1/23/2017,https://oip.nypdonline.org/files/927135_01232017_2017078.pdf
930653,2/26/2015,https://oip.nypdonline.org/files/930653_02262015_2015087.pdf
941068,12/7/2017,https://oip.nypdonline.org/files/941068_12072017_2017069.pdf
938950,11/20/2015,https://oip.nypdonline.org/files/938950_11202015_2015078.pdf
953059,5/5/2020,https://oip.nypdonline.org/files/953059_05052020_2020038.pdf
953062,6/23/2016,https://oip.nypdonline.org/files/953062_06232016_2016128.pdf
955137,2/22/2021,https://oip.nypdonline.org/files/955137_02222021_2021008.pdf
904471,1/25/2019,https://oip.nypdonline.org/files/904471_01252019_2019021.pdf
935263,9/21/2015,https://oip.nypdonline.org/files/935263_09212015_2015110.pdf
949279,3/6/2014,https://oip.nypdonline.org/files/949279_03062014_2014017.pdf
919360,3/26/2015,https://oip.nypdonline.org/files/919360_03262015_2015131.pdf
942262,6/19/2015,https://oip.nypdonline.org/files/942262_06192015_2015201.pdf
947240,5/4/2017,https://oip.nypdonline.org/files/947240_05042017_2017033.pdf
944793,9/20/2016,https://oip.nypdonline.org/files/944793_09202016_2016088.pdf
942167,2/1/2013,https://oip.nypdonline.org/files/942167_02012013_2013043.pdf
947807,7/15/2019,https://oip.nypdonline.org/files/947807_07152019_2019042.pdf
935284,5/27/2016,https://oip.nypdonline.org/files/935284_05272016_2016120.pdf
950869,8/30/2018,https://oip.nypdonline.org/files/950869_08302018_2018028.pdf
942180,6/19/2015,https://oip.nypdonline.org/files/942180_06192015_2015157.pdf
928771,8/10/2016,https://oip.nypdonline.org/files/928771_08102016_2016125.pdf
933021,3/26/2014,https://oip.nypdonline.org/files/933021_03262014_2014006.pdf
952007,5/17/2019,https://oip.nypdonline.org/files/952007_05172019_2019023.pdf
950886,2/18/2016,https://oip.nypdonline.org/files/950886_02182016_2016126.pdf
942203,9/11/2013,https://oip.nypdonline.org/files/942203_09112013_2013036.pdf
942210,12/23/2013,https://oip.nypdonline.org/files/942210_12232013_2013140.pdf
939039,7/28/2016,https://oip.nypdonline.org/files/939039_07282016_2016079.pdf
945762,2/26/2015,https://oip.nypdonline.org/files/945762_02262015_2015142.pdf
947263,12/12/2014,https://oip.nypdonline.org/files/947263_12122014_2014117.pdf
955212,10/6/2017,https://oip.nypdonline.org/files/955212_10062017_2017036.pdf
939082,5/23/2014,https://oip.nypdonline.org/files/939082_05232014_2014036.pdf
953147,6/23/2016,https://oip.nypdonline.org/files/953147_06232016_2016128.pdf
943590,9/1/2015,https://oip.nypdonline.org/files/943590_09012015_2015161.pdf
921019,6/6/2019,https://oip.nypdonline.org/files/921019_06062019_2019025.pdf
935372,7/18/2017,https://oip.nypdonline.org/files/935372_07182017_2017037.pdf
935374,9/11/2013,https://oip.nypdonline.org/files/935374_09112013_2013092.pdf
946149,9/13/2016,https://oip.nypdonline.org/files/946149_09132016_2016082.pdf
934019,2/18/2016,https://oip.nypdonline.org/files/934019_02182016_2016073.pdf
945262,6/17/2015,https://oip.nypdonline.org/files/945262_06172015_2015198.pdf
950930,10/6/2016,https://oip.nypdonline.org/files/950930_10062016_2016001.pdf
952044,11/20/2019,https://oip.nypdonline.org/files/952044_11202019_2019064.pdf
940682,6/30/2015,https://oip.nypdonline.org/files/940682_06302015_2015191.pdf
926391,10/20/2016,https://oip.nypdonline.org/files/926391_10202016_2016129.pdf
940505,1/21/2017,https://oip.nypdonline.org/files/940505_01212017_2017027.pdf
952050,4/7/2015,https://oip.nypdonline.org/files/952050_04072015_2015032.pdf
950943,4/15/2020,https://oip.nypdonline.org/files/950943_04152020_2020014.pdf
933090,9/29/2017,https://oip.nypdonline.org/files/933090_09292017_2017105.pdf
946057,10/6/2017,https://oip.nypdonline.org/files/946057_10062017_2017063.pdf
935415,1/9/2017,https://oip.nypdonline.org/files/935415_01092017_2017067.pdf
935415,1/9/2013,https://oip.nypdonline.org/files/935415_01092013_2013108.pdf
916333,10/15/2014,https://oip.nypdonline.org/files/916333_10152014_2014008.pdf
955270,10/21/2016,https://oip.nypdonline.org/files/955270_10212016_2016130.pdf
939143,1/14/2013,https://oip.nypdonline.org/files/939143_01142013_2013071.pdf
943628,9/19/2017,https://oip.nypdonline.org/files/943628_09192017_2017041.pdf
939146,12/28/2017,https://oip.nypdonline.org/files/939146_12282017_2017074.pdf
946078,3/26/2015,https://oip.nypdonline.org/files/946078_03262015_2015036.pdf
952069,4/13/2017,https://oip.nypdonline.org/files/952069_04132017_2017022.pdf
953531,7/18/2018,https://oip.nypdonline.org/files/953531_07182018_2018058.pdf
920679,10/14/2015,https://oip.nypdonline.org/files/920679_10142015_2015156.pdf
948397,11/4/2013,https://oip.nypdonline.org/files/948397_11042013_2013074.pdf
916969,9/4/2019,https://oip.nypdonline.org/files/916969_09042019_2019027.pdf
942297,12/7/2017,https://oip.nypdonline.org/files/942297_12072017_2017106.pdf
942297,9/16/2016,https://oip.nypdonline.org/files/942297_09162016_2016076.pdf
937227,1/4/2013,https://oip.nypdonline.org/files/937227_01042013_2013016.pdf
943634,3/27/2015,https://oip.nypdonline.org/files/943634_03272015_2015063.pdf
922922,1/20/2016,https://oip.nypdonline.org/files/922922_01202016_2016149.pdf
944868,5/24/2016,https://oip.nypdonline.org/files/944868_05242016_2016086.pdf
932196,6/18/2015,https://oip.nypdonline.org/files/932196_06182015_2015117.pdf
921286,2/4/2013,https://oip.nypdonline.org/files/921286_02042013_2013023.pdf
946089,6/26/2020,https://oip.nypdonline.org/files/946089_06262020_2020006.pdf
935458,4/7/2015,https://oip.nypdonline.org/files/935458_04072015_2015183.pdf
937243,6/19/2015,https://oip.nypdonline.org/files/937243_06192015_2015166.pdf
955292,10/16/2017,https://oip.nypdonline.org/files/955292_10162017_2017116.pdf
940546,6/3/2016,https://oip.nypdonline.org/files/940546_06032016_2016044.pdf
924312,5/24/2016,https://oip.nypdonline.org/files/924312_05242016_2016067.pdf
924312,9/22/2015,https://oip.nypdonline.org/files/924312_09222015_2015061.pdf
940551,5/22/2020,https://oip.nypdonline.org/files/940551_05222020_2020037.pdf
944881,2/22/2016,https://oip.nypdonline.org/files/944881_02222016_2016151.pdf
943657,12/17/2014,https://oip.nypdonline.org/files/943657_12172014_2014056.pdf
942869,1/23/2020,https://oip.nypdonline.org/files/942869_01232020_2020028.pdf
953225,2/27/2020,https://oip.nypdonline.org/files/953225_02272020_2020015.pdf
952099,3/28/2017,https://oip.nypdonline.org/files/952099_03282017_2017080.pdf
942911,11/18/2015,https://oip.nypdonline.org/files/942911_11182015_2015031.pdf
945276,4/21/2020,https://oip.nypdonline.org/files/945276_04212020_2020016.pdf
944884,3/31/2020,https://oip.nypdonline.org/files/944884_03312020_2020041.pdf
949900,5/1/2015,https://oip.nypdonline.org/files/949900_05012015_2015023.pdf
929448,10/10/2014,https://oip.nypdonline.org/files/929448_10102014_2014061.pdf
940565,5/29/2015,https://oip.nypdonline.org/files/940565_05292015_2015176.pdf
940571,3/28/2017,https://oip.nypdonline.org/files/940571_03282017_2017042.pdf
940577,11/9/2017,https://oip.nypdonline.org/files/940577_11092017_2017110.pdf
940092,2/4/2016,https://oip.nypdonline.org/files/940092_02042016_2016045.pdf
939223,1/15/2014,https://oip.nypdonline.org/files/939223_01152014_2014022.pdf
953250,10/20/2016,https://oip.nypdonline.org/files/953250_10202016_2016133.pdf
930958,6/8/2017,https://oip.nypdonline.org/files/930958_06082017_2017073.pdf
944896,1/8/2016,https://oip.nypdonline.org/files/944896_01082016_2016085.pdf
947352,10/21/2013,https://oip.nypdonline.org/files/947352_10212013_2013040.pdf
935513,2/12/2013,https://oip.nypdonline.org/files/935513_02122013_2013121.pdf
946121,4/17/2018,https://oip.nypdonline.org/files/946121_04172018_2018019.pdf
933185,10/28/2013,https://oip.nypdonline.org/files/933185_10282013_2013021.pdf
927362,12/21/2015,https://oip.nypdonline.org/files/927362_12212015_2015118.pdf
934070,4/15/2016,https://oip.nypdonline.org/files/934070_04152016_2016080.pdf
935525,1/30/2015,https://oip.nypdonline.org/files/935525_01302015_2015109.pdf
948405,4/15/2016,https://oip.nypdonline.org/files/948405_04152016_2016124.pdf
939240,11/20/2019,https://oip.nypdonline.org/files/939240_11202019_2019030.pdf
933192,12/19/2014,https://oip.nypdonline.org/files/933192_12192014_2014116.pdf
920717,6/12/2015,https://oip.nypdonline.org/files/920717_06122015_2015088.pdf
953270,4/6/2019,https://oip.nypdonline.org/files/953270_04062019_2019031.pdf
944906,8/2/2019,https://oip.nypdonline.org/files/944906_08022019_2019045.pdf
944907,6/9/2017,https://oip.nypdonline.org/files/944907_06092017_2017112.pdf
946615,5/21/2020,https://oip.nypdonline.org/files/946615_05212020_2020042.pdf
928995,1/26/2015,https://oip.nypdonline.org/files/928995_01262015_2015056.pdf
934081,2/26/2015,https://oip.nypdonline.org/files/934081_02262015_2015154.pdf
939265,3/15/2017,https://oip.nypdonline.org/files/939265_03152017_2017046.pdf
940603,6/13/2019,https://oip.nypdonline.org/files/940603_06132019_2019032.pdf
898342,11/15/2015,https://oip.nypdonline.org/files/898342_11152015_2015042.pdf
949525,9/13/2016,https://oip.nypdonline.org/files/949525_09132016_2016134.pdf
940609,10/10/2014,https://oip.nypdonline.org/files/940609_10102014_2014075.pdf
953299,4/14/2020,https://oip.nypdonline.org/files/953299_04142020_2020036.pdf
933235,7/9/2018,https://oip.nypdonline.org/files/933235_07092018_2018065.pdf
946146,5/27/2016,https://oip.nypdonline.org/files/946146_05272016_2016087.pdf
904863,12/11/2014,https://oip.nypdonline.org/files/904863_12112014_2014093.pdf
894882,7/6/2020,https://oip.nypdonline.org/files/894882_07062020_2020017.pdf
933211,12/19/2016,https://oip.nypdonline.org/files/933211_12192016_2016136.pdf
933211,8/15/2016,https://oip.nypdonline.org/files/933211_08152016_2016135.pdf
951125,6/25/2019,https://oip.nypdonline.org/files/951125_06252019_2019033.pdf
947942,2/6/2019,https://oip.nypdonline.org/files/947942_02062019_2019034.pdf
946153,3/28/2017,https://oip.nypdonline.org/files/946153_03282017_2017080.pdf
949538,1/3/2017,https://oip.nypdonline.org/files/949538_01032017_2017044.pdf
955373,11/21/2019,https://oip.nypdonline.org/files/955373_11212019_2019035.pdf
953309,4/28/2020,https://oip.nypdonline.org/files/953309_04282020_2020051.pdf
939303,3/22/2019,https://oip.nypdonline.org/files/939303_03222019_2019048.pdf
932806,6/24/2020,https://oip.nypdonline.org/files/932806_06242020_2020033.pdf
937372,11/6/2020,https://oip.nypdonline.org/files/937372_11062020_2020035.pdf
955377,4/15/2020,https://oip.nypdonline.org/files/955377_04152020_2020004.pdf
931925,10/20/2016,https://oip.nypdonline.org/files/931925_10202016_2016129.pdf
927423,2/2/2015,https://oip.nypdonline.org/files/927423_02022015_2015149.pdf
918227,1/29/2015,https://oip.nypdonline.org/files/918227_01292015_2015113.pdf
942442,6/11/2014,https://oip.nypdonline.org/files/942442_06112014_2014034.pdf
934118,10/14/2015,https://oip.nypdonline.org/files/934118_10142015_2015122.pdf
927431,2/17/2016,https://oip.nypdonline.org/files/927431_02172016_2016036.pdf
944944,6/17/2015,https://oip.nypdonline.org/files/944944_06172015_2015127.pdf
943745,12/17/2014,https://oip.nypdonline.org/files/943745_12172014_2014056.pdf
933533,6/19/2015,https://oip.nypdonline.org/files/933533_06192015_2015157.pdf
937408,3/2/2016,https://oip.nypdonline.org/files/937408_03022016_2016037.pdf
942460,7/6/2018,https://oip.nypdonline.org/files/942460_07062018_2018026.pdf
935629,11/18/2019,https://oip.nypdonline.org/files/935629_11182019_2019036.pdf
943750,2/22/2021,https://oip.nypdonline.org/files/943750_02222021_2021009.pdf
926015,11/22/2019,https://oip.nypdonline.org/files/926015_11222019_2019052.pdf
926015,5/14/2019,https://oip.nypdonline.org/files/926015_05142019_2019066.pdf
926015,3/7/2013,https://oip.nypdonline.org/files/926015_03072013_2013102.pdf
927809,12/7/2020,https://oip.nypdonline.org/files/927809_12072020_2020050.pdf
933282,12/23/2014,https://oip.nypdonline.org/files/933282_12232014_2014001.pdf
942466,3/4/2015,https://oip.nypdonline.org/files/942466_03042015_2015007.pdf
956219,12/19/2016,https://oip.nypdonline.org/files/956219_12192016_2016123.pdf
929080,6/24/2019,https://oip.nypdonline.org/files/929080_06242019_2019037.pdf
923071,10/10/2014,https://oip.nypdonline.org/files/923071_10102014_2014053.pdf
914936,10/13/2015,https://oip.nypdonline.org/files/914936_10132015_2015121.pdf
946188,6/22/2015,https://oip.nypdonline.org/files/946188_06222015_2015148.pdf
942816,9/2/2015,https://oip.nypdonline.org/files/942816_09022015_2015177.pdf
939376,12/12/2014,https://oip.nypdonline.org/files/939376_12122014_2014031.pdf
949912,9/2/2015,https://oip.nypdonline.org/files/949912_09022015_2015082.pdf
942481,1/28/2021,https://oip.nypdonline.org/files/942481_01282021_2021004.pdf
916609,5/13/2021,https://oip.nypdonline.org/files/916609_05132021_2021023.pdf
913189,5/1/2013,https://oip.nypdonline.org/files/913189_05012013_2013091.pdf
940685,8/15/2016,https://oip.nypdonline.org/files/940685_08152016_2016135.pdf
934789,5/3/2018,https://oip.nypdonline.org/files/934789_05032018_2018041.pdf
929110,1/7/2016,https://oip.nypdonline.org/files/929110_01072016_2016038.pdf
942495,6/22/2015,https://oip.nypdonline.org/files/942495_06222015_2015150.pdf
937471,1/19/2017,https://oip.nypdonline.org/files/937471_01192017_2017108.pdf
935679,12/18/2019,https://oip.nypdonline.org/files/935679_12182019_2019056.pdf
923106,9/16/2016,https://oip.nypdonline.org/files/923106_09162016_2016076.pdf
935680,8/15/2016,https://oip.nypdonline.org/files/935680_08152016_2016070.pdf
935686,4/29/2021,https://oip.nypdonline.org/files/935686_04292021_2021016.pdf
940700,2/17/2016,https://oip.nypdonline.org/files/940700_02172016_2016002.pdf
931136,11/20/2015,https://oip.nypdonline.org/files/931136_11202015_2015071.pdf
939417,7/14/2017,https://oip.nypdonline.org/files/939417_07142017_2017109.pdf
948274,10/25/2016,https://oip.nypdonline.org/files/948274_10252016_2016140.pdf
931178,5/28/2021,https://oip.nypdonline.org/files/931178_05282021_2021024.pdf
933339,1/8/2016,https://oip.nypdonline.org/files/933339_01082016_2016058.pdf
949640,6/24/2016,https://oip.nypdonline.org/files/949640_06242016_2016141.pdf
943803,5/27/2016,https://oip.nypdonline.org/files/943803_05272016_2016087.pdf
935725,4/4/2013,https://oip.nypdonline.org/files/935725_04042013_2013123.pdf
935732,12/12/2014,https://oip.nypdonline.org/files/935732_12122014_2014117.pdf
935733,9/21/2015,https://oip.nypdonline.org/files/935733_09212015_2015140.pdf
947489,7/9/2018,https://oip.nypdonline.org/files/947489_07092018_2018065.pdf
945005,2/1/2013,https://oip.nypdonline.org/files/945005_02012013_2013111.pdf
952239,2/22/2016,https://oip.nypdonline.org/files/952239_02222016_2016150.pdf
943816,2/19/2015,https://oip.nypdonline.org/files/943816_02192015_2015026.pdf
951259,11/22/2015,https://oip.nypdonline.org/files/951259_11222015_2015130.pdf
942553,11/26/2014,https://oip.nypdonline.org/files/942553_11262014_2014047.pdf
940742,5/23/2016,https://oip.nypdonline.org/files/940742_05232016_2016142.pdf
939474,5/24/2016,https://oip.nypdonline.org/files/939474_05242016_2016067.pdf
941080,10/13/2015,https://oip.nypdonline.org/files/941080_10132015_2015153.pdf
933362,7/6/2018,https://oip.nypdonline.org/files/933362_07062018_2018052.pdf
951270,12/19/2016,https://oip.nypdonline.org/files/951270_12192016_2016143.pdf
919725,4/17/2017,https://oip.nypdonline.org/files/919725_04172017_2017096.pdf
939483,5/6/2013,https://oip.nypdonline.org/files/939483_05062013_2013116.pdf
929573,10/23/2019,https://oip.nypdonline.org/files/929573_10232019_2019057.pdf
948428,9/1/2015,https://oip.nypdonline.org/files/948428_09012015_2015161.pdf
942823,2/3/2016,https://oip.nypdonline.org/files/942823_02032016_2016144.pdf
953421,11/21/2019,https://oip.nypdonline.org/files/953421_11212019_2019035.pdf
949684,3/22/2019,https://oip.nypdonline.org/files/949684_03222019_2019048.pdf
935778,5/21/2020,https://oip.nypdonline.org/files/935778_05212020_2020026.pdf
943844,3/22/2016,https://oip.nypdonline.org/files/943844_03222016_2016145.pdf
934202,10/26/2018,https://oip.nypdonline.org/files/934202_10262018_2018066.pdf
949915,6/8/2017,https://oip.nypdonline.org/files/949915_06082017_2017049.pdf
944294,4/20/2021,https://oip.nypdonline.org/files/944294_04202021_2021018.pdf
944294,12/19/2016,https://oip.nypdonline.org/files/944294_12192016_2016136.pdf
940772,9/10/2015,https://oip.nypdonline.org/files/940772_09102015_2015048.pdf
935781,3/25/2015,https://oip.nypdonline.org/files/935781_03252015_2015018.pdf
919759,7/14/2017,https://oip.nypdonline.org/files/919759_07142017_2017097.pdf
932021,12/11/2014,https://oip.nypdonline.org/files/932021_12112014_2014010.pdf
951308,10/25/2017,https://oip.nypdonline.org/files/951308_10252017_2017064.pdf
939547,3/12/2021,https://oip.nypdonline.org/files/939547_03122021_2021012.pdf
926188,11/27/2019,https://oip.nypdonline.org/files/926188_11272019_2019049.pdf
949713,2/25/2013,https://oip.nypdonline.org/files/949713_02252013_2013050.pdf
949715,5/27/2016,https://oip.nypdonline.org/files/949715_05272016_2016101.pdf
947951,2/19/2021,https://oip.nypdonline.org/files/947951_02192021_2021010.pdf
931303,5/23/2017,https://oip.nypdonline.org/files/931303_05232017_2017103.pdf
948143,6/22/2015,https://oip.nypdonline.org/files/948143_06222015_2015148.pdf
931310,7/18/2014,https://oip.nypdonline.org/files/931310_07182014_2014042.pdf
926200,6/24/2016,https://oip.nypdonline.org/files/926200_06242016_2016072.pdf
931314,3/27/2017,https://oip.nypdonline.org/files/931314_03272017_2017055.pdf
931316,10/22/2018,https://oip.nypdonline.org/files/931316_10222018_2018055.pdf
946318,5/23/2016,https://oip.nypdonline.org/files/946318_05232016_2016147.pdf
947541,7/15/2019,https://oip.nypdonline.org/files/947541_07152019_2019042.pdf
940800,11/7/2014,https://oip.nypdonline.org/files/940800_11072014_2014051.pdf
939580,7/24/2015,https://oip.nypdonline.org/files/939580_07242015_2015091.pdf
929255,5/27/2015,https://oip.nypdonline.org/files/929255_05272015_2015079.pdf
943876,1/28/2013,https://oip.nypdonline.org/files/943876_01282013_2013061.pdf
947545,12/8/2016,https://oip.nypdonline.org/files/947545_12082016_2016148.pdf
902480,9/22/2015,https://oip.nypdonline.org/files/902480_09222015_2015159.pdf
905173,7/12/2014,https://oip.nypdonline.org/files/905173_07122014_2014079.pdf
948150,7/24/2015,https://oip.nypdonline.org/files/948150_07242015_2015045.pdf
935868,10/14/2015,https://oip.nypdonline.org/files/935868_10142015_2015122.pdf
953507,2/22/2016,https://oip.nypdonline.org/files/953507_02222016_2016150.pdf
943904,1/23/2020,https://oip.nypdonline.org/files/943904_01232020_2020022.pdf
943905,8/15/2016,https://oip.nypdonline.org/files/943905_08152016_2016135.pdf
931357,1/29/2015,https://oip.nypdonline.org/files/931357_01292015_2015059.pdf
935898,12/7/2017,https://oip.nypdonline.org/files/935898_12072017_2017106.pdf
927819,5/29/2015,https://oip.nypdonline.org/files/927819_05292015_2015176.pdf
942652,11/6/2020,https://oip.nypdonline.org/files/942652_11062020_2020035.pdf
943915,1/14/2020,https://oip.nypdonline.org/files/943915_01142020_2020021.pdf
951370,7/2/2018,https://oip.nypdonline.org/files/951370_07022018_2018046.pdf
942655,3/22/2016,https://oip.nypdonline.org/files/942655_03222016_2016077.pdf
951382,12/21/2014,https://oip.nypdonline.org/files/951382_12212014_2014091.pdf
929303,9/25/2018,https://oip.nypdonline.org/files/929303_09252018_2018048.pdf
955637,1/14/2019,https://oip.nypdonline.org/files/955637_01142019_2019018.pdf
940834,7/22/2018,https://oip.nypdonline.org/files/940834_07222018_2018047.pdf
945080,5/22/2020,https://oip.nypdonline.org/files/945080_05222020_2020037.pdf
918428,11/12/2013,https://oip.nypdonline.org/files/918428_11122013_2013062.pdf
931386,4/21/2020,https://oip.nypdonline.org/files/931386_04212020_2020027.pdf
931399,7/13/2017,https://oip.nypdonline.org/files/931399_07132017_2017104.pdf
937710,11/10/2015,https://oip.nypdonline.org/files/937710_11102015_2015027.pdf
949788,9/10/2015,https://oip.nypdonline.org/files/949788_09102015_2015192.pdf
898755,11/10/2015,https://oip.nypdonline.org/files/898755_11102015_2015097.pdf
949793,9/13/2019,https://oip.nypdonline.org/files/949793_09132019_2019041.pdf
942693,12/11/2014,https://oip.nypdonline.org/files/942693_12112014_2014115.pdf
954420,2/1/2018,https://oip.nypdonline.org/files/954420_02012018_2018006.pdf
942696,10/13/2015,https://oip.nypdonline.org/files/942696_10132015_2015030.pdf
945847,6/27/2016,https://oip.nypdonline.org/files/945847_06272016_2016084.pdf
948604,11/10/2014,https://oip.nypdonline.org/files/948604_11102014_2014050.pdf
943951,1/26/2017,https://oip.nypdonline.org/files/943951_01262017_2017079.pdf
939690,1/23/2017,https://oip.nypdonline.org/files/939690_01232017_2017053.pdf
935967,3/28/2017,https://oip.nypdonline.org/files/935967_03282017_2017054.pdf
939693,2/22/2021,https://oip.nypdonline.org/files/939693_02222021_2021011.pdf
946396,7/28/2016,https://oip.nypdonline.org/files/946396_07282016_2016079.pdf
942713,5/27/2016,https://oip.nypdonline.org/files/942713_05272016_2016120.pdf
949804,11/10/2014,https://oip.nypdonline.org/files/949804_11102014_2014069.pdf
949807,3/21/2019,https://oip.nypdonline.org/files/949807_03212019_2019050.pdf
945110,12/23/2013,https://oip.nypdonline.org/files/945110_12232013_2013140.pdf
923384,7/18/2016,https://oip.nypdonline.org/files/923384_07182016_2016054.pdf
923384,6/22/2015,https://oip.nypdonline.org/files/923384_06222015_2015194.pdf
935991,3/22/2016,https://oip.nypdonline.org/files/935991_03222016_2016050.pdf
940872,4/28/2017,https://oip.nypdonline.org/files/940872_04282017_2017093.pdf
948160,6/9/2017,https://oip.nypdonline.org/files/948160_06092017_2017112.pdf
948285,5/22/2020,https://oip.nypdonline.org/files/948285_05222020_2020043.pdf
948445,12/22/2015,https://oip.nypdonline.org/files/948445_12222015_2015186.pdf
932084,1/7/2016,https://oip.nypdonline.org/files/932084_01072016_2016051.pdf
939729,3/22/2016,https://oip.nypdonline.org/files/939729_03222016_2016046.pdf
949822,2/22/2021,https://oip.nypdonline.org/files/949822_02222021_2021011.pdf
940883,10/10/2014,https://oip.nypdonline.org/files/940883_10102014_2014035.pdf
949825,12/19/2016,https://oip.nypdonline.org/files/949825_12192016_2016100.pdf
937792,5/16/2013,https://oip.nypdonline.org/files/937792_05162013_2013063.pdf
