taxid,date,url
929239,5/27/2016,https://oip.nypdonline.org/files/929239_05272016_2016101.pdf
931303,5/23/2017,https://oip.nypdonline.org/files/931303_05232017_2017103.pdf
926200,6/24/2016,https://oip.nypdonline.org/files/926200_06242016_2016072.pdf
931314,3/27/2017,https://oip.nypdonline.org/files/931314_03272017_2017055.pdf
931316,10/22/2018,https://oip.nypdonline.org/files/931316_10222018_2018055.pdf
946318,5/23/2016,https://oip.nypdonline.org/files/946318_05232016_2016147.pdf
947541,7/15/2019,https://oip.nypdonline.org/files/947541_07152019_2019042.pdf
947545,12/8/2016,https://oip.nypdonline.org/files/947545_12082016_2016148.pdf
953507,2/22/2016,https://oip.nypdonline.org/files/953507_02222016_2016150.pdf
943904,1/23/2020,https://oip.nypdonline.org/files/943904_01232020_2020022.pdf
943905,8/15/2016,https://oip.nypdonline.org/files/943905_08152016_2016135.pdf
937665,8/8/2016,https://oip.nypdonline.org/files/937665_08082016_2016049.pdf
935898,12/7/2017,https://oip.nypdonline.org/files/935898_12072017_2017106.pdf
942652,11/6/2020,https://oip.nypdonline.org/files/942652_11062020_2020035.pdf
943915,1/14/2020,https://oip.nypdonline.org/files/943915_01142020_2020021.pdf
951370,7/2/2018,https://oip.nypdonline.org/files/951370_07022018_2018046.pdf
942655,3/22/2016,https://oip.nypdonline.org/files/942655_03222016_2016077.pdf
929303,9/25/2018,https://oip.nypdonline.org/files/929303_09252018_2018048.pdf
955637,1/14/2019,https://oip.nypdonline.org/files/955637_01142019_2019018.pdf
940834,7/22/2018,https://oip.nypdonline.org/files/940834_07222018_2018047.pdf
945080,5/22/2020,https://oip.nypdonline.org/files/945080_05222020_2020037.pdf
931386,4/21/2020,https://oip.nypdonline.org/files/931386_04212020_2020027.pdf
931399,7/13/2017,https://oip.nypdonline.org/files/931399_07132017_2017104.pdf
949793,9/13/2019,https://oip.nypdonline.org/files/949793_09132019_2019041.pdf
954420,2/1/2018,https://oip.nypdonline.org/files/954420_02012018_2018006.pdf
929351,5/23/2017,https://oip.nypdonline.org/files/929351_05232017_2017102.pdf
945847,6/27/2016,https://oip.nypdonline.org/files/945847_06272016_2016084.pdf
943951,1/26/2017,https://oip.nypdonline.org/files/943951_01262017_2017079.pdf
939690,1/23/2017,https://oip.nypdonline.org/files/939690_01232017_2017053.pdf
935967,3/28/2017,https://oip.nypdonline.org/files/935967_03282017_2017054.pdf
946396,7/28/2016,https://oip.nypdonline.org/files/946396_07282016_2016079.pdf
942713,5/27/2016,https://oip.nypdonline.org/files/942713_05272016_2016120.pdf
949807,3/21/2019,https://oip.nypdonline.org/files/949807_03212019_2019050.pdf
923384,7/18/2016,https://oip.nypdonline.org/files/923384_07182016_2016054.pdf
935991,3/22/2016,https://oip.nypdonline.org/files/935991_03222016_2016050.pdf
940872,4/28/2017,https://oip.nypdonline.org/files/940872_04282017_2017093.pdf
948160,6/9/2017,https://oip.nypdonline.org/files/948160_06092017_2017112.pdf
948285,5/22/2020,https://oip.nypdonline.org/files/948285_05222020_2020043.pdf
932084,1/7/2016,https://oip.nypdonline.org/files/932084_01072016_2016051.pdf
939729,3/22/2016,https://oip.nypdonline.org/files/939729_03222016_2016046.pdf
949822,2/22/2021,https://oip.nypdonline.org/files/949822_02222021_2021011.pdf
949825,12/19/2016,https://oip.nypdonline.org/files/949825_12192016_2016100.pdf
